股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250207],个股热度排名[20250207],market_code,code
002594.SZ,比亚迪,311.08,10,104100.5,1,33,002594
002354.SZ,天娱数科,7.38,9.98509687,92768.0,2,33,002354
002881.SZ,美格智能,48.69,10.009037506,79256.0,3,33,002881
002131.SZ,利欧股份,4.1,2.5,74530.5,4,33,002131
300766.SZ,每日互动,34.7,19.986168741,67744.5,5,33,300766
601360.SH,三六零,13.18,7.944307944,66905.0,6,17,601360
002261.SZ,拓维信息,20.43,10.016155089,64757.5,7,33,002261
002122.SZ,汇洲智能,4.81,10.068649886,61970.0,8,33,002122
002600.SZ,领益智造,9.77,10.022522523,61773.5,9,33,002600
603893.SH,瑞芯微,186.52,10.002359047,54971.0,10,17,603893
002530.SZ,金财互联,12.63,10.017421603,54940.0,11,33,002530
600186.SH,莲花控股,5.92,10.037174721,52390.5,12,17,600186
600120.SH,浙江东方,6.16,10,50653.0,13,17,600120
605398.SH,新炬网络,33.78,9.996743732,49126.5,14,17,605398
002691.SZ,冀凯股份,10.11,10.010881393,49069.5,15,33,002691
002123.SZ,梦网科技,12.9,9.974424552,48205.0,16,33,002123
300251.SZ,光线传媒,13.5,18.006993007,45241.5,17,33,300251
300718.SZ,长盛轴承,64.67,20.003711264,41820.5,18,33,300718
600633.SH,浙数文化,12.35,9.973285841,41236.5,19,17,600633
600595.SH,中孚实业,3.38,10.09771987,40972.5,20,17,600595
600126.SH,杭钢股份,6.29,9.965034965,40170.5,21,17,600126
000681.SZ,视觉中国,25.6,0.986193294,39388.5,22,33,000681
600580.SH,卧龙电驱,24.13,6.019332162,38059.5,23,17,600580
000882.SZ,华联股份,2.75,-9.539473684,36800.5,24,33,000882
002213.SZ,大为股份,16.52,9.986684421,35809.5,25,33,002213
002050.SZ,三花智控,35.22,8.16953317,35495.0,26,33,002050
300170.SZ,汉得信息,21.13,6.825075834,34454.5,27,33,300170
300229.SZ,拓尔思,27.75,4.598567659,33323.5,28,33,300229
000532.SZ,华金资本,17.69,10.012437811,32531.5,29,33,000532
603728.SH,鸣志电器,75.41,10.007293946,30286.0,30,17,603728
600355.SH,精伦电子,3.38,10.09771987,30246.5,31,17,600355
002031.SZ,巨轮智能,7.12,5.481481481,30128.5,32,33,002031
300790.SZ,宇瞳光学,24.85,19.99034283,29440.5,33,33,300790
002526.SZ,山东矿机,4.13,10.133333333,28929.0,34,33,002526
000818.SZ,航锦科技,20.32,10.016242555,28849.5,35,33,000818
000977.SZ,浪潮信息,56.28,1.023155627,28364.5,36,33,000977
000158.SZ,常山北明,20.38,5.541170378,27524.0,37,33,000158
600839.SH,四川长虹,9.56,5.752212389,27442.5,38,17,600839
002036.SZ,联创电子,10.15,9.967497291,27238.0,39,33,002036
002730.SZ,电光科技,21.44,3.325301205,27180.0,40,33,002730
600410.SH,华胜天成,9.02,-2.486486486,26533.5,41,17,600410
688620.SH,安凯微,17.99,20.013342228,26509.5,42,17,688620
603636.SH,南威软件,14,2.040816327,25932.0,43,17,603636
300638.SZ,广和通,35.25,15.120836055,25480.5,44,33,300638
000856.SZ,冀东装备,11.23,-2.006980803,24681.0,45,33,000856
002456.SZ,欧菲光,12.81,6.130903065,24648.5,46,33,002456
603019.SH,中科曙光,73,1.248266297,24207.5,47,17,603019
002130.SZ,沃尔核材,23.64,2.872062663,24155.5,48,33,002130
603596.SH,伯特利,55.31,10.003977725,23635.0,49,17,603596
003015.SZ,日久光电,16.67,10.0330033,22973.5,50,33,003015
600206.SH,有研新材,16.82,10.006540222,22523.5,51,17,600206
002195.SZ,岩山科技,4.66,4.017857143,21924.5,52,33,002195
002230.SZ,科大讯飞,54.6,0.31232776,21752.5,53,33,002230
000063.SZ,中兴通讯,43.4,1.973684211,21407.5,54,33,000063
002403.SZ,爱仕达,17.79,10.018552876,21155.0,55,33,002403
000810.SZ,创维数字,13.71,10.032102729,20884.5,56,33,000810
601689.SH,拓普集团,74.73,9.994112452,19887.5,57,17,601689
603166.SH,福达股份,10.11,10.010881393,19721.5,58,17,603166
002284.SZ,亚太股份,8.98,10.049019608,19469.5,59,33,002284
002448.SZ,中原内配,7.19,9.93883792,19412.5,60,33,002448
002520.SZ,日发精机,6.31,9.930313589,19339.5,61,33,002520
603110.SH,东方材料,17.64,9.975062344,19318.5,62,17,603110
300017.SZ,网宿科技,13.05,6.967213115,19287.0,63,33,300017
002965.SZ,祥鑫科技,48.8,10.009017133,19232.0,64,33,002965
002241.SZ,歌尔股份,29.45,6.011519078,19022.0,65,33,002241
002413.SZ,雷科防务,4.58,10.096153846,18654.0,66,33,002413
300418.SZ,昆仑万维,42.8,-1.63180878,18508.5,67,33,300418
603390.SH,通达电气,10.16,9.956709957,18424.5,68,17,603390
002896.SZ,中大力德,64.84,9.34232715,18391.5,69,33,002896
603667.SH,五洲新春,44.15,4.969091774,18049.5,70,17,603667
002577.SZ,雷柏科技,21.25,9.989648033,18023.0,71,33,002577
300458.SZ,全志科技,52.19,8.053830228,18011.0,72,33,300458
003021.SZ,兆威机电,111.08,10.00198059,17968.0,73,33,003021
600584.SH,长电科技,42.28,6.794645112,17562.5,74,17,600584
688316.SH,青云科技,49.06,20.009784736,17160.5,75,17,688316
002398.SZ,垒知集团,5.13,-8.392857143,17019.5,76,33,002398
002815.SZ,崇达技术,11.68,9.981167608,16940.5,77,33,002815
688158.SH,优刻得,19.92,20,16868.5,78,17,688158
300115.SZ,长盈精密,21.92,8.514851485,16773.0,79,33,300115
002920.SZ,德赛西威,125.27,10.001756235,16727.5,80,33,002920
300339.SZ,润和软件,56.53,2.390871219,16602.0,81,33,300339
301236.SZ,软通动力,65.1,8.319467554,16508.0,82,33,301236
002009.SZ,天奇股份,15.52,9.992912828,16425.5,83,33,002009
002861.SZ,瀛通通讯,16.73,0.179640719,16394.0,84,33,002861
300059.SZ,东方财富,23.69,3.044802088,16295.5,85,33,300059
601727.SH,上海电气,7.66,4.217687075,16008.5,86,17,601727
301261.SZ,恒工精密,60.1,20.00798722,15331.0,87,33,301261
002681.SZ,奋达科技,7.61,4.676753783,15323.0,88,33,002681
600967.SH,内蒙一机,9.75,10.045146727,15185.0,89,17,600967
000868.SZ,安凯客车,6.02,10.054844607,15149.5,90,33,000868
001696.SZ,宗申动力,24.84,7.439446367,14703.0,91,33,001696
600889.SH,南京化纤,19.5,9.983079526,14701.5,92,17,600889
002576.SZ,通达动力,15.84,10,14671.5,93,33,002576
300624.SZ,万兴科技,79.65,-3.043213634,14581.5,94,33,300624
300352.SZ,北信源,6.5,11.301369863,14448.5,95,33,300352
601138.SH,工业富联,20.48,2.4,14341.5,96,17,601138
