股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241231],个股热度排名[20241231],market_code,code
001391.SZ,国货航,9.21,-0.967741935,1141084.5,1,33,001391
000759.SZ,中百集团,13.08,10.008410429,1093481.5,2,33,000759
002449.SZ,国星光电,13.62,8.181096108,649369.0,3,33,002449
002730.SZ,电光科技,13.66,5.72755418,634987.0,4,33,002730
600186.SH,莲花控股,5.7,10.038610039,436800.5,5,17,600186
600693.SH,东百集团,7,10.062893082,433658.0,6,17,600693
601933.SH,永辉超市,6.34,-6.074074074,376533.0,7,17,601933
300059.SZ,东方财富,25.82,-4.933726068,358681.5,8,33,300059
300377.SZ,赢时胜,27.56,-11.581649021,339304.0,9,33,300377
300561.SZ,汇金科技,54.96,-6.498809119,332947.5,10,33,300561
600575.SH,淮河能源,3.97,-8.31408776,300702.0,11,17,600575
600745.SH,闻泰科技,38.78,10.014184397,285180.5,12,17,600745
600579.SH,克劳斯,12.2,10.009017133,283341.5,13,17,600579
002130.SZ,沃尔核材,25.25,-9.172661871,279258.5,14,33,002130
600973.SH,宝胜股份,6.3,5.704697987,262527.0,15,17,600973
002265.SZ,建设工业,23.27,10.023640662,261353.0,16,33,002265
600580.SH,卧龙电驱,17.19,-10,254518.0,17,17,600580
000592.SZ,平潭发展,2.87,9.961685824,253924.5,18,33,000592
002617.SZ,露笑科技,7.65,-10,235151.5,19,33,002617
603777.SH,来伊份,15.42,9.985734665,232783.0,20,17,603777
002416.SZ,爱施德,16.27,3.961661342,231860.5,21,33,002416
603881.SH,数据港,22.65,5.104408353,221891.0,22,17,603881
600839.SH,四川长虹,9.65,-6.492248062,220351.5,23,17,600839
688256.SH,寒武纪,658,-3.730797366,218140.5,24,17,688256
600941.SH,中国移动,118.16,1.546923341,212101.0,25,17,600941
000063.SZ,中兴通讯,40.4,-0.980392157,207620.5,26,33,000063
002361.SZ,神剑股份,5.45,10.101010101,201510.0,27,33,002361
002085.SZ,万丰奥威,18.95,-9.156279962,197578.5,28,33,002085
600778.SH,友好集团,9.09,10.04842615,192203.0,29,17,600778
000533.SZ,顺钠股份,6.06,9.98185118,181547.0,30,33,000533
600255.SH,鑫科材料,3.42,-10,174121.5,31,17,600255
002629.SZ,仁智股份,4.25,10.103626943,172487.5,32,33,002629
002364.SZ,中恒电气,10.79,-6.173913043,171343.5,33,33,002364
600397.SH,安源煤业,4.22,9.895833333,167412.5,34,17,600397
601011.SH,宝泰隆,3.01,9.854014599,164986.0,35,17,601011
