股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241011],个股热度排名[20241011],market_code,code
300059.SZ,东方财富,20.55,-17.469879518,83489.5,1,33,300059
000158.SZ,常山北明,17.1,7.142857143,72912.5,2,33,000158
002423.SZ,中粮资本,15.82,10.013908206,71278.0,3,33,002423
601162.SH,天风证券,4.78,-9.981167608,52106.0,4,17,601162
300339.SZ,润和软件,43.05,-19.996283219,45673.5,5,33,300339
300085.SZ,银之杰,37.76,-20,45453.0,6,33,300085
600611.SH,大众交通,8.99,-5.068637804,43064.0,7,17,600611
600030.SH,中信证券,27.75,-8.566721582,32910.5,8,17,600030
300077.SZ,国民技术,21.99,13.702171665,30607.5,9,33,300077
601211.SH,国泰君安,16.17,10,30181.5,10,17,601211
001279.SZ,强邦新材,,,27040.5,11,33,001279
300527.SZ,中船应急,10.01,20.023980815,25540.5,12,33,300527
002583.SZ,海能达,7.58,-6.071871128,24568.0,13,33,002583
301618.SZ,长联科技,209.08,-18.007843137,24525.0,14,33,301618
002347.SZ,泰尔股份,5.43,9.91902834,23443.5,15,33,002347
601800.SH,中国交建,10.19,10.043196544,23100.0,16,17,601800
002261.SZ,拓维信息,19,-5,22493.5,17,33,002261
300374.SZ,中铁装配,18.16,20.026437541,21583.0,18,33,300374
002600.SZ,领益智造,7.96,9.04109589,21110.0,19,33,002600
600837.SH,海通证券,9.65,10.034207526,20897.0,20,17,600837
688981.SH,中芯国际,75.02,-10.573369889,20070.5,21,17,688981
601127.SH,赛力斯,88.8,-0.247135475,19964.0,22,17,601127
300961.SZ,深水海纳,13.55,20.017714792,19661.5,23,33,300961
603019.SH,中科曙光,52.51,-6.148346738,19363.5,24,17,603019
000062.SZ,深圳华强,27.64,-9.996743732,18992.0,25,33,000062
002693.SZ,双成药业,17.82,-10,18615.5,26,33,002693
300033.SZ,同花顺,190.7,-17.44231352,18075.0,27,33,300033
603978.SH,深圳新星,15.93,10.013812155,17438.0,28,17,603978
300114.SZ,中航电测,70,15.207373272,17085.5,29,33,300114
000617.SZ,中油资本,7.7,5.479452055,16595.0,30,33,000617
002211.SZ,宏达新材,3.87,9.943181818,16464.5,31,33,002211
600460.SH,士兰微,26.39,-3.58056266,16429.0,32,17,600460
301236.SZ,软通动力,55.2,-20,16393.5,33,33,301236
601390.SH,中国中铁,6.86,9.935897436,15675.5,34,17,601390
000750.SZ,国海证券,4.66,-10.038610039,15551.0,35,33,000750
300427.SZ,红相股份,7.32,20,15456.0,36,33,300427
300310.SZ,宜通世纪,9.98,12.895927602,14822.0,37,33,300310
600390.SH,五矿资本,7.26,-10.037174721,14728.0,38,17,600390
600619.SH,海立股份,9.45,-8.871745419,14714.0,39,17,600619
601318.SH,中国平安,58.5,5.026929982,14602.5,40,17,601318
