股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241209],个股热度排名[20241209],market_code,code
002131.SZ,利欧股份,5.69,5.959031657,159605.0,1,33,002131
002354.SZ,天娱数科,6.18,9.964412811,109362.0,2,33,002354
600157.SH,永泰能源,1.85,10.119047619,97396.5,3,17,600157
002526.SZ,山东矿机,5.81,10.037878788,84151.5,4,33,002526
002607.SZ,中公教育,4.06,10.027100271,75774.0,5,33,002607
002347.SZ,泰尔股份,10.01,10,72036.5,6,33,002347
000981.SZ,山子高科,2.54,9.956709957,70395.0,7,33,000981
002031.SZ,巨轮智能,7.3,6.413994169,65872.5,8,33,002031
002195.SZ,岩山科技,5.44,0.740740741,64700.5,9,33,002195
002530.SZ,金财互联,10.96,10.040160643,63877.5,10,33,002530
002717.SZ,岭南股份,4.54,-4.219409283,59355.0,11,33,002717
600410.SH,华胜天成,9.65,-8.876298395,54587.5,12,17,600410
002640.SZ,跨境通,6.82,0,54408.5,13,33,002640
603259.SH,药明康德,55.22,7.411009531,53191.5,14,17,603259
600340.SH,华夏幸福,4.06,10.027100271,52696.5,15,17,600340
000903.SZ,云内动力,4.92,10.067114094,52027.5,16,33,000903
605179.SH,一鸣食品,23.84,10.013844024,51951.0,17,17,605179
601519.SH,大智慧,11.66,-10.030864198,51292.0,18,17,601519
600527.SH,江南高纤,2.59,10.212765957,46661.5,19,17,600527
002681.SZ,奋达科技,7.88,2.470741222,44610.5,20,33,002681
600868.SH,梅雁吉祥,3.03,10.181818182,44223.0,21,17,600868
000717.SZ,中南股份,3.48,10.126582278,43482.0,22,33,000717
300071.SZ,福石控股,6.72,20,40847.5,23,33,300071
000681.SZ,视觉中国,18.71,9.994121105,40686.0,24,33,000681
002593.SZ,日上集团,6.2,9.929078014,40566.5,25,33,002593
002175.SZ,东方智造,4.98,9.933774834,40216.0,26,33,002175
000564.SZ,供销大集,3.75,-0.265957447,40184.5,27,33,000564
600518.SH,康美药业,2.68,3.474903475,39859.0,28,17,600518
603825.SH,华扬联众,15.19,9.99275887,39413.0,29,17,603825
603667.SH,五洲新春,29.45,10.011206575,39204.5,30,17,603667
000056.SZ,皇庭国际,4.43,9.925558313,38313.5,31,33,000056
002362.SZ,汉王科技,28.07,9.992163009,37786.0,32,33,002362
603466.SH,风语筑,10.97,10.030090271,36256.5,33,17,603466
002122.SZ,汇洲智能,3.96,10,36058.0,34,33,002122
002501.SZ,利源股份,2.28,10.144927536,33657.5,35,33,002501
002426.SZ,胜利精密,3.31,9.966777409,33586.5,36,33,002426
002520.SZ,日发精机,9.1,10.036275695,33225.0,37,33,002520
000008.SZ,神州高铁,3.74,0.808625337,32072.0,38,33,000008
600881.SH,亚泰集团,2.3,10.04784689,31944.5,39,17,600881
603366.SH,日出东方,17.4,0.230414747,31587.5,40,17,603366
600503.SH,华丽家族,3.48,10.126582278,31351.5,41,17,600503
600889.SH,南京化纤,21.92,-2.750665484,30688.0,42,17,600889
002583.SZ,海能达,17.04,-1.502890173,30560.5,43,33,002583
002400.SZ,省广集团,9.13,2.815315315,30482.0,44,33,002400
000793.SZ,华闻集团,3.44,9.904153355,30280.5,45,33,000793
601216.SH,君正集团,5.63,9.9609375,29964.5,46,17,601216
002456.SZ,欧菲光,14.29,4.919236417,29677.0,47,33,002456
002229.SZ,鸿博股份,17.26,10.006373486,28597.0,48,33,002229
002403.SZ,爱仕达,15.7,10.021023125,27945.0,49,33,002403
600172.SH,黄河旋风,5.56,10.099009901,27845.0,50,17,600172
002323.SZ,雅博股份,2.29,10.096153846,27798.5,51,33,002323
601933.SH,永辉超市,5.62,-6.79933665,27486.0,52,17,601933
002312.SZ,川发龙蟒,18.12,-5.723204995,27207.5,53,33,002312
601929.SH,吉视传媒,2.32,9.952606635,26840.5,54,17,601929
600221.SH,海航控股,1.95,2.631578947,26816.0,55,17,600221
600796.SH,钱江生化,7.77,10.056657224,26502.5,56,17,600796
000753.SZ,漳州发展,5.7,-9.952606635,26165.0,57,33,000753
603528.SH,多伦科技,10.18,10.054054054,26014.0,58,17,603528
300165.SZ,天瑞仪器,4.32,2.857142857,25988.5,59,33,300165
600571.SH,信雅达,16.43,9.973226238,25962.5,60,17,600571
000627.SZ,天茂集团,4.91,10.089686099,25795.0,61,33,000627
603278.SH,大业股份,12.73,10.025929127,25529.5,62,17,603278
002611.SZ,东方精工,12.91,-5.628654971,24792.5,63,33,002611
000813.SZ,德展健康,3.49,10.094637224,24775.0,64,33,000813
002193.SZ,如意集团,8.69,10,24704.5,65,33,002193
300624.SZ,万兴科技,81.88,12.766836524,24685.5,66,33,300624
002713.SZ,东易日盛,6.07,9.963768116,24568.0,67,33,002713
600839.SH,四川长虹,11.12,-1.155555556,24518.5,68,17,600839
002265.SZ,建设工业,18.35,10.011990408,24066.5,69,33,002265
002094.SZ,青岛金王,7.47,3.75,23808.0,70,33,002094
300840.SZ,酷特智能,24.82,20.01934236,23750.5,71,33,300840
601727.SH,上海电气,9.13,-2.561366062,23678.5,72,17,601727
603002.SH,宏昌电子,7.37,10,22409.0,73,17,603002
600653.SH,申华控股,2.7,10.204081633,22186.5,74,17,600653
603030.SH,全筑股份,3.63,10,21839.5,75,17,603030
603160.SH,汇顶科技,81.8,0,21818.5,76,17,603160
601360.SH,三六零,13.47,1.354401806,21760.0,77,17,601360
002269.SZ,美邦服饰,2.45,9.865470852,21653.0,78,33,002269
600567.SH,山鹰国际,2.19,10.050251256,21432.5,79,17,600567
002467.SZ,二六三,7.21,-3.351206434,21166.5,80,33,002467
002177.SZ,御银股份,5.97,9.944751381,21128.0,81,33,002177
000066.SZ,中国长城,17.54,-0.847936687,20965.5,82,33,000066
600545.SH,卓郎智能,2.86,10,20790.5,83,17,600545
002527.SZ,新时达,11.28,10.048780488,20734.0,84,33,002527
000826.SZ,启迪环境,2.75,10,20035.5,85,33,000826
600228.SH,返利科技,7.9,10.027855153,19840.5,86,17,600228
600243.SH,青海华鼎,5.52,9.960159363,19570.0,87,17,600243
000158.SZ,常山北明,25.01,-1.185302252,19497.5,88,33,000158
002820.SZ,桂发祥,17.13,-9.984235418,19413.0,89,33,002820
603270.SH,金帝股份,27.25,10.012111425,19084.5,90,17,603270
603189.SH,网达软件,19.64,10.028011204,19060.5,91,17,603189
605199.SH,葫芦娃,20.38,-9.982332155,18952.5,92,17,605199
300242.SZ,佳云科技,6.06,20,18923.5,93,33,300242
002741.SZ,光华科技,22.26,9.980237154,18651.0,94,33,002741
603662.SH,柯力传感,66.2,6.294155427,18475.0,95,17,603662
002600.SZ,领益智造,8.92,2.059496568,18226.0,96,33,002600
600853.SH,龙建股份,4.32,9.923664122,18139.0,97,17,600853
000949.SZ,新乡化纤,4.49,10.049019608,17970.5,98,33,000949
300059.SZ,东方财富,27.84,1.310043668,17771.5,99,33,300059
001896.SZ,豫能控股,4.7,10.070257611,17770.5,100,33,001896
601010.SH,文峰股份,3,9.89010989,17318.0,101,17,601010
600570.SH,恒生电子,31.11,0.290135397,16832.0,102,17,600570
605006.SH,山东玻纤,7.41,9.940652819,16747.5,103,17,605006
603859.SH,能科科技,37.31,9.994103774,16540.0,104,17,603859
002402.SZ,和而泰,19.78,-5.086372361,16295.5,105,33,002402
002657.SZ,中科金财,23.91,3.641092328,16265.5,106,33,002657
300197.SZ,节能铁汉,3.18,20,16193.5,107,33,300197
600811.SH,东方集团,3.25,0.619195046,15772.0,108,17,600811
600327.SH,大东方,6.68,-7.222222222,15630.5,109,17,600327
000608.SZ,阳光股份,2.93,10.15037594,15543.5,110,33,000608
600743.SH,华远地产,2.38,10.185185185,15542.0,111,17,600743
300377.SZ,赢时胜,35.46,-3.220524017,15467.5,112,33,300377
002470.SZ,金正大,2.29,10.096153846,14954.5,113,33,002470
600418.SH,江淮汽车,34.89,0,14698.0,114,17,600418
300352.SZ,北信源,7.4,17.088607595,14503.5,115,33,300352
603990.SH,麦迪科技,14.08,-1.538461538,14495.5,116,17,603990
601011.SH,宝泰隆,3.42,1.785714286,14460.5,117,17,601011
000892.SZ,欢瑞世纪,4.39,10.025062657,14435.5,118,33,000892
002523.SZ,天桥起重,3.82,-3.535353535,14381.5,119,33,002523
600654.SH,中安科,4.42,4.988123515,14381.0,120,17,600654
000665.SZ,湖北广电,4.84,10,14303.5,121,33,000665
600225.SH,*ST卓朗,1.25,5.042016807,13965.0,122,22,600225
300058.SZ,蓝色光标,11.83,-0.420875421,13941.5,123,33,300058
000980.SZ,众泰汽车,2.92,1.388888889,13870.5,124,33,000980
002103.SZ,广博股份,12.62,0.079302141,13840.5,125,33,002103
000785.SZ,居然之家,3.34,9.868421053,13825.5,126,33,000785
000716.SZ,黑芝麻,7.74,-2.518891688,13732.5,127,33,000716
002375.SZ,亚厦股份,4.64,9.952606635,13547.5,128,33,002375
002437.SZ,誉衡药业,2.9,9.848484848,13445.0,129,33,002437
603776.SH,永安行,19.02,10.00578369,13423.0,130,17,603776
000816.SZ,智慧农业,3.26,10.135135135,13335.0,131,33,000816
002542.SZ,中化岩土,5.19,-3.710575139,13272.0,132,33,002542
603019.SH,中科曙光,76.99,1.369321922,13187.0,133,17,603019
601127.SH,赛力斯,138.39,-1.135876554,13132.5,134,17,601127
002292.SZ,奥飞娱乐,9.7,1.041666667,12963.0,135,33,002292
000100.SZ,TCL科技,4.71,2.391304348,12885.5,136,33,000100
600556.SH,天下秀,6.15,5.308219178,12797.0,137,17,600556
301171.SZ,易点天下,38.2,8.522727273,12767.0,138,33,301171
300033.SZ,同花顺,342.01,-0.717022759,12749.0,139,33,300033
002181.SZ,粤传媒,5.42,9.939148073,12468.0,140,33,002181
000766.SZ,通化金马,15.79,10.034843206,12429.5,141,33,000766
000833.SZ,粤桂股份,15.8,-0.628930818,12383.0,142,33,000833
002482.SZ,广田集团,2.67,-6.643356643,12380.0,143,33,002482
300085.SZ,银之杰,53.98,-5.215100966,12358.0,144,33,300085
600206.SH,有研新材,18.94,-1.096605744,12316.0,145,17,600206
300276.SZ,三丰智能,8.83,0.340909091,12272.0,146,33,300276
000536.SZ,华映科技,6.08,-0.653594771,12231.5,147,33,000536
002510.SZ,天汽模,6.4,-0.466562986,12134.5,148,33,002510
000719.SZ,中原传媒,12.3,10.017889088,12112.5,149,33,000719
002230.SZ,科大讯飞,51.82,1.013645224,11910.0,150,33,002230
603166.SH,福达股份,7.99,10.055096419,11894.5,151,17,603166
002231.SZ,奥维通信,6.96,9.952606635,11647.0,152,33,002231
300459.SZ,汤姆猫,7.4,1.648351648,11632.5,153,33,300459
603843.SH,正平股份,3.5,10.062893082,11632.0,154,17,603843
002398.SZ,垒知集团,5.05,10.021786492,11469.0,155,33,002398
002547.SZ,春兴精工,6.06,-1.463414634,11461.5,156,33,002547
002835.SZ,同为股份,19.8,10,11443.0,157,33,002835
001696.SZ,宗申动力,27.19,-1.982696467,11362.0,158,33,001696
000520.SZ,凤凰航运,5.86,9.943714822,11297.5,159,33,000520
300024.SZ,机器人,22.46,0.133749443,11262.5,160,33,300024
600593.SH,大连圣亚,42.09,6.395348837,11092.5,161,17,600593
002693.SZ,双成药业,23.14,-2.568421053,11092.0,162,33,002693
300173.SZ,福能东方,8.17,-1.328502415,10999.0,163,33,300173
603999.SH,读者传媒,6.91,10.031847134,10981.5,164,17,603999
000625.SZ,长安汽车,13.98,1.011560694,10937.0,165,33,000625
600227.SH,赤天化,2.88,9.923664122,10897.0,166,17,600227
002512.SZ,达华智能,5.62,0.178253119,10669.5,167,33,002512
600255.SH,鑫科材料,2.77,9.920634921,10574.5,168,17,600255
002154.SZ,报喜鸟,4.98,9.933774834,10543.0,169,33,002154
300399.SZ,天利科技,31.58,9.160041479,10530.5,170,33,300399
300607.SZ,拓斯达,33.86,-3.779482808,10526.0,171,33,300607
603021.SH,山东华鹏,7.22,10.06097561,10491.5,172,17,603021
000420.SZ,吉林化纤,3.95,0.508905852,10446.0,173,33,000420
001287.SZ,中电港,23.7,0.042211904,10438.5,174,33,001287
002663.SZ,普邦股份,2.46,9.821428571,10401.5,175,33,002663
002641.SZ,公元股份,5.3,9.958506224,10343.0,176,33,002641
000795.SZ,英洛华,11.97,-5.970149254,10340.5,177,33,000795
600030.SH,中信证券,31.24,1.100323625,10300.0,178,17,600030
002021.SZ,中捷资源,3.09,9.964412811,10190.0,179,33,002021
002045.SZ,国光电器,18.6,1.806239737,10077.0,180,33,002045
002081.SZ,金螳螂,4.08,9.973045822,10048.5,181,33,002081
002298.SZ,中电兴发,5.97,-3.709677419,10013.0,182,33,002298
601162.SH,天风证券,5.13,0.391389432,9934.5,183,17,601162
301178.SZ,天亿马,32.61,-0.579268293,9821.0,184,33,301178
000977.SZ,浪潮信息,47.84,3.415477735,9817.0,185,33,000977
002421.SZ,达实智能,3.97,-2.93398533,9803.0,186,33,002421
000882.SZ,华联股份,2.34,4.464285714,9733.0,187,33,000882
600979.SH,广安爱众,5.52,-4.663212435,9710.0,188,17,600979
002654.SZ,万润科技,15.6,-1.577287066,9704.5,189,33,002654
001376.SZ,百通能源,15.87,9.979209979,9700.0,190,33,001376
002506.SZ,协鑫集成,3.11,1.967213115,9688.0,191,33,002506
603121.SH,华培动力,11.11,-7.184628237,9652.0,192,17,603121
600010.SH,包钢股份,2.05,4.060913706,9611.5,193,17,600010
300115.SZ,长盈精密,18.7,10.781990521,9502.0,194,33,300115
300494.SZ,盛天网络,14.93,11.91904048,9496.5,195,33,300494
300561.SZ,汇金科技,45.68,4.363719443,9400.5,196,33,300561
300418.SZ,昆仑万维,48.92,2.557651992,9374.5,197,33,300418
603108.SH,润达医疗,20.08,4.420176807,9368.5,198,17,603108
002708.SZ,光洋股份,10.39,-8.859649123,9352.0,199,33,002708
605136.SH,丽人丽妆,9.39,9.953161593,9206.5,200,17,605136
002685.SZ,华东重机,7.75,-4.084158416,9161.0,201,33,002685
603955.SH,大千生态,24.3,-6.32228219,9143.0,202,17,603955
002559.SZ,亚威股份,10.25,-7.574391344,9139.5,203,33,002559
001231.SZ,农心科技,21.91,9.989959839,9092.5,204,33,001231
603099.SH,长白山,48.86,5.643243243,9092.0,205,17,603099
603488.SH,展鹏科技,10.33,10.010649627,9065.0,206,17,603488
002178.SZ,延华智能,7.76,-0.512820513,9060.5,207,33,002178
002599.SZ,盛通股份,9.11,2.244668911,9020.0,208,33,002599
000779.SZ,甘咨询,9.58,9.988518944,9018.5,209,33,000779
300010.SZ,豆神教育,10.23,2.814070352,9015.0,210,33,300010
002570.SZ,贝因美,5.48,5.791505792,8977.0,211,33,002570
000801.SZ,四川九洲,15.99,-1.113172542,8954.0,212,33,000801
002594.SZ,比亚迪,280.28,1.823730291,8912.5,213,33,002594
002428.SZ,云南锗业,23.4,-4.993909866,8910.0,214,33,002428
600678.SH,四川金顶,8.24,3.647798742,8828.0,215,17,600678
002186.SZ,全聚德,13.48,10.040816327,8761.0,217,33,002186
002747.SZ,埃斯顿,20.29,2.578361982,8761.0,216,33,002747
000955.SZ,欣龙控股,6.27,4.849498328,8693.5,218,33,000955
600959.SH,江苏有线,3.98,9.944751381,8644.5,219,17,600959
002457.SZ,青龙管业,13.71,6.858924396,8642.5,220,33,002457
002213.SZ,大为股份,14.53,0.623268698,8618.5,221,33,002213
300436.SZ,广生堂,31.63,19.992412747,8606.0,222,33,300436
603598.SH,引力传媒,17.58,5.839855509,8597.5,223,17,603598
603088.SH,宁波精达,10.16,-5.663881151,8575.5,224,17,603088
600293.SH,三峡新材,3.78,9.88372093,8562.5,225,17,600293
300759.SZ,康龙化成,29.55,8.083394294,8554.0,226,33,300759
600628.SH,新世界,9.31,1.859956236,8521.5,227,17,600628
002553.SZ,南方精工,16.1,0.687929956,8466.0,228,33,002553
002044.SZ,美年健康,5.08,3.673469388,8429.0,229,33,002044
002115.SZ,三维通信,7.16,-1.377410468,8418.5,230,33,002115
300355.SZ,蒙草生态,7,2.189781022,8388.5,231,33,300355
600787.SH,中储股份,7.56,-5.5,8384.5,232,17,600787
603918.SH,金桥信息,15.53,4.649595687,8281.5,233,17,603918
600506.SH,统一股份,18.03,-7.205352548,8278.5,234,17,600506
600171.SH,上海贝岭,39.13,-1.31147541,8259.5,235,17,600171
002892.SZ,科力尔,17.15,1.659751037,8257.5,236,33,002892
002163.SZ,海南发展,10.6,-9.787234043,8169.5,237,33,002163
002689.SZ,远大智能,4.45,-8.05785124,8155.0,238,33,002689
600022.SH,山东钢铁,1.67,1.829268293,8145.5,239,17,600022
600728.SH,佳都科技,5.53,3.947368421,8088.5,240,17,600728
603759.SH,海天股份,7.82,9.985935302,8022.5,241,17,603759
600691.SH,阳煤化工,2.75,10,7977.5,242,17,600691
002584.SZ,西陇科学,8.76,3.058823529,7924.5,243,33,002584
603077.SH,和邦生物,2.31,8.450704225,7831.5,244,17,603077
002765.SZ,蓝黛科技,9.99,-8.26446281,7802.0,245,33,002765
002261.SZ,拓维信息,20.54,-0.339640951,7793.5,246,33,002261
600292.SH,远达环保,14.83,-6.553245117,7737.5,247,17,600292
002065.SZ,东华软件,8.09,-0.614250614,7653.5,248,33,002065
002643.SZ,万润股份,12.23,-6.211656442,7652.0,249,33,002643
600622.SH,光大嘉宝,4.58,-2.136752137,7606.5,250,17,600622
000712.SZ,锦龙股份,16.38,1.236093943,7586.5,251,33,000712
002395.SZ,双象股份,17.04,10.006455778,7480.0,252,33,002395
600825.SH,新华传媒,7.72,4.748982361,7448.5,253,17,600825
002046.SZ,国机精工,16.57,5.340114431,7443.5,254,33,002046
301388.SZ,欣灵电气,30.48,20,7433.0,255,33,301388
002348.SZ,高乐股份,4.44,0.909090909,7421.0,256,33,002348
600745.SH,闻泰科技,36.99,0.845147219,7416.5,257,17,600745
603712.SH,七一二,20.4,3.605891315,7387.0,258,17,603712
600733.SH,北汽蓝谷,8.8,-0.789177001,7332.0,259,17,600733
688165.SH,埃夫特,30.75,-1.505445227,7300.0,260,17,688165
600611.SH,大众交通,8.12,0.24691358,7256.0,261,17,600611
000727.SZ,冠捷科技,3.25,1.5625,7236.5,262,33,000727
603716.SH,塞力医疗,9.08,-0.765027322,7160.5,263,17,603716
601019.SH,山东出版,11.75,10.018726592,7154.5,264,17,601019
603395.SH,红四方,59.3,-0.403090359,7140.0,265,17,603395
001209.SZ,洪兴股份,21.02,-10.017123288,7116.5,266,33,001209
000518.SZ,四环生物,3.42,-10,7067.5,267,33,000518
000619.SZ,海螺新材,6.58,3.785488959,7012.0,269,33,000619
