股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250602],个股热度排名[20250602],market_code,code
603123.SH,翠微股份,11.25,9.971,172292.0,1,17,603123
002104.SZ,恒宝股份,8.91,10.000,158286.0,2,33,002104
002094.SZ,青岛金王,9.60,-1.941,135383.5,3,33,002094
002177.SZ,御银股份,6.34,10.069,121350.5,4,33,002177
002537.SZ,海联金汇,8.33,10.040,109542.0,5,33,002537
301322.SZ,绿通科技,30.39,7.120,105077.0,6,33,301322
002875.SZ,安奈儿,16.90,10.026,94709.5,7,33,002875
603686.SH,福龙马,17.80,10.012,88001.5,8,17,603686
002639.SZ,雪人股份,11.67,3.001,87459.0,9,33,002639
002471.SZ,中超控股,5.45,-10.066,83530.5,10,33,002471
300468.SZ,四方精创,24.79,7.270,83443.0,11,33,300468
600468.SH,百利电气,7.01,10.047,79851.5,12,17,600468
002735.SZ,王子新材,19.67,-9.977,74166.5,13,33,002735
002366.SZ,融发核电,7.42,-9.952,73718.0,14,33,002366
000903.SZ,云内动力,5.42,-2.518,66993.0,15,33,000903
002465.SZ,海格通信,13.64,7.997,65459.5,16,33,002465
300546.SZ,雄帝科技,25.00,13.225,62015.5,17,33,300546
002907.SZ,华森制药,20.63,10.027,58847.5,18,33,002907
603011.SH,合锻智能,20.40,4.135,57614.0,19,17,603011
603906.SH,龙蟠科技,11.51,-0.776,57165.0,20,17,603906
002250.SZ,联化科技,9.20,10.048,54832.5,21,33,002250
002878.SZ,元隆雅图,19.15,9.994,52133.5,22,33,002878
002594.SZ,比亚迪,352.30,-2.445,50410.0,23,33,002594
300773.SZ,拉卡拉,24.56,3.411,50328.0,24,33,300773
603056.SH,德邦股份,20.80,9.995,49588.0,25,17,603056
603390.SH,通达电气,18.00,2.506,47445.0,26,17,603390
002431.SZ,棕榈股份,2.97,10.000,44837.0,27,33,002431
002229.SZ,鸿博股份,17.61,-8.138,43757.0,28,33,002229
000566.SZ,海南海药,6.12,10.072,42916.0,29,33,000566
300204.SZ,舒泰神,26.50,15.017,41095.5,30,33,300204
002195.SZ,岩山科技,5.65,-0.353,39793.0,31,33,002195
002173.SZ,创新医疗,11.62,10.038,37333.0,32,33,002173
002190.SZ,成飞集成,33.16,0.181,37213.0,33,33,002190
002743.SZ,富煌钢构,8.25,10.000,37174.5,34,33,002743
002900.SZ,哈三联,15.03,10.029,35863.5,35,33,002900
002365.SZ,永安药业,19.95,-10.014,35388.0,36,33,002365
603333.SH,尚纬股份,8.96,-10.040,34813.0,37,17,603333
000826.SZ,启迪环境,2.44,7.018,34739.5,38,33,000826
300149.SZ,睿智医药,10.27,19.977,34491.5,39,33,300149
300872.SZ,天阳科技,19.50,4.726,34362.5,40,33,300872
601086.SH,国芳集团,14.19,-10.019,32342.0,41,17,601086
002657.SZ,中科金财,22.02,4.807,32046.0,42,33,002657
002162.SZ,悦心健康,4.52,9.976,31831.5,43,33,002162
002427.SZ,尤夫股份,9.43,-10.019,30908.5,44,33,002427
