股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250116],个股热度排名[20250116],market_code,code
002131.SZ,利欧股份,4.11,1.732673267,664354.0,1,33,002131
603777.SH,来伊份,24.6,10.017889088,493789.0,2,17,603777
688256.SH,寒武纪,594,-14.650267257,487902.0,3,17,688256
000016.SZ,深康佳A,6.81,10.016155089,475967.0,4,33,000016
002265.SZ,建设工业,30.51,-10,409630.0,5,33,002265
603667.SH,五洲新春,40.3,6.080547513,401671.0,6,17,603667
002640.SZ,跨境通,5.62,8.285163776,396088.0,7,33,002640
600601.SH,方正科技,5.41,9.959349593,342488.5,8,17,600601
000759.SZ,中百集团,10.6,9.958506224,321671.5,9,33,000759
002582.SZ,好想你,10.47,9.978991597,308436.0,10,33,002582
002917.SZ,金奥博,17.38,10,291373.0,11,33,002917
002400.SZ,省广集团,9.33,3.781979978,269408.0,12,33,002400
300344.SZ,立方数科,9.16,20.05242464,261559.5,13,33,300344
002031.SZ,巨轮智能,6.58,-1.497005988,249387.5,14,33,002031
605033.SH,美邦股份,28.08,-10,244352.0,15,17,605033
600693.SH,东百集团,7.22,10.06097561,242591.0,16,17,600693
002291.SZ,遥望科技,7.66,10.057471264,242064.0,17,33,002291
300394.SZ,天孚通信,103.22,19.995349919,241102.5,18,33,300394
002122.SZ,汇洲智能,5.1,9.913793103,235501.0,19,33,002122
002418.SZ,康盛股份,4.05,4.922279793,231751.0,20,33,002418
002187.SZ,广百股份,10.07,10.054644809,231364.5,21,33,002187
600556.SH,天下秀,6.34,10.069444444,229179.5,22,17,600556
600128.SH,苏豪弘业,14,9.976433621,228557.5,23,17,600128
300792.SZ,壹网壹创,37.6,20.012767316,208535.5,24,33,300792
605179.SH,一鸣食品,21.66,10.00507872,201335.0,25,17,605179
000981.SZ,山子高科,2.48,8.296943231,199682.5,26,33,000981
002730.SZ,电光科技,17.1,4.972375691,185580.5,27,33,002730
002115.SZ,三维通信,7.81,3.170409511,173383.0,28,33,002115
603118.SH,共进股份,10.18,10.054054054,169989.0,29,17,603118
000795.SZ,英洛华,12.38,-4.842428901,164241.5,30,33,000795
603068.SH,博通集成,38.23,10.014388489,157280.5,31,17,603068
002712.SZ,思美传媒,6.27,10,154724.0,32,33,002712
002164.SZ,宁波东力,7.03,10.015649452,153960.5,33,33,002164
601012.SH,隆基绿能,15.4,0.917431193,148777.0,34,17,601012
603598.SH,引力传媒,20.05,9.983543609,146818.0,35,17,603598
002130.SZ,沃尔核材,25.19,3.237704918,132602.5,36,33,002130
603166.SH,福达股份,8.81,-10.010214505,130919.0,37,17,603166
301236.SZ,软通动力,58.2,8.21866865,129957.5,38,33,301236
300085.SZ,银之杰,44.99,3.831063928,123786.5,39,33,300085
002354.SZ,天娱数科,6.47,-1.221374046,123108.0,40,33,002354
600367.SH,红星发展,14.47,10.038022814,117541.0,41,17,600367
300570.SZ,太辰光,107.12,7.972986594,116808.5,42,33,300570
002636.SZ,金安国纪,9.33,10.023584906,115879.5,43,33,002636
300493.SZ,润欣科技,30.61,-8.353293413,115414.5,44,33,300493
002269.SZ,美邦服饰,2.54,6.722689076,114420.5,45,33,002269
002184.SZ,海得控制,15.06,1.894451962,113126.5,46,33,002184
603015.SH,弘讯科技,12.84,-8.742004264,112977.5,47,17,603015
002361.SZ,神剑股份,5.37,10.040983607,110975.5,48,33,002361
600778.SH,友好集团,8.94,9.963099631,109884.0,49,17,600778
002449.SZ,国星光电,12,3.537532355,109343.5,50,33,002449
601933.SH,永辉超市,5.8,2.112676056,106838.5,51,17,601933
002076.SZ,星光股份,3.08,10,106674.0,52,33,002076
000063.SZ,中兴通讯,39.96,-2.346041056,105355.5,53,33,000063
300308.SZ,中际旭创,119.49,8.096616609,105332.0,54,33,300308
002050.SZ,三花智控,28.2,-3.490759754,101724.0,55,33,002050
301600.SZ,慧翰股份,226.98,-12.914364641,100338.0,56,33,301600
600981.SH,汇鸿集团,2.97,10,98236.5,57,17,600981
688981.SH,中芯国际,96.6,-2.963335008,96855.0,58,17,688981
301380.SZ,挖金客,54.07,19.995561474,94864.0,59,33,301380
600868.SH,梅雁吉祥,2.78,9.881422925,94273.5,60,17,600868
300152.SZ,新动力,5.77,19.958419958,93179.5,61,33,300152
002717.SZ,岭南股份,3.61,-0.276243094,91997.0,62,33,002717
002281.SZ,光迅科技,52.26,5.362903226,91773.5,63,33,002281
600423.SH,柳化股份,3.89,4.289544236,89821.5,64,17,600423
002117.SZ,东港股份,13.14,-10,87546.0,65,33,002117
300548.SZ,博创科技,49.5,10.61452514,87295.0,66,33,300548
300166.SZ,东方国信,11.23,13.09164149,86518.0,67,33,300166
000716.SZ,黑芝麻,7.94,5.866666667,86433.5,68,33,000716
600545.SH,卓郎智能,2.89,9.885931559,85427.0,69,17,600545
600397.SH,安源煤业,4.83,10.022779043,85016.5,70,17,600397
002765.SZ,蓝黛科技,10.85,10.040567951,84935.0,71,33,002765
600714.SH,金瑞矿业,12.78,9.982788296,84737.0,72,17,600714
002346.SZ,柘中股份,13.85,8.62745098,83030.5,73,33,002346
300059.SZ,东方财富,23.39,0.300171527,82490.0,74,33,300059
000002.SZ,万科A,6.88,0.29154519,82345.0,75,33,000002
002123.SZ,梦网科技,11.89,9.990749306,82030.5,76,33,002123
002607.SZ,中公教育,3.27,3.154574132,81817.5,77,33,002607
002175.SZ,东方智造,4.94,1.646090535,80515.5,78,33,002175
300894.SZ,火星人,15.23,20.015760441,78062.0,79,33,300894
600255.SH,鑫科材料,3.46,4.21686747,77279.5,80,17,600255
002426.SZ,胜利精密,3.22,2.222222222,77085.5,81,33,002426
600539.SH,狮头股份,8.81,9.987515605,76848.5,82,17,600539
600807.SH,济高发展,2.95,10.074626866,76031.5,83,17,600807
600410.SH,华胜天成,7.76,1.173402868,75897.0,84,17,600410
300071.SZ,福石控股,6.1,-1.453957997,74762.0,85,33,300071
600580.SH,卧龙电驱,19.13,0.209533787,72182.0,86,17,600580
603511.SH,爱慕股份,15.14,10.029069767,71915.5,87,17,603511
002691.SZ,冀凯股份,6.24,10.052910053,71861.0,88,33,002691
002212.SZ,天融信,6.66,10.082644628,71801.5,89,33,002212
000681.SZ,视觉中国,22.15,-0.494159928,71748.5,90,33,000681
002611.SZ,东方精工,11.68,-1.848739496,71595.0,91,33,002611
600789.SH,鲁抗医药,9.55,-0.520833333,70829.5,92,17,600789
000737.SZ,北方铜业,9.9,5.319148936,70540.0,93,33,000737
002195.SZ,岩山科技,4.28,1.662707838,69999.0,94,33,002195
002583.SZ,海能达,13.48,-0.736377025,68755.5,95,33,002583
300058.SZ,蓝色光标,9.79,-3.451676529,68681.0,96,33,300058
600824.SH,益民集团,5.45,4.007633588,68139.0,97,17,600824
