股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240926],个股热度排名[20240926],market_code,code
000158.SZ,常山北明,12.08,10.018214936,148139.5,1,33,000158
600550.SH,保变电气,9.91,-9.990917348,90961.0,2,17,600550
300085.SZ,银之杰,18.98,19.97471555,85367.5,3,33,300085
000595.SZ,宝塔实业,8.11,10.040705563,77470.5,4,33,000595
600198.SH,大唐电信,8.42,-9.946524064,71668.5,5,17,600198
000062.SZ,深圳华强,25.99,-9.189378057,67677.0,6,33,000062
601162.SH,天风证券,3.3,10,64364.5,7,17,601162
301297.SZ,富乐德,20.82,-0.143884892,61567.5,8,33,301297
002583.SZ,海能达,5.76,9.923664122,58781.5,9,33,002583
002717.SZ,岭南股份,2.07,10.106382979,58053.0,10,33,002717
002693.SZ,双成药业,12.29,10.026857654,53239.0,11,33,002693
000617.SZ,中油资本,6.15,10.017889088,48181.5,12,33,000617
600390.SH,五矿资本,5.01,10.10989011,47705.5,13,17,600390
000717.SZ,中南股份,2.37,10.23255814,44551.0,14,33,000717
300561.SZ,汇金科技,15.26,19.968553459,44128.0,15,33,300561
002261.SZ,拓维信息,14.52,5.676855895,44003.0,16,33,002261
002423.SZ,中粮资本,8.93,9.975369458,43610.0,17,33,002423
000750.SZ,国海证券,3.63,10,43238.0,18,33,000750
000736.SZ,中交地产,10.31,-9.956331878,41579.0,19,33,000736
601933.SH,永辉超市,2.73,10.080645161,40151.0,20,17,601933
000627.SZ,天茂集团,3.04,10.144927536,39553.0,21,33,000627
600318.SH,新力金融,7.28,9.96978852,39465.5,22,17,600318
600619.SH,海立股份,7.74,4.172274563,39435.5,23,17,600619
688528.SH,秦川物联,7.26,0.973574409,38379.5,24,17,688528
600881.SH,亚泰集团,1.42,10.07751938,37845.0,25,17,600881
300180.SZ,华峰超纤,5.1,20,37699.0,26,33,300180
300785.SZ,值得买,21.6,20,36201.0,27,33,300785
300925.SZ,法本信息,19.17,4.811372335,35057.0,28,33,300925
000676.SZ,智度股份,6.79,6.929133858,34224.0,29,33,000676
603106.SH,恒银科技,6.37,10.017271157,34092.5,30,17,603106
600501.SH,航天晨光,17.25,10.012755102,33100.5,31,17,600501
002640.SZ,跨境通,2.21,9.950248756,32760.5,32,33,002640
600705.SH,中航产融,2.89,9.885931559,32685.5,33,17,600705
300071.SZ,福石控股,3.06,20,31874.5,34,33,300071
000948.SZ,南天信息,17.02,-1.447596989,31518.5,35,33,000948
300072.SZ,海新能科,3,20,30576.0,36,33,300072
300059.SZ,东方财富,12.42,3.846153846,27838.5,37,33,300059
601099.SH,太平洋,3.67,4.558404558,27795.0,38,17,601099
600611.SH,大众交通,6.83,0.886262925,27032.0,39,17,600611
001236.SZ,弘业期货,11.4,0.617828773,26883.0,40,33,001236
002607.SZ,中公教育,2.21,-3.493449782,26219.0,41,33,002607
002383.SZ,合众思壮,6.82,10,25967.0,42,33,002383
300093.SZ,金刚光伏,11.87,1.452991453,25527.5,43,33,300093
000793.SZ,华闻集团,1.56,9.85915493,23354.5,44,33,000793
600895.SH,张江高科,20.87,1.854563202,21111.5,45,17,600895
600150.SH,中国船舶,36.85,5.165525114,19997.0,46,17,600150
002232.SZ,启明信息,18.67,-5.276509386,19564.0,47,33,002232
000004.SZ,国华网安,15.28,-6.027060271,19280.5,48,33,000004
002369.SZ,卓翼科技,5,6.609808102,19260.0,49,33,002369
600061.SH,国投资本,6.82,9.822866345,19132.0,50,17,600061
600030.SH,中信证券,21.16,1.633045149,19061.0,51,17,600030
000917.SZ,电广传媒,5.63,9.9609375,18460.5,52,33,000917
002659.SZ,凯文教育,4.41,9.975062344,18425.5,53,33,002659
603259.SH,药明康德,42.71,0.494117647,18421.5,54,17,603259
600643.SH,爱建集团,4.94,10.022271715,18260.0,55,17,600643
600519.SH,贵州茅台,1399,1.923357132,17915.5,56,17,600519
000402.SZ,金融街,2.63,10.041841004,17864.5,57,33,000402
603093.SH,南华期货,11.63,10.028382214,17849.5,58,17,603093
000906.SZ,浙商中拓,5.37,10.040983607,17623.0,59,33,000906
002786.SZ,银宝山新,9.09,-2.15285253,17544.0,60,33,002786
300663.SZ,科蓝软件,13.38,4.286827747,17491.0,61,33,300663
002936.SZ,郑州银行,1.86,10.059171598,17018.5,62,33,002936
601989.SH,中国重工,4.88,5.172413793,16852.0,63,17,601989
600151.SH,航天机电,5.74,9.961685824,16775.0,64,17,600151
300295.SZ,三六五网,12.32,10.592459605,16367.5,65,33,300295
300047.SZ,天源迪科,9.16,2.575587906,16291.0,66,33,300047
300364.SZ,中文在线,19.01,9.002293578,16245.5,67,33,300364
000567.SZ,海德股份,5.51,9.98003992,16140.5,68,33,000567
300061.SZ,旗天科技,8.17,3.548795944,15824.0,69,33,300061
601138.SH,工业富联,21.07,2.380952381,15438.0,70,17,601138
002016.SZ,世荣兆业,7.47,10.014727541,15309.5,71,33,002016
600658.SH,电子城,4.29,6.188118812,15269.0,72,17,600658
600187.SH,国中水务,3.35,-2.61627907,15023.5,73,17,600187
002759.SZ,天际股份,6.67,10.066006601,14961.5,74,33,002759
002961.SZ,瑞达期货,13.23,9.975062344,14803.5,75,33,002961
603883.SH,老百姓,14.22,-1.523545706,14219.0,76,17,603883
600830.SH,香溢融通,9.51,4.390779363,14099.0,77,17,600830
300339.SZ,润和软件,22.84,1.82790905,14093.5,78,33,300339
300290.SZ,荣科科技,10.75,6.646825397,14010.0,79,33,300290
600719.SH,大连热电,6.55,6.158833063,13944.0,80,17,600719
000536.SZ,华映科技,2.85,0.352112676,13822.0,81,33,000536
300379.SZ,东方通,11.15,6.494746896,13801.5,82,33,300379
600203.SH,福日电子,7.07,1,13690.5,83,17,600203
300468.SZ,四方精创,10.76,11.271975181,13685.5,84,33,300468
603988.SH,中电电机,14.32,3.318903319,13413.0,85,17,603988
601318.SH,中国平安,47.36,1.849462366,13252.0,86,17,601318
002987.SZ,京北方,12.1,6.796116505,13192.0,87,33,002987
000555.SZ,神州信息,9.94,4.192872117,13016.0,88,33,000555
000430.SZ,张家界,6.16,10,12928.0,89,33,000430
600838.SH,上海九百,7.54,4.432132964,12908.5,90,17,600838
000628.SZ,高新发展,42.23,4.194423884,12867.0,91,33,000628
300080.SZ,易成新能,3.85,12.244897959,12855.0,92,33,300080
000625.SZ,长安汽车,12.48,1.052631579,12771.5,93,33,000625
002405.SZ,四维图新,7.73,1.576872536,12742.5,94,33,002405
300033.SZ,同花顺,119.48,3.958931524,12707.0,95,33,300033
300068.SZ,南都电源,11.91,-2.696078431,12689.5,96,33,300068
300149.SZ,睿智医药,6.09,12.987012987,12610.0,97,33,300149
605199.SH,葫芦娃,12.09,10.009099181,12459.0,98,17,605199
600246.SH,万通发展,6.61,9.983361065,12455.0,99,17,600246
000712.SZ,锦龙股份,11.28,1.530153015,12412.5,100,33,000712
002208.SZ,合肥城建,5.53,9.940357853,12405.5,101,33,002208
000608.SZ,阳光股份,1.88,9.941520468,12401.0,102,33,000608
600691.SH,阳煤化工,1.99,9.944751381,12390.5,103,17,600691
600733.SH,北汽蓝谷,6.89,3.143712575,12230.0,104,17,600733
601800.SH,中国交建,8.14,7.105263158,12204.0,105,17,601800
300377.SZ,赢时胜,7.39,7.412790698,12173.0,106,33,300377
603196.SH,日播时尚,9.3,10.059171598,12162.5,107,17,603196
600171.SH,上海贝岭,20.86,-0.382043935,12135.5,108,17,600171
600360.SH,ST华微,3.3,0.609756098,12029.5,109,22,600360
300310.SZ,宜通世纪,5.73,3.429602888,12015.0,110,33,300310
002456.SZ,欧菲光,8.33,-0.715137068,12011.0,111,33,002456
600839.SH,四川长虹,5.11,0.196078431,11872.5,112,17,600839
002555.SZ,三七互娱,14.43,4.187725632,11799.5,113,33,002555
002600.SZ,领益智造,6.4,-1.689708141,11583.0,114,33,002600
002474.SZ,榕基软件,5.13,6.652806653,11522.5,115,33,002474
301236.SZ,软通动力,36.56,-0.191100191,11449.5,116,33,301236
600130.SH,波导股份,3.91,-6.009615385,11329.5,117,17,600130
601929.SH,吉视传媒,1.28,7.56302521,11300.0,118,17,601929
600776.SH,东方通信,10.2,-1.066925315,11286.0,119,17,600776
300730.SZ,科创信息,11.23,8.084696824,11272.0,120,33,300730
600571.SH,信雅达,10.16,6.054279749,11206.0,121,17,600571
600225.SH,卓朗科技,2.14,-1.382488479,10905.5,122,17,600225
002312.SZ,川发龙蟒,8.38,4.619225968,10900.0,123,33,002312
300184.SZ,力源信息,6.1,2.521008403,10880.0,124,33,300184
300333.SZ,兆日科技,6.98,3.869047619,10823.0,125,33,300333
000566.SZ,海南海药,3.82,1.866666667,10750.5,126,33,000566
600721.SH,百花医药,6.85,5.222734255,10711.5,127,17,600721
000413.SZ,ST旭电,,,10695.0,128,33,000413
300134.SZ,大富科技,9.18,3.963759909,10666.0,130,33,300134
600778.SH,友好集团,4.91,10.089686099,10666.0,129,17,600778
300067.SZ,安诺其,4.18,5.289672544,10626.0,131,33,300067
603626.SH,科森科技,8.08,0.748129676,10602.5,132,17,603626
002594.SZ,比亚迪,262.8,3.346572811,10552.0,133,33,002594
000901.SZ,航天科技,9.9,3.664921466,10524.0,134,33,000901
601828.SH,美凯龙,2.55,9.913793103,10454.0,135,17,601828
002466.SZ,天齐锂业,28.09,2.443471918,10434.0,136,33,002466
600811.SH,东方集团,1.51,6.338028169,10403.0,137,17,600811
000002.SZ,万科A,7.31,2.668539326,10229.5,138,33,000002
600157.SH,永泰能源,1.14,3.636363636,10209.5,139,17,600157
603189.SH,网达软件,15.21,-0.458115183,10177.5,140,17,603189
603421.SH,鼎信通讯,5.89,-2.644628099,10034.0,141,17,603421
000099.SZ,中信海直,15.92,2.577319588,10016.0,142,33,000099
002276.SZ,万马股份,6.79,0,9996.0,143,33,002276
002803.SZ,吉宏股份,11.67,4.103479037,9903.0,144,33,002803
000333.SZ,美的集团,70.11,3.042328042,9890.0,145,33,000333
000560.SZ,我爱我家,2.81,-1.748251748,9882.5,146,33,000560
601012.SH,隆基绿能,13.74,1.103752759,9829.0,147,17,601012
603721.SH,中广天择,23.11,7.738927739,9824.5,148,17,603721
300242.SZ,佳云科技,2.77,13.991769547,9802.5,149,33,300242
002771.SZ,真视通,18.39,3.605633803,9778.5,150,33,002771
601595.SH,上海电影,20.96,8.208569954,9676.5,151,17,601595
002130.SZ,沃尔核材,12.07,4.051724138,9658.0,152,33,002130
300769.SZ,德方纳米,29.25,5.748373102,9538.0,153,33,300769
600036.SH,招商银行,34.15,3.078780561,9365.0,154,17,600036
000548.SZ,湖南投资,4.55,9.903381643,9357.0,155,33,000548
300598.SZ,诚迈科技,35.51,2.897710808,9335.5,156,33,300598
300457.SZ,赢合科技,16.44,10.856372218,9275.5,157,33,300457
000858.SZ,五粮液,122.1,1.445663011,9254.0,158,33,000858
000063.SZ,中兴通讯,25.48,0.236034618,9244.0,159,33,000063
300781.SZ,因赛集团,48.99,10.711864407,9232.0,160,33,300781
300750.SZ,宁德时代,203.1,2.825030377,9231.0,161,33,300750
600053.SH,九鼎投资,14.72,0.615174299,9130.5,162,17,600053
001298.SZ,好上好,25.74,2.468152866,9118.5,163,33,001298
000815.SZ,美利云,8.39,-1.177856302,9093.0,164,33,000815
300562.SZ,乐心医疗,11.58,6.925207756,9081.5,165,33,300562
603825.SH,华扬联众,9.49,5.797101449,9043.5,166,17,603825
002861.SZ,瀛通通讯,12.03,6.460176991,9013.5,167,33,002861
000651.SZ,格力电器,42.48,2.410800386,8925.5,168,33,000651
002584.SZ,西陇科学,6.65,3.260869565,8844.5,169,33,002584
300746.SZ,汉嘉设计,12.56,-0.238284353,8793.5,170,33,300746
601127.SH,赛力斯,78.03,-0.370275792,8614.5,171,17,601127
002031.SZ,巨轮智能,2.7,-0.735294118,8546.0,172,33,002031
002355.SZ,兴民智通,4.98,6.638115632,8451.0,173,33,002355
002647.SZ,仁东控股,4.96,4.421052632,8435.0,174,33,002647
002908.SZ,德生科技,8.07,3.727506427,8433.5,175,33,002908
601136.SH,首创证券,19.12,1.217575437,8359.5,176,17,601136
300803.SZ,指南针,46.2,5.095541401,8295.0,177,33,300803
000599.SZ,青岛双星,4.09,2.25,8289.0,178,33,000599
002323.SZ,雅博股份,1.39,0.724637681,8264.0,179,33,002323
603607.SH,京华激光,15.51,-0.513149455,8236.5,180,17,603607
601899.SH,紫金矿业,16.92,2.483343428,8175.5,181,17,601899
000977.SZ,浪潮信息,33.3,-0.597014925,8153.5,182,33,000977
300130.SZ,新国都,17.75,7.771706132,8133.5,183,33,300130
002279.SZ,久其软件,5.25,1.941747573,8093.0,184,33,002279
002625.SZ,光启技术,20.38,3.873598369,7855.0,185,33,002625
002194.SZ,武汉凡谷,9.04,3.908045977,7846.5,186,33,002194
300380.SZ,安硕信息,22.19,3.161320316,7803.5,187,33,300380
603083.SH,剑桥科技,29.19,-0.375426621,7751.0,188,17,603083
600552.SH,凯盛科技,10.6,0.094428706,7736.0,189,17,600552
001696.SZ,宗申动力,12.43,-0.320769848,7652.0,190,33,001696
002085.SZ,万丰奥威,12.59,-0.866141732,7642.0,191,33,002085
300533.SZ,冰川网络,14.28,2.145922747,7640.5,192,33,300533
300622.SZ,博士眼镜,26.05,2.883096367,7624.0,193,33,300622
600589.SH,广东榕泰,3.03,-1.941747573,7592.0,194,17,600589
002231.SZ,奥维通信,4.93,4.449152542,7541.5,195,33,002231
300563.SZ,神宇股份,29.81,7.656193572,7512.5,196,33,300563
688115.SH,思林杰,25.8,20,7508.5,197,17,688115
601668.SH,中国建筑,5.46,4.798464491,7488.0,198,17,601668
002123.SZ,梦网科技,7.31,2.812939522,7382.5,199,33,002123
002848.SZ,高斯贝尔,7.42,3.631284916,7345.0,200,33,002848
603123.SH,翠微股份,7.4,2.920723227,7288.0,201,17,603123
002453.SZ,华软科技,4.66,1.084598698,7261.5,202,33,002453
601398.SH,工商银行,6.04,0.666666667,7248.0,203,17,601398
601888.SH,中国中免,58.01,1.203768318,7239.5,204,17,601888
000995.SZ,皇台酒业,10.94,-6.255355613,7231.5,205,33,000995
002549.SZ,凯美特气,6.34,0,7198.5,206,33,002549
000151.SZ,中成股份,11.24,0.988319856,7197.0,207,33,000151
002189.SZ,中光学,16.66,3.47826087,7147.0,208,33,002189
601919.SH,中远海控,14.03,1.593048516,7106.0,209,17,601919
000722.SZ,湖南发展,9.3,7.266435986,7100.5,210,33,000722
000563.SZ,陕国投A,3.19,5.629139073,7082.0,211,33,000563
603019.SH,中科曙光,38.3,0.183102276,7009.5,212,17,603019
600887.SH,伊利股份,23.53,1.204301075,7002.0,213,17,600887
603172.SH,万丰股份,13.66,9.98389694,6987.0,214,17,603172
600584.SH,长电科技,29.8,2.75862069,6985.0,215,17,600584
601096.SH,宏盛华源,4.46,0,6968.0,216,17,601096
300081.SZ,恒信东方,5.34,7.444668008,6942.0,217,33,300081
600156.SH,华升股份,4.15,6.41025641,6929.0,218,17,600156
