股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240724],个股热度排名[20240724],market_code,code
600171.SH,上海贝岭,21.98,-7.841,599417.0,1,17,600171
600611.SH,大众交通,6.87,1.778,567119.5,2,17,600611
002130.SZ,沃尔核材,16.69,10.020,516334.0,3,33,002130
600030.SH,中信证券,18.96,-1.250,344026.5,4,17,600030
600157.SH,永泰能源,1.01,-9.821,239940.0,5,17,600157
002232.SZ,启明信息,16.61,10.000,239112.5,6,33,002232
600686.SH,金龙汽车,11.84,-6.403,235429.0,7,17,600686
300563.SZ,神宇股份,38.53,12.300,231809.0,8,33,300563
301226.SZ,祥明智能,25.85,20.009,227480.5,9,33,301226
600733.SH,北汽蓝谷,8.52,-3.838,204482.0,10,17,600733
601985.SH,中国核电,12.17,3.840,201359.5,11,17,601985
600316.SH,洪都航空,17.20,9.554,201268.0,12,17,600316
000628.SZ,高新发展,44.35,6.075,196004.0,13,33,000628
600900.SH,长江电力,31.07,1.304,194124.0,14,17,600900
300850.SZ,新强联,17.82,18.405,183663.5,15,33,300850
002869.SZ,金溢科技,28.82,-9.994,179275.0,16,33,002869
301232.SZ,飞沃科技,28.84,20.017,179042.0,17,33,301232
301112.SZ,信邦智能,20.68,2.681,170832.5,18,33,301112
603005.SH,晶方科技,20.67,-9.143,166413.0,19,17,603005
300077.SZ,国民技术,11.92,5.394,163513.0,20,33,300077
300252.SZ,金信诺,7.10,19.932,158066.5,21,33,300252
600187.SH,国中水务,2.07,10.106,145723.0,22,17,600187
001379.SZ,腾达科技,16.81,10.013,140243.5,23,33,001379
603386.SH,骏亚科技,12.40,8.297,135928.0,24,17,603386
600650.SH,锦江在线,12.18,-9.105,132505.0,25,17,600650
600834.SH,申通地铁,8.36,10.000,129071.0,26,17,600834
600460.SH,士兰微,20.52,-0.097,126765.5,27,17,600460
603958.SH,哈森股份,10.29,10.054,126287.5,28,17,603958
300168.SZ,万达信息,6.19,9.947,120433.5,29,33,300168
603019.SH,中科曙光,43.68,1.346,119733.5,30,17,603019
002611.SZ,东方精工,5.61,-7.273,117190.0,31,33,002611
002077.SZ,大港股份,12.47,3.830,117062.5,32,33,002077
603716.SH,塞力医疗,6.51,9.966,115593.5,33,17,603716
300240.SZ,飞力达,8.48,1.435,112817.5,34,33,300240
001239.SZ,永达股份,15.40,10.000,111895.0,35,33,001239
600817.SH,宇通重工,10.63,0.094,111186.0,36,17,600817
600262.SH,北方股份,19.24,10.006,109909.0,37,17,600262
