股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241119],个股热度排名[20241119],market_code,code
000066.SZ,中国长城,18.14,2.89279637,8173728.0,1,33,000066
600206.SH,有研新材,20.26,-7.064220183,7315511.0,2,17,600206
002583.SZ,海能达,21.18,6.96969697,7157842.0,3,33,002583
600839.SH,四川长虹,11.56,-2.938706969,5666750.0,4,17,600839
001696.SZ,宗申动力,27.52,5.927636644,5521372.0,5,33,001696
002402.SZ,和而泰,19.54,-8.434864105,5238810.0,6,33,002402
603366.SH,日出东方,11.26,5.926622766,5191351.0,7,17,603366
603955.SH,大千生态,27.49,10.004001601,5026543.0,8,17,603955
300059.SZ,东方财富,25.88,0.193573364,4550094.5,9,33,300059
002717.SZ,岭南股份,3.62,3.133903134,4188803.5,10,33,002717
300377.SZ,赢时胜,27.27,9.782608696,3931854.5,11,33,300377
002456.SZ,欧菲光,14.79,-1.46568954,3790622.0,12,33,002456
601360.SH,三六零,10.71,-10,3564776.5,13,17,601360
000158.SZ,常山北明,26.01,1.96001568,3454600.5,14,33,000158
002657.SZ,中科金财,25.28,-10.003559986,3214157.0,15,33,002657
000099.SZ,中信海直,30.14,3.502747253,3197058.0,16,33,000099
601727.SH,上海电气,8.66,-1.366742597,3101300.5,17,17,601727
300607.SZ,拓斯达,24.3,14.622641509,2874362.5,18,33,300607
002611.SZ,东方精工,10.64,10.031023785,2737182.5,19,33,002611
002387.SZ,维信诺,13.39,-8.350444901,2732351.5,20,33,002387
000981.SZ,山子高科,1.88,4.444444444,2687141.5,21,33,000981
600654.SH,中安科,4.77,-7.915057915,2671317.0,22,17,600654
600418.SH,江淮汽车,38.49,-6.916565901,2660012.0,23,17,600418
600104.SH,上汽集团,16.52,-9.972752044,2458444.0,24,17,600104
000833.SZ,粤桂股份,13.95,10.015772871,2404635.5,25,33,000833
600787.SH,中储股份,7.3,6.104651163,2311956.5,26,17,600787
002085.SZ,万丰奥威,20.28,-0.245941958,2280350.0,27,33,002085
002400.SZ,省广集团,6.84,-9.523809524,2236353.0,28,33,002400
002261.SZ,拓维信息,21.4,-5.057675244,2141263.5,29,33,002261
000625.SZ,长安汽车,14.7,-2.777777778,2065866.5,30,33,000625
002194.SZ,武汉凡谷,14.11,5.930930931,2055700.0,31,33,002194
002693.SZ,双成药业,24.78,9.986684421,2020782.5,32,33,002693
000536.SZ,华映科技,5.58,0.722021661,1946391.0,33,33,000536
300024.SZ,机器人,18.04,4.761904762,1943217.5,34,33,300024
300010.SZ,豆神教育,9.17,-12.749762131,1926437.0,35,33,300010
300173.SZ,福能东方,8.18,4.071246819,1920415.5,36,33,300173
600826.SH,兰生股份,12.2,9.515260323,1834190.0,37,17,600826
600157.SH,永泰能源,1.64,-4.093567251,1814082.0,38,17,600157
601162.SH,天风证券,4.87,0.412371134,1808113.0,39,17,601162
002045.SZ,国光电器,17.98,4.231884058,1758334.5,40,33,002045
600050.SH,中国联通,5.42,-6.551724138,1736359.0,41,17,600050
002757.SZ,南兴股份,18.59,2.537231109,1685825.5,42,33,002757
002553.SZ,南方精工,14.11,7.792207792,1684457.0,43,33,002553
002031.SZ,巨轮智能,4.07,6.544502618,1676150.0,44,33,002031
000716.SZ,黑芝麻,6.1,4.631217839,1639323.0,45,33,000716
600221.SH,海航控股,1.7,-4.494382022,1618454.5,46,17,600221
000564.SZ,供销大集,2.57,3.212851406,1603530.5,47,33,000564
002312.SZ,川发龙蟒,14.76,1.652892562,1590916.0,48,33,002312
000801.SZ,四川九洲,14.64,9.992486852,1590048.0,49,33,000801
300033.SZ,同花顺,271.8,2.073005858,1560670.5,50,33,300033
601127.SH,赛力斯,123.65,-0.881763527,1558175.0,51,17,601127
603019.SH,中科曙光,70.51,-1.177295025,1535350.0,52,17,603019
002156.SZ,通富微电,29.92,0.740740741,1534810.0,53,33,002156
000100.SZ,TCL科技,4.71,-1.875,1517525.0,54,33,000100
002230.SZ,科大讯飞,45.99,-4.881075491,1511367.5,55,33,002230
600030.SH,中信证券,30.72,0.163025758,1484258.0,56,17,600030
002469.SZ,三维化学,8.93,1.592718999,1454326.5,57,33,002469
600811.SH,东方集团,3.1,-1.27388535,1434888.0,58,17,600811
002403.SZ,爱仕达,11.52,10.028653295,1410707.5,59,33,002403
600171.SH,上海贝岭,38.95,-2.356480321,1400735.5,60,17,600171
002130.SZ,沃尔核材,17.76,5.088757396,1395833.5,61,33,002130
600676.SH,交运股份,6.04,9.618874773,1343639.0,62,17,600676
600611.SH,大众交通,8.45,-0.705052879,1284649.0,63,17,600611
603918.SH,金桥信息,14.2,-10.012674271,1283538.0,64,17,603918
002008.SZ,大族激光,27.15,2.452830189,1258591.5,65,33,002008
002241.SZ,歌尔股份,23.69,-3.620829943,1239543.0,66,33,002241
002542.SZ,中化岩土,4.07,1.496259352,1230014.0,67,33,002542
000949.SZ,新乡化纤,4.52,9.9756691,1210288.5,68,33,000949
300840.SZ,酷特智能,17.91,-13.226744186,1168153.5,69,33,300840
300339.SZ,润和软件,61.16,0.708052034,1155204.0,70,33,300339
002510.SZ,天汽模,6.24,-3.255813953,1155120.0,71,33,002510
002530.SZ,金财互联,9.3,-9.970958374,1144172.5,72,33,002530
300561.SZ,汇金科技,25.98,13.054830287,1136134.0,73,33,300561
002547.SZ,春兴精工,4.8,2.564102564,1122858.5,74,33,002547
002065.SZ,东华软件,7.64,-7.393939394,1121200.0,75,33,002065
002119.SZ,康强电子,14.94,10.014727541,1103996.5,76,33,002119
300085.SZ,银之杰,44.17,1.075514874,1090864.5,77,33,300085
002670.SZ,国盛金控,11.53,5.393053016,1077311.5,78,33,002670
603859.SH,能科科技,33.69,0.567164179,1067398.5,79,17,603859
601899.SH,紫金矿业,16.29,3.691915977,1053965.0,80,17,601899
601698.SH,中国卫通,21.51,-0.185614849,1053086.0,81,17,601698
300355.SZ,蒙草生态,6.96,2.958579882,1051730.5,82,33,300355
600733.SH,北汽蓝谷,8.45,0.118483412,1044436.5,83,17,600733
600536.SH,中国软件,52.49,-1.334586466,1044228.5,84,17,600536
300622.SZ,博士眼镜,41.28,-20,1037547.5,85,33,300622
603887.SH,城地香江,14.47,-10.012437811,1026741.5,86,17,603887
920060.BJ,万源通,48.67,336.111111111,1025085.0,87,151,920060
002607.SZ,中公教育,3.03,-3.503184713,1004048.0,88,33,002607
300222.SZ,科大智能,10.54,20.045558087,998139.5,89,33,300222
000415.SZ,渤海租赁,4.06,-4.470588235,996224.5,90,33,000415
601949.SH,中国出版,8.57,-9.978991597,995220.5,91,17,601949
002354.SZ,天娱数科,4.47,-1.758241758,979156.0,92,33,002354
600340.SH,华夏幸福,2.41,-7.307692308,979084.5,93,17,600340
300071.SZ,福石控股,5.06,3.054989817,973944.5,94,33,300071
688981.SH,中芯国际,90.71,-1.722643554,967690.0,95,17,688981
300264.SZ,佳创视讯,6.65,20.036101083,944430.0,96,33,300264
600822.SH,上海物贸,12.7,-6.203840473,918832.5,97,17,600822
002094.SZ,青岛金王,6.71,3.389830508,917384.0,98,33,002094
600016.SH,民生银行,4.14,2.222222222,902046.5,99,17,600016
300058.SZ,蓝色光标,8.62,-6.911447084,900344.0,100,33,300058
002797.SZ,第一创业,8.3,0,897976.0,101,33,002797
600619.SH,海立股份,13.33,-0.744601638,886749.5,102,17,600619
000670.SZ,盈方微,7.19,9.93883792,876426.0,103,33,000670
301171.SZ,易点天下,30.78,-5.785123967,874909.0,104,33,301171
601789.SH,宁波建工,5.07,-5.936920223,869602.5,105,17,601789
000977.SZ,浪潮信息,46.58,-0.724637681,866836.5,106,33,000977
600460.SH,士兰微,28.44,0.388280974,866577.5,107,17,600460
002077.SZ,大港股份,15.83,4.350692156,861135.0,108,33,002077
000795.SZ,英洛华,10.01,1.727642276,858495.0,109,33,000795
600817.SH,宇通重工,14,2.564102564,843805.0,110,17,600817
601136.SH,首创证券,22.89,3.950953678,836432.0,111,17,601136
002232.SZ,启明信息,21.14,-5.877114871,817853.5,112,33,002232
601933.SH,永辉超市,4.23,-2.083333333,816340.0,113,17,601933
002765.SZ,蓝黛科技,8.65,1.764705882,808988.0,114,33,002765
000063.SZ,中兴通讯,31.81,-1.486528337,802259.0,115,33,000063
301021.SZ,英诺激光,33.5,6.926268752,802104.5,116,33,301021
300195.SZ,长荣股份,7.1,5.654761905,794280.5,117,33,300195
002855.SZ,捷荣技术,28.56,8.924485126,787352.5,118,33,002855
301091.SZ,深城交,59.89,2.323594738,785138.5,119,33,301091
000880.SZ,潍柴重机,14.16,-3.080082136,777508.5,120,33,000880
002277.SZ,友阿股份,3.72,8.139534884,776787.0,121,33,002277
002140.SZ,东华科技,11.32,5.893358279,775700.0,122,33,002140
300152.SZ,新动力,7.62,9.169054441,775583.5,123,33,300152
600292.SH,远达环保,13.77,3.456048084,767204.0,124,17,600292
002600.SZ,领益智造,8.18,0.36809816,758459.5,125,33,002600
600518.SH,康美药业,2.32,-0.854700855,757131.0,126,17,600518
300380.SZ,安硕信息,57.24,6.592178771,751555.5,127,33,300380
002079.SZ,苏州固锝,11.45,9.990393852,751326.5,128,33,002079
300537.SZ,广信材料,21.76,20.022062879,740502.5,129,33,300537
600345.SH,长江通信,25.72,-10.006997901,714686.0,130,17,600345
002131.SZ,利欧股份,2.27,3.181818182,713354.5,131,33,002131
600843.SH,上工申贝,13.16,-1.126972201,712954.0,132,17,600843
603117.SH,万林物流,7.98,9.917355372,709061.5,133,17,603117
300077.SZ,国民技术,27.73,1.426481346,708615.0,134,33,300077
600584.SH,长电科技,40.84,0.196270854,695532.5,135,17,600584
300750.SZ,宁德时代,261.49,-0.543891678,688014.0,136,33,300750
000815.SZ,美利云,10.47,2.146341463,687193.5,137,33,000815
603099.SH,长白山,40.4,3.324808184,684492.5,138,17,603099
300484.SZ,蓝海华腾,24.94,-11.810466761,684285.5,139,33,300484
600650.SH,锦江在线,16.27,10.006761325,684214.5,140,17,600650
