股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250421],个股热度排名[20250421],market_code,code
002165.SZ,红宝丽,12.09,1.426174497,988343.0,1,33,002165
601086.SH,国芳集团,12.77,9.991386736,656997.5,2,17,601086
600610.SH,中毅达,12,6.666666667,562252.5,3,17,600610
002583.SZ,海能达,12.94,10.034013605,527267.5,4,33,002583
605188.SH,国光连锁,15.17,10.007251632,502565.5,5,17,605188
000859.SZ,国风新材,7.54,10.072992701,454391.0,6,33,000859
002131.SZ,利欧股份,3.52,10,424330.5,7,33,002131
002570.SZ,贝因美,6.18,-5.792682927,380309.5,8,33,002570
600644.SH,乐山电力,11.76,10.009354537,378188.5,9,17,600644
300251.SZ,光线传媒,22.54,10.92519685,350583.5,10,33,300251
002261.SZ,拓维信息,30.2,3.142076503,349262.0,11,33,002261
002094.SZ,青岛金王,7.39,9.970238095,346716.0,12,33,002094
600505.SH,西昌电力,14.82,10.022271715,327534.5,13,17,600505
600126.SH,杭钢股份,11.58,6.53173873,310165.0,14,17,600126
002427.SZ,尤夫股份,7.23,10.0456621,305741.0,15,33,002427
002809.SZ,红墙股份,10.54,10.020876827,282933.0,16,33,002809
600794.SH,保税科技,5.04,10.043668122,278790.5,17,17,600794
002640.SZ,跨境通,3.81,10.115606936,269867.0,18,33,002640
000620.SZ,新华联,1.97,10.055865922,256740.0,19,33,000620
600988.SH,赤峰黄金,31,10.007097232,255882.5,20,17,600988
000965.SZ,天保基建,4.51,10,255021.5,21,33,000965
603300.SH,海南华铁,10.66,5.753968254,249272.5,22,17,603300
603366.SH,日出东方,10.48,9.968520462,243230.5,23,17,603366
603696.SH,安记食品,13.66,9.98389694,235979.0,24,17,603696
300139.SZ,晓程科技,21.2,19.977362762,233273.5,25,33,300139
000025.SZ,特力A,20.09,-5.191127891,219889.0,26,33,000025
002194.SZ,武汉凡谷,12.65,10,218608.0,27,33,002194
603128.SH,华贸物流,6.93,-3.212290503,218201.5,28,17,603128
002195.SZ,岩山科技,5.35,3.481624758,207009.5,29,33,002195
002251.SZ,步步高,5.03,10.065645514,206012.5,30,33,002251
600300.SH,维维股份,4.41,9.975062344,203382.5,31,17,600300
600589.SH,大位科技,6.64,9.933774834,201876.0,32,17,600589
000510.SZ,新金路,5.42,9.939148073,201085.0,33,33,000510
002693.SZ,双成药业,11.81,-9.984756098,198404.5,34,33,002693
300170.SZ,汉得信息,19.11,14.774774775,192925.0,35,33,300170
002549.SZ,凯美特气,9.51,3.145336226,191056.0,36,33,002549
002155.SZ,湖南黄金,26.31,9.991638796,188371.5,37,33,002155
601899.SH,紫金矿业,18.6,5.561861521,186590.0,38,17,601899
603042.SH,华脉科技,14.83,10.014836795,178934.5,39,17,603042
600797.SH,浙大网新,10.08,4.781704782,178394.5,40,17,600797
001337.SZ,四川黄金,26.92,10.01225991,172562.5,41,33,001337
002276.SZ,万马股份,14.3,3.398409255,165113.0,42,33,002276
000880.SZ,潍柴重机,35.25,8.695652174,163922.0,43,33,000880
003020.SZ,立方制药,30.62,9.985632184,163543.5,44,33,003020
600206.SH,有研新材,18.8,6.15471485,156611.0,45,17,600206
002093.SZ,国脉科技,11.78,6.993642144,156410.0,46,33,002093
300773.SZ,拉卡拉,21.29,13.244680851,155398.0,47,33,300773
601069.SH,西部黄金,19.17,9.982788296,154763.0,48,17,601069
300468.SZ,四方精创,21.94,7.601765571,153549.5,49,33,300468
601007.SH,金陵饭店,8.18,0.738916256,153277.0,50,17,601007
300750.SZ,宁德时代,231.36,2.616872172,151548.0,51,33,300750
002098.SZ,浔兴股份,9.1,-9.990108803,150503.0,52,33,002098
002279.SZ,久其软件,6.81,10.016155089,149588.5,53,33,002279
600865.SH,百大集团,11.29,10.038986355,149173.5,54,17,600865
600249.SH,两面针,6.12,-5.263157895,141638.0,55,17,600249
600571.SH,信雅达,16.05,10.00685401,139878.0,56,17,600571
603169.SH,兰石重装,7.66,-9.988249119,138513.5,57,17,603169
002475.SZ,立讯精密,30.87,3.071786311,137512.5,58,33,002475
300204.SZ,舒泰神,10.9,20.044052863,135382.0,59,33,300204
002582.SZ,好想你,11.59,9.962049336,134829.5,60,33,002582
603110.SH,东方材料,18.8,10.005851375,134769.5,61,17,603110
300605.SZ,恒锋信息,17.32,20.027720028,134615.0,62,33,300605
