股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240807],个股热度排名[20240807],market_code,code
600611.SH,大众交通,10.10,0.000,517628.5,1,17,600611
002607.SZ,中公教育,2.67,9.877,485224.0,2,33,002607
000901.SZ,航天科技,13.97,10.000,396728.0,3,33,000901
600686.SH,金龙汽车,16.30,0.061,369635.0,4,17,600686
300147.SZ,香雪制药,8.43,18.233,194585.0,5,33,300147
001379.SZ,腾达科技,29.79,-8.169,182139.5,6,33,001379
000547.SZ,航天发展,7.88,10.056,177709.0,7,33,000547
601933.SH,永辉超市,2.51,10.088,174005.0,8,17,601933
600280.SH,中央商场,3.48,10.127,173353.5,9,17,600280
600789.SH,鲁抗医药,8.16,-10.033,167597.0,10,17,600789
603131.SH,上海沪工,16.95,9.994,159496.0,11,17,603131
300342.SZ,天银机电,16.38,20.000,156096.5,12,33,300342
600811.SH,东方集团,1.34,9.836,136210.5,13,17,600811
600418.SH,江淮汽车,20.27,9.984,134791.5,14,17,600418
600733.SH,北汽蓝谷,9.08,-1.518,132801.0,15,17,600733
301136.SZ,招标股份,16.56,20.000,129564.5,16,33,301136
600855.SH,航天长峰,12.33,9.991,127053.0,17,17,600855
600343.SH,航天动力,10.18,10.054,121510.0,18,17,600343
300265.SZ,通光线缆,7.86,20.000,120690.0,19,33,300265
600101.SH,明星电力,8.99,10.037,114848.5,20,17,600101
600501.SH,航天晨光,19.60,-3.210,112281.5,21,17,600501
603390.SH,通达电气,10.62,-10.000,109274.5,22,17,603390
600105.SH,永鼎股份,3.82,10.087,104184.5,23,17,600105
600661.SH,昂立教育,12.91,9.966,103627.5,24,17,600661
000099.SZ,中信海直,19.13,2.190,99858.5,25,33,000099
001696.SZ,宗申动力,13.26,-3.634,98189.5,26,33,001696
002829.SZ,星网宇达,22.14,4.681,95992.5,27,33,002829
002651.SZ,利君股份,6.60,10.000,90707.0,28,33,002651
600262.SH,北方股份,21.53,10.015,90177.5,29,17,600262
300040.SZ,九洲集团,5.90,19.919,89454.5,30,33,300040
002232.SZ,启明信息,19.57,-3.975,88902.0,31,33,002232
600187.SH,国中水务,2.71,3.042,79928.5,32,17,600187
000908.SZ,*ST景峰,2.57,4.898,79321.0,33,33,000908
600650.SH,锦江在线,11.75,-9.962,78125.0,34,17,600650
000953.SZ,河化股份,4.38,-10.062,76995.5,35,33,000953
600171.SH,上海贝岭,22.79,0.796,76967.5,36,17,600171
300102.SZ,乾照光电,7.70,19.938,75366.5,37,33,300102
603019.SH,中科曙光,39.41,-4.135,73571.0,38,17,603019
601869.SH,长飞光纤,24.89,9.987,70808.5,39,17,601869
002085.SZ,万丰奥威,13.55,-3.833,69426.5,40,33,002085
600316.SH,洪都航空,21.71,-7.578,68885.0,41,17,600316
600192.SH,长城电工,4.98,9.934,66531.5,42,17,600192
000972.SZ,中基健康,2.75,10.000,66262.0,43,33,000972
000625.SZ,长安汽车,13.58,2.182,65981.5,44,33,000625
001239.SZ,永达股份,18.53,-10.005,63993.5,45,33,001239
002792.SZ,通宇通讯,11.01,9.990,63977.5,46,33,002792
600355.SH,精伦电子,3.30,10.000,63753.0,47,17,600355
000977.SZ,浪潮信息,33.65,-3.388,63656.5,48,33,000977
603978.SH,深圳新星,10.36,9.979,63156.0,49,17,603978
000560.SZ,我爱我家,2.81,-6.020,62698.0,50,33,000560
002491.SZ,通鼎互联,3.54,9.938,61956.0,51,33,002491
600721.SH,百花医药,7.20,-10.000,60592.5,52,17,600721
002414.SZ,高德红外,6.58,-9.863,59666.0,53,33,002414
600775.SH,南京熊猫,8.51,9.948,59414.0,54,17,600775
300615.SZ,欣天科技,11.29,19.979,59026.5,55,33,300615
603042.SH,华脉科技,10.19,10.043,58733.0,56,17,603042
300125.SZ,ST聆达,4.61,18.509,58432.0,57,33,300125
000586.SZ,汇源通信,7.81,10.000,57528.0,58,33,000586
300252.SZ,金信诺,7.65,14.009,57028.0,59,33,300252
002072.SZ,凯瑞德,4.22,9.896,56117.5,60,33,002072
003029.SZ,吉大正元,20.15,9.989,55715.5,61,33,003029
600753.SH,庚星股份,6.00,10.092,55611.0,62,17,600753
601138.SH,工业富联,20.40,-1.970,54570.5,63,17,601138
002796.SZ,世嘉科技,8.93,9.975,54547.5,64,33,002796
002717.SZ,岭南股份,1.12,-9.677,54425.5,65,33,002717
000712.SZ,锦龙股份,10.37,-7.822,54176.0,66,33,000712
300192.SZ,科德教育,13.80,6.154,54081.0,67,33,300192
600157.SH,永泰能源,,,53876.5,68,17,600157
300641.SZ,正丹股份,23.37,-6.818,53751.0,69,33,300641
600345.SH,长江通信,17.86,9.975,53416.5,70,17,600345
000597.SZ,东北制药,4.86,9.955,53389.0,71,33,000597
600624.SH,复旦复华,3.31,-5.429,52785.0,72,17,600624
002339.SZ,积成电子,5.86,9.944,50514.0,73,33,002339
002827.SZ,高争民爆,21.60,9.980,47887.5,74,33,002827
001270.SZ,铖昌科技,38.06,10.000,47673.0,75,33,001270
000980.SZ,众泰汽车,1.71,-6.044,47573.5,76,33,000980
001269.SZ,欧晶科技,30.91,9.184,47343.0,77,33,001269
002685.SZ,华东重机,3.67,-3.166,46912.0,78,33,002685
002130.SZ,沃尔核材,14.61,-3.564,46294.0,79,33,002130
000880.SZ,潍柴重机,11.36,0.353,46009.5,80,33,000880
000016.SZ,深康佳A,2.39,-10.150,44383.0,81,33,000016
002865.SZ,钧达股份,43.83,4.208,43600.0,82,33,002865
002529.SZ,海源复材,5.81,10.038,43340.0,83,33,002529
600272.SH,开开实业,11.00,1.946,43009.5,84,17,600272
600519.SH,贵州茅台,1415.50,0.769,42337.0,85,17,600519
601698.SH,中国卫通,17.63,2.799,42169.0,86,17,601698
601127.SH,赛力斯,77.43,1.534,42050.0,87,17,601127
600460.SH,士兰微,20.92,-1.692,41896.0,88,17,600460
600711.SH,ST盛屯,3.91,0.773,41247.0,89,22,600711
600843.SH,上工申贝,7.89,-5.282,41129.5,90,17,600843
300711.SZ,广哈通信,17.90,13.868,40633.5,91,33,300711
603421.SH,鼎信通讯,4.50,10.024,40253.5,92,17,603421
603278.SH,大业股份,6.43,-9.944,40206.5,93,17,603278
002869.SZ,金溢科技,30.58,4.155,40025.5,94,33,002869
300053.SZ,航宇微,12.17,4.733,39896.0,95,33,300053
002857.SZ,三晖电气,11.56,9.991,38999.0,96,33,002857
600444.SH,国机通用,14.27,-2.859,38702.5,97,17,600444
