股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250508],个股热度排名[20250508],market_code,code
302132.SZ,中航成飞,83.2,20.005769508,1031433.5,1,33,302132
002165.SZ,红宝丽,12.38,-9.502923977,820360.0,2,33,002165
002583.SZ,海能达,12.86,10.00855432,622335.5,3,33,002583
600410.SH,华胜天成,10.71,-2.636363636,533098.0,4,17,600410
002915.SZ,中欣氟材,21.45,-8.994484514,524835.0,5,33,002915
002229.SZ,鸿博股份,16.39,-9.994508512,459675.0,6,33,002229
000565.SZ,渝三峡A,8.76,-4.157549234,386363.0,7,33,000565
002190.SZ,成飞集成,20.25,9.994568169,384021.0,8,33,002190
600610.SH,中毅达,13.16,2.572096648,321988.5,9,17,600610
002651.SZ,利君股份,8.13,10.0135318,317051.5,10,33,002651
600592.SH,龙溪股份,29,6.813996317,310935.0,11,17,600592
002471.SZ,中超控股,3.96,10,309179.0,12,33,002471
300581.SZ,晨曦航空,13.99,19.982847341,304509.0,13,33,300581
002065.SZ,东华软件,11.04,9.960159363,278001.0,14,33,002065
002130.SZ,沃尔核材,21.21,10.010373444,267220.5,15,33,002130
601086.SH,国芳集团,11.95,4.094076655,253245.0,16,17,601086
600744.SH,华银电力,5.4,6.719367589,234681.0,17,17,600744
002640.SZ,跨境通,4.46,10.12345679,214751.0,18,33,002640
603300.SH,海南华铁,12.06,0.5,211503.0,19,17,603300
300095.SZ,华伍股份,9.74,19.950738916,210353.0,20,33,300095
000681.SZ,视觉中国,22.51,10.019550342,202641.5,21,33,000681
001316.SZ,润贝航科,51.99,10.008463817,201140.0,22,33,001316
603030.SH,全筑股份,2.87,-10.031347962,194943.5,23,17,603030
000158.SZ,常山北明,24.42,-2.902584493,194581.5,24,33,000158
600855.SH,航天长峰,13.28,10.024855012,191479.0,25,17,600855
002490.SZ,山东墨龙,5.27,10.020876827,189572.5,26,33,002490
002354.SZ,天娱数科,7.07,-3.678474114,185109.5,27,33,002354
002124.SZ,天邦食品,3.59,10.122699387,184868.0,28,33,002124
002261.SZ,拓维信息,33.68,-1.231671554,179215.5,29,33,002261
002342.SZ,巨力索具,5.5,4.761904762,179022.0,30,33,002342
300502.SZ,新易盛,107.95,14.596602972,178719.5,31,33,300502
002251.SZ,步步高,5.94,1.538461538,173695.0,32,33,002251
600760.SH,中航沈飞,48.66,5.759617474,172461.0,33,17,600760
600396.SH,华电辽能,3.43,9.935897436,167616.0,34,17,600396
600448.SH,华纺股份,3.58,10.153846154,166483.5,35,17,600448
000678.SZ,襄阳轴承,14.61,5.107913669,164546.5,36,33,000678
001696.SZ,宗申动力,24.77,3.510238195,159547.5,37,33,001696
000981.SZ,山子高科,2.07,10.106382979,156153.5,38,33,000981
300032.SZ,金龙机电,5.92,20.081135903,154830.5,39,33,300032
000759.SZ,中百集团,8.94,9.963099631,152199.5,40,33,000759
600589.SH,大位科技,8.09,0,150951.0,41,17,600589
300879.SZ,大叶股份,39.12,-4.35207824,148763.0,42,33,300879
603809.SH,豪能股份,15.68,10.035087719,148309.5,43,17,603809
603610.SH,麒盛科技,13.67,9.975864843,147219.0,44,17,603610
002131.SZ,利欧股份,3.94,0.254452926,146766.5,45,33,002131
600693.SH,东百集团,7.15,10,140068.5,46,17,600693
000559.SZ,万向钱潮,7.67,10.043041607,136141.5,47,33,000559
002195.SZ,岩山科技,5.84,-0.848896435,134211.0,48,33,002195
002809.SZ,红墙股份,12.52,5.121746432,130110.0,49,33,002809
300379.SZ,*ST东通,5.76,20,127690.5,50,33,300379
300308.SZ,中际旭创,96.49,11.356030006,127591.0,51,33,300308
000677.SZ,恒天海龙,4.88,-2.982107356,126133.5,52,33,000677
002276.SZ,万马股份,15.56,-1.394169835,124258.5,53,33,002276
603657.SH,春光科技,22.4,10.019646365,122070.5,54,17,603657
603912.SH,佳力图,9.32,10.035419126,121802.5,55,17,603912
002977.SZ,天箭科技,36.59,10.012026458,120589.5,56,33,002977
002475.SZ,立讯精密,32.74,3.870558376,119257.5,57,33,002475
002730.SZ,电光科技,18.3,-4.288702929,119148.5,58,33,002730
002560.SZ,通达股份,7.38,9.98509687,117112.5,59,33,002560
002819.SZ,东方中科,30.8,10,116150.5,60,33,002819
002338.SZ,奥普光电,46.95,10.004686036,115392.5,61,33,002338
603083.SH,剑桥科技,38.07,9.997110662,115019.5,62,17,603083
300047.SZ,天源迪科,16.22,-8.361581921,114871.0,63,33,300047
688552.SH,航天南湖,30.7,20.015637217,114578.0,64,17,688552
300091.SZ,金通灵,3.04,20.158102767,114047.0,65,33,300091
600839.SH,四川长虹,10.96,-1.083032491,109445.5,66,17,600839
002519.SZ,银河电子,4.93,10.044642857,106863.0,67,33,002519
300696.SZ,爱乐达,23.4,9.756097561,103517.5,68,33,300696
002031.SZ,巨轮智能,9.16,-2.553191489,102105.0,69,33,002031
002570.SZ,贝因美,6.39,0.947867299,97330.5,70,33,002570
