股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250402],个股热度排名[20250402],market_code,code
000958.SZ,电投产融,7.38,9.98509687,519434.0,1,33,000958
300561.SZ,汇金科技,21.86,-20.014635931,468068.5,2,33,300561
002549.SZ,凯美特气,10.11,10.010881393,440154.0,3,33,002549
600571.SH,信雅达,18.24,10.012062726,273917.5,4,17,600571
600893.SH,航发动力,33.09,-10.008158825,262212.5,5,17,600893
603169.SH,兰石重装,8.69,6.756756757,236476.0,6,17,603169
600811.SH,*ST东方,0.49,-5.769230769,226155.0,7,22,600811
002923.SZ,润都股份,17.78,10.024752475,212759.0,8,33,002923
002639.SZ,雪人股份,9.44,3.056768559,200358.5,9,33,002639
002165.SZ,红宝丽,6.39,-4.626865672,189206.5,10,33,002165
300353.SZ,东土科技,23.28,15.820895522,185615.5,11,33,300353
603985.SH,恒润股份,17.04,10.006455778,182298.5,12,17,603985
603011.SH,合锻智能,13.33,-5.056980057,167222.5,13,17,603011
002427.SZ,尤夫股份,5.09,9.935205184,152813.0,14,33,002427
301658.SZ,首航新能,40.65,244.491525424,143390.5,15,33,301658
000559.SZ,万向钱潮,7.45,10.044313146,142257.5,16,33,000559
000837.SZ,秦川机床,14.5,8.128262491,141324.5,17,33,000837
000880.SZ,潍柴重机,36,7.174754391,137400.5,18,33,000880
000524.SZ,岭南控股,12.54,10,134082.0,19,33,000524
603072.SH,天和磁材,48.4,10,132251.5,20,17,603072
002132.SZ,恒星科技,3.82,-9.905660377,124441.0,21,33,002132
000722.SZ,湖南发展,11.88,10,122681.5,22,33,000722
600126.SH,杭钢股份,11.47,0.087260035,120651.0,23,17,600126
002195.SZ,岩山科技,5.6,3.512014787,120166.0,24,33,002195
002249.SZ,大洋电机,7.52,7.890961263,120095.5,25,33,002249
002900.SZ,哈三联,12.17,10.036166365,118637.5,26,33,002900
603300.SH,海南华铁,10.56,4.451038576,116210.0,27,17,603300
603690.SH,至纯科技,31.48,-4.316109422,114631.5,28,17,603690
002582.SZ,好想你,9.9,10,111066.5,29,33,002582
002655.SZ,共达电声,14.87,-8.6047941,109759.5,30,33,002655
600095.SH,湘财股份,8.24,7.712418301,107744.0,31,17,600095
300871.SZ,回盛生物,29.2,8.148148148,107546.0,32,33,300871
002006.SZ,精工科技,17.88,10.030769231,106801.5,33,33,002006
001212.SZ,中旗新材,35.42,10,106140.0,34,33,001212
600610.SH,中毅达,8.68,2.117647059,104802.0,35,17,600610
002255.SZ,海陆重工,8.55,3.762135922,103292.0,36,33,002255
002342.SZ,巨力索具,5.02,-6.864564007,101891.5,37,33,002342
300844.SZ,山水比德,53.06,19.990954319,100460.0,38,33,300844
000601.SZ,韶能股份,5.93,3.671328671,100160.0,39,33,000601
603188.SH,亚邦股份,4.13,10.133333333,99437.5,40,17,603188
600789.SH,鲁抗医药,11.15,0.179694519,98891.0,41,17,600789
000753.SZ,漳州发展,5.52,4.942965779,98562.0,42,33,000753
002058.SZ,威尔泰,11.85,10.027855153,96972.0,43,33,002058
600589.SH,大位科技,7.25,0.415512465,90198.0,44,17,600589
601579.SH,会稽山,12.18,10.027100271,89798.5,45,17,601579
603119.SH,浙江荣泰,41.69,10,87529.0,46,17,603119
002640.SZ,跨境通,3.14,1.948051948,85076.5,47,33,002640
600101.SH,明星电力,11.77,-1.916666667,84053.5,48,17,600101
002574.SZ,明牌珠宝,6.64,9.933774834,83991.5,49,33,002574
002471.SZ,中超控股,3.04,10.144927536,82133.5,50,33,002471
603949.SH,雪龙集团,23.4,-10,81843.5,51,17,603949
