股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250406],个股热度排名[20250406],market_code,code
600598.SH,北大荒,14.25,2.297,129283.0,1,17,600598
002165.SZ,红宝丽,7.03,10.016,73994.5,2,33,002165
603169.SH,兰石重装,9.56,10.012,68260.0,3,17,603169
600126.SH,杭钢股份,12.20,6.364,57122.0,4,17,600126
603072.SH,天和磁材,53.24,10.000,51935.5,5,17,603072
002549.SZ,凯美特气,10.11,0.000,45350.5,6,33,002549
002475.SZ,立讯精密,35.42,-9.987,44055.0,7,33,002475
000722.SZ,湖南发展,13.07,10.017,44029.5,8,33,000722
601933.SH,永辉超市,5.10,9.914,40855.5,9,17,601933
002688.SZ,金河生物,5.94,10.000,40519.0,10,33,002688
600811.SH,*ST东方,0.47,-4.082,37444.0,11,22,600811
300871.SZ,回盛生物,34.99,19.829,37127.0,12,33,300871
000524.SZ,岭南控股,13.79,9.968,34984.5,13,33,000524
000599.SZ,青岛双星,4.80,10.092,34231.0,14,33,000599
002241.SZ,歌尔股份,23.39,-10.004,32059.0,15,33,002241
000958.SZ,电投产融,7.66,3.794,31875.0,16,33,000958
603300.SH,海南华铁,11.10,5.114,30929.0,17,17,603300
600610.SH,中毅达,9.32,7.373,30727.0,18,17,600610
603693.SH,江苏新能,14.85,10.000,30337.0,19,17,603693
002456.SZ,欧菲光,,,29791.5,20,33,002456
300561.SZ,汇金科技,21.66,-0.915,29634.0,21,33,300561
002923.SZ,润都股份,19.42,9.224,28742.5,22,33,002923
001258.SZ,立新能源,8.49,9.974,27392.0,23,33,001258
600292.SH,远达环保,13.59,10.041,27010.5,24,17,600292
603507.SH,振江股份,29.14,10.004,26236.5,25,17,603507
000876.SZ,新希望,9.73,4.399,24719.5,26,33,000876
601069.SH,西部黄金,17.05,10.000,24705.5,27,17,601069
002094.SZ,青岛金王,5.86,9.944,23860.0,28,33,002094
002471.SZ,中超控股,3.34,9.868,23847.0,29,33,002471
600101.SH,明星电力,12.25,4.078,23763.5,30,17,600101
603967.SH,中创物流,12.21,10.000,23291.5,31,17,603967
002900.SZ,哈三联,13.39,10.025,22091.0,32,33,002900
601008.SH,连云港,4.25,10.104,21813.0,33,17,601008
002255.SZ,海陆重工,9.06,5.965,21458.0,34,33,002255
001356.SZ,富岭股份,18.57,10.012,21441.0,35,33,001356
603011.SH,合锻智能,12.44,-6.677,21370.5,36,17,603011
600032.SH,浙江新能,8.50,9.961,20710.5,37,17,600032
600368.SH,五洲交通,5.08,9.957,20596.5,38,17,600368
600900.SH,长江电力,28.40,2.048,20171.0,39,17,600900
600540.SH,新赛股份,4.26,10.078,19596.0,40,17,600540
600111.SH,北方稀土,22.89,0.748,18816.5,41,17,600111
002639.SZ,雪人股份,8.91,-5.614,18652.5,42,33,002639
603336.SH,宏辉果蔬,5.24,3.968,18455.0,43,17,603336
603690.SH,至纯科技,29.10,-7.560,18308.0,44,17,603690
600789.SH,鲁抗医药,11.33,1.614,18103.5,45,17,600789
000008.SZ,神州高铁,2.81,10.196,17348.0,46,33,000008
600215.SH,派斯林,10.29,10.054,17239.5,47,17,600215
000831.SZ,中国稀土,32.62,0.741,16988.0,48,33,000831
600571.SH,信雅达,17.67,-3.125,16781.0,49,17,600571
002714.SZ,牧原股份,39.49,1.153,16716.5,50,33,002714
002982.SZ,湘佳股份,21.33,10.005,16701.5,51,33,002982
603949.SH,雪龙集团,21.06,-10.000,16485.0,52,17,603949
600979.SH,广安爱众,6.17,5.651,16443.0,53,17,600979
001212.SZ,中旗新材,38.96,9.994,16163.5,54,33,001212
003030.SZ,祖名股份,18.05,9.994,16039.5,55,33,003030
603739.SH,蔚蓝生物,15.16,10.015,15855.5,56,17,603739
000880.SZ,潍柴重机,36.70,1.944,15512.0,57,33,000880
300240.SZ,飞力达,7.50,20.000,15399.0,58,33,300240
002084.SZ,海鸥住工,3.45,9.873,15311.5,59,33,002084
600589.SH,大位科技,7.19,-0.828,15234.0,60,17,600589
000559.SZ,万向钱潮,7.72,3.624,15108.0,61,33,000559
300308.SZ,中际旭创,93.88,-5.894,14913.5,62,33,300308
001382.SZ,新亚电缆,27.13,10.016,14761.0,63,33,001382
002006.SZ,精工科技,19.02,6.376,14657.0,64,33,002006
600519.SH,贵州茅台,1568.88,1.282,14500.0,65,17,600519
300260.SZ,新莱应材,34.85,-6.943,14246.5,66,33,300260
601086.SH,国芳集团,5.24,10.084,14124.0,67,17,601086
600593.SH,大连圣亚,34.28,10.013,14015.5,68,17,600593
000677.SZ,恒天海龙,4.25,10.104,13818.0,69,33,000677
002427.SZ,尤夫股份,5.20,2.161,13775.5,70,33,002427
301156.SZ,美农生物,18.64,20.026,13756.0,71,33,301156
600173.SH,卧龙地产,7.40,9.955,13720.5,72,17,600173
002195.SZ,岩山科技,5.46,-2.500,13630.5,73,33,002195
300748.SZ,金力永磁,20.82,5.205,13535.5,74,33,300748
000837.SZ,秦川机床,13.85,-4.483,13519.0,75,33,000837
000822.SZ,山东海化,6.35,10.052,13261.0,76,33,000822
001391.SZ,国货航,7.07,3.666,13061.5,77,33,001391
603985.SH,恒润股份,16.60,-2.582,13051.5,78,17,603985
002361.SZ,神剑股份,6.60,-2.798,13027.0,79,33,002361
000795.SZ,英洛华,11.19,3.229,12813.0,80,33,000795
002306.SZ,中科云网,2.39,10.138,12702.5,81,33,002306
002031.SZ,巨轮智能,8.77,0.573,12570.0,82,33,002031
600353.SH,旭光电子,9.70,1.677,12496.0,83,17,600353
603938.SH,三孚股份,15.74,5.851,12492.5,84,17,603938
002132.SZ,恒星科技,3.44,-9.948,12423.0,85,33,002132
002261.SZ,拓维信息,28.07,-1.819,12412.5,86,33,002261
601138.SH,工业富联,19.05,-4.750,12351.5,87,17,601138
002655.SZ,共达电声,13.38,-10.020,12338.0,88,33,002655
000601.SZ,韶能股份,5.96,0.506,12174.5,89,33,000601
000558.SZ,天府文旅,4.09,4.604,12152.5,90,33,000558
301658.SZ,首航新能,43.05,5.904,12052.0,91,33,301658
000062.SZ,深圳华强,23.96,3.993,11952.5,92,33,000062
600386.SH,北巴传媒,4.51,0.000,11951.5,93,17,600386
300005.SZ,探路者,9.50,10.723,11787.0,94,33,300005
688981.SH,中芯国际,88.09,1.428,11745.5,95,17,688981
000333.SZ,美的集团,73.36,-3.423,11744.0,96,33,000333
301016.SZ,雷尔伟,27.10,20.018,11664.5,97,33,301016
603836.SH,海程邦达,13.90,9.968,11444.0,98,17,603836
002553.SZ,南方精工,19.00,-6.680,11426.0,99,33,002553
600318.SH,新力金融,10.15,2.837,11375.5,100,17,600318
