股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240723],个股热度排名[20240723],market_code,code
600030.SH,中信证券,20.19,4.126,51586.5,1,17,600030
600611.SH,大众交通,6.14,10.036,44976.5,2,17,600611
600171.SH,上海贝岭,24.56,8.914,38803.5,3,17,600171
600686.SH,金龙汽车,11.50,10.048,27233.5,4,17,600686
600650.SH,锦江在线,14.89,9.971,23074.5,5,17,600650
002168.SZ,惠程科技,2.97,10.000,21309.5,6,33,002168
000977.SZ,浪潮信息,39.06,2.171,18585.5,7,33,000977
600460.SH,士兰微,21.43,6.458,16118.0,8,17,600460
600733.SH,北汽蓝谷,9.32,1.194,15586.0,9,17,600733
600418.SH,江淮汽车,21.20,8.219,13722.5,10,17,600418
300077.SZ,国民技术,10.68,20.000,13261.5,11,33,300077
301016.SZ,雷尔伟,28.50,16.517,12777.0,12,33,301016
000158.SZ,常山北明,6.12,10.072,12631.0,13,33,000158
000004.SZ,国华网安,12.39,10.036,12382.0,14,33,000004
002611.SZ,东方精工,5.50,10.000,11579.5,15,33,002611
301117.SZ,佳缘科技,32.86,20.015,11387.0,16,33,301117
300641.SZ,正丹股份,29.17,11.977,11354.5,17,33,300641
603019.SH,中科曙光,44.43,2.091,10784.5,18,17,603019
002819.SZ,东方中科,23.31,10.005,10748.0,19,33,002819
603005.SH,晶方科技,22.39,1.175,10586.5,20,17,603005
603232.SH,格尔软件,11.59,9.962,10188.5,21,17,603232
002741.SZ,光华科技,11.30,2.170,10161.5,22,33,002741
300240.SZ,飞力达,6.97,19.966,10117.0,23,33,300240
603607.SH,京华激光,15.74,9.993,10105.5,24,17,603607
600817.SH,宇通重工,9.65,10.034,9633.0,25,17,600817
002456.SZ,欧菲光,8.45,3.427,9386.0,26,33,002456
002869.SZ,金溢科技,29.59,6.823,8735.5,27,33,002869
600187.SH,国中水务,1.71,10.323,8674.0,28,17,600187
000625.SZ,长安汽车,15.72,2.144,8311.5,29,33,000625
000712.SZ,锦龙股份,8.40,9.948,8191.5,30,33,000712
601127.SH,赛力斯,78.47,4.210,8169.5,31,17,601127
000628.SZ,高新发展,44.01,1.172,8071.0,32,33,000628
300960.SZ,通业科技,24.90,14.063,7972.5,33,33,300960
002130.SZ,沃尔核材,15.34,5.213,7964.0,34,33,002130
301552.SZ,科力装备,69.20,130.667,7920.5,35,33,301552
300605.SZ,恒锋信息,11.10,20.000,7290.5,36,33,300605
002261.SZ,拓维信息,11.19,8.746,7218.5,37,33,002261
000410.SZ,沈阳机床,6.25,10.035,6913.5,38,33,000410
000793.SZ,华闻集团,1.17,10.377,6841.0,39,33,000793
002654.SZ,万润科技,11.07,5.630,6467.5,40,33,002654
603131.SH,上海沪工,13.66,9.984,6448.5,41,17,603131
600297.SH,广汇汽车,,,6176.0,42,17,600297
000938.SZ,紫光股份,24.37,-0.935,6135.0,43,33,000938
002800.SZ,天顺股份,9.68,10.000,6111.0,44,33,002800
300380.SZ,安硕信息,18.01,19.987,5915.5,45,33,300380
003029.SZ,吉大正元,17.88,10.031,5784.0,46,33,003029
301063.SZ,海锅股份,18.36,20.000,5702.5,47,33,301063
300637.SZ,扬帆新材,11.13,9.547,5681.0,48,33,300637
601138.SH,工业富联,24.91,1.014,5678.0,49,17,601138
600900.SH,长江电力,30.38,-0.654,5605.5,50,17,600900
600584.SH,长电科技,35.75,1.823,5550.5,51,17,600584
002077.SZ,大港股份,12.12,3.856,5517.0,52,33,002077
000679.SZ,大连友谊,3.09,9.964,5503.0,53,33,000679
002008.SZ,大族激光,22.45,1.630,5469.5,54,33,002008
600536.SH,中国软件,32.11,3.916,5438.0,55,17,600536
300517.SZ,海波重科,10.92,20.000,5419.5,56,33,300517
002600.SZ,领益智造,6.78,0.000,5414.0,57,33,002600
601985.SH,中国核电,11.54,-1.368,5377.0,58,17,601985
300713.SZ,英可瑞,18.37,-10.171,5368.5,59,33,300713
002355.SZ,兴民智通,5.21,4.829,5363.5,60,33,002355
002531.SZ,天顺风能,8.48,9.987,5331.5,61,33,002531
002829.SZ,星网宇达,17.39,2.899,5297.0,62,33,002829
300280.SZ,紫天科技,16.90,7.781,5170.5,63,33,300280
300293.SZ,蓝英装备,18.04,-2.854,5085.5,64,33,300293
601020.SH,华钰矿业,13.98,1.012,5046.5,65,17,601020
002241.SZ,歌尔股份,22.76,-1.258,4992.5,66,33,002241
603106.SH,恒银科技,4.37,10.076,4991.0,67,17,603106
300550.SZ,和仁科技,10.96,20.044,4989.5,68,33,300550
605111.SH,新洁能,35.18,-0.622,4960.5,69,17,605111
301036.SZ,双乐股份,31.10,-2.263,4895.5,70,33,301036
600841.SH,动力新科,4.44,-1.552,4828.0,71,17,600841
300807.SZ,天迈科技,38.71,3.614,4793.0,72,33,300807
300598.SZ,诚迈科技,32.91,7.549,4774.5,73,33,300598
603121.SH,华培动力,7.46,1.359,4760.5,74,17,603121
002584.SZ,西陇科学,6.47,5.375,4674.0,75,33,002584
603259.SH,药明康德,40.07,1.187,4602.0,76,17,603259
603290.SH,斯达半导,97.09,5.121,4579.0,77,17,603290
000868.SZ,安凯客车,4.92,2.500,4570.0,78,33,000868
601218.SH,吉鑫科技,2.85,10.039,4498.0,79,17,601218
002085.SZ,万丰奥威,11.90,1.884,4488.0,80,33,002085
002279.SZ,久其软件,5.15,4.251,4486.0,81,33,002279
600519.SH,贵州茅台,1499.00,-1.745,4474.0,82,17,600519
002594.SZ,比亚迪,265.61,0.587,4449.5,83,33,002594
002156.SZ,通富微电,23.58,-0.506,4427.0,84,33,002156
002193.SZ,如意集团,3.25,10.170,4386.0,85,33,002193
001239.SZ,永达股份,14.85,10.000,4369.0,86,33,001239
002337.SZ,赛象科技,3.85,10.000,4221.5,87,33,002337
601012.SH,隆基绿能,14.38,-0.070,4211.0,88,17,601012
603324.SH,盛剑环境,22.83,10.024,4174.0,89,17,603324
002607.SZ,中公教育,1.52,-0.654,4166.5,90,33,002607
002384.SZ,东山精密,25.12,1.536,4145.5,91,33,002384
603773.SH,沃格光电,20.96,10.026,4014.5,92,17,603773
300458.SZ,全志科技,26.87,0.977,4001.5,93,33,300458
600676.SH,交运股份,3.74,-9.880,3983.5,94,17,600676
603336.SH,宏辉果蔬,3.28,-9.890,3954.0,95,17,603336
002049.SZ,紫光国微,55.05,1.775,3888.0,96,33,002049
300311.SZ,任子行,4.27,10.336,3874.5,97,33,300311
000421.SZ,南京公用,5.08,-5.047,3863.0,98,33,000421
301099.SZ,雅创电子,39.50,2.199,3858.0,99,33,301099
002823.SZ,凯中精密,14.16,-0.141,3828.5,100,33,002823
002861.SZ,瀛通通讯,10.06,5.010,3786.5,101,33,002861
603223.SH,恒通股份,7.22,10.061,3736.5,102,17,603223
600811.SH,东方集团,0.90,-3.226,3731.5,103,17,600811
002232.SZ,启明信息,13.73,-0.146,3702.0,104,33,002232
600895.SH,张江高科,19.68,0.614,3674.0,105,17,600895
001298.SZ,好上好,20.80,3.431,3662.5,106,33,001298
002487.SZ,大金重工,21.61,7.193,3658.5,107,33,002487
600844.SH,丹化科技,2.48,10.222,3641.0,108,17,600844
601360.SH,三六零,7.58,3.129,3633.0,109,17,601360
601857.SH,中国石油,9.63,-3.410,3615.5,110,17,601857
002058.SZ,威尔泰,8.89,10.025,3596.0,111,33,002058
002475.SZ,立讯精密,39.72,-1.071,3556.5,112,33,002475
002806.SZ,华锋股份,9.79,0.824,3555.0,113,33,002806
600624.SH,复旦复华,3.27,-7.627,3514.5,114,17,600624
300476.SZ,胜宏科技,39.81,6.444,3512.0,115,33,300476
000957.SZ,中通客车,10.72,2.095,3510.0,116,33,000957
600150.SH,中国船舶,42.98,-0.278,3499.5,117,17,600150
300391.SZ,长药控股,5.52,-8.153,3467.5,118,33,300391
603535.SH,嘉诚国际,15.62,10.000,3464.5,119,17,603535
603843.SH,正平股份,2.54,9.957,3435.5,120,17,603843
002549.SZ,凯美特气,5.52,-6.914,3433.0,121,33,002549
600721.SH,百花医药,6.17,5.832,3432.5,122,17,600721
600360.SH,ST华微,4.18,5.025,3412.0,123,22,600360
300115.SZ,长盈精密,12.75,2.989,3328.0,124,33,300115
000063.SZ,中兴通讯,27.87,-0.854,3275.0,125,33,000063
603863.SH,松炀资源,19.47,10.000,3226.5,126,17,603863
002148.SZ,北纬科技,4.66,8.372,3129.0,127,33,002148
600938.SH,中国海油,30.75,-2.997,3079.5,128,17,600938
601899.SH,紫金矿业,17.60,-1.895,3075.0,129,17,601899
600166.SH,福田汽车,2.55,5.372,3069.0,130,17,600166
000560.SZ,我爱我家,2.51,-2.335,3068.0,131,33,000560
000002.SZ,万科A,6.98,-1.133,3060.5,132,33,000002
300274.SZ,阳光电源,74.12,2.517,3002.0,133,33,300274
300419.SZ,浩丰科技,5.04,16.129,2984.0,134,33,300419
000908.SZ,*ST景峰,1.44,5.110,2962.0,135,33,000908
001379.SZ,腾达科技,13.89,9.976,2911.5,136,33,001379
601888.SH,中国中免,68.68,-1.647,2903.5,137,17,601888
600256.SH,广汇能源,5.71,-3.710,2898.0,138,17,600256
002851.SZ,麦格米特,26.62,8.609,2884.5,139,33,002851
605222.SH,起帆电缆,15.87,9.979,2823.0,140,17,605222
000661.SZ,长春高新,94.66,-0.242,2810.5,141,33,000661
000550.SZ,江铃汽车,22.47,-1.706,2808.5,142,33,000550
600243.SH,青海华鼎,2.91,-7.325,2787.0,143,17,600243
301251.SZ,威尔高,36.50,5.981,2759.5,144,33,301251
300120.SZ,经纬辉开,6.16,-2.222,2704.0,145,33,300120
300207.SZ,欣旺达,17.69,-1.777,2693.0,146,33,300207
301021.SZ,英诺激光,18.03,-3.737,2688.0,147,33,301021
301236.SZ,软通动力,35.49,4.015,2685.0,148,33,301236
002889.SZ,东方嘉盛,17.58,2.747,2668.5,149,33,002889
600745.SH,闻泰科技,30.72,0.359,2666.0,150,17,600745
600520.SH,文一科技,16.33,0.554,2662.5,151,17,600520
300750.SZ,宁德时代,189.52,0.042,2623.0,152,33,300750
603680.SH,今创集团,7.49,-4.097,2613.5,153,17,603680
002670.SZ,国盛金控,8.97,2.048,2609.5,154,33,002670
603920.SH,世运电路,21.94,1.013,2609.0,155,17,603920
301197.SZ,工大科雅,13.55,8.661,2589.0,156,33,301197
000858.SZ,五粮液,131.22,-1.649,2575.5,157,33,000858
000759.SZ,中百集团,3.15,-10.000,2568.0,158,33,000759
300401.SZ,花园生物,16.73,-0.357,2565.0,159,33,300401
600711.SH,盛屯矿业,4.94,-1.397,2560.5,160,17,600711
300046.SZ,台基股份,19.21,-2.734,2556.5,161,33,300046
300493.SZ,润欣科技,8.15,14.146,2531.5,163,33,300493
688981.SH,中芯国际,50.98,-0.430,2531.5,162,17,688981
600101.SH,明星电力,8.71,2.350,2529.5,164,17,600101
300059.SZ,东方财富,10.69,-0.094,2517.5,165,33,300059
601318.SH,中国平安,43.00,-0.070,2512.0,166,17,601318
600276.SH,恒瑞医药,42.77,1.279,2507.0,167,17,600276
300308.SZ,中际旭创,134.60,-0.282,2489.0,168,33,300308
835207.BJ,众诚科技,9.69,25.194,2485.0,169,151,835207
600125.SH,铁龙物流,6.03,-4.437,2471.5,170,17,600125
002230.SZ,科大讯飞,39.64,0.865,2462.0,171,33,002230
300364.SZ,中文在线,20.42,0.989,2459.0,172,33,300364
