股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241221],个股热度排名[20241221],market_code,code
002717.SZ,岭南股份,5.67,10.097087379,319527.5,1,33,002717
002131.SZ,利欧股份,4.21,8.22622108,203877.5,2,33,002131
001391.SZ,国货航,,,131896.5,3,33,001391
002122.SZ,汇洲智能,5.51,9.98003992,124117.5,4,33,002122
300010.SZ,豆神教育,8.47,-0.470035253,110224.0,5,33,300010
000670.SZ,盈方微,9.21,10.035842294,108906.5,6,33,000670
600171.SH,上海贝岭,43.56,10,108152.5,7,17,600171
002281.SZ,光迅科技,57.43,9.998084658,97290.5,8,33,002281
002617.SZ,露笑科技,8.56,10.025706941,94625.0,9,33,002617
000681.SZ,视觉中国,30.99,2.007899934,93556.0,10,33,000681
002277.SZ,友阿股份,7.21,10.076335878,92528.5,11,33,002277
603803.SH,瑞斯康达,14.16,10.023310023,84839.5,12,17,603803
600679.SH,上海凤凰,18.8,-10.004786979,84313.5,13,17,600679
688256.SH,寒武纪,675.95,6.278104462,83721.0,14,17,688256
002354.SZ,天娱数科,7.24,-9.950248756,77386.0,15,33,002354
002045.SZ,国光电器,22.87,10.004810005,74633.0,16,33,002045
600889.SH,南京化纤,21.74,10.020242915,72537.5,17,17,600889
002640.SZ,跨境通,5.18,9.978768577,72515.0,18,33,002640
603421.SH,鼎信通讯,8.66,10.038119441,72065.0,19,17,603421
002195.SZ,岩山科技,4.99,1.21703854,71621.5,20,33,002195
600579.SH,克劳斯,10.92,9.96978852,69344.5,21,17,600579
600255.SH,鑫科材料,4.12,0.733496333,68015.5,22,17,600255
002583.SZ,海能达,17.19,-5.704882063,64814.0,23,33,002583
600577.SH,精达股份,7.9,10.027855153,64634.0,24,17,600577
002181.SZ,粤传媒,9.11,-9.980237154,64081.0,25,33,002181
000977.SZ,浪潮信息,51.56,0.722797421,61894.0,26,33,000977
603912.SH,佳力图,10.52,1.056676273,61551.0,27,17,603912
002449.SZ,国星光电,10.59,9.968847352,60277.5,28,33,002449
002137.SZ,实益达,8.42,10.065359477,59178.5,29,33,002137
002130.SZ,沃尔核材,24.96,7.124463519,58625.5,30,33,002130
601933.SH,永辉超市,6.22,-0.638977636,54979.5,31,17,601933
000063.SZ,中兴通讯,37.38,-1.111111111,54962.0,32,33,000063
002175.SZ,东方智造,5.61,-8.333333333,54085.5,33,33,002175
000759.SZ,中百集团,8.42,-10.042735043,53736.0,34,33,000759
688981.SH,中芯国际,94.28,10.346441948,51712.5,35,17,688981
600789.SH,鲁抗医药,9.41,10.058479532,50708.5,36,17,600789
603893.SH,瑞芯微,111.67,9.998029945,50565.0,37,17,603893
002995.SZ,天地在线,26.41,9.995835069,49697.5,38,33,002995
600839.SH,四川长虹,10.62,1.046622265,48274.5,39,17,600839
002878.SZ,元隆雅图,20.65,10.015982952,47560.5,40,33,002878
603986.SH,兆易创新,113.2,0.936246099,46326.0,41,17,603986
600198.SH,大唐电信,11.75,-9.961685824,46051.5,42,17,600198
002291.SZ,遥望科技,8.69,-10.041407867,45421.0,43,33,002291
002851.SZ,麦格米特,56.17,10.007833921,45159.5,44,33,002851
002587.SZ,奥拓电子,8.13,10.0135318,44180.0,45,33,002587
002400.SZ,省广集团,9.79,-3.069306931,43791.0,46,33,002400
002369.SZ,卓翼科技,8.72,0.460829493,43191.5,47,33,002369
603019.SH,中科曙光,75.54,-0.944138474,43030.5,48,17,603019
600490.SH,鹏欣资源,3.8,10.144927536,42376.0,49,17,600490
600545.SH,卓郎智能,3.16,10.104529617,42247.0,50,17,600545
601216.SH,君正集团,5.87,-9.969325153,40213.5,51,17,601216
000158.SZ,常山北明,23.1,0.043308792,39948.5,52,33,000158
002607.SZ,中公教育,3.93,-4.146341463,39286.5,53,33,002607
002115.SZ,三维通信,8.52,-7.991360691,37191.5,54,33,002115
002312.SZ,川发龙蟒,16.51,-4.841498559,35839.5,55,33,002312
603366.SH,日出东方,15.82,2.394822006,35681.5,56,17,603366
002685.SZ,华东重机,7.73,9.957325747,35677.0,57,33,002685
600157.SH,永泰能源,1.88,-2.083333333,35635.5,58,17,600157
600811.SH,东方集团,2.91,-4.590163934,35386.0,59,17,600811
300323.SZ,华灿光电,7.75,19.969040248,34482.0,60,33,300323
300296.SZ,利亚德,7.9,4.084321476,34375.5,61,33,300296
300805.SZ,电声股份,16.2,20,33694.5,62,33,300805
002076.SZ,星光股份,3.79,0.264550265,33140.5,63,33,002076
300059.SZ,东方财富,26.11,1.005802708,32953.5,64,33,300059
600225.SH,*ST卓朗,1.44,-5.263157895,32427.0,65,22,600225
300442.SZ,润泽科技,57.2,1.006533639,32395.5,66,33,300442
002415.SZ,海康威视,30.88,-0.515463918,32341.0,67,33,002415
002241.SZ,歌尔股份,28.27,3.062340503,32317.0,68,33,002241
