股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241201],个股热度排名[20241201],market_code,code
002131.SZ,利欧股份,3.67,9.880239521,304713.0,1,33,002131
603366.SH,日出东方,21.78,10,268333.5,2,17,603366
002526.SZ,山东矿机,3.6,10.091743119,239723.5,3,33,002526
600410.SH,华胜天成,11.14,9.970384995,214641.5,4,17,600410
002640.SZ,跨境通,4.66,9.905660377,189013.5,5,33,002640
002467.SZ,二六三,8.13,-8.651685393,161932.0,6,33,002467
000564.SZ,供销大集,3.33,9.900990099,149552.0,7,33,000564
002583.SZ,海能达,17.55,0.114090131,134225.0,8,33,002583
002031.SZ,巨轮智能,4.68,10.117647059,131287.5,9,33,002031
000753.SZ,漳州发展,5.28,10,119123.5,10,33,000753
600327.SH,大东方,7.99,10.055096419,115577.0,11,17,600327
600206.SH,有研新材,22.47,9.985315712,104777.0,12,17,600206
002400.SZ,省广集团,8.56,10.025706941,103544.0,13,33,002400
002103.SZ,广博股份,15.52,9.992912828,98572.0,14,33,002103
000716.SZ,黑芝麻,8.07,9.945504087,97989.5,15,33,000716
002347.SZ,泰尔股份,6.22,10.088495575,97646.0,16,33,002347
600889.SH,南京化纤,18.17,9.987893462,93423.0,17,17,600889
000925.SZ,众合科技,9.14,9.987966306,93396.0,18,33,000925
300377.SZ,赢时胜,37.44,20,92667.5,19,33,300377
300276.SZ,三丰智能,6.94,20.069204152,91441.0,20,33,300276
002312.SZ,川发龙蟒,19.16,3.455723542,86003.5,21,33,002312
601933.SH,永辉超市,5.04,10.043668122,85102.0,22,17,601933
002175.SZ,东方智造,4.52,-5.439330544,84060.5,23,33,002175
002820.SZ,桂发祥,15.88,9.972299169,78907.5,24,33,002820
603268.SH,松发股份,53.42,10.008237232,78148.0,25,17,603268
002095.SZ,生意宝,29.23,10.01129093,78118.0,26,33,002095
600787.SH,中储股份,8.82,9.975062344,78023.0,27,17,600787
600601.SH,方正科技,4.63,9.976247031,75920.0,28,17,600601
003040.SZ,楚天龙,16.67,10.0330033,73387.0,29,33,003040
300059.SZ,东方财富,27.26,5.740884407,73368.5,30,33,300059
600628.SH,新世界,11.01,9.99000999,72673.5,31,17,600628
605199.SH,葫芦娃,18.9,10.011641444,71116.5,32,17,605199
600839.SH,四川长虹,10.81,-0.460405157,70017.5,33,17,600839
000712.SZ,锦龙股份,19.72,9.983268265,68016.5,34,33,000712
601360.SH,三六零,13.4,5.428796223,67614.5,35,17,601360
601127.SH,赛力斯,121.59,1.996476806,67547.0,36,17,601127
300607.SZ,拓斯达,29.5,20.016273393,67411.5,37,33,300607
601238.SH,广汽集团,8.84,4.615384615,67320.0,38,17,601238
603019.SH,中科曙光,84.8,3.743577196,64734.0,39,17,603019
300561.SZ,汇金科技,48.13,19.995013712,63126.5,40,33,300561
002593.SZ,日上集团,4.48,10.073710074,62830.5,41,33,002593
688256.SH,寒武纪,561,2.741607604,61923.0,42,17,688256
002611.SZ,东方精工,11.57,-0.686695279,61488.0,43,33,002611
002301.SZ,齐心集团,9.04,9.9756691,60479.5,44,33,002301
002482.SZ,广田集团,2.27,10.194174757,60307.5,45,33,002482
000409.SZ,云鼎科技,11,10,59611.0,46,33,000409
001696.SZ,宗申动力,28.35,-0.035260931,59301.0,47,33,001696
300033.SZ,同花顺,335.67,9.692493709,58499.5,48,33,300033
000801.SZ,四川九洲,16.47,-7.106598985,57453.0,49,33,000801
002127.SZ,南极电商,4.66,9.905660377,56796.0,50,33,002127
000833.SZ,粤桂股份,17.05,5.377008653,56157.5,51,33,000833
603395.SH,红四方,66.9,-8.104395604,55391.0,52,17,603395
601727.SH,上海电气,8.5,0.11778563,55237.0,53,17,601727
300229.SZ,拓尔思,23.06,19.979188345,54030.0,54,33,300229
002292.SZ,奥飞娱乐,9.26,-9.037328094,52600.5,55,33,002292
000158.SZ,常山北明,26.12,-2.537313433,50263.0,56,33,000158
002681.SZ,奋达科技,6.11,4.088586031,49486.5,57,33,002681
603660.SH,苏州科达,10.15,0.395647873,49304.5,58,17,603660
605179.SH,一鸣食品,14.8,10.037174721,49233.5,59,17,605179
600225.SH,*ST卓朗,1.08,-5.263157895,49196.5,60,22,600225
002456.SZ,欧菲光,13.39,-0.446096654,49139.0,61,33,002456
002403.SZ,爱仕达,13.72,10.024057739,49135.5,62,33,002403
002383.SZ,合众思壮,10.11,10.010881393,47704.0,63,33,002383
600775.SH,南京熊猫,11.76,10.009354537,47287.5,64,17,600775
002230.SZ,科大讯飞,51.31,7.298201589,45845.5,65,33,002230
002747.SZ,埃斯顿,18.23,10.018105009,45299.5,66,33,002747
000957.SZ,中通客车,12.83,10.034305317,44299.5,67,33,000957
300822.SZ,贝仕达克,34.2,10.180412371,42886.0,68,33,300822
002045.SZ,国光电器,18.93,-6.101190476,42673.5,69,33,002045
600589.SH,广东榕泰,5.47,10.060362173,41514.5,70,17,600589
601519.SH,大智慧,9.3,10.059171598,41287.5,71,17,601519
000066.SZ,中国长城,16.82,-0.355450237,40747.5,72,33,000066
600979.SH,广安爱众,4.72,10.023310023,40537.5,73,17,600979
603662.SH,柯力传感,51.04,10,40020.0,74,17,603662
300459.SZ,汤姆猫,7.13,0,39184.0,75,33,300459
600280.SH,中央商场,4.5,10.024449878,38989.5,76,17,600280
300024.SZ,机器人,19.96,11.074012243,38871.0,77,33,300024
002009.SZ,天奇股份,14.25,10.038610039,38195.5,78,33,002009
600843.SH,上工申贝,15.57,1.56555773,37970.0,79,17,600843
002108.SZ,沧州明珠,3.97,9.972299169,37460.5,80,33,002108
301066.SZ,万事利,19.9,20.024125452,36149.5,81,33,301066
002878.SZ,元隆雅图,16.12,10.034129693,36010.0,82,33,002878
002520.SZ,日发精机,5.65,9.922178988,35885.5,83,33,002520
002348.SZ,高乐股份,4.23,-10,35601.5,84,33,002348
002469.SZ,三维化学,8.61,-9.748427673,35313.5,85,33,002469
000155.SZ,川能动力,10.89,0.55401662,35118.5,86,33,000155
002354.SZ,天娱数科,4.9,5.150214592,34960.0,87,33,002354
002193.SZ,如意集团,5.85,9.962406015,34903.5,88,33,002193
301231.SZ,荣信文化,21.12,3.175378603,34291.5,89,33,301231
688165.SH,埃夫特,18.24,20,33932.0,90,17,688165
603009.SH,北特科技,39.12,10.011248594,33348.5,91,17,603009
002846.SZ,英联股份,11.61,10.047393365,33080.5,92,33,002846
600733.SH,北汽蓝谷,9.14,0.43956044,32518.5,93,17,600733
002862.SZ,实丰文化,37.48,-9.990393852,32491.0,94,33,002862
300333.SZ,兆日科技,14.04,20,32391.5,95,33,300333
600030.SH,中信证券,30.75,2.946099766,32339.0,96,17,600030
002870.SZ,香山股份,34.27,10.016051364,32098.5,97,33,002870
002402.SZ,和而泰,17.95,0.786075239,31735.0,98,33,002402
300085.SZ,银之杰,52.71,7.134146341,31603.0,99,33,300085
300464.SZ,星徽股份,6.59,20.036429872,31561.0,100,33,300464
600292.SH,远达环保,15.5,10.007097232,31531.0,101,17,600292
002892.SZ,科力尔,15.52,9.992912828,30583.5,102,33,002892
600382.SH,广东明珠,4.69,10.093896714,30203.0,103,17,600382
002995.SZ,天地在线,26.83,10.004100041,29910.5,104,33,002995
600221.SH,海航控股,1.74,-1.694915254,29868.0,105,17,600221
002717.SZ,岭南股份,3.24,2.208201893,29789.0,106,33,002717
603278.SH,大业股份,7.9,10.027855153,29706.5,107,17,603278
001229.SZ,魅视科技,47.73,-9.994342825,29673.0,108,33,001229
603803.SH,瑞斯康达,10.67,10,29572.0,109,17,603803
002269.SZ,美邦服饰,2.02,9.782608696,29198.0,110,33,002269
300058.SZ,蓝色光标,10.96,5.384615385,29158.5,111,33,300058
002085.SZ,万丰奥威,19.75,-0.803616273,29005.5,112,33,002085
600811.SH,东方集团,3.05,-0.974025974,28498.0,113,17,600811
600415.SH,小商品城,14.23,7.884761183,28380.5,114,17,600415
601086.SH,国芳集团,5.37,10.040983607,28366.5,115,17,601086
000100.SZ,TCL科技,4.68,2.183406114,28303.0,116,33,000100
603728.SH,鸣志电器,53.74,10.010235415,28052.5,117,17,603728
002426.SZ,胜利精密,3.14,4.666666667,27998.5,118,33,002426
