股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241129],个股热度排名[20241129],market_code,code
002131.SZ,利欧股份,3.34,9.868421053,1049767.5,1,33,002131
603366.SH,日出东方,19.8,7.901907357,948257.5,2,17,603366
002467.SZ,二六三,8.9,10.012360939,846954.5,3,33,002467
600410.SH,华胜天成,10.13,9.989142237,625254.5,4,17,600410
000564.SZ,供销大集,3.03,10.181818182,580347.5,5,33,000564
002640.SZ,跨境通,4.24,10.12987013,507298.5,6,33,002640
001696.SZ,宗申动力,28.36,8.659003831,483803.0,7,33,001696
002103.SZ,广博股份,14.11,9.976617303,475954.5,8,33,002103
002312.SZ,川发龙蟒,18.52,-7.492507493,472336.0,9,33,002312
601360.SH,三六零,12.71,-9.537366548,431638.5,10,17,601360
002175.SZ,东方智造,4.78,0.843881857,425153.0,11,33,002175
603395.SH,C红四方,72.8,-10.12345679,398056.0,12,17,603395
000716.SZ,黑芝麻,7.34,10.044977511,382134.0,13,33,000716
600206.SH,有研新材,20.43,-1.967370441,360472.0,14,17,600206
600889.SH,南京化纤,16.52,9.986684421,354116.5,15,17,600889
600327.SH,大东方,7.26,10,346059.0,16,17,600327
600628.SH,新世界,10.01,10,325643.0,17,17,600628
002820.SZ,桂发祥,14.44,9.977151561,322581.0,18,33,002820
600787.SH,中储股份,8.02,10.013717421,319262.0,19,17,600787
002611.SZ,东方精工,11.65,-7.686212361,317880.0,20,33,002611
002583.SZ,海能达,17.53,-3.839824465,317833.5,21,33,002583
002095.SZ,生意宝,26.57,10.020703934,317470.0,22,33,002095
300459.SZ,汤姆猫,7.13,-7.161458333,313793.0,23,33,300459
002045.SZ,国光电器,20.16,-10,308281.0,24,33,002045
600843.SH,上工申贝,15.33,0,307051.5,25,17,600843
000712.SZ,锦龙股份,17.93,10,303941.5,26,33,000712
002526.SZ,山东矿机,3.27,10.101010101,302182.5,27,33,002526
603019.SH,中科曙光,81.74,4.153924567,280025.5,28,17,603019
605199.SH,葫芦娃,17.18,9.987195903,255761.0,29,17,605199
000753.SZ,漳州发展,4.8,10.091743119,252669.5,30,33,000753
002582.SZ,好想你,8.09,10.068027211,250333.0,31,33,002582
600839.SH,四川长虹,10.86,-3.035714286,247362.0,32,17,600839
