股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600126.SH,杭钢股份,14.53,4.909747292,1601292.0,1.0,17,600126
600811.SH,东方集团,1.02,-9.734513274,1191166.5,2.0,17,600811
300248.SZ,新开普,20.59,19.988344988,1171597.0,3.0,33,300248
000678.SZ,襄阳轴承,13.84,10.015898251,797204.5,4.0,33,000678
605100.SH,华丰股份,31.24,10,697877.0,5.0,17,605100
002093.SZ,国脉科技,13.27,10.033167496,694970.5,6.0,33,002093
000409.SZ,云鼎科技,15.5,0.58403634,662818.5,7.0,33,000409
002195.SZ,岩山科技,6.31,-6.794682422,650874.5,8.0,33,002195
002105.SZ,信隆健康,11.3,10.029211295,649064.0,9.0,33,002105
000158.SZ,常山北明,26.98,6.136900079,631529.5,10.0,33,000158
000665.SZ,湖北广电,7.54,7.407407407,615220.5,11.0,33,000665
603881.SH,数据港,41.73,4.981132075,581857.0,12.0,17,603881
000880.SZ,潍柴重机,40.3,9.989082969,536258.0,13.0,33,000880
603716.SH,塞力医疗,14.62,10.007524454,526939.5,14.0,17,603716
002261.SZ,拓维信息,34.74,-1.222632926,498821.0,15.0,33,002261
002276.SZ,万马股份,17.29,4.724409449,461839.0,16.0,33,002276
603618.SH,杭电股份,9.26,9.976247031,438333.0,17.0,17,603618
603300.SH,海南华铁,11.92,-4.102976669,428483.0,18.0,17,603300
600589.SH,大位科技,8.24,-0.603136309,415052.5,19.0,17,600589
300170.SZ,汉得信息,21.99,4.664445502,399065.0,20.0,33,300170
600967.SH,内蒙一机,13.2,8.196721311,378585.5,21.0,17,600967
600602.SH,云赛智联,26,-6.776622445,376724.5,22.0,17,600602
002196.SZ,方正电机,10.62,6.841046278,362602.5,23.0,33,002196
600539.SH,狮头股份,15.84,10,350350.5,24.0,17,600539
603206.SH,嘉环科技,24.56,9.986565159,314074.0,25.0,17,603206
300153.SZ,科泰电源,48.8,4.496788009,291260.5,26.0,33,300153
300810.SZ,中科海讯,30.29,20.00792393,280941.5,27.0,33,300810
000723.SZ,美锦能源,5.06,10,262042.5,28.0,33,000723
600734.SH,实达集团,5.3,3.515625,258380.0,29.0,17,600734
603220.SH,中贝通信,31.51,4.580152672,258079.0,30.0,17,603220
603629.SH,利通电子,32.57,9.996622763,256826.5,31.0,17,603629
002031.SZ,巨轮智能,9.59,-6.893203883,256289.5,32.0,33,002031
002693.SZ,双成药业,11.99,7.149240393,256163.0,33.0,33,002693
601177.SH,杭齿前进,19.21,-9.215500945,253204.5,34.0,17,601177
600456.SH,宝钛股份,32.86,10.010043522,252597.0,35.0,17,600456
002065.SZ,东华软件,11.9,-6.22537431,252419.5,36.0,33,002065
603958.SH,哈森股份,19.73,-3.709126403,248708.5,37.0,17,603958
002335.SZ,科华数据,58.72,1.38121547,245121.5,38.0,33,002335
002730.SZ,电光科技,21.89,7.093933464,242968.5,39.0,33,002730
600797.SH,浙大网新,11.16,0.904159132,238041.5,40.0,17,600797
000818.SZ,航锦科技,30.14,-7.856924488,230785.5,41.0,33,000818
600698.SH,湖南天雁,7.39,9.970238095,226198.5,42.0,17,600698
600839.SH,四川长虹,11.41,1.15248227,216607.5,43.0,17,600839
301396.SZ,宏景科技,81.51,10,216493.0,44.0,33,301396
002402.SZ,和而泰,22.94,3.008531657,215306.5,45.0,33,002402
002361.SZ,神剑股份,7.03,10.015649452,208692.0,46.0,33,002361
300344.SZ,立方数科,13.21,5.007949126,203998.5,47.0,33,300344
002342.SZ,巨力索具,3.69,10.149253731,203144.0,48.0,33,002342
301032.SZ,新柴股份,16.88,19.971570718,202402.5,49.0,33,301032
300961.SZ,深水海纳,14.8,20.0324412,201088.5,50.0,33,300961
002236.SZ,大华股份,19.22,2.179691653,199640.5,51.0,33,002236
605118.SH,力鼎光电,23.29,10.014170997,199355.0,52.0,17,605118
002369.SZ,卓翼科技,12.4,-8.957415565,194511.5,53.0,33,002369
300738.SZ,奥飞数据,25.5,-1.923076923,192276.0,54.0,33,300738
002921.SZ,联诚精密,16.49,-9.989082969,185197.0,55.0,33,002921
300766.SZ,每日互动,45.38,-8.100445525,184419.5,56.0,33,300766
603887.SH,城地香江,23.05,1.052170101,182995.5,57.0,17,603887
002115.SZ,三维通信,9.11,1.44766147,182373.5,58.0,33,002115
000887.SZ,中鼎股份,21.85,2.726845322,181547.0,59.0,33,000887
000063.SZ,中兴通讯,37.17,-4.151624549,177661.0,60.0,33,000063
600157.SH,永泰能源,1.55,6.164383562,177070.0,61.0,17,600157
605011.SH,杭州热电,26.28,10.004185852,176093.0,62.0,17,605011
002131.SZ,利欧股份,4.09,-4.88372093,174104.5,63.0,33,002131
601020.SH,华钰矿业,23,-2.748414376,171272.0,64.0,17,601020
300895.SZ,铜牛信息,67.82,3.447223917,167189.5,65.0,33,300895
002456.SZ,欧菲光,13.8,-3.428971309,165019.0,66.0,33,002456
300718.SZ,长盛轴承,92.71,-7.020359041,164288.0,67.0,33,300718
000581.SZ,威孚高科,23.49,-10,161866.5,68.0,33,000581
301139.SZ,元道通信,39.43,11.510180995,160745.0,69.0,33,301139
002167.SZ,东方锆业,10.78,4.761904762,158762.0,70.0,33,002167
600982.SH,宁波能源,4.84,10,157916.5,71.0,17,600982
600693.SH,东百集团,7.37,0.272108844,156092.0,72.0,17,600693
600150.SH,中国船舶,31.5,1.908767389,154032.5,73.0,17,600150
603166.SH,福达股份,12.66,-10.021321962,151635.0,74.0,17,603166
603108.SH,润达医疗,23.3,3.051747015,149508.0,75.0,17,603108
002681.SZ,奋达科技,8.98,2.628571429,149232.5,76.0,33,002681
002574.SZ,明牌珠宝,6.51,9.966216216,148973.5,77.0,33,002574
300083.SZ,创世纪,9.86,-8.53432282,147619.5,78.0,33,300083
300565.SZ,科信技术,15.89,20.01510574,147000.5,79.0,33,300565
002896.SZ,中大力德,98.69,-6.25949848,146866.5,80.0,33,002896
300065.SZ,海兰信,12.85,8.806096528,144793.5,81.0,33,300065
000701.SZ,厦门信达,5.8,10.056925996,143097.0,82.0,33,000701
300008.SZ,天海防务,5.53,6.756756757,139828.0,83.0,33,300008
000813.SZ,德展健康,3.76,9.941520468,137914.5,84.0,33,000813
300611.SZ,美力科技,30.04,3.301237964,137558.0,85.0,33,300611
603677.SH,奇精机械,19.25,10,135135.0,86.0,17,603677
002238.SZ,天威视讯,9.96,-9.945750452,134756.0,87.0,33,002238
300846.SZ,首都在线,26.78,-6.363636364,134311.0,88.0,33,300846
300251.SZ,光线传媒,23.22,-1.693480102,132915.5,89.0,33,300251
002086.SZ,东方海洋,2.68,9.836065574,132598.5,90.0,33,002086
600588.SH,用友网络,17.68,0.283607487,131213.5,91.0,17,600588
603799.SH,华友钴业,38.93,3.207847296,131184.0,92.0,17,603799
600580.SH,卧龙电驱,26.17,-4.974582426,130886.0,93.0,17,600580
002575.SZ,群兴玩具,9.6,-9.004739336,128514.5,94.0,33,002575
000570.SZ,苏常柴A,6.82,10,127287.0,95.0,33,000570
600206.SH,有研新材,18.32,-6.291560102,126388.5,96.0,17,600206
600403.SH,大有能源,3.36,10.163934426,124843.0,97.0,17,600403
300695.SZ,兆丰股份,70.2,20,122257.5,98.0,33,300695
301275.SZ,汉朔科技,74.2,-12.705882353,121335.5,99.0,33,301275
300058.SZ,蓝色光标,10.38,1.268292683,120784.5,100.0,33,300058
601881.SH,中国银河,17.57,1.560693642,120633.5,101.0,17,601881
002757.SZ,南兴股份,23.24,-9.992254067,120177.0,102.0,33,002757
000903.SZ,云内动力,4.23,-3.863636364,120123.0,103.0,33,000903
002760.SZ,凤形股份,23.29,-9.377431907,118679.5,104.0,33,002760
300059.SZ,东方财富,23.35,-1.101228293,118598.5,105.0,33,300059
300657.SZ,弘信电子,42.34,1.170848268,118466.0,106.0,33,300657
605069.SH,正和生态,10.61,-7.011393514,117603.5,107.0,17,605069
600696.SH,岩石股份,12.99,9.991532599,117241.0,108.0,17,600696
000815.SZ,美利云,13.13,-7.339449541,116764.0,109.0,33,000815
600590.SH,泰豪科技,10.8,-6.005221932,116725.0,110.0,17,600590
600986.SH,浙文互联,9.46,-5.4,116255.5,111.0,17,600986
300458.SZ,全志科技,56.64,-6.857424766,115514.5,112.0,33,300458
300249.SZ,依米康,19.29,4.27027027,115270.5,113.0,33,300249
002364.SZ,中恒电气,17.5,-5.913978495,114036.0,114.0,33,002364
002278.SZ,神开股份,6.37,10.017271157,113991.0,115.0,33,002278
002851.SZ,麦格米特,68.5,2.391629297,112879.0,116.0,33,002851
002580.SZ,圣阳股份,15.9,1.727447217,112073.0,117.0,33,002580
600610.SH,中毅达,5.33,5.335968379,112064.0,118.0,17,600610
002553.SZ,南方精工,16.46,-4.135119394,111527.5,119.0,33,002553
605303.SH,园林股份,12.16,-7.598784195,111386.0,120.0,17,605303
002905.SZ,金逸影视,8.95,9.950859951,111077.0,121.0,33,002905
603189.SH,网达软件,19.51,9.977452086,108860.0,122.0,17,603189
002173.SZ,创新医疗,11.42,0.087642419,108029.5,123.0,33,002173
601789.SH,宁波建工,6.47,-4.852941176,107282.0,124.0,17,601789
603496.SH,恒为科技,33.95,-2.777777778,106008.0,125.0,17,603496
000759.SZ,中百集团,8.86,-4.525862069,105883.5,126.0,33,000759
300040.SZ,九洲集团,7.05,6.495468278,105794.0,127.0,33,300040
603583.SH,捷昌驱动,46.69,-10.00385505,105771.5,128.0,17,603583
600592.SH,龙溪股份,17.26,-10.010427529,105384.5,129.0,17,600592
300339.SZ,润和软件,58.93,2.790859934,105224.0,130.0,33,300339
002501.SZ,利源股份,2.41,2.553191489,104728.0,131.0,33,002501
000536.SZ,华映科技,6.1,0,103568.5,132.0,33,000536
000801.SZ,四川九洲,17.19,-7.679914071,102716.5,133.0,33,000801
600203.SH,福日电子,12.53,1.129943503,102441.0,134.0,17,600203
300042.SZ,朗科科技,34.8,-9.351393592,101811.5,135.0,33,300042
300511.SZ,雪榕生物,4.86,20,100193.5,136.0,33,300511
002272.SZ,川润股份,11.2,3.416435826,99912.0,137.0,33,002272
000733.SZ,振华科技,56.53,6.060037523,99381.5,138.0,33,000733
600718.SH,东软集团,13.38,-0.074682599,98233.0,139.0,17,600718
600860.SH,京城股份,14.98,-6.956521739,97695.5,140.0,17,600860
600560.SH,金自天正,18.05,-10.019940179,97183.5,141.0,17,600560
002130.SZ,沃尔核材,22.71,-0.394736842,97142.5,142.0,33,002130
300091.SZ,金通灵,2.9,5.072463768,95607.5,143.0,33,300091
601933.SH,永辉超市,4.65,-3.326403326,95354.0,144.0,17,601933
002401.SZ,中远海科,18.95,6.341189675,95160.5,145.0,33,002401
605488.SH,福莱新材,51.75,-10,94559.5,146.0,17,605488
002123.SZ,梦网科技,17.02,-3.896103896,93918.0,147.0,33,002123
600218.SH,全柴动力,10.49,7.040816327,93560.5,148.0,17,600218
601127.SH,赛力斯,126.34,-1.909937888,93139.5,149.0,17,601127
002183.SZ,怡亚通,5.26,-8.202443281,93101.5,150.0,33,002183
002888.SZ,惠威科技,20.74,10.026525199,92731.5,151.0,33,002888
300561.SZ,汇金科技,45.48,3.599088838,91877.0,152.0,33,300561
300476.SZ,胜宏科技,71.74,2.720504009,90830.0,153.0,33,300476
000977.SZ,浪潮信息,57.79,-2.85762313,89775.0,154.0,33,000977
002162.SZ,悦心健康,4.62,2.666666667,89180.0,155.0,33,002162
000925.SZ,众合科技,8.96,-5.882352941,88557.0,156.0,33,000925
002358.SZ,森源电气,6.59,2.012383901,88547.0,157.0,33,002358
600186.SH,莲花控股,6.82,-3.399433428,88508.0,158.0,17,600186
002283.SZ,天润工业,7.86,-6.428571429,88399.5,159.0,33,002283
002085.SZ,万丰奥威,19.1,-4.068307383,87842.0,160.0,33,002085
300076.SZ,GQY视讯,9.48,7.727272727,87573.0,161.0,33,300076
002194.SZ,武汉凡谷,14.09,1.659451659,87455.5,162.0,33,002194
300047.SZ,天源迪科,16.02,1.328273245,87369.5,163.0,33,300047
002436.SZ,兴森科技,14.08,0.859598854,86680.0,164.0,33,002436
601088.SH,中国神华,37.22,3.5903145,85985.0,165.0,17,601088
600478.SH,科力远,5.68,5.576208178,85799.5,166.0,17,600478
