股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250712],个股热度排名[20250712],market_code,code
600111.SH,北方稀土,29.71,9.996297668,210952.5,1,17,600111
002104.SZ,恒宝股份,24.02,9.981684982,186647.0,2,33,002104
600744.SH,华银电力,8.58,7.65370138,138707.5,3,17,600744
600010.SH,包钢股份,2.09,10,104791.5,4,17,600010
603259.SH,药明康德,77.15,9.99429712,102463.0,5,17,603259
605122.SH,四方新材,18.99,10.023174971,102221.0,6,17,605122
601908.SH,京运通,4.22,9.895833333,87306.5,7,17,601908
601519.SH,大智慧,15.82,7.254237288,86698.0,8,17,601519
600604.SH,市北高新,5.68,10.07751938,80842.0,9,17,600604
000831.SZ,中国稀土,40.73,9.991898461,80602.5,10,33,000831
000607.SZ,华媒控股,6.6,10,77783.5,11,33,000607
600864.SH,哈投股份,6.82,10,69657.0,12,17,600864
002401.SZ,中远海科,17.88,10.030769231,68644.5,13,33,002401
601696.SH,中银证券,13.04,10.042194093,62623.5,14,17,601696
002640.SZ,跨境通,6.03,0.5,62452.0,15,33,002640
002657.SZ,中科金财,33.33,4.844290657,59910.0,16,33,002657
600446.SH,金证股份,21.19,10.020768432,59022.5,17,17,600446
600392.SH,盛和资源,14.99,9.977989729,58841.0,18,17,600392
300066.SZ,三川智慧,5.5,20.087336245,57018.5,19,33,300066
605500.SH,森林包装,12,-9.638554217,56900.5,20,17,605500
002623.SZ,亚玛顿,26.74,9.995886466,55719.5,21,33,002623
601606.SH,长城军工,28.13,5.51387847,55166.0,22,17,601606
000617.SZ,中油资本,9.66,1.684210526,55110.5,23,33,000617
002279.SZ,久其软件,7.3,9.939759036,55006.0,24,33,002279
002896.SZ,中大力德,61.44,10.008952551,54182.0,25,33,002896
600606.SH,绿地控股,2.08,10.052910053,54147.0,26,17,600606
300059.SZ,东方财富,23.86,3.066954644,53752.0,27,33,300059
003029.SZ,吉大正元,30.69,10,53120.0,28,33,003029
600475.SH,华光环能,16.56,-10,51977.0,29,17,600475
300226.SZ,上海钢联,28.21,19.991492982,51872.0,30,33,300226
603093.SH,南华期货,27.79,10.015835313,51692.0,31,17,603093
600513.SH,联环药业,14.98,9.985315712,51506.0,32,17,600513
600366.SH,宁波韵升,12.27,4.24808836,51285.0,33,17,600366
000903.SZ,ST云动,4.04,-4.941176471,49680.5,34,33,000903
002721.SZ,金一文化,4.29,-4.666666667,49187.5,35,33,002721
002366.SZ,融发核电,9.24,0.544069641,47633.0,36,33,002366
300551.SZ,古鳌科技,12.22,20.039292731,47485.5,37,33,300551
000514.SZ,渝开发,7.08,3.206997085,45149.5,38,33,000514
600822.SH,上海物贸,10.99,10.01001001,44153.5,39,17,600822
000758.SZ,中色股份,5.69,10.058027079,43962.0,40,33,000758
301139.SZ,元道通信,27,-0.552486188,43692.0,41,33,301139
300348.SZ,长亮科技,20.87,7.025641026,42297.0,42,33,300348
002263.SZ,大东南,4.03,-6.928406467,42256.5,43,33,002263
600839.SH,四川长虹,10.06,4.140786749,41893.0,44,17,600839
603778.SH,国晟科技,4.99,9.911894273,41554.0,45,17,603778
600281.SH,华阳新材,7.47,10.014727541,41185.0,46,17,600281
002636.SZ,金安国纪,13.64,-9.9669967,41115.0,47,33,002636
003040.SZ,楚天龙,24.7,4.48392555,40972.5,48,33,003040
002356.SZ,赫美集团,4.07,10,40559.0,49,33,002356
002295.SZ,精艺股份,11.39,10.048309179,40440.5,50,33,002295
001896.SZ,豫能控股,6.13,10.053859964,40231.0,51,33,001896
000965.SZ,天保基建,4.59,10.071942446,40046.5,52,33,000965
