股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240914],个股热度排名[20240914],market_code,code
000536.SZ,华映科技,3.63,10.000,77930.5,1,33,000536
600550.SH,保变电气,8.51,9.948,62247.5,2,17,600550
600611.SH,大众交通,6.76,-9.987,61496.0,3,17,600611
000062.SZ,深圳华强,29.48,-9.985,57891.0,4,33,000062
000627.SZ,天茂集团,3.41,10.000,49652.0,5,33,000627
000566.SZ,海南海药,5.43,9.919,41015.5,6,33,000566
000948.SZ,南天信息,16.32,9.973,39915.0,7,33,000948
002717.SZ,岭南股份,1.49,10.370,30590.0,8,33,002717
000158.SZ,常山北明,8.3,-4.157,26825.0,9,33,000158
601162.SH,天风证券,2.97,10.000,25402.0,10,17,601162
603626.SH,科森科技,8.21,-9.978,24802.5,11,17,603626
600187.SH,国中水务,3.25,5.863,22868.5,12,17,600187
600519.SH,贵州茅台,1304.13,-2.317,22583.0,13,17,600519
603883.SH,老百姓,12.95,-9.882,22377.0,14,17,603883
002786.SZ,银宝山新,8.32,4.786,21223.5,15,33,002786
002693.SZ,双成药业,6.94,9.984,20775.0,16,33,002693
300746.SZ,汉嘉设计,11.39,20.021,16388.0,17,33,300746
600198.SH,大唐电信,5.81,10.038,16153.5,18,17,600198
300067.SZ,安诺其,4.08,20.000,15952.0,19,33,300067
300134.SZ,大富科技,10.12,-16.156,15058.5,20,33,300134
002261.SZ,拓维信息,12.24,2.427,13983.5,21,33,002261
000678.SZ,襄阳轴承,4.86,9.955,13190.5,22,33,000678
300343.SZ,联创股份,5.01,-6.877,12960.5,23,33,300343
001236.SZ,弘业期货,8.97,10.061,12702.0,24,33,001236
600272.SH,开开实业,10.48,9.969,12699.0,25,17,600272
600463.SH,空港股份,9.78,10.011,12546.0,26,17,600463
603189.SH,网达软件,13.82,-9.967,12173.5,27,17,603189
000858.SZ,五粮液,109.2,-3.670,12068.5,28,33,000858
920016.BJ,中草香料,25.6,241.333,11539.5,29,151,920016
002640.SZ,跨境通,2.01,-5.634,11395.0,30,33,002640
002036.SZ,联创电子,6.82,-7.962,11327.5,31,33,002036
000850.SZ,华茂股份,3.65,9.940,11299.5,32,33,000850
300635.SZ,中达安,9.82,20.049,10907.0,33,33,300635
002162.SZ,悦心健康,3.07,10.036,10862.5,34,33,002162
600072.SH,中船科技,13.32,5.047,10579.5,35,17,600072
600237.SH,铜峰电子,5.01,10.110,10557.5,36,17,600237
000599.SZ,青岛双星,3.69,10.149,10529.5,37,33,000599
002183.SZ,怡亚通,3.11,9.894,10321.0,38,33,002183
300030.SZ,阳普医疗,6.63,5.238,10254.0,39,33,300030
