股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241224],个股热度排名[20241224],market_code,code
600839.SH,四川长虹,11.12,8.806262231,787916.0,1,17,600839
603194.SH,中力股份,54.08,166.141732283,640107.5,2,17,603194
002617.SZ,露笑科技,9,-4.458598726,638110.0,3,33,002617
002717.SZ,岭南股份,4.59,-10,460955.0,4,33,002717
600579.SH,克劳斯,13.21,9.991673605,445630.0,5,17,600579
002077.SZ,大港股份,19.2,7.023411371,426454.0,6,33,002077
000681.SZ,视觉中国,25.1,-10.003585515,420578.5,7,33,000681
600171.SH,上海贝岭,46,5.747126437,405699.0,8,17,600171
000977.SZ,浪潮信息,53.88,5.958702065,381303.5,9,33,000977
002131.SZ,利欧股份,3.5,-7.65171504,360987.5,10,33,002131
603803.SH,瑞斯康达,14.72,10.014947683,356591.5,11,17,603803
002137.SZ,实益达,10.19,10.043196544,329617.0,12,33,002137
002272.SZ,川润股份,11.81,9.962756052,329451.5,13,33,002272
300114.SZ,中航电测,69.35,-8.255060193,328546.5,14,33,300114
002277.SZ,友阿股份,6.71,-9.932885906,305040.0,15,33,002277
600889.SH,南京化纤,22.54,10.004880429,304394.5,16,17,600889
600255.SH,鑫科材料,3.86,4.043126685,299014.0,17,17,600255
603366.SH,日出东方,15.66,9.971910112,294226.5,18,17,603366
603887.SH,城地香江,17.42,-10.020661157,293056.0,19,17,603887
002449.SZ,国星光电,11.04,-5.236051502,292014.0,20,33,002449
000759.SZ,中百集团,8.13,3.172588832,290231.5,21,33,000759
002181.SZ,粤传媒,7.38,-10,286902.0,22,33,002181
603421.SH,鼎信通讯,10.48,9.968520462,284721.5,23,17,603421
002130.SZ,沃尔核材,26.27,4.246031746,278781.5,24,33,002130
002119.SZ,康强电子,16.39,10,271907.0,25,33,002119
002122.SZ,汇洲智能,5.1,-10.052910053,271183.0,26,33,002122
600679.SH,上海凤凰,17.6,-9.974424552,258189.5,27,17,600679
000810.SZ,创维数字,15.16,10.014513788,257559.0,28,33,000810
002582.SZ,好想你,8.51,5.061728395,252625.0,29,33,002582
603777.SH,来伊份,14.91,10.036900369,239910.0,30,17,603777
000670.SZ,盈方微,9.55,7.303370787,236662.0,31,33,000670
600368.SH,五洲交通,5.59,10.039370079,224839.0,32,17,600368
002945.SZ,华林证券,19.05,9.988452656,224177.0,33,33,002945
300059.SZ,东方财富,26.29,1.505791506,221293.5,34,33,300059
300959.SZ,线上线下,52.06,20.009220839,215812.5,35,33,300959
002369.SZ,卓翼科技,9.07,-5.422314911,215727.0,36,33,002369
601933.SH,永辉超市,6.11,2.861952862,213744.5,37,17,601933
601138.SH,工业富联,23,4.308390023,212285.0,38,17,601138
300913.SZ,兆龙互连,63.4,13.295210865,208420.0,39,33,300913
301110.SZ,青木科技,78.81,16.842105263,206380.0,40,33,301110
600580.SH,卧龙电驱,16.46,10.026737968,201942.0,41,17,600580
