股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241106],个股热度排名[20241106],market_code,code
000066.SZ,中国长城,18.48,10,3655976.0,1,33,000066
600839.SH,四川长虹,13.24,-8.246708247,3547995.0,2,17,600839
300059.SZ,东方财富,26.44,-3.327239488,3383917.5,3,33,300059
002156.SZ,通富微电,34.73,10.009502692,3349407.0,4,33,002156
000158.SZ,常山北明,33.03,-7.088607595,3211754.0,5,33,000158
002094.SZ,青岛金王,9.84,-3.812316716,3162960.5,6,33,002094
002312.SZ,川发龙蟒,20.57,-10.017497813,2873689.0,7,33,002312
002797.SZ,第一创业,10.36,9.978768577,2527277.5,8,33,002797
002456.SZ,欧菲光,16.6,-4.046242775,2155207.0,9,33,002456
002583.SZ,海能达,23.23,4.077060932,2104038.5,10,33,002583
000536.SZ,华映科技,8.11,10.040705563,2088350.5,11,33,000536
002253.SZ,川大智胜,23.42,10.004697041,2052478.0,12,33,002253
600171.SH,上海贝岭,46.68,6.211604096,1675489.5,13,17,600171
300377.SZ,赢时胜,26.31,7.475490196,1632477.0,14,33,300377
601727.SH,上海电气,10.78,10,1539112.0,15,17,601727
002085.SZ,万丰奥威,24.07,5.109170306,1411217.5,16,33,002085
600733.SH,北汽蓝谷,9.69,9.988649262,1127532.5,17,17,600733
300033.SZ,同花顺,273.01,1.679702048,1110202.0,18,33,300033
001696.SZ,宗申动力,28.59,0.846560847,1099945.0,19,33,001696
300085.SZ,银之杰,53.77,-4.016422706,1082327.5,20,33,300085
601162.SH,天风证券,5.82,-2.838063439,1040350.0,21,17,601162
300024.SZ,机器人,21.11,16.952908587,1027780.5,22,33,300024
600030.SH,中信证券,31.08,2.00196915,1024014.5,23,17,600030
603019.SH,中科曙光,72.11,0.529764394,1001500.5,24,17,603019
002542.SZ,中化岩土,6.2,9.929078014,956636.5,25,33,002542
000100.SZ,TCL科技,5.13,-3.024574669,953105.0,26,33,000100
002261.SZ,拓维信息,24.9,-2.237926973,899815.0,27,33,002261
002428.SZ,云南锗业,26.91,4.464285714,888967.5,28,33,002428
600111.SH,北方稀土,26.65,4.142243064,885244.5,29,17,600111
601127.SH,赛力斯,134.2,-2.647805586,857013.0,30,17,601127
601360.SH,三六零,10.69,9.979423868,843154.0,31,17,601360
600895.SH,张江高科,33.98,1.281669151,838826.0,32,17,600895
300077.SZ,国民技术,36.8,6.945655333,822432.0,33,33,300077
000099.SZ,中信海直,30.03,10,814268.5,34,33,000099
600611.SH,大众交通,9.55,4.714912281,765931.5,35,17,600611
301221.SZ,光庭信息,49.72,-0.16064257,755206.5,36,33,301221
002416.SZ,爱施德,21.41,10.020554985,720966.0,37,33,002416
600584.SH,长电科技,43.56,6.062819576,707062.5,38,17,600584
