股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240826],个股热度排名[20240826],market_code,code
000062.SZ,深圳华强,18.67,10.018,425719.5,1,33,000062
600611.SH,大众交通,9.06,0.667,364452.5,2,17,600611
000810.SZ,创维数字,12.11,9.991,338158.0,3,33,000810
600187.SH,国中水务,3.35,-9.946,301348.0,4,17,600187
300184.SZ,力源信息,7.54,-13.730,289679.5,5,33,300184
002085.SZ,万丰奥威,12.54,10.000,270895.5,6,33,002085
300438.SZ,鹏辉能源,26.9,19.238,252204.5,7,33,300438
300106.SZ,西部牧业,8.4,20.000,216675.5,8,33,300106
603207.SH,小方制药,33.3,167.041,207982.0,9,17,603207
600839.SH,四川长虹,5.12,1.587,202926.0,10,17,600839
000158.SZ,常山北明,7.19,4.052,186695.0,11,33,000158
603118.SH,共进股份,7.74,9.943,178266.0,12,17,603118
300050.SZ,世纪鼎利,5.99,-6.113,165017.0,13,33,300050
600326.SH,西藏天路,6.18,-2.370,161235.0,14,17,600326
002302.SZ,西部建设,5.91,10.056,160498.0,15,33,002302
300709.SZ,精研科技,37.27,19.994,150619.0,16,33,300709
000755.SZ,山西高速,5.3,-10.017,145646.0,17,33,000755
002941.SZ,新疆交建,10.45,10.000,142176.0,18,33,002941
600686.SH,金龙汽车,14.26,-3.779,139911.5,19,17,600686
601921.SH,浙版传媒,8.03,-6.628,135293.0,20,17,601921
002261.SZ,拓维信息,11.32,4.815,127680.5,21,33,002261
002405.SZ,四维图新,7.12,10.046,119649.5,22,33,002405
000099.SZ,中信海直,15.97,8.125,111840.0,23,33,000099
002199.SZ,东晶电子,6.85,9.952,108880.5,24,33,002199
002369.SZ,卓翼科技,4.13,10.133,106179.5,25,33,002369
300147.SZ,香雪制药,6.89,-16.282,101268.0,26,33,300147
301326.SZ,捷邦科技,39.58,20.012,100640.0,27,33,301326
300015.SZ,爱尔眼科,9.36,-6.024,99721.0,28,33,300015
000858.SZ,五粮液,118.12,-2.469,99152.5,29,33,000858
600552.SH,凯盛科技,11.67,9.991,95446.5,30,17,600552
