股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250407],个股热度排名[20250407],market_code,code
002165.SZ,红宝丽,7.29,3.698435277,3560131.5,1,33,002165
603072.SH,天和磁材,55.15,3.549962434,3274200.0,2,17,603072
600186.SH,莲花控股,6.48,3.68,3001103.0,3,17,600186
600598.SH,北大荒,15.33,7.578947368,2822850.5,4,17,600598
002688.SZ,金河生物,6.53,9.932659933,2222491.5,5,33,002688
600126.SH,杭钢股份,10.99,-9.918032787,2180660.0,6,17,600126
603169.SH,兰石重装,9.18,-3.974895397,2139855.5,7,17,603169
601933.SH,永辉超市,5.16,1.176470588,1942191.0,8,17,601933
000831.SZ,中国稀土,34,4.230533415,1733778.5,9,33,000831
300871.SZ,回盛生物,36.83,5.258645327,1534702.0,10,33,300871
002900.SZ,哈三联,14.73,10.00746826,1514754.5,11,33,002900
002549.SZ,凯美特气,10.92,8.011869436,1469074.0,12,33,002549
603300.SH,海南华铁,9.99,-9.90990991,1221418.5,13,17,603300
000795.SZ,英洛华,11.5,2.859696157,1196796.5,14,33,000795
600111.SH,北方稀土,23.41,2.402795981,1187844.5,15,17,600111
000722.SZ,湖南发展,13.45,2.98393267,1167844.0,16,33,000722
301156.SZ,美农生物,22.37,20.010729614,1149700.5,17,33,301156
002084.SZ,海鸥住工,3.8,10.144927536,1046231.0,18,33,002084
002241.SZ,歌尔股份,21.05,-10.004275331,995128.0,19,33,002241
001212.SZ,中旗新材,42.86,10.01026694,979311.5,20,33,001212
002276.SZ,万马股份,12.45,-9.978308026,947370.0,21,33,002276
300059.SZ,东方财富,20.23,-9.888641425,931085.5,22,33,300059
000599.SZ,青岛双星,4.89,1.875,924410.0,23,33,000599
002475.SZ,立讯精密,31.88,-9.994353473,912200.5,24,33,002475
600292.SH,远达环保,14.19,4.415011038,901412.5,25,17,600292
300561.SZ,汇金科技,18.37,-15.189289012,894429.0,26,33,300561
002094.SZ,青岛金王,5.53,-5.460750853,892551.5,27,33,002094
603967.SH,中创物流,13.43,9.991809992,889253.0,28,17,603967
002471.SZ,中超控股,3.43,2.994011976,884723.5,29,33,002471
002594.SZ,比亚迪,325.27,-8.992755447,870774.0,30,33,002594
600540.SH,新赛股份,4.69,10.093896714,847489.5,31,17,600540
601008.SH,连云港,4.68,10.117647059,815803.0,32,17,601008
002261.SZ,拓维信息,25.29,-9.903811899,807408.5,33,33,002261
000524.SZ,岭南控股,12.41,-10.007251632,807233.5,34,33,000524
000958.SZ,电投产融,7.55,-1.436031332,803801.5,35,33,000958
002255.SZ,海陆重工,8.35,-7.947019868,797517.0,36,33,002255
000876.SZ,新希望,10.19,4.727646454,787589.0,37,33,000876
300748.SZ,金力永磁,21.07,1.200768492,781325.0,38,33,300748
002031.SZ,巨轮智能,7.89,-10.034207526,757414.0,39,33,002031
601086.SH,国芳集团,5.76,9.923664122,754064.0,40,17,601086
600789.SH,鲁抗医药,10.66,-5.913503972,742634.5,41,17,600789
