股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250509],个股热度排名[20250509],market_code,code
302132.SZ,中航成飞,86.99,4.567307692,2123113.0,1,33,302132
600744.SH,华银电力,5.47,1.111111111,1987629.0,2,17,600744
002915.SZ,中欣氟材,22.23,3.636363636,1739025.0,3,33,002915
000565.SZ,渝三峡A,9.48,8.219178082,1383495.0,4,33,000565
002164.SZ,宁波东力,10.68,9.989701339,1377495.0,5,33,002164
002651.SZ,利君股份,8.94,9.963099631,1335772.0,6,33,002651
600410.SH,华胜天成,10.24,-4.388422035,1304492.0,7,17,600410
002809.SZ,红墙股份,13.77,9.984025559,1269888.5,8,33,002809
002165.SZ,红宝丽,11.49,-7.18901454,1226979.0,9,33,002165
600855.SH,航天长峰,14.45,8.810240964,1206059.5,10,17,600855
002190.SZ,成飞集成,22.28,10.024691358,1042763.5,11,33,002190
000158.SZ,常山北明,25,2.375102375,939213.0,12,33,000158
002229.SZ,鸿博股份,16.03,-2.196461257,920389.5,13,33,002229
002471.SZ,中超控股,4.03,1.767676768,916119.0,14,33,002471
002261.SZ,拓维信息,34.06,1.128266033,885584.0,15,33,002261
002354.SZ,天娱数科,7.18,1.555869873,877755.0,16,33,002354
002031.SZ,巨轮智能,9.54,4.148471616,856195.0,17,33,002031
600396.SH,华电辽能,3.75,9.329446064,850817.0,18,17,600396
600610.SH,中毅达,11.84,-10.030395137,842333.5,19,17,600610
300095.SZ,华伍股份,10.77,10.574948665,747935.5,20,33,300095
688552.SH,航天南湖,36.84,20,668464.5,21,17,688552
300339.SZ,润和软件,58.8,5.43302851,653341.5,22,33,300339
002963.SZ,豪尔赛,12.68,-8.182476466,631088.0,23,33,002963
873169.BJ,七丰精工,30.31,29.974271012,623310.5,24,151,873169
000678.SZ,襄阳轴承,14.92,2.12183436,603220.5,25,33,000678
601086.SH,国芳集团,11.49,-3.849372385,599936.5,26,17,601086
603657.SH,春光科技,24.64,10,597045.0,27,17,603657
300581.SZ,晨曦航空,16.11,15.153681201,593961.5,28,33,300581
002383.SZ,合众思壮,9.57,2.352941176,593438.0,29,33,002383
002065.SZ,东华软件,10.37,-6.06884058,592920.5,30,33,002065
600592.SH,龙溪股份,27.16,-6.344827586,578180.0,31,17,600592
001316.SZ,润贝航科,54.74,5.289478746,573440.5,32,33,001316
301393.SZ,昊帆生物,48.82,-0.933441558,568804.5,33,33,301393
000559.SZ,万向钱潮,8.44,10.039113429,563844.5,34,33,000559
002560.SZ,通达股份,7.72,4.60704607,559395.5,35,33,002560
600644.SH,乐山电力,11.24,-2.005231037,546978.5,36,17,600644
002583.SZ,海能达,12.5,-2.799377916,541817.0,37,33,002583
002194.SZ,武汉凡谷,13.93,5.931558935,526688.5,38,33,002194
002977.SZ,天箭科技,40.25,10.002732987,509451.5,39,33,002977
600184.SH,光电股份,15.66,9.971910112,507140.0,40,17,600184
600839.SH,四川长虹,11.05,0.821167883,503440.0,41,17,600839
600589.SH,大位科技,7.64,-5.562422744,485926.0,42,17,600589
600448.SH,华纺股份,3.94,10.055865922,474485.5,43,17,600448
300663.SZ,科蓝软件,18.91,14.467312349,468201.0,44,33,300663
603300.SH,海南华铁,11.72,-2.819237148,452855.5,45,17,603300
000564.SZ,供销大集,2.6,-5.454545455,444129.5,46,33,000564
603677.SH,奇精机械,22.4,5.114969498,442019.0,47,17,603677
002195.SZ,岩山科技,5.77,-1.198630137,438232.0,48,33,002195
000062.SZ,深圳华强,28.81,3.932178932,428260.0,49,33,000062
600990.SH,四创电子,23.9,7.564160288,423906.5,50,17,600990
002251.SZ,步步高,5.81,-2.188552189,416010.5,51,33,002251
002130.SZ,沃尔核材,20.25,-4.526166902,406443.0,52,33,002130
600126.SH,杭钢股份,10.92,-4.795117698,405225.5,53,17,600126
601398.SH,工商银行,7.18,0.984528833,404764.0,54,17,601398
300040.SZ,九洲集团,8.02,6.790945406,400432.5,55,33,300040
002475.SZ,立讯精密,32.13,-1.863164325,400407.0,56,33,002475
301050.SZ,雷电微力,56.5,3.02919708,396913.5,57,33,301050
002640.SZ,跨境通,4.21,-5.605381166,390737.5,58,33,002640
603912.SH,佳力图,10.25,9.978540773,384892.5,59,17,603912
002276.SZ,万马股份,14.96,-3.856041131,384706.5,60,33,002276
002730.SZ,电光科技,16.94,-7.431693989,380909.0,61,33,002730
603610.SH,麒盛科技,13.91,1.755669349,379037.0,62,17,603610
002094.SZ,青岛金王,7.32,-4.563233377,377587.0,63,33,002094
002131.SZ,利欧股份,3.79,-3.807106599,375319.5,64,33,002131
002338.SZ,奥普光电,50.7,7.987220447,373032.0,65,33,002338
300879.SZ,大叶股份,37.92,-3.067484663,367890.5,66,33,300879
688981.SH,中芯国际,86.17,-4.245387864,360360.0,67,17,688981
002570.SZ,贝因美,6.08,-4.851330203,359915.0,68,33,002570
603257.SH,中国瑞林,52.75,8.718054411,359597.5,69,17,603257
601908.SH,京运通,2.99,5.281690141,358374.5,70,17,601908
001696.SZ,宗申动力,23.89,-3.552684699,341436.0,71,33,001696
000759.SZ,中百集团,8.49,-5.033557047,339903.0,72,33,000759
002819.SZ,东方中科,32.8,6.493506494,332755.0,73,33,002819
600760.SH,中航沈飞,46.91,-3.616933827,326080.5,74,17,600760
300353.SZ,东土科技,21.2,-8.620689655,317485.0,75,33,300353
600575.SH,淮河能源,3.84,10.028653295,307583.0,76,17,600575
000767.SZ,晋控电力,3.1,9.929078014,297696.0,77,33,000767
000681.SZ,视觉中国,21.61,-3.998223012,296695.0,78,33,000681
002490.SZ,山东墨龙,4.8,-8.918406072,296114.5,79,33,002490
300747.SZ,锐科激光,21.18,10.948140388,294305.5,80,33,300747
002182.SZ,宝武镁业,12.4,2.057613169,293677.5,81,33,002182
300059.SZ,东方财富,20.84,-1.790763431,289445.5,82,33,300059
002365.SZ,永安药业,10.71,-9.160305344,287913.5,83,33,002365
002598.SZ,山东章鼓,10.96,4.182509506,284414.0,84,33,002598
601933.SH,永辉超市,5.16,-3.558052434,283941.0,85,17,601933
600900.SH,长江电力,29.62,1.09177755,283917.0,86,17,600900
600726.SH,华电能源,2.68,5.490196078,281882.5,87,17,600726
301317.SZ,鑫磊股份,32.2,17.991938439,278980.5,88,33,301317
002378.SZ,章源钨业,7.9,10.027855153,274787.5,89,33,002378
688375.SH,国博电子,62.13,9.486999297,272874.0,90,17,688375
002553.SZ,南方精工,22.95,-1.839178785,270766.5,91,33,002553
300123.SZ,亚光科技,6.81,5.092592593,268303.5,92,33,300123
301066.SZ,万事利,18.7,20.025673941,266930.0,93,33,301066
601956.SH,东贝集团,6.81,1.793721973,266233.5,94,17,601956
000981.SZ,山子高科,1.96,-5.314009662,262182.0,95,33,000981
300032.SZ,金龙机电,5.25,-11.317567568,261801.0,96,33,300032
000965.SZ,天保基建,4.1,0.985221675,260809.0,97,33,000965
300005.SZ,探路者,10.19,-5.822550832,259770.0,98,33,300005
603030.SH,全筑股份,2.6,-9.407665505,254436.0,99,17,603030
002342.SZ,巨力索具,5.25,-4.545454545,252662.5,100,33,002342
600505.SH,西昌电力,15.46,-3.19348779,252582.0,101,17,600505
601288.SH,农业银行,5.51,1.286764706,250014.0,102,17,601288
000880.SZ,潍柴重机,37.68,0.34620506,249400.5,103,33,000880
600036.SH,招商银行,43.47,1.565420561,247429.5,104,17,600036
603038.SH,华立股份,15.98,7.320349228,245280.5,105,17,603038
002272.SZ,川润股份,10.91,-2.93594306,238678.5,106,33,002272
000601.SZ,韶能股份,6.11,0.658978583,237413.5,107,33,000601
600678.SH,四川金顶,8.01,1.776649746,235312.5,108,17,600678
600580.SH,卧龙电驱,25.54,-2.927756654,234245.5,109,17,600580
300047.SZ,天源迪科,15.9,-1.972872996,233498.5,110,33,300047
300502.SZ,新易盛,108.55,0.555812876,229198.0,111,33,300502
603331.SH,百达精工,11.48,9.961685824,228026.0,112,17,603331
000510.SZ,新金路,4.71,2.614379085,226642.5,113,33,000510
002265.SZ,建设工业,23.14,-4.102776627,225179.0,114,33,002265
600111.SH,北方稀土,24.36,0.412371134,221410.0,115,17,600111
000026.SZ,飞亚达,11.62,10.037878788,221401.5,116,33,000026
300773.SZ,拉卡拉,20.98,-4.67969105,219090.0,117,33,300773
000856.SZ,冀东装备,11.61,1.931518876,215311.5,118,33,000856
002427.SZ,尤夫股份,6.5,-5.523255814,214850.5,119,33,002427
300427.SZ,红相股份,6.08,3.225806452,214771.0,120,33,300427
000677.SZ,恒天海龙,4.96,1.639344262,212400.0,121,33,000677
601919.SH,中远海控,14.88,1.431492843,207368.0,122,17,601919
603086.SH,先达股份,9.53,-2.556237219,206953.5,123,17,603086
600693.SH,东百集团,6.72,-5.874125874,206853.5,124,17,600693
001896.SZ,豫能控股,4.83,3.205128205,206227.0,125,33,001896
002594.SZ,比亚迪,361.58,0.640169227,202034.5,126,33,002594
603359.SH,东珠生态,6.27,0.966183575,201816.0,127,17,603359
601177.SH,杭齿前进,19.93,-4.504072832,200161.5,128,17,601177
301236.SZ,软通动力,59.99,1.781472684,199551.0,129,33,301236
002255.SZ,海陆重工,9.28,-3.333333333,198988.0,130,33,002255
002689.SZ,远大智能,4.04,10.081743869,198963.5,131,33,002689
002575.SZ,群兴玩具,10.45,2.854330709,198659.5,132,33,002575
300065.SZ,海兰信,16.76,-0.119189511,197328.5,133,33,300065
300507.SZ,苏奥传感,9,4.529616725,196513.0,134,33,300507
300696.SZ,爱乐达,22.43,-4.145299145,194511.0,135,33,300696
001376.SZ,百通能源,12.88,3.370786517,194400.5,136,33,001376
301076.SZ,新瀚新材,37.96,0.529801325,194232.0,137,33,301076
600797.SH,浙大网新,10.54,-3.035878565,194118.5,138,17,600797
603083.SH,剑桥科技,38.81,1.970055162,193543.5,139,17,603083
603809.SH,豪能股份,15.47,-1.339285714,193449.5,140,17,603809
600150.SH,中国船舶,30.25,0.364963504,187098.5,141,17,600150
000063.SZ,中兴通讯,32.45,-1.845130067,185837.5,142,33,000063
002123.SZ,梦网科技,14.41,-3.612040134,184768.5,143,33,002123
600562.SH,国睿科技,25.14,0.721153846,183539.0,144,17,600562
002115.SZ,三维通信,7.73,-1.52866242,182206.0,145,33,002115
300844.SZ,山水比德,73.5,13.671512527,181034.0,146,33,300844
600276.SH,恒瑞医药,52.59,1.997672614,180815.0,147,17,600276
601008.SH,连云港,5.09,-4.859813084,180407.0,148,17,601008
002639.SZ,雪人股份,8.44,-2.201622248,178672.0,149,33,002639
300099.SZ,尤洛卡,7.1,2.158273381,177306.0,150,33,300099
002400.SZ,省广集团,7.51,-4.086845466,172817.0,151,33,002400
601939.SH,建设银行,9.23,1.428571429,172112.5,152,17,601939
000977.SZ,浪潮信息,51.33,-1.723147616,171881.0,153,33,000977
600828.SH,茂业商业,4.78,-5.544554455,171091.0,154,17,600828
600105.SH,永鼎股份,7.11,-3.653585927,168108.0,155,17,600105
002158.SZ,汉钟精机,19.51,2.522333158,167842.5,156,33,002158
002456.SZ,欧菲光,11.85,-1.57807309,166374.0,157,33,002456
300008.SZ,天海防务,6.33,-3.652968037,164529.0,158,33,300008
300322.SZ,硕贝德,15.79,8.299039781,164123.5,159,33,300322
300170.SZ,汉得信息,18.96,-4.290762241,162556.0,160,33,300170
871642.BJ,通易航天,23.32,0.473933649,162267.0,161,151,871642
000818.SZ,航锦科技,24.68,-4.783950617,161702.5,162,33,000818
000016.SZ,深康佳A,5.38,0,161413.5,163,33,000016
300740.SZ,水羊股份,13.69,9.257781325,161138.5,164,33,300740
300884.SZ,狄耐克,13.33,-7.686980609,160158.5,165,33,300884
002593.SZ,日上集团,5,-6.367041199,157866.5,166,33,002593
600101.SH,明星电力,11.48,0.17452007,156731.5,167,17,600101
600986.SH,浙文互联,8.29,-4.161849711,155720.0,168,17,600986
601166.SH,兴业银行,22.07,2.508128193,155581.0,169,17,601166
000859.SZ,国风新材,6.96,0.432900433,155140.0,170,33,000859
002278.SZ,神开股份,8.41,-1.406799531,154629.0,171,33,002278
002085.SZ,万丰奥威,17.11,-2.284408909,154614.0,172,33,002085
600171.SH,上海贝岭,34.86,-3.005008347,154604.0,173,17,600171
300100.SZ,双林股份,77,1.129498293,154166.5,174,33,300100
000953.SZ,河化股份,6.48,10.016977929,153671.0,175,33,000953
002124.SZ,天邦食品,3.41,-5.013927577,152797.0,176,33,002124
000519.SZ,中兵红箭,17.71,-2.046460177,152670.0,177,33,000519
301053.SZ,远信工业,32.66,19.985304923,151238.5,178,33,301053
002537.SZ,海联金汇,6.95,-4.005524862,151068.5,179,33,002537
300147.SZ,ST香雪,7.45,9.8820059,150983.5,180,33,300147
002389.SZ,航天彩虹,20.84,-0.619933238,150638.5,181,33,002389
600630.SH,龙头股份,9.04,6.103286385,150116.0,182,17,600630
002098.SZ,浔兴股份,9.49,2.705627706,149896.0,183,33,002098
002122.SZ,汇洲智能,3.82,-4.738154613,149374.0,184,33,002122
002617.SZ,露笑科技,7.56,-3.076923077,148998.0,185,33,002617
600800.SH,渤海化学,3.68,1.657458564,148689.5,186,17,600800
002106.SZ,莱宝高科,11.4,3.167420814,148647.5,187,33,002106
