股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240908],个股热度排名[20240908],market_code,code
000062.SZ,深圳华强,41.55,10.008,60191.0,1,33,000062
600611.SH,大众交通,11.44,10.000,56697.0,2,17,600611
603626.SH,科森科技,13.21,9.992,31751.0,3,17,603626
002456.SZ,欧菲光,8.85,8.456,25937.5,4,33,002456
600552.SH,凯盛科技,13.76,-10.007,24703.0,5,17,600552
605218.SH,伟时电子,27.12,10.020,22656.5,6,17,605218
001298.SZ,好上好,30.25,10.000,20186.5,7,33,001298
002036.SZ,联创电子,7.43,10.074,17137.5,8,33,002036
603306.SH,华懋科技,22.66,10.000,16188.0,9,17,603306
002388.SZ,新亚制程,6.01,6.560,15852.5,10,33,002388
603883.SH,老百姓,17.92,10.006,15375.5,11,17,603883
600686.SH,金龙汽车,14.55,6.672,13900.0,12,17,600686
600650.SH,锦江在线,12.39,10.036,11762.0,13,17,600650
002520.SZ,日发精机,5.43,9.919,10858.5,14,33,002520
002104.SZ,恒宝股份,6.38,10.000,10645.5,15,33,002104
000627.SZ,天茂集团,2.64,10.000,9795.5,16,33,000627
603123.SH,翠微股份,7,10.063,9739.0,17,17,603123
300068.SZ,南都电源,12.92,5.383,9340.5,18,33,300068
001696.SZ,宗申动力,12.45,7.143,9265.5,19,33,001696
002640.SZ,跨境通,1.77,9.938,8806.0,20,33,002640
002823.SZ,凯中精密,13.66,9.984,8279.5,21,33,002823
000158.SZ,常山北明,7.4,4.372,8257.0,22,33,000158
002717.SZ,岭南股份,1.23,9.821,8216.0,23,33,002717
300905.SZ,宝丽迪,27.64,20.017,8063.5,24,33,300905
300287.SZ,飞利信,2.72,19.824,8043.5,25,33,300287
600418.SH,江淮汽车,22.47,8.133,7487.0,26,17,600418
003015.SZ,日久光电,11.87,-8.056,7366.0,27,33,003015
600550.SH,保变电气,6.02,4.333,7068.5,28,17,600550
000058.SZ,深赛格,7.43,4.062,6969.5,29,33,000058
601162.SH,天风证券,2.63,10.042,6886.5,30,17,601162
300047.SZ,天源迪科,8.7,-11.315,6822.0,31,33,300047
600635.SH,大众公用,3.4,10.032,6179.0,32,17,600635
000850.SZ,华茂股份,3.48,10.127,6142.0,33,33,000850
000750.SZ,国海证券,3.19,10.000,5841.0,34,33,000750
600171.SH,上海贝岭,20.34,2.624,5825.0,35,17,600171
002085.SZ,万丰奥威,12.75,0.236,5656.5,36,33,002085
600733.SH,北汽蓝谷,7.09,1.868,5619.0,37,17,600733
300561.SZ,汇金科技,9.73,19.975,5507.5,38,33,300561
600841.SH,动力新科,4.05,10.054,5437.0,39,17,600841
002189.SZ,中光学,17.93,0.561,5383.0,40,33,002189
600148.SH,长春一东,13.59,10.041,5340.0,41,17,600148
000678.SZ,襄阳轴承,4.4,10.000,5209.0,42,33,000678
300386.SZ,飞天诚信,10.58,11.135,5183.0,43,33,300386
300184.SZ,力源信息,6.6,-5.172,5062.5,44,33,300184
002383.SZ,合众思壮,6.68,1.985,5000.0,45,33,002383
300641.SZ,正丹股份,19.41,8.134,4993.5,46,33,300641
000536.SZ,华映科技,2.25,5.140,4966.0,47,33,000536
002600.SZ,领益智造,7.21,-2.304,4957.5,48,33,002600
000566.SZ,海南海药,3.37,10.131,4871.0,49,33,000566
600839.SH,四川长虹,5.01,-3.095,4558.0,50,17,600839
600676.SH,交运股份,3.61,10.061,4458.0,51,17,600676
600847.SH,万里股份,7.69,10.014,4455.0,52,17,600847
000908.SZ,*ST景峰,4.58,5.046,4407.5,53,33,000908
002261.SZ,拓维信息,11.79,-4.996,4390.0,54,33,002261
002369.SZ,卓翼科技,4.26,-8.974,4384.5,55,33,002369
002681.SZ,奋达科技,4,-6.103,4315.5,56,33,002681
002855.SZ,捷荣技术,18.52,-1.699,4300.5,57,33,002855
002514.SZ,宝馨科技,4.52,-7.755,4118.0,58,33,002514
600838.SH,上海九百,6.27,10.000,4092.0,59,17,600838
002312.SZ,川发龙蟒,7.86,5.362,4011.5,60,33,002312
000810.SZ,创维数字,9.79,-1.904,3991.0,61,33,000810
600519.SH,贵州茅台,1398,-0.490,3875.5,62,17,600519
600826.SH,兰生股份,5.84,9.981,3857.5,63,17,600826
600187.SH,国中水务,2.35,-4.858,3752.0,64,17,600187
002130.SZ,沃尔核材,11.51,-4.083,3693.5,65,33,002130
601881.SH,中国银河,11.5,4.927,3519.0,66,17,601881
000712.SZ,锦龙股份,10.04,5.131,3513.0,67,33,000712
300310.SZ,宜通世纪,5.44,-0.366,3492.0,68,33,300310
001379.SZ,腾达科技,23.52,-1.342,3458.0,69,33,001379
002843.SZ,泰嘉股份,13.54,3.596,3435.0,70,33,002843
002302.SZ,西部建设,6.12,1.493,3411.0,71,33,002302
601515.SH,东峰集团,2.73,-9.901,3304.5,72,17,601515
600828.SH,茂业商业,2.66,9.917,3251.5,73,17,600828
601127.SH,赛力斯,75.68,-1.484,3178.0,74,17,601127
002827.SZ,高争民爆,25.46,6.083,3159.5,75,33,002827
000625.SZ,长安汽车,12.05,0.584,3151.0,76,33,000625
002387.SZ,维信诺,6.65,-5.941,3071.5,77,33,002387
600576.SH,祥源文旅,5.28,5.812,3069.0,78,17,600576
002607.SZ,中公教育,1.92,-3.030,3068.5,79,33,002607
002232.SZ,启明信息,16.4,-1.914,3038.5,80,33,002232
603189.SH,网达软件,12.3,-9.426,3004.5,81,17,603189
002888.SZ,惠威科技,16.95,4.052,3002.5,82,33,002888
600326.SH,西藏天路,5.31,3.509,2998.5,83,17,600326
000957.SZ,中通客车,9.52,0.741,2982.0,84,33,000957
002647.SZ,仁东控股,4.44,-2.845,2962.0,85,33,002647
603212.SH,赛伍技术,11.09,-3.229,2892.0,86,17,603212
300088.SZ,长信科技,4.83,-3.593,2861.5,87,33,300088
300050.SZ,世纪鼎利,4.47,1.822,2815.0,88,33,300050
601211.SH,国泰君安,14.7,,2769.0,89,17,601211
601888.SH,中国中免,56.82,-3.252,2743.5,90,17,601888
301607.SZ,富特科技,48,8.893,2740.5,91,33,301607
300077.SZ,国民技术,10.04,6.922,2737.5,92,33,300077
600829.SH,人民同泰,6.49,0.154,2724.5,93,17,600829
603178.SH,圣龙股份,18.95,-3.316,2723.0,94,17,603178
300438.SZ,鹏辉能源,24.85,-0.401,2702.5,95,33,300438
002819.SZ,东方中科,23.43,1.122,2685.0,96,33,002819
600156.SH,华升股份,3.45,-8.000,2633.0,97,17,600156
300758.SZ,七彩化学,11.3,7.722,2592.5,98,33,300758
300328.SZ,宜安科技,5.52,-9.061,2567.5,99,33,300328
002432.SZ,九安医疗,42.62,-1.183,2532.5,100,33,002432
600072.SH,中船科技,12.64,0.797,2513.0,101,17,600072
002555.SZ,三七互娱,13.82,0.145,2504.5,102,33,002555
600571.SH,信雅达,9.19,-2.338,2504.0,103,17,600571
600811.SH,东方集团,1.5,1.351,2498.5,104,17,600811
600501.SH,航天晨光,15.07,1.005,2483.5,105,17,600501
603259.SH,药明康德,38.8,-2.168,2443.5,106,17,603259
600358.SH,国旅联合,3.08,5.120,2416.0,107,17,600358
001287.SZ,中电港,17.33,-3.562,2376.5,108,33,001287
600152.SH,维科技术,5.46,-4.546,2371.5,109,17,600152
000099.SZ,中信海直,14.76,0.136,2363.5,110,33,000099
600520.SH,文一科技,17.77,-3.581,2357.5,111,17,600520
601890.SH,亚星锚链,7.16,6.548,2318.0,112,17,601890
002786.SZ,银宝山新,7.05,-3.159,2309.0,113,33,002786
601398.SH,工商银行,5.64,0.178,2304.0,114,17,601398
300147.SZ,香雪制药,7.07,-2.617,2245.0,115,33,300147
603890.SH,春秋电子,9.05,1.230,2242.5,116,17,603890
002517.SZ,恺英网络,9.58,2.350,2208.5,117,33,002517
300086.SZ,康芝药业,4.17,11.200,2208.0,118,33,300086
301017.SZ,漱玉平民,13.56,-3.004,2201.0,119,33,301017
000859.SZ,国风新材,3.33,-5.666,2194.5,120,33,000859
600243.SH,青海华鼎,3.58,3.170,2178.0,121,17,600243
600150.SH,中国船舶,34.9,,2160.5,122,17,600150
300256.SZ,星星科技,2.48,-4.247,2146.5,123,33,300256
000980.SZ,众泰汽车,1.61,2.548,2127.0,124,33,000980
600114.SH,东睦股份,14.93,-3.677,2084.5,125,17,600114
601138.SH,工业富联,18.36,-2.754,2082.5,126,17,601138
002989.SZ,中天精装,17.81,-1.819,2075.0,127,33,002989
002177.SZ,御银股份,3.46,-1.425,2072.0,128,33,002177
000628.SZ,高新发展,35.73,-1.706,2062.0,129,33,000628
300709.SZ,精研科技,32.25,-4.755,2036.5,130,33,300709
601012.SH,隆基绿能,13.53,-1.672,2034.0,131,17,601012
002594.SZ,比亚迪,251.6,-0.494,2032.5,132,33,002594
601086.SH,国芳集团,3.86,6.336,2014.5,133,17,601086
603580.SH,艾艾精工,18.11,-1.038,2007.5,135,17,603580
603978.SH,深圳新星,10.21,-9.806,2007.5,134,17,603978
300479.SZ,神思电子,15.11,-8.646,2007.0,136,33,300479
300562.SZ,乐心医疗,11.13,-7.864,1987.0,137,33,300562
000017.SZ,深中华A,5.61,-1.923,1979.5,138,33,000017
002805.SZ,丰元股份,10.87,-7.173,1954.0,139,33,002805
300125.SZ,ST聆达,4.98,14.220,1941.5,140,33,300125
002229.SZ,鸿博股份,8.79,-2.766,1931.0,141,33,002229
000020.SZ,深华发A,11.32,-6.214,1927.5,142,33,000020
600843.SH,上工申贝,7.46,2.332,1917.5,143,17,600843
600178.SH,东安动力,8.17,1.114,1910.0,144,17,600178
600887.SH,伊利股份,22.26,-1.155,1908.0,145,17,600887
000901.SZ,航天科技,9.32,0.107,1879.0,146,33,000901
002962.SZ,五方光电,13.21,-2.365,1875.0,147,33,002962
300736.SZ,百邦科技,8.85,9.394,1859.0,148,33,300736
300622.SZ,博士眼镜,24.45,-3.168,1857.0,149,33,300622
002199.SZ,东晶电子,6.3,-8.430,1852.5,150,33,002199
