股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240726],个股热度排名[20240726],market_code,code
600611.SH,大众交通,7.82,9.986,82899.5,1,17,600611
600686.SH,金龙汽车,12.83,10.034,37734.5,2,17,600686
600834.SH,申通地铁,9.20,10.048,29728.0,3,17,600834
002232.SZ,启明信息,17.71,6.623,27963.0,4,33,002232
001379.SZ,腾达科技,18.49,9.994,26240.5,5,33,001379
000572.SZ,海马汽车,3.60,10.092,25914.0,6,33,000572
600650.SH,锦江在线,13.27,10.033,24825.5,7,17,600650
301226.SZ,祥明智能,31.02,20.000,24014.0,8,33,301226
600171.SH,上海贝岭,21.40,-1.473,23268.5,9,17,600171
600624.SH,复旦复华,4.36,10.101,21975.5,10,17,600624
600841.SH,动力新科,4.57,10.121,21090.0,11,17,600841
600187.SH,国中水务,2.28,10.145,20973.0,12,17,600187
600733.SH,北汽蓝谷,8.51,0.000,19996.0,13,17,600733
001696.SZ,宗申动力,10.74,8.048,19216.5,14,33,001696
002829.SZ,星网宇达,17.47,10.013,18665.0,15,33,002829
000712.SZ,锦龙股份,9.15,9.976,17888.5,16,33,000712
600030.SH,中信证券,19.02,0.742,16960.0,17,17,600030
001212.SZ,中旗新材,27.39,10.000,16724.5,18,33,001212
301079.SZ,邵阳液压,17.47,19.986,15829.0,19,33,301079
000628.SZ,高新发展,46.66,5.829,15600.0,20,33,000628
300377.SZ,赢时胜,5.92,20.081,14453.5,21,33,300377
300923.SZ,研奥股份,22.02,20.000,14114.0,22,33,300923
000550.SZ,江铃汽车,24.71,7.857,14058.0,23,33,000550
002670.SZ,国盛金控,9.28,9.953,13514.5,24,33,002670
000625.SZ,长安汽车,15.08,3.643,13346.0,25,33,000625
301016.SZ,雷尔伟,27.94,9.141,13233.0,26,33,301016
600635.SH,大众公用,3.22,9.898,13168.0,27,17,600635
600135.SH,乐凯胶片,5.27,10.021,12762.5,28,17,600135
002611.SZ,东方精工,5.81,-5.375,12388.5,29,33,002611
002357.SZ,富临运业,6.16,10.000,11838.5,30,33,002357
300690.SZ,双一科技,19.93,19.988,11338.5,31,33,300690
300531.SZ,优博讯,11.38,20.042,11269.5,32,33,300531
601899.SH,紫金矿业,15.43,-6.655,11224.0,33,17,601899
600561.SH,江西长运,4.72,10.023,11123.0,34,17,600561
002177.SZ,御银股份,3.37,10.131,10826.5,35,33,002177
600676.SH,交运股份,3.71,10.089,10623.5,36,17,600676
600272.SH,开开实业,9.89,-9.763,10117.5,37,17,600272
002130.SZ,沃尔核材,15.59,-4.881,10109.0,38,33,002130
600157.SH,永泰能源,,,10041.5,39,17,600157
300240.SZ,飞力达,8.40,-1.754,10036.0,40,33,300240
603958.SH,哈森股份,9.26,-10.010,9933.5,41,17,603958
603806.SH,福斯特,14.78,9.970,9517.0,42,17,603806
601127.SH,赛力斯,72.87,-1.580,9358.5,43,17,601127
603628.SH,清源股份,13.52,8.160,9151.0,44,17,603628
600501.SH,航天晨光,13.03,6.629,8716.0,45,17,600501
600900.SH,长江电力,30.83,-0.677,8654.0,46,17,600900
601865.SH,福莱特,18.98,10.029,8515.0,47,17,601865
601188.SH,龙江交通,3.64,7.059,8501.5,48,17,601188
002647.SZ,仁东控股,3.40,10.032,8379.5,49,33,002647
600262.SH,北方股份,19.75,2.651,8371.5,50,17,600262
002101.SZ,广东鸿图,10.22,10.011,8355.5,51,33,002101
600396.SH,金山股份,2.46,9.821,8238.0,52,17,600396
300641.SZ,正丹股份,26.77,1.402,8093.5,53,33,300641
600207.SH,安彩高科,4.10,9.043,8020.5,54,17,600207
600905.SH,三峡能源,4.90,3.594,8006.0,55,17,600905
601138.SH,工业富联,23.20,-4.527,7986.5,56,17,601138
603051.SH,鹿山新材,23.93,10.023,7913.0,57,17,603051
600869.SH,远东股份,3.53,7.295,7905.5,58,17,600869
600152.SH,维科技术,4.90,10.112,7792.0,59,17,600152
600811.SH,东方集团,0.98,-5.769,7779.0,60,17,600811
300077.SZ,国民技术,11.19,-6.750,7762.5,61,33,300077
300177.SZ,中海达,6.76,10.638,7733.5,62,33,300177
002202.SZ,金风科技,7.79,5.128,7649.0,63,33,002202
002158.SZ,汉钟精机,17.17,9.994,7564.0,64,33,002158
301268.SZ,铭利达,16.75,19.986,7562.5,65,33,301268
001269.SZ,欧晶科技,27.14,10.012,7491.5,66,33,001269
301117.SZ,佳缘科技,35.22,-7.071,7490.5,67,33,301117
000868.SZ,安凯客车,4.84,4.310,7417.0,68,33,000868
000981.SZ,山子高科,0.81,-10.000,7361.5,69,33,000981
601012.SH,隆基绿能,13.98,2.418,7326.0,70,17,601012
002865.SZ,钧达股份,36.68,3.179,7212.0,71,33,002865
600099.SH,林海股份,6.82,10.000,7177.5,72,17,600099
002973.SZ,侨银股份,9.82,9.966,7145.0,73,33,002973
002085.SZ,万丰奥威,11.52,2.857,7030.0,74,33,002085
301100.SZ,风光股份,14.59,19.984,6913.0,75,33,301100
601985.SH,中国核电,12.22,0.164,6791.0,76,17,601985
002806.SZ,华锋股份,9.92,6.438,6749.5,77,33,002806
600150.SH,中国船舶,40.01,-5.503,6644.5,78,17,600150
603005.SH,晶方科技,19.99,-2.393,6606.5,79,17,603005
603716.SH,塞力医疗,6.21,-4.608,6549.0,80,17,603716
000421.SZ,南京公用,5.03,5.672,6510.5,81,33,000421
603019.SH,中科曙光,43.54,0.115,6504.0,82,17,603019
600817.SH,宇通重工,9.22,-6.869,6478.0,83,17,600817
600460.SH,士兰微,20.22,-1.028,6252.5,84,17,600460
000506.SZ,*ST中润,1.41,5.224,6225.5,86,33,000506
002420.SZ,毅昌科技,5.68,5.380,6225.5,85,33,002420
603109.SH,神驰机电,13.20,10.000,6176.5,87,17,603109
300280.SZ,紫天科技,19.29,5.815,6160.5,88,33,300280
001316.SZ,润贝航科,29.90,10.007,6143.0,89,33,001316
603458.SH,勘设股份,5.20,-10.035,6116.5,90,17,603458
600418.SH,江淮汽车,19.34,0.468,6050.5,91,17,600418
002869.SZ,金溢科技,27.93,-3.088,5954.0,92,33,002869
600519.SH,贵州茅台,1430.49,-0.662,5949.0,93,17,600519
000957.SZ,中通客车,10.17,-1.166,5798.0,94,33,000957
600322.SH,津投城开,1.30,10.170,5738.5,95,17,600322
601398.SH,工商银行,6.06,0.000,5660.0,96,17,601398
601857.SH,中国石油,9.16,-4.184,5648.5,97,17,601857
002456.SZ,欧菲光,7.79,-3.946,5631.0,98,33,002456
002594.SZ,比亚迪,250.39,0.160,5569.5,99,33,002594
300960.SZ,通业科技,26.61,0.987,5493.5,100,33,300960
600119.SH,长江投资,6.86,4.097,5431.0,101,17,600119
833030.BJ,立方控股,15.50,29.925,5430.5,102,151,833030
600436.SH,片仔癀,207.00,-7.589,5375.5,103,17,600436
002796.SZ,世嘉科技,8.13,-0.611,5347.5,104,33,002796
301266.SZ,宇邦新材,31.85,6.025,5250.5,105,33,301266
603912.SH,佳力图,6.48,4.180,5219.5,106,17,603912
002241.SZ,歌尔股份,21.50,-1.195,5171.5,107,33,002241
600584.SH,长电科技,32.09,-5.059,5121.0,108,17,600584
002459.SZ,晶澳科技,10.68,5.429,5099.0,109,33,002459
000977.SZ,浪潮信息,36.84,-2.540,5008.0,110,33,000977
002129.SZ,TCL中环,8.32,3.612,4923.5,111,33,002129
600938.SH,中国海油,28.94,-4.834,4919.5,112,17,600938
002682.SZ,龙洲股份,4.01,3.618,4898.5,113,33,002682
002878.SZ,元隆雅图,11.25,5.932,4876.5,114,33,002878
605117.SH,德业股份,99.85,2.013,4852.0,115,17,605117
301232.SZ,飞沃科技,29.84,3.467,4823.5,116,33,301232
002355.SZ,兴民智通,5.25,-0.380,4822.0,117,33,002355
301128.SZ,强瑞技术,47.86,6.926,4776.5,118,33,301128
601888.SH,中国中免,66.75,2.393,4717.0,119,17,601888
300168.SZ,万达信息,5.75,-8.730,4699.5,120,33,300168
002823.SZ,凯中精密,13.15,-2.012,4665.0,121,33,002823
300507.SZ,苏奥传感,6.25,4.515,4638.0,122,33,300507
002272.SZ,川润股份,4.83,-1.025,4576.5,123,33,002272
300563.SZ,神宇股份,33.76,-8.757,4495.0,124,33,300563
