股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240913],个股热度排名[20240913],market_code,code
000158.SZ,常山北明,8.84,2.079,652600.0,1,33,000158
600611.SH,大众交通,6.94,-7.590,586061.5,2,17,600611
000062.SZ,深圳华强,30.52,-6.748,582922.0,3,33,000062
600550.SH,保变电气,8.51,9.948,541557.0,4,17,600550
000627.SZ,天茂集团,3.41,10.000,520012.5,5,33,000627
000536.SZ,华映科技,3.08,-6.667,514802.0,6,33,000536
600519.SH,贵州茅台,1311.82,-1.801,483568.0,7,17,600519
920016.BJ,中草香料,38,410.667,389586.0,8,151,920016
000948.SZ,南天信息,16.32,9.973,312133.0,9,33,000948
601162.SH,天风证券,2.95,9.259,305548.5,10,17,601162
603883.SH,老百姓,13.4,-6.750,302673.0,11,17,603883
000566.SZ,海南海药,5.43,9.919,295331.5,12,33,000566
002786.SZ,银宝山新,8.35,5.164,253024.5,13,33,002786
603626.SH,科森科技,8.37,-8.224,232277.0,14,17,603626
002717.SZ,岭南股份,1.49,10.370,225979.0,15,33,002717
300134.SZ,大富科技,10.33,-14.416,183077.5,16,33,300134
300502.SZ,新易盛,102.16,7.288,180790.5,17,33,300502
600187.SH,国中水务,3.23,4.886,177377.5,18,17,600187
000858.SZ,五粮液,110.6,-2.435,168472.0,19,33,000858
300030.SZ,阳普医疗,6.97,10.635,155311.5,20,33,300030
002640.SZ,跨境通,2.06,-3.286,155123.5,21,33,002640
300746.SZ,汉嘉设计,11.39,20.021,154494.5,22,33,300746
601968.SH,宝钢包装,4.43,2.546,152425.0,23,17,601968
002017.SZ,东信和平,8.55,6.476,147247.0,24,33,002017
002693.SZ,双成药业,6.94,9.984,146696.5,25,33,002693
002466.SZ,天齐锂业,26.08,-5.885,139698.0,26,33,002466
000628.SZ,高新发展,40.71,4.599,137074.5,27,33,000628
600072.SH,中船科技,13.34,5.205,136958.0,28,17,600072
000908.SZ,*ST景峰,4.79,5.044,127294.0,29,33,000908
601138.SH,工业富联,19.34,2.707,121581.0,30,17,601138
001298.SZ,好上好,24.11,-8.668,121216.5,31,33,001298
600552.SH,凯盛科技,11.2,-1.754,119486.5,32,17,600552
002036.SZ,联创电子,7.01,-5.533,119384.0,33,33,002036
300072.SZ,海新能科,2.24,19.786,118689.5,34,33,300072
300308.SZ,中际旭创,114.91,6.398,118407.0,35,33,300308
600650.SH,锦江在线,9.9,2.376,117459.0,36,17,600650
001236.SZ,弘业期货,8.97,10.061,113103.0,37,33,001236
300344.SZ,立方数科,3.79,6.163,112734.0,38,33,300344
300068.SZ,南都电源,11.02,-7.937,112602.5,39,33,300068
600719.SH,大连热电,5.25,10.063,111754.0,40,17,600719
301311.SZ,昆船智能,19.5,9.551,108168.5,41,33,301311
603189.SH,网达软件,14.1,-8.143,107108.5,42,17,603189
300635.SZ,中达安,9.82,20.049,105544.0,43,33,300635
300047.SZ,天源迪科,8.62,5.250,105238.0,44,33,300047
601899.SH,紫金矿业,14.89,4.859,105164.0,45,17,601899
600272.SH,开开实业,10.48,9.969,103634.0,46,17,600272
002463.SZ,沪电股份,34.07,6.939,103608.0,47,33,002463
000702.SZ,正虹科技,4.93,10.045,100658.5,48,33,000702
000736.SZ,中交地产,8.16,9.973,99379.5,49,33,000736
600198.SH,大唐电信,5.81,10.038,99099.5,50,17,600198
300210.SZ,森远股份,9.05,17.076,97752.5,51,33,300210
002649.SZ,博彦科技,9.08,2.023,94267.0,52,33,002649
600463.SH,空港股份,9.78,10.011,92391.5,53,17,600463
300061.SZ,旗天科技,6.89,5.837,90522.0,54,33,300061
600336.SH,澳柯玛,5.48,3.977,89229.0,55,17,600336
603825.SH,华扬联众,9.9,-0.803,88820.5,56,17,603825
600811.SH,东方集团,1.28,-3.731,88418.0,57,17,600811
300510.SZ,金冠股份,4.42,-12.127,86365.5,58,33,300510
002529.SZ,海源复材,5.76,-10.000,85331.5,59,33,002529
600601.SH,方正科技,2.81,6.439,80443.0,60,17,600601
601096.SH,宏盛华源,4.2,6.599,79775.0,61,17,601096
600686.SH,金龙汽车,11.23,-2.007,78052.5,62,17,600686
600839.SH,四川长虹,4.78,-3.823,77728.0,63,17,600839
002123.SZ,梦网科技,6.95,2.507,77225.0,64,33,002123
300341.SZ,麦克奥迪,9.67,9.886,77093.0,65,33,300341
600992.SH,贵绳股份,14.28,10.015,76208.5,66,17,600992
002388.SZ,新亚制程,4.19,-10.086,76102.5,67,33,002388
002085.SZ,万丰奥威,12.18,-3.867,76021.5,68,33,002085
002600.SZ,领益智造,6.3,0.319,74951.0,69,33,002600
000850.SZ,华茂股份,3.65,9.940,74719.5,70,33,000850
002456.SZ,欧菲光,8.22,-1.202,74372.0,71,33,002456
600178.SH,东安动力,8.8,1.383,73814.5,72,17,600178
002460.SZ,赣锋锂业,25.71,-4.989,73526.5,73,33,002460
603259.SH,药明康德,39.89,0.327,72835.5,74,17,603259
600490.SH,鹏欣资源,2.35,9.813,70162.5,75,17,600490
600171.SH,上海贝岭,20.03,-2.814,68036.0,76,17,600171
300394.SZ,天孚通信,77.79,5.650,66806.0,77,33,300394
603421.SH,鼎信通讯,4.99,0.201,66169.0,78,17,603421
603016.SH,新宏泰,17.47,10.013,66052.0,79,17,603016
003015.SZ,日久光电,12.39,-2.824,63733.0,80,33,003015
300139.SZ,晓程科技,12.8,6.667,63104.5,81,33,300139
002130.SZ,沃尔核材,10.97,-4.526,62842.0,82,33,002130
603988.SH,中电电机,10.95,6.099,62285.5,83,17,603988
000599.SZ,青岛双星,3.69,10.149,62227.0,84,33,000599
603083.SH,剑桥科技,27.67,1.096,61582.0,85,17,603083
002079.SZ,苏州固锝,8.3,-3.263,60786.5,86,33,002079
600838.SH,上海九百,6.39,3.065,60759.5,87,17,600838
002261.SZ,拓维信息,11.78,-1.423,60563.0,88,33,002261
000560.SZ,我爱我家,2.47,3.782,59906.0,89,33,000560
001696.SZ,宗申动力,11.64,-3.403,59795.5,90,33,001696
600645.SH,中源协和,18.9,3.960,59118.0,91,17,600645
002279.SZ,久其软件,5.18,3.393,58444.5,92,33,002279
002771.SZ,真视通,17.38,-2.686,58044.0,93,33,002771
002475.SZ,立讯精密,37.19,1.946,57884.5,94,33,002475
600658.SH,电子城,3.29,10.033,56959.0,95,17,600658
000595.SZ,宝塔实业,5.09,4.090,56852.0,96,33,000595
600439.SH,瑞贝卡,2.39,10.138,56687.5,97,17,600439
600900.SH,长江电力,28.44,2.082,56333.5,98,17,600900
600227.SH,赤天化,1.74,1.163,55198.0,99,17,600227
300925.SZ,法本信息,11.84,-5.208,54445.5,100,33,300925
300197.SZ,节能铁汉,1.42,11.811,54282.5,101,33,300197
300399.SZ,天利科技,13.16,7.604,54087.5,102,33,300399
000717.SZ,中南股份,1.87,10.000,53447.0,103,33,000717
301297.SZ,富乐德,21.07,6.146,53443.5,104,33,301297
600543.SH,莫高股份,5.9,4.796,53174.5,105,17,600543
002596.SZ,海南瑞泽,1.91,3.243,52747.0,106,33,002596
002241.SZ,歌尔股份,18.7,1.630,51689.0,107,33,002241
600696.SH,岩石股份,5.9,-9.924,50946.5,108,17,600696
600418.SH,江淮汽车,22.56,1.393,49747.5,109,17,600418
000099.SZ,中信海直,14.55,-3.897,48867.5,110,33,000099
600733.SH,北汽蓝谷,6.71,0.299,48850.5,111,17,600733
000625.SZ,长安汽车,11.72,-0.594,48765.5,112,33,000625
002938.SZ,鹏鼎控股,33.88,4.924,48412.0,113,33,002938
600988.SH,赤峰黄金,17.51,5.039,47672.0,114,17,600988
000793.SZ,华闻集团,1.32,0.763,47209.0,115,33,000793
301600.SZ,慧翰股份,57.79,-3.426,46779.5,116,33,301600
002667.SZ,威领股份,6.77,-5.841,46585.5,117,33,002667
002816.SZ,和科达,10.29,4.255,46522.0,118,33,002816
000568.SZ,泸州老窖,101.96,-0.614,45934.0,119,33,000568
002681.SZ,奋达科技,3.82,0.792,45645.0,120,33,002681
300438.SZ,鹏辉能源,22.4,-4.964,45545.5,121,33,300438
300238.SZ,冠昊生物,10.55,3.941,44884.5,122,33,300238
603636.SH,南威软件,8.45,-1.972,44810.5,123,17,603636
000020.SZ,深华发A,11.91,-7.243,44551.0,124,33,000020
300476.SZ,胜宏科技,28.47,5.366,44533.5,125,33,300476
300086.SZ,康芝药业,4.42,-6.554,44520.5,126,33,300086
600449.SH,宁夏建材,10.12,10.000,44488.5,127,17,600449
603123.SH,翠微股份,6.42,1.743,44310.5,128,17,603123
605218.SH,伟时电子,17.94,-5.280,44248.0,129,17,605218
601398.SH,工商银行,5.58,0.722,43943.0,130,17,601398
600133.SH,东湖高新,8.33,6.932,43900.5,131,17,600133
000333.SZ,美的集团,63.63,2.020,43807.0,132,33,000333
600489.SH,中金黄金,12.72,4.092,43175.0,133,17,600489
600809.SH,山西汾酒,151.17,-1.933,42935.5,134,17,600809
603900.SH,莱绅通灵,5.04,5.882,42406.0,135,17,603900
600547.SH,山东黄金,25.86,4.064,42182.5,136,17,600547
300418.SZ,昆仑万维,27.9,2.160,42168.5,137,33,300418
300290.SZ,荣科科技,9.57,3.796,42146.0,138,33,300290
300750.SZ,宁德时代,184.42,-2.604,42108.5,139,33,300750
601127.SH,赛力斯,74.35,-0.509,42071.0,140,17,601127
002273.SZ,水晶光电,16.26,3.765,41919.0,141,33,002273
002520.SZ,日发精机,4.88,-2.789,41705.5,142,33,002520
601318.SH,中国平安,43.16,1.291,41619.5,143,17,601318
600887.SH,伊利股份,21.72,-0.686,40744.0,144,17,600887
601857.SH,中国石油,7.96,1.531,40620.5,145,17,601857
300730.SZ,科创信息,10.1,2.123,40567.0,146,33,300730
301511.SZ,德福科技,13.51,0.972,40375.0,147,33,301511
000678.SZ,襄阳轴承,4.55,2.941,40263.0,148,33,000678
300149.SZ,睿智医药,4.85,4.526,39752.5,149,33,300149
600938.SH,中国海油,26.34,3.335,39736.5,150,17,600938
000750.SZ,国海证券,3.05,3.041,39609.0,151,33,000750
000955.SZ,欣龙控股,3.37,-2.609,39517.0,152,33,000955
002194.SZ,武汉凡谷,8.37,-0.712,39265.5,153,33,002194
603306.SH,华懋科技,18.14,-4.173,38849.0,154,17,603306
600082.SH,海泰发展,2.22,9.901,38839.0,155,17,600082
000546.SZ,金圆股份,4.92,-1.992,38395.5,156,33,000546
301382.SZ,蜂助手,21.19,3.771,38019.0,157,33,301382
000151.SZ,中成股份,10.09,3.590,37675.5,158,33,000151
300343.SZ,联创股份,5.08,-5.576,37523.0,159,33,300343
600148.SH,长春一东,13.94,2.727,36383.5,160,17,600148
300277.SZ,海联讯,7.54,4.000,36361.0,161,33,300277
002607.SZ,中公教育,1.84,0.000,36112.0,162,33,002607
002163.SZ,海南发展,6.29,1.616,36068.0,163,33,002163
000058.SZ,深赛格,6.08,-2.564,36032.0,164,33,000058
300270.SZ,中威电子,5.6,7.900,36029.0,165,33,300270
000651.SZ,格力电器,39.43,1.992,36021.0,166,33,000651
601012.SH,隆基绿能,13.26,-1.266,35570.0,167,17,601012
002866.SZ,传艺科技,13.18,-3.159,35348.0,168,33,002866
300184.SZ,力源信息,5.72,-2.886,35260.0,169,33,300184
600716.SH,凤凰股份,2.77,8.628,35172.0,170,17,600716
000761.SZ,本钢板材,2.52,10.044,35117.5,171,33,000761
002594.SZ,比亚迪,256.18,-0.315,35067.5,172,33,002594
601288.SH,农业银行,4.45,-0.670,34602.5,173,17,601288
300847.SZ,中船汉光,15.41,3.562,34403.5,174,33,300847
