股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241226],个股热度排名[20241226],market_code,code
002617.SZ,露笑科技,8.91,10,9032444.5,1,33,002617
002130.SZ,沃尔核材,28.37,10.003877472,6683181.0,2,33,002130
600889.SH,南京化纤,25.73,3.791851553,6277775.5,3,17,600889
002717.SZ,岭南股份,3.94,-4.600484262,6050999.0,4,33,002717
000810.SZ,创维数字,17.41,4.376498801,5590724.5,5,33,000810
000063.SZ,中兴通讯,40.04,5.119453925,5229685.0,6,33,000063
600255.SH,鑫科材料,4.28,10.025706941,4565721.5,7,17,600255
601933.SH,永辉超市,6.58,2.33281493,4251518.0,8,17,601933
002085.SZ,万丰奥威,21.2,0.904331271,3850545.0,9,33,002085
002449.SZ,国星光电,11.7,-3.624382208,3684706.5,10,33,002449
000759.SZ,中百集团,9.83,9.955257271,3607202.0,11,33,000759
300913.SZ,兆龙互连,68,13.864701942,3300022.5,12,33,300913
601127.SH,赛力斯,134.7,4.192450495,3241259.0,13,17,601127
002265.SZ,建设工业,23.14,8.231992516,3230669.5,14,33,002265
600839.SH,四川长虹,10.94,0.551470588,3166939.0,15,17,600839
002730.SZ,电光科技,13.05,10.033726813,3152861.0,16,33,002730
600580.SH,卧龙电驱,17.75,3.801169591,3120821.0,17,17,600580
600171.SH,上海贝岭,45.45,0.843132904,3085468.5,18,17,600171
002131.SZ,利欧股份,3.44,2.686567164,2973008.0,19,33,002131
002122.SZ,汇洲智能,4.17,-9.150326797,2889730.5,20,33,002122
300718.SZ,长盛轴承,30.91,15.421956684,2796826.5,21,33,300718
603777.SH,来伊份,17.26,5.243902439,2548218.0,22,17,603777
600725.SH,云维股份,4.7,-5.432595573,2502064.5,23,17,600725
000681.SZ,视觉中国,23.28,1.926444834,2425159.5,24,33,000681
300548.SZ,博创科技,43.68,20,2407410.0,25,33,300548
300563.SZ,神宇股份,69.65,8.726194193,2350009.0,26,33,300563
002137.SZ,实益达,12.33,9.991079393,2203341.5,27,33,002137
