股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250326],个股热度排名[20250326],market_code,code
002204.SZ,大连重工,8.57,10.01283697,757459.0,1,33,002204
600610.SH,中毅达,10.6,9.958506224,605075.0,2,17,600610
002553.SZ,南方精工,27.94,10,603288.0,3,33,002553
601608.SH,中信重工,6.11,10.09009009,552843.5,4,17,601608
600580.SH,卧龙电驱,30.81,9.255319149,530773.0,5,17,600580
002342.SZ,巨力索具,6.55,10.084033613,427685.0,6,33,002342
002278.SZ,神开股份,11.56,4.238052299,422646.0,7,33,002278
600126.SH,杭钢股份,10.51,4.577114428,393918.0,8,17,600126
002300.SZ,太阳电缆,8.43,10.052219321,380391.5,9,33,002300
600789.SH,鲁抗医药,10.87,10.020242915,379642.0,10,17,600789
600811.SH,*ST东方,0.64,-4.47761194,365071.5,11,22,600811
600468.SH,百利电气,5.34,10.103092784,320061.0,12,17,600468
002115.SZ,三维通信,9.65,10.034207526,300617.5,13,33,002115
002427.SZ,尤夫股份,5.76,9.923664122,284158.0,14,33,002427
000737.SZ,北方铜业,12.32,4.230118443,281191.0,15,33,000737
600797.SH,浙大网新,11.2,-2.35396687,269342.5,16,17,600797
600320.SH,振华重工,5.61,4.469273743,264869.5,17,17,600320
600593.SH,大连圣亚,36.49,10.009044317,260232.0,18,17,600593
603072.SH,天和磁材,50.38,10,258139.5,19,17,603072
603011.SH,合锻智能,12.36,9.964412811,251775.0,20,17,603011
600550.SH,保变电气,9.22,7.83625731,249346.5,21,17,600550
600036.SH,招商银行,42.66,-5.389221557,242995.5,22,17,600036
605069.SH,正和生态,12.91,9.96592845,240704.0,23,17,605069
002165.SZ,红宝丽,6.07,0.496688742,238852.5,24,33,002165
000678.SZ,襄阳轴承,13.14,-4.782608696,231443.5,25,33,000678
300611.SZ,美力科技,32.76,20,229943.5,26,33,300611
002757.SZ,南兴股份,21.58,9.98980632,228785.5,27,33,002757
000541.SZ,佛山照明,8.98,3.218390805,226461.0,28,33,000541
002276.SZ,万马股份,15.43,4.681139756,222140.5,29,33,002276
600101.SH,明星电力,11.84,-6.031746032,218897.5,30,17,600101
000753.SZ,漳州发展,5.43,9.91902834,218205.0,31,33,000753
000958.SZ,电投产融,6.33,10.086956522,206886.5,32,33,000958
603677.SH,奇精机械,24.87,9.995577178,201638.5,33,17,603677
002366.SZ,融发核电,5.67,0.710479574,188773.5,34,33,002366
600105.SH,永鼎股份,6.96,-4.132231405,187593.5,35,17,600105
300180.SZ,华峰超纤,7.63,15.606060606,183786.5,36,33,300180
603949.SH,雪龙集团,24.47,0.990507635,183285.5,37,17,603949
603081.SH,大丰实业,15.06,-8.837772397,181193.0,38,17,603081
002682.SZ,龙洲股份,5.67,10.097087379,178852.5,39,33,002682
600418.SH,江淮汽车,34.8,6.162294082,178431.0,40,17,600418
600571.SH,信雅达,16.08,9.986320109,167702.0,41,17,600571
002765.SZ,蓝黛科技,15.69,10.028050491,166746.5,42,33,002765
000601.SZ,韶能股份,5.94,4.393673111,164804.5,43,33,000601
002406.SZ,远东传动,8.34,-5.334846765,164250.0,44,33,002406
300421.SZ,力星股份,18.89,20.01270648,163658.5,45,33,300421
300927.SZ,江天化学,29.88,20,161754.5,46,33,300927
002767.SZ,先锋电子,21.46,-2.587380844,161373.5,47,33,002767
000837.SZ,秦川机床,13.68,9.967845659,156307.0,48,33,000837
000977.SZ,浪潮信息,53.83,-2.886523543,156001.0,49,33,000977
002249.SZ,大洋电机,7.5,9.970674487,154314.0,50,33,002249
002031.SZ,巨轮智能,9.3,4.72972973,148867.0,51,33,002031
002570.SZ,贝因美,5.28,2.325581395,147004.0,52,33,002570
600589.SH,大位科技,6.92,-2.535211268,144610.0,53,17,600589
300198.SZ,纳川股份,2.92,20.164609053,140699.0,54,33,300198
002724.SZ,海洋王,7.65,-8.928571429,138964.0,55,33,002724
002735.SZ,王子新材,10.52,-8.83882149,138181.5,56,33,002735
002630.SZ,华西能源,5.71,1.964285714,137344.5,57,33,002630
002195.SZ,岩山科技,5.86,-1.013513514,137164.5,58,33,002195
301079.SZ,邵阳液压,37.08,5.251206358,134936.0,59,33,301079
002093.SZ,国脉科技,11.57,-3.743760399,130973.0,60,33,002093
003039.SZ,顺控发展,15.57,10.035335689,128657.5,61,33,003039
600558.SH,大西洋,5.56,-1.940035273,128053.5,62,17,600558
603285.SH,键邦股份,29.16,9.996227839,126282.5,63,17,603285
600727.SH,鲁北化工,9.07,2.951191827,125482.5,64,17,600727
601890.SH,亚星锚链,10.02,-2.529182879,123302.5,65,17,601890
300065.SZ,海兰信,18.25,1.2763596,116905.0,66,33,300065
300276.SZ,三丰智能,13.88,10.685805423,116346.5,67,33,300276
301137.SZ,哈焊华通,27.1,11.614497529,116202.5,68,33,301137
002146.SZ,荣盛发展,1.61,10.273972603,113490.0,69,33,002146
002708.SZ,光洋股份,13.22,9.983361065,111887.0,70,33,002708
000422.SZ,湖北宜化,15.36,-1.727447217,111522.5,71,33,000422
002255.SZ,海陆重工,8.02,1.776649746,110729.5,72,33,002255
603169.SH,兰石重装,6.78,5.11627907,110406.0,73,17,603169
002535.SZ,林州重机,4.91,10.089686099,108414.0,74,33,002535
300067.SZ,安诺其,7.32,1.666666667,108258.5,75,33,300067
603693.SH,江苏新能,13.2,-0.602409639,108239.5,76,17,603693
002639.SZ,雪人股份,8.64,0.348432056,106717.5,77,33,002639
002261.SZ,拓维信息,29.31,0.860289057,106653.0,78,33,002261
300967.SZ,晓鸣股份,19.06,20.025188917,106076.0,79,33,300967
600602.SH,云赛智联,22.72,0.843320018,106052.0,80,17,600602
300147.SZ,ST香雪,6.42,-19.950124688,104096.5,81,33,300147
300809.SZ,华辰装备,48.72,20,103887.0,82,33,300809
600470.SH,六国化工,7.07,6.156156156,102683.5,83,17,600470
002076.SZ,星光股份,3.79,6.162464986,101750.0,84,33,002076
300444.SZ,双杰电气,8.73,-6.027987083,101603.5,85,33,300444
300265.SZ,通光线缆,11.37,9.749034749,100811.5,86,33,300265
002714.SZ,牧原股份,39.97,3.549222798,96650.5,87,33,002714
300170.SZ,汉得信息,19.3,5.062602069,96238.5,88,33,300170
600733.SH,北汽蓝谷,8.52,3.523693803,96218.5,89,17,600733
002611.SZ,东方精工,12.97,-3.353204173,95166.0,90,33,002611
603088.SH,宁波精达,11.99,10,94663.5,91,17,603088
603881.SH,数据港,33.19,1.374465486,91588.0,92,17,603881
002206.SZ,海利得,5.19,9.957627119,90975.5,93,33,002206
600611.SH,大众交通,6.81,6.24024961,90288.5,94,17,600611
600696.SH,岩石股份,11.36,4.79704797,89989.5,95,17,600696
002861.SZ,瀛通通讯,15.87,-7.409568261,88734.0,96,33,002861
300995.SZ,奇德新材,23.28,20,87718.0,97,33,300995
603359.SH,东珠生态,6.43,-9.563994374,87209.5,98,17,603359
002520.SZ,日发精机,8.18,2.506265664,85091.5,99,33,002520
300871.SZ,回盛生物,17.5,20.027434842,85010.0,100,33,300871
603045.SH,福达合金,17.99,10.03058104,84921.5,101,17,603045
600689.SH,上海三毛,13.77,9.984025559,84849.0,102,17,600689
603776.SH,永安行,18.7,-6.218655968,83756.5,103,17,603776
002306.SZ,中科云网,2.89,-9.968847352,83483.5,104,33,002306
002594.SZ,比亚迪,376.01,1.737059985,83373.5,105,33,002594
300403.SZ,汉宇集团,17.79,5.704099822,81373.0,106,33,300403
603300.SH,海南华铁,10.26,0.785854617,81330.5,107,17,603300
002681.SZ,奋达科技,8.47,0.11820331,80738.5,108,33,002681
300477.SZ,合纵科技,3.6,20,79544.0,109,33,300477
300643.SZ,万通智控,17.66,19.972826087,78979.0,110,33,300643
834639.BJ,晨光电缆,12.98,23.619047619,78548.0,111,151,834639
600839.SH,四川长虹,10.81,-0.184672207,78354.5,112,17,600839
300307.SZ,慈星股份,10.8,10.204081633,77463.0,113,33,300307
002645.SZ,华宏科技,9.23,10.011918951,77422.0,114,33,002645
002527.SZ,新时达,15.08,6.422018349,77115.0,115,33,002527
300353.SZ,东土科技,20.72,10.802139037,76946.0,116,33,300353
600370.SH,三房巷,1.94,10.227272727,76679.0,117,17,600370
002129.SZ,TCL中环,9.67,5.452562704,76144.5,118,33,002129
300846.SZ,首都在线,24.09,0.083090985,75304.5,119,33,300846
002248.SZ,华东数控,9.53,10.046189376,75289.5,120,33,002248
001202.SZ,炬申股份,18.19,-9.995051954,74611.0,121,33,001202
300343.SZ,ST联创,3.88,-17.094017094,73705.0,122,33,300343
000888.SZ,峨眉山A,15.52,-1.146496815,73683.5,123,33,000888
000818.SZ,航锦科技,27.47,2.538260545,72785.0,124,33,000818
300100.SZ,双林股份,63.2,1.42834216,72746.5,125,33,300100
001382.SZ,新亚电缆,25.72,0.862745098,72634.5,126,33,001382
600128.SH,苏豪弘业,10.41,10.042283298,72524.5,127,17,600128
603099.SH,长白山,38.41,2.838018742,72343.5,128,17,603099
603090.SH,宏盛股份,25.87,9.991496599,71958.5,129,17,603090
002801.SZ,微光股份,40.41,9.989112684,70596.0,130,33,002801
600156.SH,华升股份,5.8,10.056925996,69579.0,131,17,600156
600081.SH,东风科技,12.97,10.008481764,69460.5,132,17,600081
002057.SZ,中钢天源,9.18,6.868451688,69335.5,133,33,002057
600243.SH,青海华鼎,3.04,-5.295950156,68818.0,134,17,600243
603767.SH,中马传动,16.3,-2.570233114,68616.5,135,17,603767
000063.SZ,中兴通讯,34.32,0.321543408,68233.0,136,33,000063
301396.SZ,宏景科技,78.39,10.626587638,68091.5,137,33,301396
300224.SZ,正海磁材,14.79,10.952738185,68090.5,138,33,300224
300402.SZ,宝色股份,23.19,7.261794635,67993.0,139,33,300402
300059.SZ,东方财富,22.97,0.17444396,67965.5,140,33,300059
002655.SZ,共达电声,15.5,0.58403634,67278.0,141,33,002655
000555.SZ,神州信息,12.43,-3.792569659,66599.0,142,33,000555
002122.SZ,汇洲智能,4.77,3.470715835,66040.0,143,33,002122
831689.BJ,克莱特,64.5,21.721079449,66022.0,144,151,831689
000852.SZ,石化机械,8.07,-2.771084337,65836.0,145,33,000852
301298.SZ,东利机械,19.65,11.331444759,65345.5,146,33,301298
603289.SH,泰瑞机器,10.66,-0.093720712,65273.5,147,17,603289
002086.SZ,东方海洋,3.25,1.5625,65107.0,148,33,002086
300251.SZ,光线传媒,21.41,0.281030445,65063.0,149,33,300251
601127.SH,赛力斯,123.7,1.062091503,65004.0,150,17,601127
600979.SH,广安爱众,6.04,-1.468189233,64856.5,151,17,600979
601899.SH,紫金矿业,18.2,-1.086956522,64299.0,152,17,601899
002686.SZ,亿利达,7.08,9.937888199,64265.0,153,33,002686
603015.SH,弘讯科技,14.2,3.423160961,64080.0,154,17,603015
600362.SH,江西铜业,24.1,0.374843815,63155.0,155,17,600362
000158.SZ,常山北明,22.64,0.044189129,63033.5,156,33,000158
002943.SZ,宇晶股份,25.83,10.008517888,62826.5,157,33,002943
000530.SZ,冰山冷热,6.7,0.449775112,62677.0,158,33,000530
002456.SZ,欧菲光,12.46,0.080321285,62534.0,159,33,002456
000878.SZ,云南铜业,13.95,-2.990264256,62510.0,160,33,000878
600537.SH,亿晶光电,3.3,10,62506.0,161,17,600537
603527.SH,众源新材,10.99,10.01001001,62313.0,162,17,603527
002164.SZ,宁波东力,8.93,-3.250270856,62286.0,163,33,002164
600250.SH,南京商旅,9.57,4.02173913,61962.0,164,17,600250
000633.SZ,合金投资,5.43,9.91902834,61560.5,165,33,000633
300084.SZ,海默科技,8.55,-5.524861878,61435.5,166,33,300084
300008.SZ,天海防务,6.57,-2.377414562,61404.5,167,33,300008
301082.SZ,久盛电气,18.07,3.731343284,61312.0,168,33,301082
002598.SZ,山东章鼓,11.31,10.019455253,60943.5,169,33,002598
600579.SH,中化装备,9.66,3.205128205,60759.5,170,17,600579
600289.SH,*ST信通,8.08,-5.052878966,60492.0,171,22,600289
300766.SZ,每日互动,43.24,1.075268817,60286.5,172,33,300766
000558.SZ,天府文旅,3.87,1.044386423,60168.5,173,33,000558
603688.SH,石英股份,33.46,-3.322739093,59962.5,174,17,603688
002363.SZ,隆基机械,8.51,9.948320413,59641.5,175,33,002363
002196.SZ,方正电机,9.66,3.205128205,59535.5,176,33,002196
002131.SZ,利欧股份,3.79,0.530503979,58891.0,177,33,002131
600759.SH,洲际油气,2.51,-3.088803089,58736.5,178,17,600759
300721.SZ,怡达股份,17.58,-8.817427386,57997.5,179,33,300721
002130.SZ,沃尔核材,21.35,-2.600364964,57760.0,180,33,002130
603579.SH,荣泰健康,20.42,10.021551724,57447.5,181,17,603579
600276.SH,恒瑞医药,46.23,3.030978382,57188.0,182,17,600276
002105.SZ,信隆健康,8.85,1.490825688,56256.0,183,33,002105
603629.SH,利通电子,29.3,6.352087114,55856.0,184,17,603629
600403.SH,大有能源,4.26,7.304785894,55682.0,185,17,600403
600965.SH,福成股份,5.53,9.940357853,55124.0,186,17,600965
300274.SZ,阳光电源,71.92,-0.111111111,54769.0,187,33,300274
300697.SZ,电工合金,19.56,-4.305283757,54678.5,188,33,300697
002463.SZ,沪电股份,33.4,-1.706886404,54591.5,189,33,002463
000409.SZ,云鼎科技,12.15,1.081530782,54352.5,190,33,000409
600302.SH,标准股份,6.04,10.018214936,54336.5,191,17,600302
002982.SZ,湘佳股份,20.22,10.010881393,54304.0,192,33,002982
002400.SZ,省广集团,8.19,3.539823009,54229.0,193,33,002400
600986.SH,浙文互联,8.75,3.672985782,54145.5,194,17,600986
600348.SH,华阳股份,7.23,-2.822580645,54084.0,195,17,600348
603332.SH,苏州龙杰,10.62,6.841046278,53928.0,196,17,603332
000430.SZ,张家界,8.24,3,53556.5,197,33,000430
603028.SH,赛福天,7.28,-8.657465496,53456.0,198,17,603028
601727.SH,上海电气,7.92,-1.736972705,53041.5,199,17,601727
300817.SZ,双飞集团,28.99,9.769026884,52789.5,200,33,300817
000595.SZ,宝塔实业,6.16,-5.230769231,52594.0,201,33,000595
000410.SZ,沈阳机床,8.09,6.167979003,52101.0,202,33,000410
002583.SZ,海能达,11.88,-0.917431193,52028.0,203,33,002583
600212.SH,绿能慧充,9.17,9.952038369,51953.5,204,17,600212
603068.SH,博通集成,36.5,10.006027728,51741.5,205,17,603068
000665.SZ,湖北广电,5.27,1.346153846,51734.0,206,33,000665
603280.SH,南方路机,26.9,-2.958152958,51623.0,207,17,603280
002065.SZ,东华软件,10.57,0.09469697,51568.5,208,33,002065
688591.SH,泰凌微,41.28,20,51382.5,209,17,688591
002896.SZ,中大力德,92.56,-1.845174973,51370.0,210,33,002896
600169.SH,太原重工,2.91,5.818181818,51299.0,211,17,600169
603477.SH,巨星农牧,20.78,3.280318091,50755.0,212,17,603477
603019.SH,中科曙光,65.33,-0.305203723,50402.0,213,17,603019
601020.SH,华钰矿业,22.7,-2.991452991,50362.5,214,17,601020
000573.SZ,粤宏远A,5,2.459016393,50354.0,215,33,000573
601028.SH,玉龙股份,12.83,-0.07788162,50080.0,216,17,601028
000822.SZ,山东海化,6.57,1.860465116,50054.0,217,33,000822
000880.SZ,潍柴重机,31.27,-3.368355995,50011.0,218,33,000880
300963.SZ,中洲特材,11.96,0.167504188,49939.5,219,33,300963
002526.SZ,山东矿机,4.35,3.818615752,49351.0,220,33,002526
600577.SH,精达股份,7.41,-3.891050584,49203.5,221,17,600577
000048.SZ,京基智农,17.05,10,49056.5,222,33,000048
603993.SH,洛阳钼业,7.98,-1.237623762,48799.0,223,17,603993
601177.SH,杭齿前进,18.44,0.435729847,48462.5,224,17,601177
300819.SZ,聚杰微纤,32.15,11.903933171,47830.5,225,33,300819
300233.SZ,金城医药,21.48,-1.286764706,47562.5,226,33,300233
001359.SZ,平安电工,31.53,10.013956734,46719.5,227,33,001359
000779.SZ,甘咨询,9.73,-3.567888999,46689.0,228,33,000779
600900.SH,长江电力,27.83,-0.358037952,46184.0,229,17,600900
600601.SH,方正科技,5.19,-3.351955307,46025.5,230,17,600601
301279.SZ,金道科技,28.15,19.991474851,45605.5,231,33,301279
300569.SZ,天能重工,6.2,-1.587301587,45595.5,232,33,300569
300885.SZ,海昌新材,17.98,5.454545455,45497.0,233,33,300885
601399.SH,国机重装,3.23,-2.710843373,45178.0,234,17,601399
603657.SH,春光科技,17.14,10.01283697,44707.5,235,17,603657
002498.SZ,汉缆股份,4.05,3.316326531,44512.5,236,33,002498
601933.SH,永辉超市,4.7,0,44448.5,237,17,601933
603709.SH,中源家居,12,-4.458598726,44266.0,238,17,603709
000501.SZ,武商集团,9.02,6.74556213,44100.5,239,33,000501
300961.SZ,深水海纳,19.5,-4.411764706,44055.0,240,33,300961
000637.SZ,茂化实华,3.83,10.057471264,43998.5,241,33,000637
002534.SZ,西子洁能,14.47,4.9311095,43954.0,242,33,002534
300810.SZ,中科海讯,36.3,4.310344828,43859.0,243,33,300810
600522.SH,中天科技,14.82,-1.068090788,43622.5,244,17,600522
301038.SZ,深水规院,21.9,13.119834711,43315.0,245,33,301038
001318.SZ,阳光乳业,14.33,-2.050580998,43240.5,246,33,001318
600734.SH,实达集团,4.63,0.652173913,42641.5,247,17,600734
300641.SZ,正丹股份,27.18,-2.300503235,41856.5,248,33,300641
600186.SH,莲花控股,6.18,1.31147541,41696.5,249,17,600186
601012.SH,隆基绿能,17.36,1.106581246,41388.0,250,17,601012
603986.SH,兆易创新,116.96,-1.969658872,41338.0,251,17,603986
600030.SH,中信证券,26.98,-0.14803849,41254.0,252,17,600030
002085.SZ,万丰奥威,17.89,1.13058225,41245.0,253,33,002085
600456.SH,宝钛股份,35.2,-0.872993523,41133.0,254,17,600456
002523.SZ,天桥起重,4.18,3.980099502,40928.0,255,33,002523
603315.SH,福鞍股份,13.96,-1.133144476,40847.0,256,17,603315
600753.SH,庚星股份,5.68,10.07751938,40773.0,257,17,600753
603124.SH,江南新材,49.39,1.772099732,40744.0,258,17,603124
603270.SH,金帝股份,30.35,6.118881119,40562.5,259,17,603270
002050.SZ,三花智控,29.48,0.889801506,40550.0,260,33,002050
002713.SZ,东易日盛,5.16,-9.79020979,40541.5,261,33,002713
000815.SZ,美利云,13.51,0.371471025,40408.5,262,33,000815
603217.SH,元利科技,18.92,10,40319.5,263,17,603217
605011.SH,杭州热电,26.49,-1.377513031,40291.0,264,17,605011
603395.SH,红四方,48.3,2.700403997,40289.0,265,17,603395
603006.SH,联明股份,12.41,10.017730496,40155.0,266,17,603006
000420.SZ,吉林化纤,4.02,4.14507772,40002.0,267,33,000420
600360.SH,ST华微,6.93,5,39837.5,268,22,600360
002469.SZ,三维化学,8.76,-2.666666667,39332.0,269,33,002469
600487.SH,亨通光电,17.03,-1.045903544,39315.0,270,17,600487
603686.SH,福龙马,13.59,1.040892193,39047.5,271,17,603686
002441.SZ,众业达,10.07,4.244306418,38820.5,272,33,002441
000039.SZ,中集集团,9.24,-3.144654088,38811.5,273,33,000039
300058.SZ,蓝色光标,9.61,3.001071811,38652.0,274,33,300058
603066.SH,音飞储存,12.88,-2.719033233,38563.0,275,17,603066
002559.SZ,亚威股份,10.5,2.739726027,38552.5,276,33,002559
601138.SH,工业富联,20.38,-0.633837153,38518.5,277,17,601138
301629.SZ,矽电股份,158.5,0.101048377,38447.0,278,33,301629
000858.SZ,五粮液,133.35,-0.157232704,38346.5,279,33,000858
000795.SZ,英洛华,11.28,3.391384051,38294.5,280,33,000795
002903.SZ,宇环数控,20.62,3.514056225,38115.5,281,33,002903
605277.SH,新亚电子,17.11,5.552128316,38112.5,282,17,605277
601398.SH,工商银行,6.83,-0.291970803,37599.5,283,17,601398
000056.SZ,皇庭国际,3.88,3.743315508,37420.5,284,33,000056
600367.SH,红星发展,15.79,1.608751609,37374.5,285,17,600367
600519.SH,贵州茅台,1576,0.031735957,37318.0,286,17,600519
600588.SH,用友网络,15.8,1.607717042,37311.5,287,17,600588
603353.SH,和顺石油,16.02,10.027472527,37097.5,288,17,603353
002241.SZ,歌尔股份,26.95,0.634802091,37066.5,289,33,002241
600693.SH,东百集团,6.44,-1.075268817,37057.0,290,17,600693
002312.SZ,川发龙蟒,12.85,-1.077752117,37020.0,291,33,002312
000759.SZ,中百集团,8.13,-0.611246944,36987.0,292,33,000759
000625.SZ,长安汽车,12.93,0.466200466,36833.0,293,33,000625
300763.SZ,锦浪科技,56.73,-0.228631727,36758.5,294,33,300763
603259.SH,药明康德,65.74,-1.276467938,36722.0,295,17,603259
601318.SH,中国平安,51.72,-0.461893764,36698.5,296,17,601318
002045.SZ,国光电器,19.17,0.788643533,36508.5,297,33,002045
600111.SH,北方稀土,23.34,2.05509401,36272.0,298,17,600111
301057.SZ,汇隆新材,16.03,14.910394265,36090.0,299,33,301057
002600.SZ,领益智造,9.16,1.439645626,35944.0,300,33,002600
603166.SH,福达股份,14.07,2.775748722,35659.0,301,17,603166
000533.SZ,顺钠股份,6.98,-3.19001387,35648.5,302,33,000533
002856.SZ,美芝股份,9.59,9.97706422,35544.5,303,33,002856
000630.SZ,铜陵有色,3.6,-0.826446281,35375.5,304,33,000630
002236.SZ,大华股份,17.19,-0.63583815,35341.0,305,33,002236
002166.SZ,莱茵生物,8.29,-3.040935673,35340.0,306,33,002166
603238.SH,诺邦股份,16.43,3.724747475,35089.0,307,17,603238
300657.SZ,弘信电子,35.21,3.134153486,35002.0,308,33,300657
300971.SZ,博亚精工,29.05,3.087295955,34908.0,309,33,300971
600050.SH,中国联通,5.62,0.178253119,34846.5,310,17,600050
601616.SH,广电电气,4.88,1.878914405,34732.0,311,17,601616
002424.SZ,ST百灵,4.48,4.918032787,34707.5,312,33,002424
300502.SZ,新易盛,97.79,-1.112347052,34702.0,313,33,300502
603685.SH,晨丰科技,13.18,10.016694491,34700.0,314,17,603685
300738.SZ,奥飞数据,22.86,2.69541779,34574.0,315,33,300738
601919.SH,中远海控,14.53,-0.886766712,34546.5,316,17,601919
300798.SZ,锦鸡股份,8.45,3.808353808,34483.5,317,33,300798
002459.SZ,晶澳科技,12.89,3.951612903,34141.0,318,33,002459
300228.SZ,富瑞特装,8.8,3.529411765,34132.0,319,33,300228
601212.SH,白银有色,3.11,3.322259136,34053.0,320,17,601212
601360.SH,三六零,10.67,-0.187090739,34008.0,321,17,601360
002049.SZ,紫光国微,69.07,0.994297412,33977.5,322,33,002049
002892.SZ,科力尔,18.14,4.61361015,33931.0,323,33,002892
603887.SH,城地香江,18.53,0.488069414,33875.5,324,17,603887
605117.SH,德业股份,99.5,5.682421668,33738.5,325,17,605117
