股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,10.84,10.050761421,116648.0,1,33,002165
603128.SH,华贸物流,7.96,9.944751381,89087.0,2,17,603128
002261.SZ,拓维信息,28.38,10,84240.5,3,33,002261
601086.SH,国芳集团,10.55,10.010427529,71519.0,4,17,601086
002570.SZ,贝因美,7.29,-0.136986301,62351.5,5,33,002570
600811.SH,*ST东方,0.36,0,59130.5,6,22,600811
002693.SZ,双成药业,12.29,10.026857654,57201.0,7,33,002693
600644.SH,乐山电力,10.27,9.957173448,49665.0,8,17,600644
605188.SH,国光连锁,12.54,10,42182.5,9,17,605188
601007.SH,金陵饭店,8.46,10.013003901,41739.5,10,17,601007
002427.SZ,尤夫股份,5.97,9.944751381,36120.0,11,33,002427
605179.SH,一鸣食品,24.54,9.995517705,35740.0,12,17,605179
001234.SZ,泰慕士,28.11,10.019569472,35635.5,13,33,001234
002820.SZ,桂发祥,13.53,10,34924.5,14,33,002820
601008.SH,连云港,6.15,-5.674846626,34895.5,15,17,601008
000510.SZ,新金路,5.28,10,34826.0,16,33,000510
002553.SZ,南方精工,21.45,6.346058503,33928.5,17,33,002553
002094.SZ,青岛金王,7.14,-8.928571429,33592.0,18,33,002094
000025.SZ,特力A,19.26,9.994288978,32724.0,19,33,000025
600249.SH,两面针,7.18,-2.445652174,32254.0,20,17,600249
600171.SH,上海贝岭,38.42,4.62962963,31060.5,21,17,600171
000965.SZ,天保基建,3.73,10.029498525,31040.0,22,33,000965
000428.SZ,华天酒店,3.92,10.112359551,30690.5,23,33,000428
603696.SH,安记食品,11.29,10.038986355,30657.0,24,17,603696
002255.SZ,海陆重工,8.89,10.024752475,29830.0,25,33,002255
002098.SZ,浔兴股份,9.85,10.055865922,29308.5,26,33,002098
002584.SZ,西陇科学,9.04,9.9756691,28930.5,27,33,002584
002719.SZ,麦趣尔,9.9,10,28554.5,28,33,002719
600610.SH,中毅达,11.18,-0.178571429,27897.0,29,17,600610
002040.SZ,南京港,8.17,9.959623149,27472.5,30,33,002040
000859.SZ,国风新材,6.51,9.966216216,26940.5,31,33,000859
600300.SH,维维股份,4.33,5.86797066,26077.0,32,17,600300
600800.SH,渤海化学,3.29,10.033444816,25957.5,33,17,600800
601933.SH,永辉超市,5.81,-3.166666667,25485.5,34,17,601933
600250.SH,南京商旅,9.96,10.055248619,24971.0,35,17,600250
600575.SH,淮河能源,3.98,9.944751381,24765.5,36,17,600575
600126.SH,杭钢股份,10.87,-1.271571299,23741.5,37,17,600126
002127.SZ,南极电商,4.37,10.075566751,23542.5,38,33,002127
600794.SH,保税科技,4.16,10.052910053,23463.5,39,17,600794
300721.SZ,怡达股份,18.72,20,22608.0,40,33,300721
002456.SZ,欧菲光,12.29,-3.909304144,21934.0,41,33,002456
002410.SZ,广联达,15.81,10.020876827,21850.0,42,33,002410
600391.SH,航发科技,26.05,10.008445946,21668.0,43,17,600391
002549.SZ,凯美特气,9.23,4.648526077,21203.5,44,33,002549
000753.SZ,漳州发展,6.13,6.055363322,20978.5,45,33,000753
001395.SZ,亚联机械,51.68,10.004257131,19833.5,46,33,001395
300379.SZ,东方通,8.1,-15.537017727,19805.5,47,33,300379
002201.SZ,九鼎新材,6.77,10.081300813,19034.0,48,33,002201
600540.SH,新赛股份,5.29,-10.034013605,19012.0,49,17,600540
003020.SZ,立方制药,25.31,9.995654063,18818.5,50,33,003020
600697.SH,欧亚集团,14.48,-3.85126162,18609.0,51,17,600697
002031.SZ,巨轮智能,8.71,-3.436807095,18510.0,52,33,002031
000062.SZ,深圳华强,26.23,1.943256899,18177.0,53,33,000062
000558.SZ,天府文旅,4.64,-1.066098081,17902.0,54,33,000558
000668.SZ,荣丰控股,5.92,10.037174721,17579.0,55,33,000668
600206.SH,有研新材,18.28,-2.402562734,17373.0,56,17,600206
605138.SH,盛泰集团,6.96,9.952606635,16683.0,57,17,605138
300758.SZ,七彩化学,15.83,10.544692737,16471.0,58,33,300758
002562.SZ,兄弟科技,4.42,9.950248756,16417.5,59,33,002562
000759.SZ,中百集团,9.02,-4.651162791,16290.0,60,33,000759
603237.SH,五芳斋,21.51,10.025575448,16228.5,61,17,603237
002475.SZ,立讯精密,29.46,-0.439337614,16119.5,62,33,002475
603188.SH,亚邦股份,4.48,10.073710074,15983.0,63,17,603188
002153.SZ,石基信息,8.34,10.026385224,15963.5,64,33,002153
300947.SZ,德必集团,20.81,20.011534025,15235.0,65,33,300947
605136.SH,丽人丽妆,8.06,9.959072306,14864.5,66,17,605136
002640.SZ,跨境通,3.77,1.617250674,14793.0,67,33,002640
603536.SH,惠发食品,10.45,10,14719.5,68,17,603536
002453.SZ,华软科技,5.57,10.079051383,14444.0,69,33,002453
000601.SZ,韶能股份,6.12,3.904923599,14293.5,70,33,000601
002631.SZ,德尔未来,5.04,10.043668122,14253.5,71,33,002631
601068.SH,中铝国际,5.24,10.084033613,14235.5,72,17,601068
600988.SH,赤峰黄金,28.85,-3.67278798,13953.0,73,17,600988
600857.SH,宁波中百,10.23,10,13933.5,74,17,600857
301662.SZ,宏工科技,70.51,165.07518797,13869.5,75,33,301662
300805.SZ,电声股份,11.18,19.957081545,13697.0,76,33,300805
600505.SH,西昌电力,13.62,2.02247191,13690.0,77,17,600505
000920.SZ,沃顿科技,10.81,9.96948118,13664.0,78,33,000920
002809.SZ,红墙股份,8.71,9.974747475,13619.0,79,33,002809
002564.SZ,天沃科技,4.77,-1.242236025,13434.5,80,33,002564
000066.SZ,中国长城,15.51,-2.575376884,13100.5,81,33,000066
000524.SZ,岭南控股,13.63,-4.417952314,13044.0,82,33,000524
603110.SH,东方材料,17.93,1.93291643,12968.0,83,17,603110
601127.SH,赛力斯,130.76,-3.852941176,12959.5,84,17,601127
002251.SZ,ST步步高,4.57,5.057471264,12876.0,85,33,002251
601798.SH,蓝科高新,6.51,9.966216216,12872.0,86,17,601798
603359.SH,东珠生态,5.58,10.059171598,12870.5,87,17,603359
002279.SZ,久其软件,6.63,-6.488011283,12815.5,88,33,002279
002297.SZ,博云新材,6.62,5.582137161,12747.0,89,33,002297
300616.SZ,尚品宅配,13.92,20,12417.0,90,33,300616
600448.SH,华纺股份,2.96,10.037174721,12225.0,91,17,600448
300757.SZ,罗博特科,160,-6.721856235,12143.0,92,33,300757
600101.SH,明星电力,12.46,-0.637958533,12080.0,93,17,600101
000158.SZ,常山北明,20.44,1.894317049,11967.5,94,33,000158
603389.SH,亚振家居,6.94,9.984152139,11963.0,95,17,603389
000716.SZ,黑芝麻,7.36,2.793296089,11859.0,96,33,000716
603900.SH,莱绅通灵,6.79,10.048622366,11776.0,97,17,603900
000430.SZ,ST张家界,8.53,-5.011135857,11760.5,98,33,000430
839273.BJ,一致魔芋,79,19.733252501,11447.0,99,151,839273
000582.SZ,北部湾港,9.19,-2.854122622,11399.5,100,33,000582
603928.SH,兴业股份,10.36,9.978768577,11346.0,101,17,603928
600733.SH,北汽蓝谷,7.71,-6.545454545,11131.0,102,17,600733
603011.SH,合锻智能,10.24,3.853955375,10573.0,103,17,603011
001300.SZ,三柏硕,12.45,9.982332155,10512.5,104,33,001300
300100.SZ,双林股份,69.6,-5.742145179,10510.0,105,33,300100
603777.SH,来伊份,15.64,5.675675676,10362.0,106,17,603777
001212.SZ,中旗新材,51.53,-0.922899442,10246.0,107,33,001212
603893.SH,瑞芯微,164.01,6.465433301,10156.0,108,17,603893
000785.SZ,居然智家,4.1,0.737100737,10151.0,109,33,000785
001335.SZ,信凯科技,47.6,5.123674912,10096.0,110,33,001335
000721.SZ,西安饮食,10.01,4.054054054,10088.0,111,33,000721
002566.SZ,益盛药业,8.12,10.027100271,10062.5,112,33,002566
603002.SH,宏昌电子,5.7,10.038610039,10038.0,113,17,603002
002985.SZ,北摩高科,26.09,9.991568297,9946.0,114,33,002985
001368.SZ,通达创智,22.36,9.985243483,9821.0,115,33,001368
603315.SH,福鞍股份,12.86,10.00855432,9815.5,116,17,603315
000016.SZ,深康佳A,5.07,-3.977272727,9769.5,117,33,000016
001356.SZ,富岭股份,17.39,2.899408284,9691.0,118,33,001356
600839.SH,四川长虹,9.7,0.936524454,9675.5,119,17,600839
001316.SZ,润贝航科,36.16,10.009126863,9664.0,120,33,001316
002909.SZ,集泰股份,5.86,-3.459637562,9629.0,121,33,002909
002492.SZ,恒基达鑫,5.62,9.980430528,9616.5,122,33,002492
002688.SZ,金河生物,6.18,-4.923076923,9541.5,123,33,002688
002836.SZ,新宏泽,8.81,9.987515605,9536.0,124,33,002836
601888.SH,中国中免,66.02,-2.047477745,9462.0,125,17,601888
603072.SH,天和磁材,58,-4.084670084,9391.5,126,17,603072
603967.SH,中创物流,13.35,0.602863602,9350.0,127,17,603967
