股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250705],个股热度排名[20250705],market_code,code
002581.SZ,未名医药,11.02,1.473296501,169896.0,1,33,002581
600744.SH,华银电力,6.09,9.927797834,152089.0,2,17,600744
002987.SZ,京北方,23.3,10.009442871,118459.0,3,33,002987
002104.SZ,恒宝股份,19.83,-0.551654965,91684.0,4,33,002104
603716.SH,塞力医疗,21.08,10.020876827,85162.0,5,17,603716
002579.SZ,中京电子,15.53,-0.448717949,78320.0,6,33,002579
002263.SZ,大东南,4.42,2.552204176,75603.5,7,33,002263
002721.SZ,金一文化,4.02,10.136986301,74310.5,8,33,002721
600571.SH,信雅达,18.54,10.029673591,72981.0,9,17,600571
001298.SZ,好上好,34.81,-10.005170631,70494.5,10,33,001298
601606.SH,长城军工,28.28,-7.278688525,59759.0,11,17,601606
002366.SZ,融发核电,8.94,3.832752613,58038.5,12,33,002366
601003.SH,柳钢股份,5.16,10.021321962,55221.5,13,17,601003
600150.SH,中国船舶,32.81,-1.352976548,53761.5,14,17,600150
002562.SZ,兄弟科技,5.42,9.939148073,51329.5,15,33,002562
002015.SZ,协鑫能科,13.8,7.226107226,50894.0,16,33,002015
603601.SH,再升科技,5.06,10,50201.5,17,17,603601
000601.SZ,韶能股份,5.56,10.099009901,50115.0,18,33,000601
002658.SZ,雪迪龙,9.38,-9.980806142,49378.0,19,33,002658
601718.SH,际华集团,4.11,7.591623037,47946.0,20,17,601718
000670.SZ,盈方微,8.33,7.207207207,47670.0,21,33,000670
300468.SZ,四方精创,47.21,6.400721208,47298.5,22,33,300468
601218.SH,吉鑫科技,4.92,-10.054844607,45500.0,23,17,601218
603316.SH,诚邦股份,11.62,-2.923976608,44603.0,24,17,603316
300436.SZ,广生堂,51.34,20.009350164,43338.5,25,33,300436
002549.SZ,凯美特气,11.93,-10.030165913,42860.5,26,33,002549
002365.SZ,永安药业,29.86,5.512367491,42256.0,27,33,002365
002235.SZ,安妮股份,9.43,-4.166666667,41518.5,28,33,002235
300348.SZ,长亮科技,18.13,13.3125,41116.0,29,33,300348
002173.SZ,创新医疗,15.93,3.981723238,40246.0,30,33,002173
002342.SZ,巨力索具,6.79,-9.707446809,40154.0,31,33,002342
002130.SZ,沃尔核材,24.31,7.566371681,39313.5,32,33,002130
600192.SH,长城电工,10.45,4.604604605,38360.5,33,17,600192
601162.SH,天风证券,4.8,2.78372591,38279.5,34,17,601162
002623.SZ,亚玛顿,20.77,10.01059322,38202.0,35,33,002623
002908.SZ,德生科技,10.76,10.020449898,38119.0,36,33,002908
300462.SZ,华铭智能,12.28,1.571546733,36188.5,37,33,300462
002636.SZ,金安国纪,11.34,9.990300679,35341.0,38,33,002636
600110.SH,诺德股份,5.94,-0.834724541,33566.0,39,17,600110
000530.SZ,冰山冷热,7.02,4.776119403,33563.5,40,33,000530
300476.SZ,胜宏科技,146.31,2.544154752,33376.5,41,33,300476
301024.SZ,霍普股份,58.1,19.991738951,33155.0,42,33,301024
600537.SH,亿晶光电,3.64,4,32874.0,43,17,600537
300649.SZ,杭州园林,20.88,20,32745.0,44,33,300649
600601.SH,方正科技,5.6,0.178890877,32573.5,45,17,600601
600698.SH,湖南天雁,10.01,2.666666667,32203.0,46,17,600698
002093.SZ,国脉科技,13.43,3.228285934,32010.0,47,33,002093
000559.SZ,万向钱潮,8.14,5.440414508,31706.0,48,33,000559
600423.SH,柳化股份,3.71,10.089020772,31649.0,49,17,600423
000037.SZ,深南电A,9.6,9.965635739,30796.0,50,33,000037
603936.SH,博敏电子,10.01,-3.842459174,30496.0,51,17,603936
605162.SH,新中港,8.54,10.051546392,30485.5,52,17,605162
601208.SH,东材科技,10.66,10.010319917,30215.0,53,17,601208
600475.SH,华光环能,12.57,9.973753281,29908.0,54,17,600475
002020.SZ,京新药业,14.93,10.02210759,29546.0,55,33,002020
002558.SZ,巨人网络,25.14,9.067245119,28869.0,56,33,002558
002463.SZ,沪电股份,47.3,6.507543346,28784.5,57,33,002463
601989.SH,中国重工,4.63,-0.856531049,28165.0,58,17,601989
603676.SH,卫信康,12.68,9.973980919,27857.5,59,17,603676
603538.SH,美诺华,25.45,-0.196078431,27272.0,60,17,603538
600610.SH,中毅达,15.21,-2.43745991,27043.0,61,17,600610
600644.SH,乐山电力,15.32,3.723764387,26679.0,62,17,600644
600267.SH,海正药业,10.65,10.020661157,26157.5,63,17,600267
002734.SZ,利民股份,19.59,5.834683955,25954.5,64,33,002734
600095.SH,湘财股份,10.4,5.798575788,25715.5,65,17,600095
001236.SZ,弘业期货,13.16,3.622047244,25277.0,66,33,001236
603123.SH,翠微股份,14.32,1.272984441,25239.5,67,17,603123
002555.SZ,三七互娱,18.5,6.32183908,24960.5,68,33,002555
300921.SZ,南凌科技,26.12,19.981626091,24681.5,69,33,300921
000710.SZ,贝瑞基因,14.65,9.984984985,24538.5,70,33,000710
002537.SZ,海联金汇,10.15,1.29740519,24372.5,71,33,002537
300872.SZ,天阳科技,22.81,10.193236715,24086.0,72,33,300872
603928.SH,兴业股份,17.74,-9.994926433,23862.5,73,17,603928
603228.SH,景旺电子,46.58,7.874015748,23535.0,74,17,603228
600505.SH,西昌电力,15.73,6.283783784,23467.0,75,17,600505
301389.SZ,隆扬电子,31.92,20,23428.0,76,33,301389
002201.SZ,九鼎新材,7.52,9.941520468,23394.5,77,33,002201
003040.SZ,楚天龙,23.31,-2.058823529,23187.5,78,33,003040
300199.SZ,翰宇药业,18.49,1.705170517,22773.0,79,33,300199
601138.SH,工业富联,23.81,2.276632302,22508.0,80,17,601138
600231.SH,凌钢股份,2.06,10.160427807,22391.0,81,17,600231
300581.SZ,晨曦航空,21.19,6.966178698,22281.0,82,33,300581
605500.SH,森林包装,9.06,9.951456311,22258.5,83,17,605500
002657.SZ,中科金财,27.44,4.533333333,22229.0,84,33,002657
601890.SH,亚星锚链,10.07,-7.103321033,22220.0,85,17,601890
002882.SZ,金龙羽,33.95,-7.062688201,22175.5,86,33,002882
000737.SZ,北方铜业,11.45,-7.661290323,22123.0,87,33,000737
600589.SH,大位科技,8.1,-2.644230769,22079.0,88,17,600589
002165.SZ,红宝丽,9.86,-2.376237624,21804.0,89,33,002165
601519.SH,大智慧,11.1,6.833493744,21334.0,90,17,601519
300773.SZ,拉卡拉,29.77,3.11742293,20486.5,91,33,300773
002669.SZ,康达新材,12.49,-10.014409222,20160.0,92,33,002669
600645.SH,中源协和,25.87,9.991496599,20159.0,93,17,600645
300204.SZ,舒泰神,44.88,0.537634409,20018.0,94,33,300204
600415.SH,小商品城,19.46,4.343163539,19827.5,95,17,600415
000617.SZ,中油资本,7.56,3.278688525,19813.5,96,33,000617
003029.SZ,吉大正元,28.9,2.627840909,19723.5,97,33,003029
002017.SZ,东信和平,16.22,-2.230259192,19698.0,98,33,002017
600962.SH,国投中鲁,13.43,0,19611.0,99,17,600962
002265.SZ,建设工业,27.59,2.756052142,19565.5,100,33,002265
603881.SH,数据港,25.64,6.566916043,19490.0,101,17,603881
301176.SZ,逸豪新材,34.58,5.943627451,19474.5,102,33,301176
600570.SH,恒生电子,32.75,2.439787301,19360.5,103,17,600570
000858.SZ,五粮液,120.39,0.643705066,18719.0,104,33,000858
002940.SZ,昂利康,41.41,-7.813891362,18603.5,105,33,002940
300591.SZ,万里马,11.59,0.172860847,18589.5,106,33,300591
601398.SH,工商银行,7.75,1.439790576,18585.0,107,17,601398
600967.SH,内蒙一机,16.84,-1.115678215,18521.5,108,17,600967
002467.SZ,二六三,6.47,1.410658307,18343.0,109,33,002467
600191.SH,华资实业,8.64,10.063694268,18267.0,110,17,600191
603212.SH,赛伍技术,12.9,-4.089219331,18252.0,111,17,603212
002413.SZ,雷科防务,5.9,-3.908794788,17745.5,112,33,002413
600519.SH,贵州茅台,1422.22,0.467646228,17684.5,113,17,600519
000989.SZ,九芝堂,10.24,2.81124498,17514.5,114,33,000989
001210.SZ,金房能源,15.18,10,17430.5,115,33,001210
600819.SH,耀皮玻璃,6.59,-6.657223796,17429.0,116,17,600819
002177.SZ,御银股份,7.11,-4.306864065,17360.5,117,33,002177
688068.SH,热景生物,194.81,20.001231982,17321.5,118,17,688068
301348.SZ,蓝箭电子,20.25,-1.459854015,17263.0,119,33,301348
600793.SH,宜宾纸业,29.12,7.335053446,17243.5,120,17,600793
002229.SZ,鸿博股份,17.28,2.127659574,17139.5,121,33,002229
603300.SH,海南华铁,10.29,-0.579710145,16982.0,122,17,603300
002913.SZ,奥士康,34.79,9.990515334,16612.5,123,33,002913
