股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240624],个股热度排名[20240624],market_code,code
603586.SH,金麒麟,15.05,10.015,224348.5,1,17,603586
002766.SZ,索菱股份,5.91,-10.046,194161.5,2,33,002766
300641.SZ,正丹股份,31.10,11.790,178027.5,3,33,300641
600519.SH,贵州茅台,1476.55,0.377,168586.0,4,17,600519
002806.SZ,华锋股份,9.55,10.023,145132.5,5,33,002806
300386.SZ,飞天诚信,9.48,20.000,135730.5,6,33,300386
603228.SH,景旺电子,31.46,10.000,119346.0,7,17,603228
300903.SZ,科翔股份,9.62,19.950,118590.0,8,33,300903
600297.SH,广汇汽车,0.79,-10.227,111624.0,9,17,600297
603900.SH,莱绅通灵,5.92,10.037,99705.5,10,17,603900
601012.SH,隆基绿能,15.03,-2.781,96489.5,11,17,601012
300333.SZ,兆日科技,5.08,20.095,95613.0,12,33,300333
001298.SZ,好上好,22.36,4.927,92424.0,13,33,001298
002869.SZ,金溢科技,36.52,-3.233,89917.0,14,33,002869
600900.SH,长江电力,28.89,1.977,88731.0,15,17,600900
000010.SZ,美丽生态,1.94,10.227,87225.0,16,33,000010
603390.SH,通达电气,8.12,10.027,87190.5,17,17,603390
002199.SZ,东晶电子,7.47,-10.000,81300.5,18,33,002199
600505.SH,西昌电力,11.22,10.000,79469.0,19,17,600505
603936.SH,博敏电子,8.36,10.000,79458.5,20,17,603936
600171.SH,上海贝岭,18.50,-0.216,76627.0,21,17,600171
300930.SZ,屹通新材,32.52,16.727,72370.5,22,33,300930
002134.SZ,天津普林,9.44,10.023,72317.5,23,33,002134
002505.SZ,鹏都农牧,0.67,-9.460,69910.0,24,33,002505
603005.SH,晶方科技,21.78,-3.243,69520.5,25,17,603005
605178.SH,时空科技,13.70,10.040,68953.5,26,17,605178
601127.SH,赛力斯,95.23,-4.436,68684.0,27,17,601127
300462.SZ,华铭智能,15.54,0.000,68627.5,28,33,300462
301132.SZ,满坤科技,31.60,11.543,68521.0,29,33,301132
002177.SZ,御银股份,3.43,9.936,67204.5,30,33,002177
600733.SH,北汽蓝谷,7.72,-3.621,67185.0,31,17,600733
002156.SZ,通富微电,22.84,-4.034,65504.5,32,33,002156
002331.SZ,皖通科技,7.52,9.942,65440.0,33,33,002331
300469.SZ,信息发展,15.92,5.083,60517.0,34,33,300469
300043.SZ,星辉娱乐,2.66,19.820,59262.5,35,33,300043
600101.SH,明星电力,13.31,5.719,56492.0,36,17,600101
601138.SH,工业富联,27.55,-3.232,54570.5,37,17,601138
603528.SH,多伦科技,7.24,5.693,53981.0,38,17,603528
600889.SH,南京化纤,5.76,-10.000,52151.5,39,17,600889
001266.SZ,宏英智能,21.80,9.990,50932.0,40,33,001266
000628.SZ,高新发展,44.99,-0.990,49722.5,41,33,000628
603259.SH,药明康德,40.42,-0.173,48897.5,42,17,603259
300401.SZ,花园生物,12.64,3.607,48868.5,43,33,300401
600567.SH,山鹰国际,1.44,8.271,48616.0,44,17,600567
002243.SZ,力合科创,5.81,-9.923,46494.0,45,33,002243
002827.SZ,高争民爆,22.41,3.798,46279.0,46,33,002827
300339.SZ,润和软件,22.47,2.183,46060.0,47,33,300339
301182.SZ,凯旺科技,19.58,19.976,45969.5,48,33,301182
301027.SZ,华蓝集团,10.52,8.119,44523.5,49,33,301027
603863.SH,松炀资源,17.23,10.026,43733.5,50,17,603863
002593.SZ,日上集团,3.40,0.295,43330.5,51,33,002593
605158.SH,华达新材,6.75,9.935,43098.5,52,17,605158
002085.SZ,万丰奥威,14.37,-1.911,42557.0,53,33,002085
002632.SZ,道明光学,8.15,3.690,42241.0,54,33,002632
000625.SZ,长安汽车,13.44,-3.931,41774.0,55,33,000625
300458.SZ,全志科技,22.72,2.250,41698.5,56,33,300458
600654.SH,ST中安,2.34,4.933,41422.5,57,22,600654
002001.SZ,新和成,19.05,-1.295,41129.0,58,33,002001
