股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
001298.SZ,好上好,35.16,4.767580453,3047694.5,1,33,001298
002104.SZ,恒宝股份,18.82,-1.569037657,2426445.5,2,33,002104
601890.SH,亚星锚链,11.33,10,1885467.5,3,17,601890
601606.SH,长城军工,29.6,-7.384230288,1673788.0,4,17,601606
002579.SZ,中京电子,14.18,3.65497076,1556020.0,5,33,002579
002366.SZ,融发核电,8.9,6.586826347,1523707.0,6,33,002366
002165.SZ,红宝丽,10.8,6.824925816,1448820.0,7,33,002165
600589.SH,大位科技,8.16,5.562742561,1346566.0,8,17,600589
002235.SZ,安妮股份,10.49,-10.034305317,1246629.0,9,33,002235
002263.SZ,大东南,3.92,-6.888361045,1149901.0,10,33,002263
601718.SH,际华集团,4.13,-4.176334107,1041396.5,11,17,601718
000737.SZ,北方铜业,12.42,7.718993929,934913.0,12,33,000737
603928.SH,兴业股份,21.9,8.094768016,916862.0,13,17,603928
600438.SH,通威股份,17.8,10.012360939,896406.0,14,17,600438
300810.SZ,中科海讯,55,10.154215902,845014.0,15,33,300810
600110.SH,诺德股份,5.77,-8.26709062,805135.5,16,17,600110
002365.SZ,永安药业,28.26,0.212765957,763302.0,17,33,002365
002549.SZ,凯美特气,12.46,9.973521624,758112.5,18,33,002549
601012.SH,隆基绿能,15.56,4.710632571,721405.5,19,17,601012
001388.SZ,信通电子,63.56,0.189155107,708922.5,20,33,001388
600698.SH,湖南天雁,10.15,6.505771249,688724.0,21,17,600698
603333.SH,尚纬股份,8.43,10.052219321,682962.0,22,17,603333
002940.SZ,昂利康,44.9,9.995100441,664800.5,23,33,002940
300468.SZ,四方精创,44.1,-3.437705277,664788.0,24,33,300468
002017.SZ,东信和平,16.46,-6.477272727,664162.5,25,33,002017
002015.SZ,协鑫能科,12.84,-9.957924264,661475.5,26,33,002015
002342.SZ,巨力索具,6.84,9.967845659,657832.0,27,33,002342
002459.SZ,晶澳科技,10.55,7.433808554,622226.0,28,33,002459
600967.SH,内蒙一机,17.38,-9.994821336,620721.5,29,17,600967
300527.SZ,中船应急,12.4,13.138686131,613662.0,30,33,300527
002639.SZ,雪人股份,11.37,5.47309833,610782.0,31,33,002639
002177.SZ,御银股份,8.24,6.048906049,609314.5,32,33,002177
603212.SH,赛伍技术,14.16,10.023310023,602690.0,33,17,603212
603316.SH,诚邦股份,10.88,10.010111223,588826.0,34,17,603316
003040.SZ,楚天龙,22.72,-9.984152139,574310.5,35,33,003040
300065.SZ,海兰信,19.39,5.610021786,568822.5,36,33,300065
600610.SH,中毅达,16.59,2.533992583,548657.0,37,17,600610
603123.SH,翠微股份,14.2,-7.491856678,531641.0,38,17,603123
600192.SH,长城电工,10.35,9.989373007,527569.0,39,17,600192
603125.SH,常青科技,18.95,-2.117768595,519538.0,40,17,603125
600643.SH,爱建集团,7.34,-10.049019608,516466.0,41,17,600643
002173.SZ,创新医疗,15,-4.336734694,509777.0,42,33,002173
300046.SZ,台基股份,42.4,-7.625272331,508201.5,43,33,300046
002987.SZ,京北方,19.63,3.370194839,475554.0,44,33,002987
002427.SZ,尤夫股份,9.25,4.756511891,474884.5,45,33,002427
601005.SH,重庆钢铁,1.41,10.15625,470209.0,46,17,601005
601162.SH,天风证券,4.66,-2.916666667,450188.5,47,17,601162
600481.SH,双良节能,5.25,10.062893082,445284.5,48,17,600481
600152.SH,维科技术,7.4,-6.091370558,439662.5,49,17,600152
300821.SZ,东岳硅材,9.3,20,436658.5,50,33,300821
000026.SZ,飞亚达,18.16,9.993943065,434025.5,51,33,000026
002185.SZ,华天科技,10.11,-6.215213358,427297.5,52,33,002185
002490.SZ,山东墨龙,6.27,2.117263844,423385.5,53,33,002490
000519.SZ,中兵红箭,21.25,-6.387665198,418926.5,54,33,000519
600241.SH,时代万恒,9.41,-8.015640274,418803.0,55,17,600241
002265.SZ,建设工业,26.97,-7.700205339,414598.0,56,33,002265
001236.SZ,弘业期货,12.94,-10.013908206,410725.5,57,33,001236
002467.SZ,二六三,6.48,1.886792453,410259.0,58,33,002467
300118.SZ,东方日升,10.44,10.593220339,408003.5,59,33,300118
002204.SZ,大连重工,6.66,10.082644628,400170.5,60,33,002204
603716.SH,塞力医疗,17.42,9.974747475,395849.0,61,17,603716
300059.SZ,东方财富,22.71,-0.743006993,392254.0,62,33,300059
002278.SZ,神开股份,10.11,10.010881393,382578.0,63,33,002278
002210.SZ,飞马国际,3.13,0.643086817,379982.0,64,33,002210
300008.SZ,天海防务,7.46,1.634877384,369332.0,65,33,300008
300293.SZ,蓝英装备,26.25,-8.88580354,367612.0,66,33,300293
002658.SZ,雪迪龙,9.47,9.988385598,366475.0,67,33,002658
601865.SH,福莱特,16.91,10.019518543,364127.0,68,17,601865
002882.SZ,金龙羽,34.76,-3.390772651,362965.5,69,33,002882
002213.SZ,大为股份,18.2,-9,361339.5,70,33,002213
002846.SZ,英联股份,16.34,-9.020044543,349525.5,71,33,002846
002570.SZ,贝因美,6.6,2.00927357,349244.5,72,33,002570
300665.SZ,飞鹿股份,10.49,4.586241276,343261.5,73,33,300665
