股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240905],个股热度排名[20240905],market_code,code
000062.SZ,深圳华强,34.34,9.994,143885.0,1,33,000062
603626.SH,科森科技,10.92,9.970,81506.5,2,17,603626
600611.SH,大众交通,9.45,2.717,59472.0,3,17,600611
603883.SH,老百姓,14.81,10.030,58434.0,4,17,603883
600552.SH,凯盛科技,14.8,-7.846,47818.0,5,17,600552
300068.SZ,南都电源,13.38,20.000,46209.5,6,33,300068
002388.SZ,新亚制程,5.13,10.086,40461.0,7,33,002388
003015.SZ,日久光电,13.76,9.992,39129.0,8,33,003015
000058.SZ,深赛格,7.15,10.000,37455.5,9,33,000058
605218.SH,伟时电子,22.41,10.015,34427.5,10,17,605218
600152.SH,维科技术,6.16,10.000,32654.5,11,17,600152
600550.SH,保变电气,5.91,10.056,32627.0,12,17,600550
600072.SH,中船科技,13.08,10.008,30325.0,13,17,600072
000908.SZ,*ST景峰,4.59,-4.969,27892.5,14,33,000908
000020.SZ,深华发A,13.1,9.992,25815.0,15,33,000020
603306.SH,华懋科技,21.12,10.000,25712.0,16,17,603306
002387.SZ,维信诺,7.28,9.970,24474.0,17,33,002387
600733.SH,北汽蓝谷,7.03,3.382,23754.0,18,17,600733
002261.SZ,拓维信息,12.76,3.571,23647.5,19,33,002261
600156.SH,华升股份,3.7,10.119,23532.5,20,17,600156
300473.SZ,德尔股份,19.97,20.012,21940.0,21,33,300473
002786.SZ,银宝山新,7.52,9.942,21490.5,22,33,002786
002520.SZ,日发精机,4.49,10.049,20924.0,23,33,002520
601515.SH,东峰集团,2.75,10.000,20643.0,24,17,601515
600698.SH,湖南天雁,4.08,9.973,20256.0,25,17,600698
300382.SZ,斯莱克,7.28,19.934,19749.0,26,33,300382
002600.SZ,领益智造,7.44,-6.297,18995.0,27,33,002600
300047.SZ,天源迪科,8.57,-1.945,18886.5,28,33,300047
002805.SZ,丰元股份,11.35,9.981,18676.0,29,33,002805
600839.SH,四川长虹,5.1,-3.592,18637.5,30,17,600839
300340.SZ,科恒股份,8.7,20.000,18242.0,31,33,300340
300438.SZ,鹏辉能源,27.81,-0.997,17304.5,32,33,300438
000627.SZ,天茂集团,2.18,10.101,17144.5,33,33,000627
002369.SZ,卓翼科技,4.97,-3.495,17136.0,34,33,002369
301607.SZ,富特科技,54.88,292.000,17022.0,35,33,301607
603212.SH,赛伍技术,10.42,10.032,16152.0,36,17,603212
000859.SZ,国风新材,3.83,-10.094,16150.5,37,33,000859
