股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240925],个股热度排名[20240925],market_code,code
000158.SZ,常山北明,12.08,10.018214936,637276.0,1,33,000158
600550.SH,保变电气,9.91,-9.990917348,454505.5,2,17,600550
000736.SZ,中交地产,10.31,-9.956331878,356850.0,3,33,000736
000595.SZ,宝塔实业,8.11,10.040705563,356827.0,4,33,000595
000062.SZ,深圳华强,25.99,-9.189378057,304379.5,5,33,000062
600198.SH,大唐电信,8.42,-9.946524064,285827.0,6,17,600198
300085.SZ,银之杰,18.98,19.97471555,262833.0,7,33,300085
601162.SH,天风证券,3.3,10,195828.0,8,17,601162
002583.SZ,海能达,5.76,9.923664122,194884.5,9,33,002583
002693.SZ,双成药业,12.29,10.026857654,189664.5,10,33,002693
300561.SZ,汇金科技,15.26,19.968553459,183529.5,11,33,300561
002717.SZ,岭南股份,2.07,10.106382979,161888.0,12,33,002717
600619.SH,海立股份,7.74,4.172274563,147866.5,13,17,600619
601933.SH,永辉超市,2.73,10.080645161,144449.0,14,17,601933
002261.SZ,拓维信息,14.52,5.676855895,139148.0,15,33,002261
000627.SZ,天茂集团,3.04,10.144927536,131316.0,16,33,000627
000750.SZ,国海证券,3.63,10,130309.0,17,33,000750
000617.SZ,中油资本,6.15,10.017889088,123243.5,18,33,000617
000948.SZ,南天信息,17.02,-1.447596989,120091.5,19,33,000948
600318.SH,新力金融,7.28,9.96978852,119148.0,20,17,600318
600501.SH,航天晨光,17.25,10.012755102,114945.0,21,17,600501
000717.SZ,中南股份,2.37,10.23255814,112885.0,22,33,000717
600611.SH,大众交通,6.83,0.886262925,107987.5,23,17,600611
001236.SZ,弘业期货,11.4,0.617828773,107681.5,24,33,001236
603106.SH,恒银科技,6.37,10.017271157,103135.0,25,17,603106
600390.SH,五矿资本,5.01,10.10989011,99858.0,26,17,600390
600881.SH,亚泰集团,1.42,10.07751938,99851.0,27,17,600881
002423.SZ,中粮资本,8.93,9.975369458,99247.0,28,33,002423
002640.SZ,跨境通,2.21,9.950248756,99184.5,29,33,002640
300925.SZ,法本信息,19.17,4.811372335,96662.0,30,33,300925
300180.SZ,华峰超纤,5.1,20,94856.5,31,33,300180
300785.SZ,值得买,21.6,20,94055.0,32,33,300785
600519.SH,贵州茅台,1399,1.923357132,92943.0,33,17,600519
601099.SH,太平洋,3.67,4.558404558,90948.5,34,17,601099
300533.SZ,冰川网络,14.28,2.145922747,89210.5,35,33,300533
300072.SZ,海新能科,3,20,89094.5,36,33,300072
300059.SZ,东方财富,12.42,3.846153846,81440.5,37,33,300059
002607.SZ,中公教育,2.21,-3.493449782,77384.5,38,33,002607
600705.SH,中航产融,2.89,9.885931559,77376.0,39,17,600705
000676.SZ,智度股份,6.79,6.929133858,74526.0,40,33,000676
300071.SZ,福石控股,3.06,20,68232.0,41,33,300071
002383.SZ,合众思壮,6.82,10,67729.0,42,33,002383
603259.SH,药明康德,42.71,0.494117647,67318.5,43,17,603259
600150.SH,中国船舶,36.85,5.165525114,65173.0,44,17,600150
002232.SZ,启明信息,18.67,-5.276509386,64515.5,45,33,002232
000004.SZ,国华网安,15.28,-6.027060271,61709.0,46,33,000004
600895.SH,张江高科,20.87,1.854563202,61433.0,47,17,600895
600030.SH,中信证券,21.16,1.633045149,60624.0,48,17,600030
000793.SZ,华闻集团,1.56,9.85915493,56386.0,49,33,000793
600658.SH,电子城,4.29,6.188118812,55592.0,50,17,600658
002786.SZ,银宝山新,9.09,-2.15285253,54416.5,51,33,002786
600187.SH,国中水务,3.35,-2.61627907,54299.0,52,17,600187
603093.SH,南华期货,11.63,10.028382214,53627.0,53,17,603093
600830.SH,香溢融通,9.51,4.390779363,53353.0,54,17,600830
000413.SZ,ST旭电,,,52166.5,55,33,000413
600719.SH,大连热电,6.55,6.158833063,51400.0,56,17,600719
002369.SZ,卓翼科技,5,6.609808102,49462.5,57,33,002369
603988.SH,中电电机,14.32,3.318903319,48921.5,58,17,603988
300061.SZ,旗天科技,8.17,3.548795944,48876.5,59,33,300061
601138.SH,工业富联,21.07,2.380952381,48821.0,60,17,601138
601989.SH,中国重工,4.88,5.172413793,48344.5,61,17,601989
600061.SH,国投资本,6.82,9.822866345,47928.5,62,17,600061
603883.SH,老百姓,14.22,-1.523545706,46761.0,63,17,603883
300295.SZ,三六五网,12.32,10.592459605,45926.0,64,33,300295
002016.SZ,世荣兆业,7.47,10.014727541,45826.5,65,33,002016
002961.SZ,瑞达期货,13.23,9.975062344,45484.0,66,33,002961
300149.SZ,睿智医药,6.09,12.987012987,45416.0,67,33,300149
300364.SZ,中文在线,19.01,9.002293578,45331.5,68,33,300364
600643.SH,爱建集团,4.94,10.022271715,44682.0,69,17,600643
002312.SZ,川发龙蟒,8.38,4.619225968,44199.5,70,33,002312
002936.SZ,郑州银行,1.86,10.059171598,43332.5,71,33,002936
000625.SZ,长安汽车,12.48,1.052631579,42316.0,72,33,000625
002594.SZ,比亚迪,262.8,3.346572811,42314.5,73,33,002594
000567.SZ,海德股份,5.51,9.98003992,42224.5,74,33,000567
000712.SZ,锦龙股份,11.28,1.530153015,42038.0,75,33,000712
600151.SH,航天机电,5.74,9.961685824,41733.5,76,17,600151
000917.SZ,电广传媒,5.63,9.9609375,41672.0,77,33,000917
000402.SZ,金融街,2.63,10.041841004,41455.0,78,33,000402
601318.SH,中国平安,47.36,1.849462366,41073.0,79,17,601318
000906.SZ,浙商中拓,5.37,10.040983607,40655.5,80,33,000906
600733.SH,北汽蓝谷,6.89,3.143712575,40653.0,81,17,600733
300663.SZ,科蓝软件,13.38,4.286827747,40258.0,82,33,300663
300033.SZ,同花顺,119.48,3.958931524,39953.5,83,33,300033
