股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241024],个股热度排名[20241024],market_code,code
601162.SH,天风证券,5.75,2.31316726,2528785.0,1,17,601162
600839.SH,四川长虹,10.79,0,2051141.5,2,17,600839
002583.SZ,海能达,17.5,9.924623116,1281160.0,3,33,002583
002625.SZ,光启技术,39.86,-1.967535662,881934.0,4,33,002625
000158.SZ,常山北明,22.01,-4.470486111,807164.5,5,33,000158
002693.SZ,双成药业,25.31,-9.992887624,772025.0,6,33,002693
002272.SZ,川润股份,11.29,7.626310772,732366.5,7,33,002272
002456.SZ,欧菲光,12,-3.614457831,698064.0,8,33,002456
600171.SH,上海贝岭,35.13,-0.79073708,697809.5,9,17,600171
603038.SH,华立股份,17.53,-10.01026694,663310.5,10,17,603038
001696.SZ,宗申动力,22.43,4.180213655,611523.5,11,33,001696
002312.SZ,川发龙蟒,13.22,9.075907591,521812.0,12,33,002312
000676.SZ,智度股份,12,0.418410042,520887.0,13,33,000676
301592.SZ,六九一二,265.41,800,497669.0,14,33,301592
300063.SZ,天龙集团,10.4,-1.328273245,492526.0,15,33,300063
601727.SH,上海电气,6.1,1.328903654,466586.5,16,17,601727
601127.SH,赛力斯,103.57,2.993237868,463626.0,17,17,601127
600843.SH,上工申贝,11.41,10.028929605,459391.0,18,17,600843
300604.SZ,长川科技,46,4.025327906,458839.5,19,33,300604
601012.SH,隆基绿能,19.7,0.612870276,438762.0,20,17,601012
000066.SZ,中国长城,11.82,1.80878553,427839.0,21,33,000066
000595.SZ,宝塔实业,10.01,2.772073922,409756.5,22,33,000595
002094.SZ,青岛金王,5.7,7.344632768,402080.0,23,33,002094
300489.SZ,光智科技,94,-4.052260896,386006.5,24,33,300489
002628.SZ,成都路桥,5.96,9.963099631,385868.5,25,33,002628
301626.SZ,苏州天脉,191.07,800,382323.5,26,33,301626
600811.SH,东方集团,2.1,9.947643979,367028.5,27,17,600811
300059.SZ,东方财富,22.2,-1.420959147,351492.5,28,33,300059
002261.SZ,拓维信息,22.3,-3.962101637,349504.0,29,33,002261
600520.SH,文一科技,40,0.55304173,332201.5,30,17,600520
600550.SH,保变电气,12.42,1.057770545,317782.5,31,17,600550
600198.SH,大唐电信,10.5,6.924643585,316838.0,32,17,600198
301176.SZ,逸豪新材,20.38,1.950975488,309445.5,33,33,301176
300339.SZ,润和软件,61.12,-4.544744651,306032.0,34,33,300339
301297.SZ,富乐德,62.18,19.992280973,292742.5,35,33,301297
002085.SZ,万丰奥威,17.44,-1.468926554,290738.0,36,33,002085
002685.SZ,华东重机,8.15,9.986504723,265845.0,37,33,002685
000617.SZ,中油资本,8.2,-1.085645356,256711.0,38,33,000617
002647.SZ,仁东控股,8.91,10,250145.0,39,33,002647
300364.SZ,中文在线,31.18,-1.266624446,247993.5,40,33,300364
300077.SZ,国民技术,30.98,-3.878374186,246506.0,41,33,300077
000980.SZ,众泰汽车,2.27,3.181818182,246016.0,42,33,000980
688981.SH,中芯国际,91.45,-0.931643376,244943.5,43,17,688981
002514.SZ,宝馨科技,6.6,3.773584906,235672.0,44,33,002514
002178.SZ,延华智能,5.88,9.906542056,231361.0,45,33,002178
002129.SZ,TCL中环,11.34,1.886792453,227721.0,46,33,002129
300424.SZ,航新科技,20.8,6.448311157,226955.0,47,33,300424
600460.SH,士兰微,27.7,-1.981599434,226837.0,48,17,600460
300322.SZ,硕贝德,16.62,0.422960725,224048.5,49,33,300322
300008.SZ,天海防务,6,-1.153212521,216613.5,50,33,300008
002459.SZ,晶澳科技,17.07,-3.395585739,207520.0,51,33,002459
300128.SZ,锦富技术,6.31,5.166666667,203919.5,52,33,300128
600611.SH,大众交通,8.36,0.601684717,191879.0,53,17,600611
600187.SH,国中水务,3.78,3.561643836,191483.0,54,17,600187
600571.SH,信雅达,13.27,0.378214826,189285.0,55,17,600571
002194.SZ,武汉凡谷,11.22,0,186793.0,56,33,002194
600438.SH,通威股份,24.61,0.244399185,185934.5,57,17,600438
300046.SZ,台基股份,45.88,0.503833516,184162.0,58,33,300046
300570.SZ,太辰光,60.98,1.447346531,180899.0,59,33,300570
002093.SZ,国脉科技,8.8,2.923976608,177857.0,60,33,002093
300068.SZ,南都电源,23.98,-3.810669876,176521.0,61,33,300068
300085.SZ,银之杰,39,-2.548725637,175640.5,62,33,300085
002253.SZ,川大智胜,15.48,2.178217822,174438.5,63,33,002253
002130.SZ,沃尔核材,19.87,-1.095072175,174188.5,64,33,002130
000958.SZ,电投产融,6,10.091743119,172328.5,65,33,000958
002423.SZ,中粮资本,15.11,-1.9467878,166307.5,66,33,002423
002851.SZ,麦格米特,44.8,-0.621118012,164720.0,67,33,002851
000151.SZ,中成股份,14.5,4.017216643,153547.5,68,33,000151
002531.SZ,天顺风能,9.3,-3.125,153543.0,69,33,002531
000503.SZ,国新健康,16.72,0,152731.0,70,33,000503
603991.SH,至正股份,72.61,9.998485078,152508.5,71,17,603991
000793.SZ,华闻集团,2.2,0.456621005,152269.0,72,33,000793
000628.SZ,高新发展,67,-1.629716635,149970.5,73,33,000628
002366.SZ,融发核电,4.6,-4.761904762,149143.0,74,33,002366
601933.SH,永辉超市,3.7,0.27100271,148917.5,75,17,601933
002241.SZ,歌尔股份,24.2,-0.082576383,148464.0,76,33,002241
000062.SZ,深圳华强,28.5,-3.455284553,148102.0,77,33,000062
600696.SH,岩石股份,13.85,4.057099925,145612.5,78,17,600696
000810.SZ,创维数字,12.72,-4.790419162,143345.5,79,33,000810
002600.SZ,领益智造,8.73,-2.239641657,142570.0,80,33,002600
002626.SZ,金达威,16.3,8.594270486,139482.0,81,33,002626
