股票代码,股票简称,最新价,最新涨跌幅,涨停[20240729],首次涨停时间[20240729],最终涨停时间[20240729],涨停明细数据[20240729],连续涨停天数[20240729],涨停原因类别[20240729],涨停封单量[20240729],涨停封单额[20240729],涨停封单量占成交量比[20240729],涨停封单量占流通a股比[20240729],涨停开板次数[20240729],a股市值(不含限售股)[20240729],几天几板[20240729],涨停类型[20240729],market_code,code
300061.SZ,旗天科技,6.05,20.040,涨停, 09:30:00, 09:30:00,"[{""code"":""300061.SZ"",""time"":1722216600000,""openTime"":null,""duration"":14399298,""updatedTime"":1722236400000,""firstVol"":2.504818E7,""highestVol"":2.642438E7,""firstVolDivLTGB"":0.04058523428953557,""firstVolDivVol"":4.630645453503463,""highestVolDivLTGB"":0.04281507292169403,""highestVolDivVol"":2.2656550361741643}]",2,实控人拟变更+数据要素+数字人民币,2.020933E7,1.222664465E8,109.15719318979127,3.274490972535889,0,3733907000.000,2天2板,一字涨停||缩量涨停,33,300061
603458.SH,勘设股份,5.65,9.922,涨停, 10:04:30, 10:04:30,"[{""code"":""603458.SH"",""time"":1722218670215,""openTime"":null,""duration"":12329083,""updatedTime"":1722236400000,""firstVol"":2.2731E7,""highestVol"":2.2731E7,""firstVolDivLTGB"":0.07301494016216704,""firstVolDivVol"":1.5213619130649187,""highestVolDivLTGB"":0.07301494016216704,""highestVolDivVol"":1.5213619130649187}]",1,回购+智能交通+ETC门架+工程咨询,4379951.0,2.4746723150000002E7,21.776806417487826,1.4068974536017937,0,1758957100.000,5天3板,放量涨停,17,603458
000701.SZ,厦门信达,3.78,9.884,涨停, 11:12:30, 11:12:30,"[{""code"":""000701.SZ"",""time"":1722222750302,""openTime"":null,""duration"":8248996,""updatedTime"":1722236400000,""firstVol"":6.9754E7,""highestVol"":6.9754E7,""firstVolDivLTGB"":0.10893702491988559,""firstVolDivVol"":3.5100414135975484,""highestVolDivLTGB"":0.10893702491988559,""highestVolDivVol"":3.5100414135975484}]",1,低空经济+汽车经销商+LED封装+国企,1.1048E7,4.176144E7,46.07922055713815,1.7254010541544513,0,2420390300.000,首板涨停,放量涨停,33,000701
600316.SH,洪都航空,20.71,9.984,涨停, 09:46:30, 10:05:45,"[{""code"":""600316.SH"",""time"":1722217590085,""openTime"":1722218595215,""duration"":1005130,""updatedTime"":1722218595215,""firstVol"":8439000.0,""highestVol"":1.23909E7,""firstVolDivLTGB"":0.011767995011653034,""firstVolDivVol"":0.321801312494814,""highestVolDivLTGB"":0.01727883035784946,""highestVolDivVol"":0.40929673625251806},{""code"":""600316.SH"",""time"":1722218625215,""openTime"":1722218715267,""duration"":90052,""updatedTime"":1722218715267,""firstVol"":6156799.0,""highestVol"":6825099.0,""firstVolDivLTGB"":0.008585517231869936,""firstVolDivVol"":0.15766476544289343,""highestVolDivLTGB"":0.009517446496745836,""highestVolDivVol"":0.1741890488053025},{""code"":""600316.SH"",""time"":1722218745267,""openTime"":null,""duration"":12254031,""updatedTime"":1722236400000,""firstVol"":7797834.0,""highestVol"":1.1708134E7,""firstVolDivLTGB"":0.010873903497298072,""firstVolDivVol"":0.18874097625020142,""highestVolDivLTGB"":0.016326728582505664,""highestVolDivVol"":0.28013171782349716}]",2,中航系+教练机+C919+低空经济+军工,5305079.0,1.0986818609E8,11.611302117773665,0.7397812917220674,2,14851442000.000,2天2板,放量涨停,17,600316
600360.SH,ST华微,3.73,5.070,涨停, 10:06:45, 10:29:15,"[{""code"":""600360.SH"",""time"":1722218805268,""openTime"":1722218895268,""duration"":90000,""updatedTime"":1722218895268,""firstVol"":6133520.0,""highestVol"":6276420.0,""firstVolDivLTGB"":0.006387118602425239,""firstVolDivVol"":0.21766395718774897,""highestVolDivLTGB"":0.006535926994390468,""highestVolDivVol"":0.21996246589600846},{""code"":""600360.SH"",""time"":1722219795277,""openTime"":1722219990277,""duration"":195000,""updatedTime"":1722219990277,""firstVol"":4425600.0,""highestVol"":4564000.0,""firstVolDivLTGB"":0.0046085823616607005,""firstVolDivVol"":0.11075033502126494,""highestVolDivLTGB"":0.004752704695096583,""highestVolDivVol"":0.11392555149926675},{""code"":""600360.SH"",""time"":1722220155278,""openTime"":null,""duration"":10844020,""updatedTime"":1722236400000,""firstVol"":1879000.0,""highestVol"":3334000.0,""firstVolDivLTGB"":0.001956689772586871,""firstVolDivVol"":0.04502286485832414,""highestVolDivLTGB"":0.003471848697075374,""highestVolDivVol"":0.07925857336945216}]",1,半年报预增+ST板块+功率半导体,2530620.0,9439212.6,5.847422438387773,0.2635251874562952,2,3581901500.000,15天8板,缩量涨停,22,600360
603261.SH,立航科技,31.83,9.986,涨停, 13:32:30, 14:40:26,"[{""code"":""603261.SH"",""time"":1722231150367,""openTime"":1722231180368,""duration"":30001,""updatedTime"":1722231180368,""firstVol"":3053300.0,""highestVol"":3053300.0,""firstVolDivLTGB"":0.11610708272598272,""firstVolDivVol"":0.4686281732510667,""highestVolDivLTGB"":0.11610708272598272,""highestVolDivVol"":0.4686281732510667},{""code"":""603261.SH"",""time"":1722231240368,""openTime"":1722231285369,""duration"":45001,""updatedTime"":1722231285369,""firstVol"":1499900.0,""highestVol"":1601400.0,""firstVolDivLTGB"":0.05703632573959371,""firstVolDivVol"":0.21629533491960487,""highestVolDivLTGB"":0.060896041095663295,""highestVolDivVol"":0.23016557433597792},{""code"":""603261.SH"",""time"":1722231300369,""openTime"":1722231720379,""duration"":420010,""updatedTime"":1722231720379,""firstVol"":1240700.0,""highestVol"":1240700.0,""firstVolDivLTGB"":0.04717979154951258,""firstVolDivVol"":0.17392828104410238,""highestVolDivLTGB"":0.04717979154951258,""highestVolDivVol"":0.17392828104410238},{""code"":""603261.SH"",""time"":1722231780379,""openTime"":1722233931283,""duration"":2150904,""updatedTime"":1722233931283,""firstVol"":16300.0,""highestVol"":701500.0,""firstVolDivLTGB"":6.198360621077256E-4,""firstVolDivVol"":0.002103823020728465,""highestVolDivLTGB"":0.026675766721998128,""highestVolDivVol"":0.09028778830313015},{""code"":""603261.SH"",""time"":1722234781146,""openTime"":1722234857472,""duration"":76326,""updatedTime"":1722234857472,""firstVol"":45600.0,""highestVol"":55300.0,""firstVolDivLTGB"":0.0017340199038105696,""firstVolDivVol"":0.005073181195007857,""highestVolDivLTGB"":0.002102879400893081,""highestVolDivVol"":0.006146668855606968},{""code"":""603261.SH"",""time"":1722235226152,""openTime"":null,""duration"":1173848,""updatedTime"":1722236400000,""firstVol"":32700.0,""highestVol"":150500.0,""firstVolDivLTGB"":0.0012434747994431057,""firstVolDivVol"":0.0035400939456490567,""highestVolDivLTGB"":0.00572302621762041,""highestVolDivVol"":0.01627424118511944}]",1,飞机地面保障设备+无人机+军工+可控核聚变,80000.0,2546400.0,0.8513135182308259,0.3042140182123806,5,837042300.000,首板涨停,放量涨停,17,603261
300462.SZ,华铭智能,11.70,20.000,涨停, 10:09:45, 10:09:45,"[{""code"":""300462.SZ"",""time"":1722218985270,""openTime"":null,""duration"":12014028,""updatedTime"":1722236400000,""firstVol"":3.09768E7,""highestVol"":3.60402E7,""firstVolDivLTGB"":0.22654721163720504,""firstVolDivVol"":1.3128933683135333,""highestVolDivLTGB"":0.263578123526226,""highestVolDivVol"":1.4495049027099638}]",1,车联网+数字货币+AFC系统+ETC,1764200.0,2.064114E7,5.464890510134921,1.2902384712764299,0,1599792600.000,首板涨停,放量涨停,33,300462
600530.SH,交大昂立,2.73,10.081,涨停, 11:03:15, 11:03:15,"[{""code"":""600530.SH"",""time"":1722222195289,""openTime"":null,""duration"":8804009,""updatedTime"":1722236400000,""firstVol"":3.47184E7,""highestVol"":3.47184E7,""firstVolDivLTGB"":0.04480256026428535,""firstVolDivVol"":1.7962516006363742,""highestVolDivLTGB"":0.04480256026428535,""highestVolDivVol"":1.7962516006363742}]",1,保健品+养老概念+中报预盈,6674350.0,1.82209755E7,27.80689511509218,0.8612953595209829,0,2115531600.000,首板涨停,放量涨停,17,600530
600099.SH,林海股份,8.25,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""600099.SH"",""time"":1722216600000,""openTime"":null,""duration"":14399298,""updatedTime"":1722236400000,""firstVol"":1.98048E7,""highestVol"":1.98048E7,""firstVolDivLTGB"":0.09038335158817086,""firstVolDivVol"":5.843158081076297,""highestVolDivLTGB"":0.09038335158817086,""highestVolDivVol"":5.843158081076297}]",3,无人驾驶+农机+摩托车+外销,5090725.0,4.199848125E7,48.64449303317044,2.3232589448703904,0,1807740000.000,3天3板,一字涨停||放量涨停,17,600099
300622.SZ,博士眼镜,15.01,19.984,涨停, 10:30:45, 10:30:45,"[{""code"":""300622.SZ"",""time"":1722220245278,""openTime"":null,""duration"":10754020,""updatedTime"":1722236400000,""firstVol"":2.4978285E7,""highestVol"":2.5784185E7,""firstVolDivLTGB"":0.21648621948503682,""firstVolDivVol"":3.5166458018671882,""highestVolDivLTGB"":0.22347093618127883,""highestVolDivVol"":3.3345332514621457}]",1,Rokid合作+眼镜+AR+华为,2102075.0,3.155214575E7,18.895910529707546,1.8218635499755438,0,1731861100.000,首板涨停,放量涨停,33,300622
