股票代码,股票简称,最新价,最新涨跌幅,涨停[20241202],首次涨停时间[20241202],最终涨停时间[20241202],涨停明细数据[20241202],连续涨停天数[20241202],涨停原因类别[20241202],涨停封单量[20241202],涨停封单额[20241202],涨停封单量占成交量比[20241202],涨停封单量占流通a股比[20241202],涨停开板次数[20241202],a股市值(不含限售股)[20241202],几天几板[20241202],涨停类型[20241202],market_code,code
000008.SZ,神州高铁,2.78,9.881422925,涨停, 09:34:00, 09:35:30,"[{""code"":""000008.SZ"",""time"":1733103240169,""openTime"":1733103270169,""duration"":30000,""updatedTime"":1733103270169,""firstVol"":9.67761E7,""highestVol"":9.67761E7,""firstVolDivLTGB"":0.03602949445470518,""firstVolDivVol"":3.6050718901462986,""highestVolDivLTGB"":0.03602949445470518,""highestVolDivVol"":3.6050718901462986},{""code"":""000008.SZ"",""time"":1733103330169,""openTime"":null,""duration"":14049197,""updatedTime"":1733122800000,""firstVol"":7.9379596E7,""highestVol"":7.9379596E7,""firstVolDivLTGB"":0.029552820519722717,""firstVolDivVol"":1.8907006991983966,""highestVolDivLTGB"":0.029552820519722717,""highestVolDivVol"":1.8907006991983966}]",1,高铁+机器人+教育+央企,21515981,59814427.17999999,33.69751985658964,0.8010344683522501,1,7467147737.48,首板涨停,缩量涨停,33,000008
000056.SZ,皇庭国际,3.03,10.181818182,涨停, 14:44:41, 14:44:41,"[{""code"":""000056.SZ"",""time"":1733121881444,""openTime"":null,""duration"":918556,""updatedTime"":1733122800000,""firstVol"":4.18895E7,""highestVol"":4.18895E7,""firstVolDivLTGB"":0.04635478413496776,""firstVolDivVol"":0.3755133036341704,""highestVolDivLTGB"":0.04635478413496776,""highestVolDivVol"":0.3755133036341704}]",1,深圳+功率半导体+不动产运营管理,13530900,40998627.0,11.67632188810325,1.4973249827566224,0,2738124820.74,首板涨停,放量涨停,33,000056
000058.SZ,深赛格,10.33,10.010649627,涨停, 14:11:52, 14:11:52,"[{""code"":""000058.SZ"",""time"":1733119912300,""openTime"":null,""duration"":2887700,""updatedTime"":1733122800000,""firstVol"":4.3404E7,""highestVol"":4.47532E7,""firstVolDivLTGB"":0.044077880085589,""firstVolDivVol"":0.738698055059623,""highestVolDivLTGB"":0.045448027440935894,""highestVolDivVol"":0.7511493315559473}]",1,深圳国资+电子市场流通+物业管理+光伏,7345098,75874862.34,10.694040054403912,0.7459136228478933,0,10172070869.32,3天2板,放量涨停,33,000058
000155.SZ,川能动力,11.98,10.009182736,涨停, 09:30:00, 09:30:00,"[{""code"":""000155.SZ"",""time"":1733103000000,""openTime"":null,""duration"":14379366,""updatedTime"":1733122800000,""firstVol"":7.60787E7,""highestVol"":7.60787E7,""firstVolDivLTGB"":0.058660720633822334,""firstVolDivVol"":43.82918539002189,""highestVolDivLTGB"":0.058660720633822334,""highestVolDivVol"":43.82918539002189}]",1,重组+锂电池+新能源发电+四川国资,36666304,439262321.92,422.1506963943522,2.827166888523072,0,15537191090.6,首板涨停,一字涨停||缩量涨停,33,000155
000505.SZ,京粮控股,7.49,9.985315712,涨停, 14:47:46, 14:47:46,"[{""code"":""000505.SZ"",""time"":1733122066244,""openTime"":null,""duration"":733756,""updatedTime"":1733122800000,""firstVol"":2.0683537E7,""highestVol"":2.0683537E7,""firstVolDivLTGB"":0.03270743225640084,""firstVolDivVol"":0.368880831096915,""highestVolDivLTGB"":0.03270743225640084,""highestVolDivVol"":0.368880831096915}]",1,海南+油脂油料+粮食概念+国企,1999025,14972697.25,3.2762651896178276,0.3161111891372916,0,4736528716.64,首板涨停,放量涨停,33,000505
000564.SZ,供销大集,3.66,9.90990991,涨停, 09:50:57, 10:50:38,"[{""code"":""000564.SZ"",""time"":1733104257763,""openTime"":1733104328578,""duration"":70815,""updatedTime"":1733104328578,""firstVol"":1.276652E8,""highestVol"":1.276652E8,""firstVolDivLTGB"":0.008967054017476944,""firstVolDivVol"":0.13509932687168758,""highestVolDivLTGB"":0.008967054017476944,""highestVolDivVol"":0.13509932687168758},{""code"":""000564.SZ"",""time"":1733104374167,""openTime"":1733104395116,""duration"":20949,""updatedTime"":1733104395116,""firstVol"":1.13732003E8,""highestVol"":1.13732003E8,""firstVolDivLTGB"":0.007988402590657829,""firstVolDivVol"":0.11235381048947839,""highestVolDivLTGB"":0.007988402590657829,""highestVolDivVol"":0.11235381048947839},{""code"":""000564.SZ"",""time"":1733104457014,""openTime"":1733104483910,""duration"":26896,""updatedTime"":1733104483910,""firstVol"":7720000.0,""highestVol"":7720000.0,""firstVolDivLTGB"":5.422437517422289E-4,""firstVolDivVol"":0.007349816636355655,""highestVolDivLTGB"":5.422437517422289E-4,""highestVolDivVol"":0.007349816636355655},{""code"":""000564.SZ"",""time"":1733106734220,""openTime"":1733107083628,""duration"":349408,""updatedTime"":1733107083628,""firstVol"":1.5734262E8,""highestVol"":1.6552423E8,""firstVolDivLTGB"":0.011051561214734697,""firstVolDivVol"":0.11470936888880594,""highestVolDivLTGB"":0.011626227911845026,""highestVolDivVol"":0.12061753697151474},{""code"":""000564.SZ"",""time"":1733107140101,""openTime"":1733107195297,""duration"":55196,""updatedTime"":1733107195297,""firstVol"":3610536.0,""highestVol"":3610536.0,""firstVolDivLTGB"":2.5359981689642233E-4,""firstVolDivVol"":0.0025355916834264762,""highestVolDivLTGB"":2.5359981689642233E-4,""highestVolDivVol"":0.0025355916834264762},{""code"":""000564.SZ"",""time"":1733107287042,""openTime"":1733107556383,""duration"":269341,""updatedTime"":1733107556383,""firstVol"":442325.0,""highestVol"":7.692307E7,""firstVolDivLTGB"":3.1068389571163395E-5,""firstVolDivVol"":3.061953532237613E-4,""highestVolDivLTGB"":0.005402986278799236,""highestVolDivVol"":0.0530501004132391},{""code"":""000564.SZ"",""time"":1733107571383,""openTime"":1733107733198,""duration"":161815,""updatedTime"":1733107733198,""firstVol"":1850832.0,""highestVol"":4902332.0,""firstVolDivLTGB"":1.3000027040473744E-4,""firstVolDivVol"":0.0012599083838891081,""highestVolDivLTGB"":3.443340538816042E-4,""highestVolDivVol"":0.0033332116269941398},{""code"":""000564.SZ"",""time"":1733107838561,""openTime"":null,""duration"":9540805,""updatedTime"":1733122800000,""firstVol"":2.4099719E7,""highestVol"":7.0124141E7,""firstVolDivLTGB"":0.0016927360163851654,""firstVolDivVol"":0.016132966514934684,""highestVolDivLTGB"":0.00492543747455195,""highestVolDivVol"":0.04680078651645649}]",3,海航系+供销社+15.11亿收购股权+零售,51729344,189329399.04000002,3.314191461955354,0.36334084929694765,7,52107930998.22,3天3板,放量涨停,33,000564
000566.SZ,海南海药,6.2,9.929078014,涨停, 09:33:00, 09:33:00,"[{""code"":""000566.SZ"",""time"":1733103180169,""openTime"":null,""duration"":14199197,""updatedTime"":1733122800000,""firstVol"":5.75582E7,""highestVol"":5.75582E7,""firstVolDivLTGB"":0.04936762973227534,""firstVolDivVol"":1.8299516109546186,""highestVolDivLTGB"":0.04936762973227534,""highestVolDivVol"":1.8299516109546186}]",1,海南+细胞免疫治疗+民营医院+央企,11729000,72719800.0,25.009298793762436,1.0059955473413995,0,7228640344.6,首板涨停,缩量涨停,33,000566
000567.SZ,海德股份,8.59,9.987195903,涨停, 10:11:18, 10:11:18,"[{""code"":""000567.SZ"",""time"":1733105478460,""openTime"":null,""duration"":11900906,""updatedTime"":1733122800000,""firstVol"":6.4889379E7,""highestVol"":6.4889379E7,""firstVolDivLTGB"":0.03327778971427124,""firstVolDivVol"":1.5558869063442788,""highestVolDivLTGB"":0.03327778971427124,""highestVolDivVol"":1.5558869063442788}]",1,海南自贸区+AMC+资产管理+拟转让股权,8958591,76954296.69,18.559486865492268,0.45943128448518966,0,16749903476.04,首板涨停,放量涨停,33,000567
000572.SZ,海马汽车,4.95,10,涨停, 09:40:30, 09:40:30,"[{""code"":""000572.SZ"",""time"":1733103630175,""openTime"":null,""duration"":13749191,""updatedTime"":1733122800000,""firstVol"":6.05821E7,""highestVol"":6.17037E7,""firstVolDivLTGB"":0.03689182308383291,""firstVolDivVol"":1.1630788074727816,""highestVolDivLTGB"":0.03757482794452323,""highestVolDivVol"":1.1697273011630223}]",1,海南自贸区+汽车整车+氢能源,18104740,89618463.0,28.397917236567693,1.1024987002081357,0,8128668358.8,首板涨停,缩量涨停,33,000572
000595.SZ,宝塔实业,9.48,9.976798144,涨停, 13:28:06, 14:40:43,"[{""code"":""000595.SZ"",""time"":1733117286923,""openTime"":1733117367965,""duration"":81042,""updatedTime"":1733117367965,""firstVol"":3.7892E7,""highestVol"":3.7892E7,""firstVolDivLTGB"":0.033295175128355156,""firstVolDivVol"":0.5917993434763126,""highestVolDivLTGB"":0.033295175128355156,""highestVolDivVol"":0.5917993434763126},{""code"":""000595.SZ"",""time"":1733117383316,""openTime"":1733117486195,""duration"":102879,""updatedTime"":1733117486195,""firstVol"":3.27406E7,""highestVol"":3.27406E7,""firstVolDivLTGB"":0.028768711358794066,""firstVolDivVol"":0.45346991548869026,""highestVolDivLTGB"":0.028768711358794066,""highestVolDivVol"":0.45346991548869026},{""code"":""000595.SZ"",""time"":1733117517633,""openTime"":1733117798418,""duration"":280785,""updatedTime"":1733117798418,""firstVol"":1.98072E7,""highestVol"":1.98702E7,""firstVolDivLTGB"":0.017404312065933607,""firstVolDivVol"":0.24533579643510262,""highestVolDivLTGB"":0.017459669292606422,""highestVolDivVol"":0.24202212308414833},{""code"":""000595.SZ"",""time"":1733119912300,""openTime"":1733121424918,""duration"":1512618,""updatedTime"":1733121424918,""firstVol"":1.6953198E7,""highestVol"":1.6953198E7,""firstVolDivLTGB"":0.014896540071668962,""firstVolDivVol"":0.15480639195276957,""highestVolDivLTGB"":0.014896540071668962,""highestVolDivVol"":0.15480639195276957},{""code"":""000595.SZ"",""time"":1733121643977,""openTime"":null,""duration"":1156023,""updatedTime"":1733122800000,""firstVol"":2182600.0,""highestVol"":2483100.0,""firstVolDivLTGB"":0.0019178203640649203,""firstVolDivVol"":0.018519813141143843,""highestVolDivLTGB"":0.0021818655484328797,""highestVolDivVol"":0.02084847071039231}]",1,拟购新能源资产+宁夏国资+机器人,2483100,23539788.0,2.084847071039231,0.21818655484328797,4,10788835277.64,首板涨停,放量涨停,33,000595
