股票代码,股票简称,最新价,最新涨跌幅,涨停[20250210],首次涨停时间[20250210],最终涨停时间[20250210],涨停明细数据[20250210],连续涨停天数[20250210],涨停原因类别[20250210],涨停封单量[20250210],涨停封单额[20250210],涨停封单量占成交量比[20250210],涨停封单量占流通a股比[20250210],涨停开板次数[20250210],a股市值(不含限售股)[20250210],几天几板[20250210],涨停类型[20250210],market_code,code
002059.SZ,云南旅游,5.57,10.079051383,涨停, 10:02:06, 10:07:27,"[{""code"":""002059.SZ"",""time"":1739152926000,""openTime"":1739153244000,""duration"":315000,""updatedTime"":1739153244000,""firstVol"":5.64014E7,""highestVol"":5.64014E7,""firstVolDivLTGB"":0.05570867306792225,""firstVolDivVol"":4.806766,""highestVolDivLTGB"":0.05570867306792225,""highestVolDivVol"":4.806766},{""code"":""002059.SZ"",""time"":1739153247000,""openTime"":null,""duration"":4713000,""updatedTime"":1739157960000,""firstVol"":4.8685E7,""highestVol"":4.8685E7,""firstVolDivLTGB"":0.04808704656820211,""firstVolDivVol"":1.921593,""highestVolDivLTGB"":0.04808704656820211,""highestVolDivVol"":1.921593}]",1,东盟国家旅游团可免签入境云南西双版纳,18940700,105499699,57.8152103693822,1.8708068664564974,1,5639261900.000,首板涨停,放量涨停,33,002059
000856.SZ,冀东装备,11.87,10.009267841,涨停, 09:40:33, 10:36:57,"[{""code"":""000856.SZ"",""time"":1739151633000,""openTime"":1739152149000,""duration"":513000,""updatedTime"":1739152149000,""firstVol"":3.24445E7,""highestVol"":3.67565E7,""firstVolDivLTGB"":0.14292731277533038,""firstVolDivVol"":1.081003,""highestVolDivLTGB"":0.16192290748898677,""highestVolDivVol"":1.17275},{""code"":""000856.SZ"",""time"":1739152185000,""openTime"":1739152212000,""duration"":24000,""updatedTime"":1739152212000,""firstVol"":2.1561813E7,""highestVol"":2.4685613E7,""firstVolDivLTGB"":0.0949859603524229,""firstVolDivVol"":0.448902,""highestVolDivLTGB"":0.10874719383259912,""highestVolDivVol"":0.511587},{""code"":""000856.SZ"",""time"":1739152254000,""openTime"":1739154678000,""duration"":2421000,""updatedTime"":1739154678000,""firstVol"":1.2089531E7,""highestVol"":2.2085931E7,""firstVolDivLTGB"":0.05325784581497797,""firstVolDivVol"":0.232532,""highestVolDivLTGB"":0.09729485022026432,""highestVolDivVol"":0.417511},{""code"":""000856.SZ"",""time"":1739154702000,""openTime"":1739154966000,""duration"":261000,""updatedTime"":1739154966000,""firstVol"":1.17057E7,""highestVol"":1.35259E7,""firstVolDivLTGB"":0.051566960352422905,""firstVolDivVol"":0.185736,""highestVolDivLTGB"":0.05958546255506608,""highestVolDivVol"":0.214317},{""code"":""000856.SZ"",""time"":1739154978000,""openTime"":1739155008000,""duration"":27000,""updatedTime"":1739155008000,""firstVol"":53500.0,""highestVol"":5239800.0,""firstVolDivLTGB"":2.3568281938325992E-4,""firstVolDivVol"":8.16E-4,""highestVolDivLTGB"":0.02308281938325991,""highestVolDivVol"":0.079869},{""code"":""000856.SZ"",""time"":1739155017000,""openTime"":null,""duration"":2946000,""updatedTime"":1739157963000,""firstVol"":3700.0,""highestVol"":9875300.0,""firstVolDivLTGB"":1.629955947136564E-5,""firstVolDivVol"":5.6E-5,""highestVolDivLTGB"":0.04350352422907489,""highestVolDivVol"":0.148898}]",1,机器人+水泥装备+北京国资,4387286,52077084.82,6.50120728543499,1.9327251101321588,5,2694490000.000,10天7板,放量涨停,33,000856
002197.SZ,ST证通,4.41,5,涨停, 10:10:27, 10:13:12,"[{""code"":""002197.SZ"",""time"":1739153427000,""openTime"":1739153589000,""duration"":159000,""updatedTime"":1739153589000,""firstVol"":1838900.0,""highestVol"":5216300.0,""firstVolDivLTGB"":0.0034436285285153576,""firstVolDivVol"":0.197309,""highestVolDivLTGB"":0.0097683394927917,""highestVolDivVol"":0.55393},{""code"":""002197.SZ"",""time"":1739153592000,""openTime"":null,""duration"":4371000,""updatedTime"":1739157963000,""firstVol"":2729700.0,""highestVol"":4263000.0,""firstVolDivLTGB"":0.0051117911764034865,""firstVolDivVol"":0.247738,""highestVolDivLTGB"":0.00798313579697698,""highestVolDivVol"":0.384963}]",1,其它,3489800,15390018,27.974124455916183,0.6535197584867526,1,2354943000.000,4天3板,放量涨停,33,002197
839493.BJ,并行科技,182.09,29.999286071,涨停, 09:57:07, 10:19:16,"[{""code"":""839493.BJ"",""time"":1739152627000,""openTime"":1739153176000,""duration"":546000,""updatedTime"":1739153176000,""firstVol"":90320.0,""highestVol"":665378.0,""firstVolDivLTGB"":0.002784597451785028,""firstVolDivVol"":0.017704,""highestVolDivLTGB"":0.02051383838877124,""highestVolDivVol"":0.127939},{""code"":""839493.BJ"",""time"":1739153254000,""openTime"":1739153344000,""duration"":87000,""updatedTime"":1739153344000,""firstVol"":99200.0,""highestVol"":337654.0,""firstVolDivLTGB"":0.0030583709833599954,""firstVolDivVol"":0.016592,""highestVolDivLTGB"":0.010409991895316894,""highestVolDivVol"":0.056267},{""code"":""839493.BJ"",""time"":1739153383000,""openTime"":1739153392000,""duration"":6000,""updatedTime"":1739153392000,""firstVol"":2763.0,""highestVol"":3069.0,""firstVolDivLTGB"":8.518426438531922E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":9.461835229769986E-5,""highestVolDivVol"":4.94E-4},{""code"":""839493.BJ"",""time"":1739153497000,""openTime"":1739153728000,""duration"":228000,""updatedTime"":1739153728000,""firstVol"":80246.0,""highestVol"":445450.0,""firstVolDivLTGB"":0.0024740124791401835,""firstVolDivVol"":0.0127,""highestVolDivLTGB"":0.013733380590097882,""highestVolDivVol"":0.070354},{""code"":""839493.BJ"",""time"":1739153755000,""openTime"":1739153758000,""duration"":0,""updatedTime"":1739153758000,""firstVol"":124.0,""highestVol"":124.0,""firstVolDivLTGB"":3.822963729199994E-6,""firstVolDivVol"":1.9E-5,""highestVolDivLTGB"":3.822963729199994E-6,""highestVolDivVol"":1.9E-5},{""code"":""839493.BJ"",""time"":1739153764000,""openTime"":1739153902000,""duration"":135000,""updatedTime"":1739153902000,""firstVol"":39439.0,""highestVol"":57282.0,""firstVolDivLTGB"":0.001215918278354182,""firstVolDivVol"":0.006071,""highestVolDivLTGB"":0.0017660242607744684,""highestVolDivVol"":0.008791},{""code"":""839493.BJ"",""time"":1739153956000,""openTime"":null,""duration"":4002000,""updatedTime"":1739157958000,""firstVol"":1168.0,""highestVol"":660035.0,""firstVolDivLTGB"":3.600985190085156E-5,""firstVolDivVol"":1.77E-4,""highestVolDivLTGB"":0.020349111814536438,""highestVolDivVol"":0.099356}]",2,DeepSeek概念+算力服务+GPU,655126,119291893.34,9.860543047366356,2.0197765613353837,6,5906192600.000,4天3板,放量涨停,151,839493
600666.SH,奥瑞德,2.76,9.960159363,涨停, 09:25:01, 09:25:01,"[{""code"":""600666.SH"",""time"":1739150701000,""openTime"":null,""duration"":6966000,""updatedTime"":1739157964000,""firstVol"":1.9266178E7,""highestVol"":4.4431378E7,""firstVolDivLTGB"":0.007962043447216648,""firstVolDivVol"":2.110547,""highestVolDivLTGB"":0.018361948179639258,""highestVolDivVol"":1.931486}]",2,DeepSeek概念+算力+蓝宝石,44338578,122347979.28,192.52440008786925,1.8319629809644182,0,6678518100.000,2天2板,一字涨停||缩量涨停,17,600666
000506.SZ,*ST中润,4.41,5,涨停, 10:20:15, 10:20:15,"[{""code"":""000506.SZ"",""time"":1739154015000,""openTime"":null,""duration"":3951000,""updatedTime"":1739157966000,""firstVol"":4333773.0,""highestVol"":5909473.0,""firstVolDivLTGB"":0.004666639942454279,""firstVolDivVol"":0.238947,""highestVolDivLTGB"":0.0063633657648093514,""highestVolDivVol"":0.317576}]",1,签署金融服务协议+黄金+控制权拟变更+ST板块,5378591,23719586.31,27.265095342835743,0.5791707963182452,0,4095438900.000,首板涨停,缩量涨停,33,000506
600387.SH,*ST海越,2.8,4.868913858,涨停, 09:25:03, 09:25:03,"[{""code"":""600387.SH"",""time"":1739150703000,""openTime"":null,""duration"":6966000,""updatedTime"":1739157957000,""firstVol"":2.71791E7,""highestVol"":2.71791E7,""firstVolDivLTGB"":0.067266925970856,""firstVolDivVol"":239.463436,""highestVolDivLTGB"":0.067266925970856,""highestVolDivVol"":239.463436}]",1,其它,13563600,37978080,4103.963691376702,3.3569238021064067,0,1131335780.000,首板涨停,一字涨停||缩量涨停,22,600387
600624.SH,复旦复华,6.9,10.04784689,涨停, 09:40:25, 09:40:25,"[{""code"":""600624.SH"",""time"":1739151625000,""openTime"":null,""duration"":6333000,""updatedTime"":1739157958000,""firstVol"":3.42889E7,""highestVol"":5.5131355E7,""firstVolDivLTGB"":0.0500778422157368,""firstVolDivVol"":3.042207,""highestVolDivLTGB"":0.08051758139893005,""highestVolDivVol"":4.299678}]",1,量子科技+医药+数字经济+上海国资,29966236,206766338.4,157.5567178738573,4.376472964159048,0,4724512900.000,首板涨停,缩量涨停,17,600624
688078.SH,龙软科技,34.78,20.013802622,涨停, 10:46:51, 10:46:51,"[{""code"":""688078.SH"",""time"":1739155611000,""openTime"":null,""duration"":2340000,""updatedTime"":1739157951000,""firstVol"":2176178.0,""highestVol"":2562810.0,""firstVolDivLTGB"":0.029854416747835868,""firstVolDivVol"":0.411967,""highestVolDivLTGB"":0.03515852002249873,""highestVolDivVol"":0.483819}]",1,其它,1167451,40542385.18,19.462380743599617,1.6015954892788058,0,2535218500.000,首板涨停,放量涨停,17,688078
000785.SZ,居然智家,3.8,10.144927536,涨停, 09:32:30, 10:05:57,"[{""code"":""000785.SZ"",""time"":1739151150000,""openTime"":1739151885000,""duration"":732000,""updatedTime"":1739151885000,""firstVol"":1.540259E8,""highestVol"":1.605682E8,""firstVolDivLTGB"":0.026115184577402407,""firstVolDivVol"":3.384205,""highestVolDivLTGB"":0.0272244355024789,""highestVolDivVol"":3.327089},{""code"":""000785.SZ"",""time"":1739153157000,""openTime"":null,""duration"":4806000,""updatedTime"":1739157963000,""firstVol"":1.7156629E8,""highestVol"":1.8214359E8,""firstVolDivLTGB"":0.029089168319160273,""firstVolDivVol"":0.962702,""highestVolDivLTGB"":0.030882555936636028,""highestVolDivVol"":1.020881}]",1,DeepSeek概念+AI智能体+零售+华为,68902025,261827695,36.356663310384604,1.1682380045380647,1,22412188000.000,首板涨停,放量涨停,33,000785
000029.SZ,深深房A,15.57,10.035335689,涨停, 10:30:45, 10:30:45,"[{""code"":""000029.SZ"",""time"":1739154645000,""openTime"":null,""duration"":3309000,""updatedTime"":1739157954000,""firstVol"":2.7429623E7,""highestVol"":2.7429623E7,""firstVolDivLTGB"":0.0307624240181235,""firstVolDivVol"":2.807902,""highestVolDivLTGB"":0.0307624240181235,""highestVolDivVol"":2.807902}]",1,房地产+深圳国企,5041843,78501495.51,46.92572920498154,0.565444564071507,0,13883146000.000,首板涨停,放量涨停,33,000029
