股票代码,股票简称,最新价,最新涨跌幅,涨停[20250606],首次涨停时间[20250606],最终涨停时间[20250606],涨停明细数据[20250606],连续涨停天数[20250606],涨停原因类别[20250606],涨停封单量[20250606],涨停封单额[20250606],涨停封单量占成交量比[20250606],涨停封单量占流通a股比[20250606],涨停开板次数[20250606],a股市值(不含限售股)[20250606],几天几板[20250606],涨停类型[20250606],market_code,code
002716.SZ,湖南白银,3.89,9.88700565,涨停, 09:32:24, 09:35:21,"[{""code"":""002716.SZ"",""time"":1749173544000,""openTime"":1749173706000,""duration"":159000,""updatedTime"":1749173706000,""firstVol"":2.1767085E8,""highestVol"":2.3936805E8,""firstVolDivLTGB"":0.09847225028350957,""firstVolDivVol"":3.252733,""highestVolDivLTGB"":0.10828785999354362,""highestVolDivVol"":3.472919},{""code"":""002716.SZ"",""time"":1749173721000,""openTime"":null,""duration"":6216000,""updatedTime"":1749179937000,""firstVol"":1.5322074E8,""highestVol"":1.6185794E8,""firstVolDivLTGB"":0.06931562521074616,""firstVolDivVol"":1.532508,""highestVolDivLTGB"":0.07322301345381468,""highestVolDivVol"":1.614915}]",1,贵金属+白银+业绩扭亏+国企,74323520,289118492.8,51.06545764314889,3.3624529815049757,1,8598763700.000,首板涨停,放量涨停,33,002716
000701.SZ,厦门信达,6.66,10.082644628,涨停, 09:25:00, 09:25:00,"[{""code"":""000701.SZ"",""time"":1749173100000,""openTime"":null,""duration"":6579000,""updatedTime"":1749179940000,""firstVol"":5.19323E7,""highestVol"":5.19323E7,""firstVolDivLTGB"":0.07777718882933121,""firstVolDivVol"":10.913128,""highestVolDivLTGB"":0.07777718882933121,""highestVolDivVol"":10.913128}]",2,数智科技业务+拟收购国贸数科100%股权+厦门国资,27494668,183114488.88,147.23234506798033,4.117690374819665,0,4446922300.000,2天2板,一字涨停||放量涨停,33,000701
600232.SH,金鹰股份,6.36,10.034602076,涨停, 10:32:55, 10:32:55,"[{""code"":""600232.SH"",""time"":1749177175000,""openTime"":null,""duration"":2763000,""updatedTime"":1749179938000,""firstVol"":4.92266E7,""highestVol"":5.05161E7,""firstVolDivLTGB"":0.13497147542900917,""firstVolDivVol"":9.760598,""highestVolDivLTGB"":0.1385070784884467,""highestVolDivVol"":9.698595}]",1,注塑机+锂电池+纺织机械+越南投资,27729400,176371704,304.53462193179945,7.602958625542221,0,2319609900.000,首板涨停,放量涨停,17,600232
000506.SZ,中润资源,8.92,9.987669544,涨停, 10:10:03, 10:17:24,"[{""code"":""000506.SZ"",""time"":1749175803000,""openTime"":1749176004000,""duration"":198000,""updatedTime"":1749176004000,""firstVol"":4.1894825E7,""highestVol"":4.4692625E7,""firstVolDivLTGB"":0.04511266827476476,""firstVolDivVol"":0.562276,""highestVolDivLTGB"":0.04812536073258352,""highestVolDivVol"":0.596482},{""code"":""000506.SZ"",""time"":1749176244000,""openTime"":null,""duration"":3696000,""updatedTime"":1749179940000,""firstVol"":3.3542E7,""highestVol"":3.6857994E7,""firstVolDivLTGB"":0.03611828237191967,""firstVolDivVol"":0.409514,""highestVolDivLTGB"":0.0396889700958357,""highestVolDivVol"":0.449479}]",2,黄金+摘帽+国企改革,15966182,142418343.44,18.440949492251928,1.719250700248826,1,8283745000.000,2天2板,放量涨停,33,000506
601212.SH,白银有色,3.19,10,涨停, 09:42:59, 09:48:59,"[{""code"":""601212.SH"",""time"":1749174179000,""openTime"":1749174389000,""duration"":207000,""updatedTime"":1749174389000,""firstVol"":1.412507E8,""highestVol"":1.412507E8,""firstVolDivLTGB"":0.01907562475942625,""firstVolDivVol"":0.999822,""highestVolDivLTGB"":0.01907562475942625,""highestVolDivVol"":0.999822},{""code"":""601212.SH"",""time"":1749174539000,""openTime"":null,""duration"":5400000,""updatedTime"":1749179939000,""firstVol"":9.87352E7,""highestVol"":1.129362E8,""firstVolDivLTGB"":0.013333991447454084,""firstVolDivVol"":0.538772,""highestVolDivLTGB"":0.015251808118158103,""highestVolDivVol"":0.614927}]",1,白银+有色金属+可控核聚变+国企,35015775,111716272.25,16.55923632748422,0.472881043818189,1,23621231000.000,首板涨停,放量涨停,17,601212
603086.SH,先达股份,10.8,9.979633401,涨停, 09:35:26, 09:35:26,"[{""code"":""603086.SH"",""time"":1749173726000,""openTime"":null,""duration"":6210000,""updatedTime"":1749179936000,""firstVol"":3.175682E7,""highestVol"":4.1476535E7,""firstVolDivLTGB"":0.07303555679318553,""firstVolDivVol"":1.300822,""highestVolDivLTGB"":0.09538933141218318,""highestVolDivVol"":1.585556}]",1,烯草酮+农药+大豆,12680543,136949864.4,37.05218486179761,2.91632008004873,0,4695981900.000,首板涨停,缩量涨停,17,603086
300584.SZ,海辰药业,34.32,20,涨停, 10:11:45, 10:11:45,"[{""code"":""300584.SZ"",""time"":1749175905000,""openTime"":null,""duration"":4032000,""updatedTime"":1749179937000,""firstVol"":3.22951E7,""highestVol"":3.45947E7,""firstVolDivLTGB"":0.39329053658704344,""firstVolDivVol"":1.686197,""highestVolDivLTGB"":0.4212951229774112,""highestVolDivVol"":1.774121}]",1,创新药+固态电池+原料药,12644100,435057480,58.05337250053145,15.398016645436108,0,2818191000.000,首板涨停,放量涨停,33,300584
002485.SZ,ST雪发,3.39,4.953560372,涨停, 09:30:39, 10:34:45,"[{""code"":""002485.SZ"",""time"":1749173439000,""openTime"":1749173610000,""duration"":168000,""updatedTime"":1749173610000,""firstVol"":91400.0,""highestVol"":1753000.0,""firstVolDivLTGB"":1.6801470588235294E-4,""firstVolDivVol"":0.102214,""highestVolDivLTGB"":0.0032224264705882355,""highestVolDivVol"":1.116561},{""code"":""002485.SZ"",""time"":1749173640000,""openTime"":1749173643000,""duration"":0,""updatedTime"":1749173643000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":4.4117647058823526E-6,""firstVolDivVol"":7.34E-4,""highestVolDivLTGB"":4.4117647058823526E-6,""highestVolDivVol"":7.34E-4},{""code"":""002485.SZ"",""time"":1749173646000,""openTime"":1749173667000,""duration"":18000,""updatedTime"":1749173667000,""firstVol"":508000.0,""highestVol"":508000.0,""firstVolDivLTGB"":9.338235294117647E-4,""firstVolDivVol"":0.151024,""highestVolDivLTGB"":9.338235294117647E-4,""highestVolDivVol"":0.151024},{""code"":""002485.SZ"",""time"":1749173700000,""openTime"":1749173778000,""duration"":75000,""updatedTime"":1749173778000,""firstVol"":262300.0,""highestVol"":946100.0,""firstVolDivLTGB"":4.821691176470588E-4,""firstVolDivVol"":0.068507,""highestVolDivLTGB"":0.0017391544117647058,""highestVolDivVol"":0.241691},{""code"":""002485.SZ"",""time"":1749173799000,""openTime"":1749173826000,""duration"":24000,""updatedTime"":1749173826000,""firstVol"":94800.0,""highestVol"":109100.0,""firstVolDivLTGB"":1.7426470588235293E-4,""firstVolDivVol"":0.020222,""highestVolDivLTGB"":2.005514705882353E-4,""highestVolDivVol"":0.023229},{""code"":""002485.SZ"",""time"":1749173892000,""openTime"":1749173907000,""duration"":12000,""updatedTime"":1749173907000,""firstVol"":129060.0,""highestVol"":164860.0,""firstVolDivLTGB"":2.3724264705882352E-4,""firstVolDivVol"":0.025295,""highestVolDivLTGB"":3.030514705882353E-4,""highestVolDivVol"":0.032311},{""code"":""002485.SZ"",""time"":1749173910000,""openTime"":1749173913000,""duration"":0,""updatedTime"":1749173913000,""firstVol"":59300.0,""highestVol"":59300.0,""firstVolDivLTGB"":1.0900735294117647E-4,""firstVolDivVol"":0.011264,""highestVolDivLTGB"":1.0900735294117647E-4,""highestVolDivVol"":0.011264},{""code"":""002485.SZ"",""time"":1749173916000,""openTime"":1749173928000,""duration"":9000,""updatedTime"":1749173928000,""firstVol"":58800.0,""highestVol"":73800.0,""firstVolDivLTGB"":1.0808823529411764E-4,""firstVolDivVol"":0.011118,""highestVolDivLTGB"":1.3566176470588236E-4,""highestVolDivVol"":0.013955},{""code"":""002485.SZ"",""time"":1749173934000,""openTime"":1749173937000,""duration"":0,""updatedTime"":1749173937000,""firstVol"":99300.0,""highestVol"":99300.0,""firstVolDivLTGB"":1.8253676470588235E-4,""firstVolDivVol"":0.018741,""highestVolDivLTGB"":1.8253676470588235E-4,""highestVolDivVol"":0.018741},{""code"":""002485.SZ"",""time"":1749173940000,""openTime"":1749177189000,""duration"":3246000,""updatedTime"":1749177189000,""firstVol"":125400.0,""highestVol"":2489300.0,""firstVolDivLTGB"":2.3051470588235294E-4,""firstVolDivVol"":0.023635,""highestVolDivLTGB"":0.004575919117647059,""highestVolDivVol"":0.455715},{""code"":""002485.SZ"",""time"":1749177285000,""openTime"":null,""duration"":2481000,""updatedTime"":1749179766000,""firstVol"":61400.0,""highestVol"":1949100.0,""firstVolDivLTGB"":1.1286764705882353E-4,""firstVolDivVol"":0.008274,""highestVolDivLTGB"":0.0035829044117647057,""highestVolDivVol"":0.261159}]",1,文化旅游+供应链运营+ST板块,1715700,5816223,21.73785792966193,0.3153860294117647,10,1844160000.000,首板涨停,放量涨停,33,002485
002391.SZ,长青股份,6.19,9.946714032,涨停, 09:49:45, 11:12:15,"[{""code"":""002391.SZ"",""time"":1749174585000,""openTime"":1749174978000,""duration"":390000,""updatedTime"":1749174978000,""firstVol"":8.66098E7,""highestVol"":8.66098E7,""firstVolDivLTGB"":0.18661046423104694,""firstVolDivVol"":7.361712,""highestVolDivLTGB"":0.18661046423104694,""highestVolDivVol"":7.361712},{""code"":""002391.SZ"",""time"":1749175263000,""openTime"":1749175320000,""duration"":54000,""updatedTime"":1749175320000,""firstVol"":5.597557E7,""highestVol"":5.756247E7,""firstVolDivLTGB"":0.12060560240639587,""firstVolDivVol"":1.796841,""highestVolDivLTGB"":0.12402475527002386,""highestVolDivVol"":1.838615},{""code"":""002391.SZ"",""time"":1749175350000,""openTime"":1749177138000,""duration"":1785000,""updatedTime"":1749177138000,""firstVol"":4.4319173E7,""highestVol"":4.6848073E7,""firstVolDivLTGB"":0.0954905963051073,""firstVolDivVol"":1.24287,""highestVolDivLTGB"":0.10093939312710544,""highestVolDivVol"":1.31032},{""code"":""002391.SZ"",""time"":1749177303000,""openTime"":1749179472000,""duration"":2166000,""updatedTime"":1749179472000,""firstVol"":1.457505E7,""highestVol"":1.457505E7,""firstVolDivLTGB"":0.03140356918836807,""firstVolDivVol"":0.332065,""highestVolDivLTGB"":0.03140356918836807,""highestVolDivVol"":0.332065},{""code"":""002391.SZ"",""time"":1749179535000,""openTime"":null,""duration"":402000,""updatedTime"":1749179937000,""firstVol"":415700.0,""highestVol"":4997350.0,""firstVolDivLTGB"":8.956719676162075E-4,""firstVolDivVol"":0.00836,""highestVolDivLTGB"":0.010767347383610428,""highestVolDivVol"":0.099623}]",1,农药+外销+一季报增长,3725413,23060306.47,7.417317620293844,0.8036297687155424,4,2872907800.000,首板涨停,放量涨停,33,002391
003040.SZ,楚天龙,15.58,10.028248588,涨停, 09:32:03, 09:32:03,"[{""code"":""003040.SZ"",""time"":1749173523000,""openTime"":null,""duration"":6414000,""updatedTime"":1749179937000,""firstVol"":6.0939456E7,""highestVol"":8.2276856E7,""firstVolDivLTGB"":0.13339043796709424,""firstVolDivVol"":4.66568,""highestVolDivLTGB"":0.18009589479097984,""highestVolDivVol"":5.413657}]",1,数字人民币+跨境支付+AI智能硬件,17283431,269275854.98,65.33188649218789,3.7808079775671266,0,7117727000.000,首板涨停,放量涨停,33,003040
