股票代码,股票简称,最新价,最新涨跌幅,涨停[20241126],首次涨停时间[20241126],最终涨停时间[20241126],涨停明细数据[20241126],连续涨停天数[20241126],涨停原因类别[20241126],涨停封单量[20241126],涨停封单额[20241126],涨停封单量占成交量比[20241126],涨停封单量占流通a股比[20241126],涨停开板次数[20241126],a股市值(不含限售股)[20241126],几天几板[20241126],涨停类型[20241126],market_code,code
002716.SZ,湖南白银,3.92,10.112359551,涨停, 11:24:57, 13:56:48,"[{""code"":""002716.SZ"",""time"":1732591497000,""openTime"":1732600173000,""duration"":3297000,""updatedTime"":1732600173000,""firstVol"":1.3917056E8,""highestVol"":2.0785696E8,""firstVolDivLTGB"":0.06295945560196134,""firstVolDivVol"":1.386492,""highestVolDivLTGB"":0.09403253852451736,""highestVolDivVol"":1.970395},{""code"":""002716.SZ"",""time"":1732600302000,""openTime"":1732600587000,""duration"":282000,""updatedTime"":1732600587000,""firstVol"":3.102071E7,""highestVol"":4.097161E7,""firstVolDivLTGB"":0.014033478157925917,""firstVolDivVol"":0.172637,""highestVolDivLTGB"":0.01853517195544715,""highestVolDivVol"":0.227571},{""code"":""002716.SZ"",""time"":1732600608000,""openTime"":null,""duration"":3792000,""updatedTime"":1732607976000,""firstVol"":2.940042E7,""highestVol"":4.9983341E7,""firstVolDivLTGB"":0.013300474163997157,""firstVolDivVol"":0.147766,""highestVolDivLTGB"":0.022611994508947828,""highestVolDivVol"":0.248198}]",1,白银+黄金+控股股东变更+湖南国资,17811594,69821448.48,8.513910226198318,0.8057798011613669,2,8665078000.000,首板涨停,放量涨停,33,002716
000615.SZ,ST美谷,3.4,4.938271605,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1732584300000,""openTime"":null,""duration"":14460000,""updatedTime"":1732607970000,""firstVol"":4.4986798E7,""highestVol"":4.4986798E7,""firstVolDivLTGB"":0.05899905713740407,""firstVolDivVol"":77.24355,""highestVolDivLTGB"":0.05899905713740407,""highestVolDivVol"":77.24355}]",6,医美+公司变更为无实际控制人+ST板块+高管变动,17352998,59000193.2,968.1960964167869,2.275802159796433,0,2592501000.000,6天6板,一字涨停||缩量涨停,33,000615
000753.SZ,漳州发展,3.96,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000753.SZ"",""time"":1732584300000,""openTime"":null,""duration"":14658000,""updatedTime"":1732607961000,""firstVol"":7.4056747E7,""highestVol"":7.5838877E7,""firstVolDivLTGB"":0.07469305180512115,""firstVolDivVol"":20.94156,""highestVolDivLTGB"":0.07649049408831327,""highestVolDivVol"":9.58733}]",1,拟收购两家企业股权+漳州国资+光伏,53080348,210198178.08,355.765167574483,5.3536420969150305,0,3926265000.000,首板涨停,一字涨停||缩量涨停,33,000753
002103.SZ,广博股份,11.66,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732584300000,""openTime"":null,""duration"":14424000,""updatedTime"":1732607988000,""firstVol"":8.96491E7,""highestVol"":8.96491E7,""firstVolDivLTGB"":0.23774860519329635,""firstVolDivVol"":262.669499,""highestVolDivLTGB"":0.23774860519329635,""highestVolDivVol"":262.669499}]",5,IP产品+广告营销+跨境电商,23891280,278572324.8,192.91748935498114,6.335945922806249,0,4396696700.000,5天5板,一字涨停||缩量涨停,33,002103
600076.SH,康欣新材,2.46,9.821428571,涨停, 10:26:03, 13:29:33,"[{""code"":""600076.SH"",""time"":1732587963000,""openTime"":1732588038000,""duration"":72000,""updatedTime"":1732588038000,""firstVol"":11400.0,""highestVol"":5.6275E7,""firstVolDivLTGB"":8.478714989637072E-6,""firstVolDivVol"":3.6E-4,""highestVolDivLTGB"":0.041854358424721606,""highestVolDivVol"":1.773625},{""code"":""600076.SH"",""time"":1732588062000,""openTime"":1732588341000,""duration"":276000,""updatedTime"":1732588341000,""firstVol"":2.75919E7,""highestVol"":3.48879E7,""firstVolDivLTGB"":0.020521390887944486,""firstVolDivVol"":0.656719,""highestVolDivLTGB"":0.025947768481312212,""highestVolDivVol"":0.819453},{""code"":""600076.SH"",""time"":1732588359000,""openTime"":1732588458000,""duration"":96000,""updatedTime"":1732588458000,""firstVol"":1592000.0,""highestVol"":2.52991E7,""firstVolDivLTGB"":0.001184045110833528,""firstVolDivVol"":0.031406,""highestVolDivLTGB"":0.018816127929326954,""highestVolDivVol"":0.494623},{""code"":""600076.SH"",""time"":1732589334000,""openTime"":1732589388000,""duration"":51000,""updatedTime"":1732589388000,""firstVol"":1.3957E7,""highestVol"":1.4989E7,""firstVolDivLTGB"":0.01038047588687409,""firstVolDivVol"":0.187471,""highestVolDivLTGB"":0.01114802271751492,""highestVolDivVol"":0.201303},{""code"":""600076.SH"",""time"":1732589409000,""openTime"":1732589571000,""duration"":159000,""updatedTime"":1732589571000,""firstVol"":4600.0,""highestVol"":9992600.0,""firstVolDivLTGB"":3.4212358730114506E-6,""firstVolDivVol"":6.0E-5,""highestVolDivLTGB"":0.007431965561881352,""highestVolDivVol"":0.128271},{""code"":""600076.SH"",""time"":1732589619000,""openTime"":1732589655000,""duration"":33000,""updatedTime"":1732589655000,""firstVol"":52000.0,""highestVol"":224600.0,""firstVolDivLTGB"":3.86748403036077E-5,""firstVolDivVol"":6.51E-4,""highestVolDivLTGB"":1.6704556023442864E-4,""highestVolDivVol"":0.002811},{""code"":""600076.SH"",""time"":1732589679000,""openTime"":1732597599000,""duration"":2547000,""updatedTime"":1732597599000,""firstVol"":37400.0,""highestVol"":8923600.0,""firstVolDivLTGB"":2.7816135141440925E-5,""firstVolDivVol"":4.64E-4,""highestVolDivLTGB"":0.006636900094870648,""highestVolDivVol"":0.110745},{""code"":""600076.SH"",""time"":1732597740000,""openTime"":1732597875000,""duration"":132000,""updatedTime"":1732597875000,""firstVol"":64674.0,""highestVol"":1754074.0,""firstVolDivLTGB"":4.810108888068316E-5,""firstVolDivVol"":7.31E-4,""highestVolDivLTGB"":0.0013045871505905841,""highestVolDivVol"":0.01977},{""code"":""600076.SH"",""time"":1732598142000,""openTime"":1732598238000,""duration"":93000,""updatedTime"":1732598238000,""firstVol"":144400.0,""highestVol"":584500.0,""firstVolDivLTGB"":1.0739705653540292E-4,""firstVolDivVol"":0.001574,""highestVolDivLTGB"":4.3472007995112887E-4,""highestVolDivVol"":0.006355},{""code"":""600076.SH"",""time"":1732598244000,""openTime"":1732598247000,""duration"":0,""updatedTime"":1732598247000,""firstVol"":55400.0,""highestVol"":55400.0,""firstVolDivLTGB"":4.120357986192051E-5,""firstVolDivVol"":5.97E-4,""highestVolDivLTGB"":4.120357986192051E-5,""highestVolDivVol"":5.97E-4},{""code"":""600076.SH"",""time"":1732598250000,""openTime"":1732598253000,""duration"":0,""updatedTime"":1732598253000,""firstVol"":12500.0,""highestVol"":12500.0,""firstVolDivLTGB"":9.296836611444159E-6,""firstVolDivVol"":1.35E-4,""highestVolDivLTGB"":9.296836611444159E-6,""highestVolDivVol"":1.35E-4},{""code"":""600076.SH"",""time"":1732598256000,""openTime"":1732598268000,""duration"":9000,""updatedTime"":1732598268000,""firstVol"":3100.0,""highestVol"":78000.0,""firstVolDivLTGB"":2.3056154796381516E-6,""firstVolDivVol"":3.3E-5,""highestVolDivLTGB"":5.801226045541155E-5,""highestVolDivVol"":8.39E-4},{""code"":""600076.SH"",""time"":1732598304000,""openTime"":1732598673000,""duration"":366000,""updatedTime"":1732598673000,""firstVol"":74400.0,""highestVol"":3193100.0,""firstVolDivLTGB"":5.533477151131563E-5,""firstVolDivVol"":7.97E-4,""highestVolDivLTGB"":0.0023748583187201875,""highestVolDivVol"":0.034077},{""code"":""600076.SH"",""time"":1732598754000,""openTime"":1732598940000,""duration"":183000,""updatedTime"":1732598940000,""firstVol"":3700.0,""highestVol"":365200.0,""firstVolDivLTGB"":2.751863636987471E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":2.716163784399525E-4,""highestVolDivVol"":0.003812},{""code"":""600076.SH"",""time"":1732598973000,""openTime"":null,""duration"":5430000,""updatedTime"":1732607970000,""firstVol"":18500.0,""highestVol"":3859100.0,""firstVolDivLTGB"":1.3759318184937355E-5,""firstVolDivVol"":1.91E-4,""highestVolDivLTGB"":0.002870193773377932,""highestVolDivVol"":0.038925}]",1,新型建材供应商+土地流转+国企+低价股,1634300,4020378,1.6224415745317473,0.12155056059266552,14,3307576700.000,首板涨停,放量涨停,17,600076
603015.SH,弘讯科技,14.14,10.038910506,涨停, 09:25:02, 13:54:26,"[{""code"":""603015.SH"",""time"":1732584302000,""openTime"":1732586018000,""duration"":1416000,""updatedTime"":1732586018000,""firstVol"":4.204E7,""highestVol"":4.204E7,""firstVolDivLTGB"":0.1040030280615211,""firstVolDivVol"":19.218286,""highestVolDivLTGB"":0.1040030280615211,""highestVolDivVol"":19.218286},{""code"":""603015.SH"",""time"":1732586039000,""openTime"":1732586069000,""duration"":27000,""updatedTime"":1732586069000,""firstVol"":6675800.0,""highestVol"":1.3309E7,""firstVolDivLTGB"":0.016515304822385887,""firstVolDivVol"":0.155255,""highestVolDivLTGB"":0.03292522122908621,""highestVolDivVol"":0.302876},{""code"":""603015.SH"",""time"":1732586126000,""openTime"":1732587299000,""duration"":1170000,""updatedTime"":1732587299000,""firstVol"":1975402.0,""highestVol"":1.199555E7,""firstVolDivLTGB"":0.004886959791598119,""firstVolDivVol"":0.036186,""highestVolDivLTGB"":0.029675868774105125,""highestVolDivVol"":0.194782},{""code"":""603015.SH"",""time"":1732587326000,""openTime"":1732587422000,""duration"":93000,""updatedTime"":1732587422000,""firstVol"":270900.0,""highestVol"":1791400.0,""firstVolDivLTGB"":6.701812631271663E-4,""firstVolDivVol"":0.0037,""highestVolDivLTGB"":0.004431756053030659,""highestVolDivVol"":0.024443},{""code"":""603015.SH"",""time"":1732587452000,""openTime"":1732587500000,""duration"":45000,""updatedTime"":1732587500000,""firstVol"":49600.0,""highestVol"":1483200.0,""firstVolDivLTGB"":1.2270576098600015E-4,""firstVolDivVol"":6.48E-4,""highestVolDivLTGB"":0.0036692980785168437,""highestVolDivVol"":0.01933},{""code"":""603015.SH"",""time"":1732587512000,""openTime"":1732587539000,""duration"":24000,""updatedTime"":1732587539000,""firstVol"":43300.0,""highestVol"":142700.0,""firstVolDivLTGB"":1.0712015021560095E-4,""firstVolDivVol"":5.56E-4,""highestVolDivLTGB"":3.5302645348189965E-4,""highestVolDivVol"":0.00183},{""code"":""603015.SH"",""time"":1732587569000,""openTime"":1732587575000,""duration"":3000,""updatedTime"":1732587575000,""firstVol"":39200.0,""highestVol"":82000.0,""firstVolDivLTGB"":9.6977133682484E-5,""firstVolDivVol"":4.98E-4,""highestVolDivLTGB"":2.0286033066233897E-4,""highestVolDivVol"":0.001041},{""code"":""603015.SH"",""time"":1732587587000,""openTime"":1732587626000,""duration"":36000,""updatedTime"":1732587626000,""firstVol"":629100.0,""highestVol"":634700.0,""firstVolDivLTGB"":0.0015563345612155787,""firstVolDivVol"":0.007939,""highestVolDivLTGB"":0.0015701884374559336,""highestVolDivVol"":0.008005},{""code"":""603015.SH"",""time"":1732587647000,""openTime"":1732587713000,""duration"":63000,""updatedTime"":1732587713000,""firstVol"":6000.0,""highestVol"":420800.0,""firstVolDivLTGB"":1.4843438828951633E-5,""firstVolDivVol"":7.4E-5,""highestVolDivLTGB"":0.0010410198432038078,""highestVolDivVol"":0.005205},{""code"":""603015.SH"",""time"":1732587821000,""openTime"":1732587878000,""duration"":54000,""updatedTime"":1732587878000,""firstVol"":2000.0,""highestVol"":153800.0,""firstVolDivLTGB"":4.947812942983878E-6,""firstVolDivVol"":2.4E-5,""highestVolDivLTGB"":3.804868153154602E-4,""highestVolDivVol"":0.001842},{""code"":""603015.SH"",""time"":1732587911000,""openTime"":1732599011000,""duration"":5718000,""updatedTime"":1732599011000,""firstVol"":155300.0,""highestVol"":4293500.0,""firstVolDivLTGB"":3.841976750226981E-4,""firstVolDivVol"":0.001843,""highestVolDivLTGB"":0.010621717435350638,""highestVolDivVol"":0.05026},{""code"":""603015.SH"",""time"":1732599122000,""openTime"":1732599176000,""duration"":51000,""updatedTime"":1732599176000,""firstVol"":404900.0,""highestVol"":520400.0,""firstVolDivLTGB"":0.001001684730307086,""firstVolDivVol"":0.004304,""highestVolDivLTGB"":0.0012874209277644049,""highestVolDivVol"":0.005523},{""code"":""603015.SH"",""time"":1732599206000,""openTime"":1732599320000,""duration"":111000,""updatedTime"":1732599320000,""firstVol"":13900.0,""highestVol"":410100.0,""firstVolDivLTGB"":3.438729995373795E-5,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":0.0010145490439588442,""highestVolDivVol"":0.004282},{""code"":""603015.SH"",""time"":1732599329000,""openTime"":1732599335000,""duration"":3000,""updatedTime"":1732599335000,""firstVol"":1400.0,""highestVol"":8300.0,""firstVolDivLTGB"":3.4634690600887144E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":2.0533423713383093E-5,""highestVolDivVol"":8.6E-5},{""code"":""603015.SH"",""time"":1732599374000,""openTime"":1732599644000,""duration"":267000,""updatedTime"":1732599644000,""firstVol"":48300.0,""highestVol"":553600.0,""firstVolDivLTGB"":1.1948968257306065E-4,""firstVolDivVol"":4.99E-4,""highestVolDivLTGB"":0.0013695546226179373,""highestVolDivVol"":0.00569},{""code"":""603015.SH"",""time"":1732599707000,""openTime"":1732599710000,""duration"":0,""updatedTime"":1732599710000,""firstVol"":5400.0,""highestVol"":5400.0,""firstVolDivLTGB"":1.335909494605647E-5,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":1.335909494605647E-5,""highestVolDivVol"":5.5E-5},{""code"":""603015.SH"",""time"":1732599716000,""openTime"":1732599728000,""duration"":9000,""updatedTime"":1732599728000,""firstVol"":469.0,""highestVol"":31269.0,""firstVolDivLTGB"":1.1602621351297192E-6,""firstVolDivVol"":5.0E-6,""highestVolDivLTGB"":7.735658145708144E-5,""highestVolDivVol"":3.16E-4},{""code"":""603015.SH"",""time"":1732599737000,""openTime"":1732600397000,""duration"":657000,""updatedTime"":1732600397000,""firstVol"":8469.0,""highestVol"":1214500.0,""firstVolDivLTGB"":2.0951513907065228E-5,""firstVolDivVol"":8.6E-5,""highestVolDivLTGB"":0.0030045594096269595,""highestVolDivVol"":0.012243},{""code"":""603015.SH"",""time"":1732600430000,""openTime"":1732600445000,""duration"":12000,""updatedTime"":1732600445000,""firstVol"":5469.0,""highestVol"":56169.0,""firstVolDivLTGB"":1.3529794492589412E-5,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":1.3895685259723072E-4,""highestVolDivVol"":5.57E-4},{""code"":""603015.SH"",""time"":1732600466000,""openTime"":null,""duration"":3936000,""updatedTime"":1732607978000,""firstVol"":22369.0,""highestVol"":1973269.0,""firstVolDivLTGB"":5.533881386080318E-5,""firstVolDivVol"":2.21E-4,""highestVolDivLTGB"":0.004881682949094426,""highestVolDivVol"":0.019208}]",6,机器人+工业互联网+核聚变电源,1333769,18859493.66,1.2653032632813872,0.32996197605753314,19,5715656700.000,6天6板,放量涨停,17,603015
300703.SZ,创源股份,13.19,20.018198362,涨停, 09:38:45, 13:51:33,"[{""code"":""300703.SZ"",""time"":1732585125000,""openTime"":1732600188000,""duration"":9687000,""updatedTime"":1732600188000,""firstVol"":4.3380875E7,""highestVol"":4.3380875E7,""firstVolDivLTGB"":0.25569061795209114,""firstVolDivVol"":3.113603,""highestVolDivLTGB"":0.25569061795209114,""highestVolDivVol"":3.113603},{""code"":""300703.SZ"",""time"":1732600293000,""openTime"":null,""duration"":4107000,""updatedTime"":1732608093000,""firstVol"":1.244395E7,""highestVol"":1.579885E7,""firstVolDivLTGB"":0.07334571433298485,""firstVolDivVol"":0.404934,""highestVolDivLTGB"":0.093119784223633,""highestVolDivVol"":0.513343}]",1,IP经济+跨境电商+外销,3753776,49512305.44,11.199935887431122,2.2125079429442787,1,2237836300.000,首板涨停,放量涨停,33,300703
002301.SZ,齐心集团,6.79,10.048622366,涨停, 13:08:42, 15:00:00,"[{""code"":""002301.SZ"",""time"":1732597722000,""openTime"":1732603032000,""duration"":5307000,""updatedTime"":1732603032000,""firstVol"":3.45218E7,""highestVol"":3.78289E7,""firstVolDivLTGB"":0.048081156113458666,""firstVolDivVol"":1.056564,""highestVolDivLTGB"":0.052687207691963236,""highestVolDivVol"":1.154138},{""code"":""002301.SZ"",""time"":1732603218000,""openTime"":1732603239000,""duration"":18000,""updatedTime"":1732603239000,""firstVol"":190000.0,""highestVol"":365600.0,""firstVolDivLTGB"":2.6462755886301253E-4,""firstVolDivVol"":0.003992,""highestVolDivLTGB"":5.091991343174599E-4,""highestVolDivVol"":0.007633},{""code"":""002301.SZ"",""time"":1732603884000,""openTime"":1732603965000,""duration"":78000,""updatedTime"":1732603965000,""firstVol"":245255.0,""highestVol"":907400.0,""firstVolDivLTGB"":3.4158543131025334E-4,""firstVolDivVol"":0.004333,""highestVolDivLTGB"":0.0012638055100647242,""highestVolDivVol"":0.015966},{""code"":""002301.SZ"",""time"":1732604400000,""openTime"":null,""duration"":0,""updatedTime"":1732607973000,""firstVol"":53200.0,""highestVol"":53200.0,""firstVolDivLTGB"":7.40957164816435E-5,""firstVolDivVol"":8.84E-4,""highestVolDivLTGB"":7.40957164816435E-5,""highestVolDivVol"":8.84E-4}]",1,IP文创+办公物资集采+跨境电商,53200,361228,0.0883843405675916,0.0074095716481643505,3,4875153600.000,首板涨停,放量涨停,33,002301
603906.SH,龙蟠科技,12.22,9.9909991,涨停, 09:25:03, 09:25:03,"[{""code"":""603906.SH"",""time"":1732584303000,""openTime"":null,""duration"":14461000,""updatedTime"":1732607970000,""firstVol"":3.846106E7,""highestVol"":3.846106E7,""firstVolDivLTGB"":0.0680631674546873,""firstVolDivVol"":26.074588,""highestVolDivLTGB"":0.0680631674546873,""highestVolDivVol"":26.074588}]",2,H股纳入港股通+固态电池+磷酸铁锂,22467488,274552703.36,423.5782431018971,3.9759912962101858,0,6905264200.000,2天2板,一字涨停||缩量涨停,17,603906
002580.SZ,圣阳股份,10.03,9.978070175,涨停, 09:42:09, 10:19:54,"[{""code"":""002580.SZ"",""time"":1732585329000,""openTime"":1732586007000,""duration"":675000,""updatedTime"":1732586007000,""firstVol"":2.2561236E7,""highestVol"":2.4773036E7,""firstVolDivLTGB"":0.04987685336743167,""firstVolDivVol"":0.458406,""highestVolDivLTGB"":0.054766551089581526,""highestVolDivVol"":0.497677},{""code"":""002580.SZ"",""time"":1732586088000,""openTime"":1732586106000,""duration"":15000,""updatedTime"":1732586106000,""firstVol"":5778540.0,""highestVol"":7660840.0,""firstVolDivLTGB"":0.012774805079732271,""firstVolDivVol"":0.087453,""highestVolDivLTGB"":0.016936066505902212,""highestVolDivVol"":0.115515},{""code"":""002580.SZ"",""time"":1732587594000,""openTime"":null,""duration"":11754000,""updatedTime"":1732608012000,""firstVol"":67084.0,""highestVol"":1.7998597E7,""firstVolDivLTGB"":1.4830476625042998E-4,""firstVolDivVol"":6.8E-4,""highestVolDivLTGB"":0.039790079913551525,""highestVolDivVol"":0.173495}]",2,固态电池+锂电池+华为,10515697,105472440.91,9.7171756527504,2.324739111480156,2,4536958200.000,2天2板,放量涨停,33,002580
