股票代码,股票简称,最新价,最新涨跌幅,涨停[20250107],首次涨停时间[20250107],最终涨停时间[20250107],涨停明细数据[20250107],连续涨停天数[20250107],涨停原因类别[20250107],涨停封单量[20250107],涨停封单额[20250107],涨停封单量占成交量比[20250107],涨停封单量占流通a股比[20250107],涨停开板次数[20250107],a股市值(不含限售股)[20250107],几天几板[20250107],涨停类型[20250107],market_code,code
002491.SZ,通鼎互联,4.41,9.975062344,涨停, 10:01:39, 10:01:39,"[{""code"":""002491.SZ"",""time"":1736215299000,""openTime"":null,""duration"":6480000,""updatedTime"":1736227164000,""firstVol"":1.233563E8,""highestVol"":1.261248E8,""firstVolDivLTGB"":0.1048530080486932,""firstVolDivVol"":4.69353,""highestVolDivLTGB"":0.10720623648358309,""highestVolDivVol"":4.747549}]",1,光纤光缆+与康宁合作+数据中心,37016100,163241001,101.00221562506822,3.146373092603485,0,5188227700.000,首板涨停,缩量涨停,33,002491
002418.SZ,康盛股份,3.06,10.071942446,涨停, 09:39:36, 09:40:00,"[{""code"":""002418.SZ"",""time"":1736213976000,""openTime"":1736213985000,""duration"":6000,""updatedTime"":1736213985000,""firstVol"":1.56081E7,""highestVol"":1.56081E7,""firstVolDivLTGB"":0.013734688489968321,""firstVolDivVol"":0.1695,""highestVolDivLTGB"":0.013734688489968321,""highestVolDivVol"":0.1695},{""code"":""002418.SZ"",""time"":1736214000000,""openTime"":null,""duration"":7779000,""updatedTime"":1736227167000,""firstVol"":93600.0,""highestVol"":6.87247E7,""firstVolDivLTGB"":8.236536430834213E-5,""firstVolDivVol"":8.06E-4,""highestVolDivLTGB"":0.06047580077437522,""highestVolDivVol"":0.587176}]",2,液冷服务器+BBU+股权转让+制冷管路,32100200,98226612,23.989169577695645,2.8247272087293207,1,3477384000.000,4天3板,放量涨停,33,002418
600983.SH,惠而浦,10.33,10.010649627,涨停, 09:58:40, 10:11:22,"[{""code"":""600983.SH"",""time"":1736215120000,""openTime"":1736215210000,""duration"":87000,""updatedTime"":1736215210000,""firstVol"":1253900.0,""highestVol"":1.24149E7,""firstVolDivLTGB"":0.001636007562245658,""firstVolDivVol"":0.055001,""highestVolDivLTGB"":0.016198157974737715,""highestVolDivVol"":0.543891},{""code"":""600983.SH"",""time"":1736215234000,""openTime"":1736215282000,""duration"":45000,""updatedTime"":1736215282000,""firstVol"":57900.0,""highestVol"":142900.0,""firstVolDivLTGB"":7.554417246512769E-5,""firstVolDivVol"":0.002373,""highestVolDivLTGB"":1.864466709027072E-4,""highestVolDivVol"":0.005809},{""code"":""600983.SH"",""time"":1736215882000,""openTime"":null,""duration"":5895000,""updatedTime"":1736227168000,""firstVol"":65100.0,""highestVol"":2384600.0,""firstVolDivLTGB"":8.493826645042854E-5,""firstVolDivVol"":0.002385,""highestVolDivLTGB"":0.003111271738520613,""highestVolDivVol"":0.085673}]",2,年报预增+家电+外销,1575400,16278014,5.6007345854957045,0.2055479953394856,2,7917314900.000,2天2板,放量涨停,17,600983
301606.SZ,绿联科技,40.21,19.994031632,涨停, 10:08:18, 10:08:18,"[{""code"":""301606.SZ"",""time"":1736215698000,""openTime"":null,""duration"":6096000,""updatedTime"":1736227167000,""firstVol"":2.2618469E7,""highestVol"":2.3132769E7,""firstVolDivLTGB"":0.7247584271446875,""firstVolDivVol"":4.084088,""highestVolDivLTGB"":0.7412380243747438,""highestVolDivVol"":4.154447}]",1,消费电子+NAS私有云存储+次新+外销,9061469,364381773.49,129.10453970270237,29.035457793630265,0,1254885220.000,首板涨停,放量涨停,33,301606
002055.SZ,得润电子,6.06,9.98185118,涨停, 09:32:12, 09:37:12,"[{""code"":""002055.SZ"",""time"":1736213532000,""openTime"":1736213661000,""duration"":126000,""updatedTime"":1736213661000,""firstVol"":7.85113E7,""highestVol"":7.9492E7,""firstVolDivLTGB"":0.1327646965540534,""firstVolDivVol"":5.089512,""highestVolDivLTGB"":0.1344230863388431,""highestVolDivVol"":5.065057},{""code"":""002055.SZ"",""time"":1736213832000,""openTime"":null,""duration"":7971000,""updatedTime"":1736227167000,""firstVol"":6.0208945E7,""highestVol"":7.0525045E7,""firstVolDivLTGB"":0.1018149274405683,""firstVolDivVol"":1.613662,""highestVolDivLTGB"":0.11925972692957523,""highestVolDivVol"":1.802724}]",1,铜缆高速连接+车载电源管理模块+出海,28293045,171455852.7,63.815948088234634,4.784429163719334,1,3583621900.000,首板涨停,缩量涨停,33,002055
603269.SH,海鸥股份,12.75,10.008628128,涨停, 09:25:00, 09:25:00,"[{""code"":""603269.SH"",""time"":1736213100000,""openTime"":null,""duration"":8394000,""updatedTime"":1736227167000,""firstVol"":1.7348152E7,""highestVol"":2.1513927E7,""firstVolDivLTGB"":0.07866323478261879,""firstVolDivVol"":8.489647,""highestVolDivLTGB"":0.09755247075867916,""highestVolDivVol"":7.223867}]",2,冷却塔+氢能源+核电+外销,17391739,221744672.25,401.3545226101082,7.8860875108485775,0,2811846500.000,2天2板,一字涨停||缩量涨停,17,603269
603063.SH,禾望电气,23.11,9.995240362,涨停, 09:25:01, 09:37:58,"[{""code"":""603063.SH"",""time"":1736213101000,""openTime"":1736213419000,""duration"":39000,""updatedTime"":1736213419000,""firstVol"":5509300.0,""highestVol"":5509300.0,""firstVolDivLTGB"":0.012408184407174085,""firstVolDivVol"":0.964007,""highestVolDivLTGB"":0.012408184407174085,""highestVolDivVol"":0.964007},{""code"":""603063.SH"",""time"":1736213500000,""openTime"":1736213515000,""duration"":12000,""updatedTime"":1736213515000,""firstVol"":298000.0,""highestVol"":383700.0,""firstVolDivLTGB"":6.711631157021541E-4,""firstVolDivVol"":0.014889,""highestVolDivLTGB"":8.641788170970354E-4,""highestVolDivVol"":0.018903},{""code"":""603063.SH"",""time"":1736213785000,""openTime"":1736213809000,""duration"":21000,""updatedTime"":1736213809000,""firstVol"":2703100.0,""highestVol"":5980600.0,""firstVolDivLTGB"":0.006087989993471452,""firstVolDivVol"":0.082754,""highestVolDivLTGB"":0.01346965815358491,""highestVolDivVol"":0.182477},{""code"":""603063.SH"",""time"":1736213812000,""openTime"":1736213830000,""duration"":15000,""updatedTime"":1736213830000,""firstVol"":212400.0,""highestVol"":318800.0,""firstVolDivLTGB"":4.783726368293206E-4,""firstVolDivVol"":0.006138,""highestVolDivLTGB"":7.180094002880763E-4,""highestVolDivVol"":0.009197},{""code"":""603063.SH"",""time"":1736213878000,""openTime"":null,""duration"":7914000,""updatedTime"":1736227168000,""firstVol"":400.0,""highestVol"":1.18562E7,""firstVolDivLTGB"":9.008900881908109E-7,""firstVolDivVol"":1.1E-5,""highestVolDivLTGB"":0.02670283265901973,""highestVolDivVol"":0.321407}]",2,风光储+氢能源,9655000,223152471,22.225854883243194,2.17452345037057,4,10260963200.000,2天2板,放量涨停,17,603063
603015.SH,弘讯科技,9.91,9.988901221,涨停, 13:03:06, 13:03:06,"[{""code"":""603015.SH"",""time"":1736226186000,""openTime"":null,""duration"":981000,""updatedTime"":1736227167000,""firstVol"":1.57708E7,""highestVol"":1.57708E7,""firstVolDivLTGB"":0.03901548418060507,""firstVolDivVol"":1.05424,""highestVolDivLTGB"":0.03901548418060507,""highestVolDivVol"":1.05424}]",1,其它,8310400,82356064,37.1509000501133,2.0559152340686606,0,4005810300.000,首板涨停,缩量涨停,17,603015
002177.SZ,御银股份,4.41,9.975062344,涨停, 09:25:00, 09:25:00,"[{""code"":""002177.SZ"",""time"":1736213100000,""openTime"":null,""duration"":8379000,""updatedTime"":1736227167000,""firstVol"":8.58166E7,""highestVol"":8.66383E7,""firstVolDivLTGB"":0.12823565903249334,""firstVolDivVol"":17.225331,""highestVolDivLTGB"":0.1294635245157099,""highestVolDivVol"":11.792658}]",1,超跌反弹+金融服务+ATM+曾涉及数字货币,30678600,135292626,217.5262702610718,4.584300111160603,0,2951216600.000,首板涨停,一字涨停||缩量涨停,33,002177
002282.SZ,博深股份,7.65,10.071942446,涨停, 09:41:57, 09:41:57,"[{""code"":""002282.SZ"",""time"":1736214117000,""openTime"":null,""duration"":7707000,""updatedTime"":1736227167000,""firstVol"":6.93037E7,""highestVol"":6.93037E7,""firstVolDivLTGB"":0.13805101630222155,""firstVolDivVol"":8.412113,""highestVolDivLTGB"":0.13805101630222155,""highestVolDivVol"":8.412113}]",1,金刚石工具+轨道交通+国企+外销,25385267,194197292.55,167.17338625049086,5.056673609710948,0,3840415800.000,首板涨停,放量涨停,33,002282
002041.SZ,登海种业,10.93,9.959758551,涨停, 10:29:48, 10:29:48,"[{""code"":""002041.SZ"",""time"":1736216988000,""openTime"":null,""duration"":4821000,""updatedTime"":1736227167000,""firstVol"":4.7708501E7,""highestVol"":5.4836601E7,""firstVolDivLTGB"":0.05421420568181818,""firstVolDivVol"":2.101512,""highestVolDivLTGB"":0.06231431931818182,""highestVolDivVol"":2.338918}]",1,农业种植+转基因玉米,13119700,143398321,40.651684959465285,1.490875,0,9618400000.000,首板涨停,放量涨停,33,002041
301157.SZ,华塑科技,58.54,20.008200082,涨停, 09:40:09, 09:40:51,"[{""code"":""301157.SZ"",""time"":1736214009000,""openTime"":1736214039000,""duration"":27000,""updatedTime"":1736214039000,""firstVol"":877580.0,""highestVol"":1765880.0,""firstVolDivLTGB"":0.042477137645567736,""firstVolDivVol"":0.182699,""highestVolDivLTGB"":0.08547315096692627,""highestVolDivVol"":0.363125},{""code"":""301157.SZ"",""time"":1736214051000,""openTime"":null,""duration"":7773000,""updatedTime"":1736227167000,""firstVol"":2400.0,""highestVol"":2745700.0,""firstVolDivLTGB"":1.1616619607256611E-4,""firstVolDivVol"":4.15E-4,""highestVolDivLTGB"":0.13289896856518532,""highestVolDivVol"":0.439959}]",2,字节+后备电池+数据中心,1728396,101186155.84,26.36664904818236,8.365882859459958,1,1209439620.000,2天2板,放量涨停,33,301157
