股票代码,股票简称,最新价,最新涨跌幅,涨停[20240606],首次涨停时间[20240606],最终涨停时间[20240606],涨停明细数据[20240606],连续涨停天数[20240606],涨停原因类别[20240606],涨停封单量[20240606],涨停封单额[20240606],涨停封单量占成交量比[20240606],涨停封单量占流通a股比[20240606],涨停开板次数[20240606],a股市值(不含限售股)[20240606],几天几板[20240606],涨停类型[20240606],market_code,code
605258.SH,协和电子,31.43,10.011,涨停, 09:30:00, 09:30:00,"[{""code"":""605258.SH"",""time"":1717637400000,""openTime"":null,""duration"":8257645,""updatedTime"":1717651066585,""firstVol"":6333800.0,""highestVol"":7550771.0,""firstVolDivLTGB"":0.071975,""firstVolDivVol"":7.178737390910121,""highestVolDivLTGB"":0.0858042159090909,""highestVolDivVol"":5.140324004768099}]",4,PCB+汽车电子+高频通讯+毫米波雷达,3406671.0,1.0707166953E8,86.15695534858241,3.8712170454545456,0,2765840000.000,4天4板,一字涨停||放量涨停,17,605258
600171.SH,上海贝岭,18.80,10.006,涨停, 09:32:30, 13:04:49,"[{""code"":""600171.SH"",""time"":1717637550173,""openTime"":1717637610174,""duration"":60001,""updatedTime"":1717637610174,""firstVol"":2.4916419E7,""highestVol"":2.8263919E7,""firstVolDivLTGB"":0.03514684719004081,""firstVolDivVol"":0.6281520426081404,""highestVolDivLTGB"":0.039868796639063224,""highestVolDivVol"":0.6851772279347828},{""code"":""600171.SH"",""time"":1717637625174,""openTime"":1717637640174,""duration"":15000,""updatedTime"":1717637640174,""firstVol"":1.55682E7,""highestVol"":1.55682E7,""firstVolDivLTGB"":0.021960344559304183,""firstVolDivVol"":0.29785801550246105,""highestVolDivLTGB"":0.021960344559304183,""highestVolDivVol"":0.29785801550246105},{""code"":""600171.SH"",""time"":1717637745186,""openTime"":1717637790186,""duration"":45000,""updatedTime"":1717637790186,""firstVol"":2.47574E7,""highestVol"":2.527784E7,""firstVolDivLTGB"":0.03492253660619194,""firstVolDivVol"":0.3869986922259773,""highestVolDivLTGB"":0.03565666397624399,""highestVolDivVol"":0.39076016860145035},{""code"":""600171.SH"",""time"":1717637805186,""openTime"":1717638165338,""duration"":360152,""updatedTime"":1717638165338,""firstVol"":1.52947E7,""highestVol"":2.77948E7,""firstVolDivLTGB"":0.021574548241363144,""firstVolDivVol"":0.22071106693692602,""highestVolDivLTGB"":0.03920706214957078,""highestVolDivVol"":0.38997117405500514},{""code"":""600171.SH"",""time"":1717638240352,""openTime"":1717638255353,""duration"":15001,""updatedTime"":1717638255353,""firstVol"":179200.0,""highestVol"":179200.0,""firstVolDivLTGB"":2.527776971664874E-4,""firstVolDivVol"":0.002066580662160583,""highestVolDivLTGB"":2.527776971664874E-4,""highestVolDivVol"":0.002066580662160583},{""code"":""600171.SH"",""time"":1717638711285,""openTime"":1717639214265,""duration"":502980,""updatedTime"":1717639214265,""firstVol"":1.831169E7,""highestVol"":2.323029E7,""firstVolDivLTGB"":0.02583028364635377,""firstVolDivVol"":0.18253134674090904,""highestVolDivLTGB"":0.03276841077404956,""highestVolDivVol"":0.23052143953612242},{""code"":""600171.SH"",""time"":1717639246364,""openTime"":1717639261364,""duration"":15000,""updatedTime"":1717639261364,""firstVol"":3393400.0,""highestVol"":3393400.0,""firstVolDivLTGB"":0.0047866955221247676,""firstVolDivVol"":0.03217662564711083,""highestVolDivLTGB"":0.0047866955221247676,""highestVolDivVol"":0.03217662564711083},{""code"":""600171.SH"",""time"":1717639292164,""openTime"":1717639307164,""duration"":15000,""updatedTime"":1717639307164,""firstVol"":10600.0,""highestVol"":10600.0,""firstVolDivLTGB"":1.4952252176142671E-5,""firstVolDivVol"":9.93768797757915E-5,""highestVolDivLTGB"":1.4952252176142671E-5,""highestVolDivVol"":9.93768797757915E-5},{""code"":""600171.SH"",""time"":1717641586618,""openTime"":1717641631618,""duration"":45000,""updatedTime"":1717641631618,""firstVol"":1.05038E7,""highestVol"":1.10498E7,""firstVolDivLTGB"":0.014816553434695037,""firstVolDivVol"":0.08104646246674112,""highestVolDivLTGB"":0.015586735480749177,""highestVolDivVol"":0.08517805488066678},{""code"":""600171.SH"",""time"":1717641646618,""openTime"":1717641661618,""duration"":15000,""updatedTime"":1717641661618,""firstVol"":8800.0,""highestVol"":8800.0,""firstVolDivLTGB"":1.2413190485854293E-5,""firstVolDivVol"":6.672009227510071E-5,""highestVolDivLTGB"":1.2413190485854293E-5,""highestVolDivVol"":6.672009227510071E-5},{""code"":""600171.SH"",""time"":1717641751619,""openTime"":1717644551975,""duration"":2800356,""updatedTime"":1717644551975,""firstVol"":328800.0,""highestVol"":1.2703447E7,""firstVolDivLTGB"":4.638019354260104E-4,""firstVolDivVol"":0.0024697828676270295,""highestVolDivLTGB"":0.017919353117949347,""highestVolDivVol"":0.09479514749200738},{""code"":""600171.SH"",""time"":1717644581975,""openTime"":1717644596975,""duration"":15000,""updatedTime"":1717644596975,""firstVol"":176700.0,""highestVol"":176700.0,""firstVolDivLTGB"":2.4925122259664243E-4,""firstVolDivVol"":0.001280516345932469,""highestVolDivLTGB"":2.4925122259664243E-4,""highestVolDivVol"":0.001280516345932469},{""code"":""600171.SH"",""time"":1717650214471,""openTime"":1717650229471,""duration"":15000,""updatedTime"":1717650229471,""firstVol"":16100.0,""highestVol"":16100.0,""firstVolDivLTGB"":2.2710496229801605E-5,""firstVolDivVol"":1.1431505684085442E-4,""highestVolDivLTGB"":2.2710496229801605E-5,""highestVolDivVol"":1.1431505684085442E-4},{""code"":""600171.SH"",""time"":1717650289471,""openTime"":null,""duration"":777114,""updatedTime"":1717651066585,""firstVol"":570600.0,""highestVol"":6806281.0,""firstVolDivLTGB"":8.048825558214158E-4,""firstVolDivVol"":0.004035345268129811,""highestVolDivLTGB"":0.009600870744687596,""highestVolDivVol"":0.04797467949359551}]",1,集成电路设计+功率器件+汽车芯片+上海央企,6171574.0,1.158394712E8,4.330571212322582,0.8691594667469974,13,13327758100.000,首板涨停,放量涨停,17,600171
003008.SZ,开普检测,18.84,9.983,涨停, 09:43:45, 09:43:45,"[{""code"":""003008.SZ"",""time"":1717638225339,""openTime"":null,""duration"":7432306,""updatedTime"":1717651066585,""firstVol"":6336140.0,""highestVol"":7403730.0,""firstVolDivLTGB"":0.08139083275073677,""firstVolDivVol"":1.1111288423278827,""highestVolDivLTGB"":0.09510455106131056,""highestVolDivVol"":1.2635979550266287}]",2,汽车充换电系统检测+电力系统检测+储能+机器人,4274500.0,8.053158E7,60.10741854492097,5.490805357726066,0,1466662400.000,2天2板,放量涨停,33,003008
300739.SZ,明阳电路,13.31,20.018,涨停, 09:45:30, 09:45:30,"[{""code"":""300739.SZ"",""time"":1717638330400,""openTime"":null,""duration"":7327245,""updatedTime"":1717651066585,""firstVol"":4.5008925E7,""highestVol"":4.6544225E7,""firstVolDivLTGB"":0.15333167504510345,""firstVolDivVol"":4.436361190128393,""highestVolDivLTGB"":0.15856197371801659,""highestVolDivVol"":4.518304071540763}]",1,PCB+光模块+6G+外销,1.6917425E7,2.2517092675E8,119.25144512174664,5.763250539087323,0,3907012600.000,首板涨停,放量涨停,33,300739
002356.SZ,赫美集团,3.40,10.032,涨停, 09:34:15, 10:13:48,"[{""code"":""002356.SZ"",""time"":1717637655174,""openTime"":1717638617500,""duration"":962326,""updatedTime"":1717638617500,""firstVol"":5.79706E7,""highestVol"":5.79706E7,""firstVolDivLTGB"":0.04421002869510793,""firstVolDivVol"":12.347042661498158,""highestVolDivLTGB"":0.04421002869510793,""highestVolDivVol"":12.347042661498158},{""code"":""002356.SZ"",""time"":1717638632604,""openTime"":1717640005549,""duration"":1372945,""updatedTime"":1717640005549,""firstVol"":3.14748E7,""highestVol"":3.14748E7,""firstVolDivLTGB"":0.024003577868312264,""firstVolDivVol"":2.344237901104633,""highestVolDivLTGB"":0.024003577868312264,""highestVolDivVol"":2.344237901104633},{""code"":""002356.SZ"",""time"":1717640028530,""openTime"":null,""duration"":5629115,""updatedTime"":1717651066585,""firstVol"":1.50373E7,""highestVol"":1.50373E7,""firstVolDivLTGB"":0.011467872757862544,""firstVolDivVol"":0.8965677647599077,""highestVolDivLTGB"":0.011467872757862544,""highestVolDivVol"":0.8965677647599077}]",1,低价股+国际品牌零售+互联网金融+拟投建光伏制氢,6328600.0,2.151724E7,32.96085233432947,0.4826370394645907,2,4458265400.000,首板涨停,放量涨停,33,002356
605090.SH,九丰能源,28.70,10.004,涨停, 09:35:45, 13:11:09,"[{""code"":""605090.SH"",""time"":1717637745186,""openTime"":1717637775186,""duration"":30000,""updatedTime"":1717637775186,""firstVol"":3041580.0,""highestVol"":3108900.0,""firstVolDivLTGB"":0.01132229482239027,""firstVolDivVol"":0.47047602754505524,""highestVolDivLTGB"":0.011572893816151182,""highestVolDivVol"":0.4662781840032792},{""code"":""605090.SH"",""time"":1717637835186,""openTime"":1717637865186,""duration"":30000,""updatedTime"":1717637865186,""firstVol"":2148600.0,""highestVol"":2148600.0,""firstVolDivLTGB"":0.007998172875738181,""firstVolDivVol"":0.26687238752662856,""highestVolDivLTGB"":0.007998172875738181,""highestVolDivVol"":0.26687238752662856},{""code"":""605090.SH"",""time"":1717638075338,""openTime"":1717639169265,""duration"":1093927,""updatedTime"":1717639169265,""firstVol"":4987900.0,""highestVol"":5654800.0,""firstVolDivLTGB"":0.01856747951544935,""firstVolDivVol"":0.4391422327273348,""highestVolDivLTGB"":0.02105001767556747,""highestVolDivVol"":0.4940468093363559},{""code"":""605090.SH"",""time"":1717639184265,""openTime"":1717650654011,""duration"":6060806,""updatedTime"":1717650654011,""firstVol"":3862660.0,""highestVol"":3899860.0,""firstVolDivLTGB"":0.014378768705295933,""firstVolDivVol"":0.28220534653417606,""highestVolDivLTGB"":0.014517245867623709,""highestVolDivVol"":0.2838964719064529},{""code"":""605090.SH"",""time"":1717650669011,""openTime"":null,""duration"":397574,""updatedTime"":1717651066585,""firstVol"":1285800.0,""highestVol"":1725460.0,""firstVolDivLTGB"":0.004786396110781045,""firstVolDivVol"":0.07472475539091339,""highestVolDivLTGB"":0.006423032379303361,""highestVolDivVol"":0.09945192677517159}]",1,燃气+分红计划+业绩指标,1430100.0,4.104387E7,8.168243074942273,0.5323553490455726,4,7709863400.000,首板涨停,放量涨停,17,605090
002579.SZ,中京电子,7.62,9.957,涨停, 09:32:00, 10:11:22,"[{""code"":""002579.SZ"",""time"":1717637520172,""openTime"":1717639837284,""duration"":2317112,""updatedTime"":1717639837284,""firstVol"":6.09166E7,""highestVol"":6.19189E7,""firstVolDivLTGB"":0.10460332808533712,""firstVolDivVol"":7.8323334507648905,""highestVolDivLTGB"":0.10632443392085542,""highestVolDivVol"":6.069778202129558},{""code"":""002579.SZ"",""time"":1717639882285,""openTime"":null,""duration"":5775360,""updatedTime"":1717651066585,""firstVol"":4.35704E7,""highestVol"":4.35704E7,""firstVolDivLTGB"":0.0748171901585015,""firstVolDivVol"":1.2310751482115259,""highestVolDivLTGB"":0.0748171901585015,""highestVolDivVol"":1.2310751482115259}]",1,PCB+先进封装+CPO+AI手机,1.921794E7,1.464407028E8,48.11700987678697,3.3000208201776258,1,4437569100.000,首板涨停,放量涨停,33,002579
600589.SH,*ST榕泰,3.74,5.056,涨停, 09:32:45, 13:11:09,"[{""code"":""600589.SH"",""time"":1717637565173,""openTime"":1717639944389,""duration"":2379216,""updatedTime"":1717639944389,""firstVol"":3156600.0,""highestVol"":3646300.0,""firstVolDivLTGB"":0.002135045171599673,""firstVolDivVol"":0.9700676090964966,""highestVolDivLTGB"":0.002466265985301872,""highestVolDivVol"":1.0933761132267834},{""code"":""600589.SH"",""time"":1717640005549,""openTime"":1717640256705,""duration"":251156,""updatedTime"":1717640256705,""firstVol"":395600.0,""highestVol"":1110357.0,""firstVolDivLTGB"":2.6757393077514756E-4,""firstVolDivVol"":0.06064322285924518,""highestVolDivLTGB"":7.510176619153197E-4,""highestVolDivVol"":0.15985000812669525},{""code"":""600589.SH"",""time"":1717640286705,""openTime"":1717640511335,""duration"":224630,""updatedTime"":1717640511335,""firstVol"":50457.0,""highestVol"":769757.0,""firstVolDivLTGB"":3.412785092295657E-5,""firstVolDivVol"":0.0066708153514027195,""highestVolDivLTGB"":5.20644353467354E-4,""highestVolDivVol"":0.10060548331820071},{""code"":""600589.SH"",""time"":1717640854486,""openTime"":1717643546970,""duration"":2692484,""updatedTime"":1717643546970,""firstVol"":2357.0,""highestVol"":1395756.0,""firstVolDivLTGB"":1.5942157604575904E-6,""firstVolDivVol"":2.577352561382161E-4,""highestVolDivLTGB"":9.440543966708717E-4,""highestVolDivVol"":0.1502744819038325},{""code"":""600589.SH"",""time"":1717643621970,""openTime"":1717643666971,""duration"":45001,""updatedTime"":1717643666971,""firstVol"":15156.0,""highestVol"":26156.0,""firstVolDivLTGB"":1.0251138763468493E-5,""firstVolDivVol"":0.001451578980033031,""highestVolDivLTGB"":1.769126322890485E-5,""highestVolDivVol"":0.0025051134733269967},{""code"":""600589.SH"",""time"":1717643996974,""openTime"":1717644071974,""duration"":75000,""updatedTime"":1717644071974,""firstVol"":1700.0,""highestVol"":19000.0,""firstVolDivLTGB"":1.1498374173856188E-6,""firstVolDivVol"":1.5678173216146675E-4,""highestVolDivLTGB"":1.28511240766628E-5,""highestVolDivVol"":0.0017515395110439176},{""code"":""600589.SH"",""time"":1717644281974,""openTime"":1717644296974,""duration"":15000,""updatedTime"":1717644296974,""firstVol"":16400.0,""highestVol"":16400.0,""firstVolDivLTGB"":1.1092549203014206E-5,""firstVolDivVol"":0.0014995382519407134,""highestVolDivLTGB"":1.1092549203014206E-5,""highestVolDivVol"":0.0014995382519407134},{""code"":""600589.SH"",""time"":1717650669011,""openTime"":null,""duration"":397574,""updatedTime"":1717651066585,""firstVol"":55700.0,""highestVol"":844600.0,""firstVolDivLTGB"":3.76740847931641E-5,""firstVolDivVol"":0.004652600277318365,""highestVolDivLTGB"":5.712662839552316E-4,""highestVolDivVol"":0.07054087461998464}]",1,,676900.0,2531606.0,5.591950367206668,0.045783820460489726,7,5529477400.000,首板涨停,缩量涨停,22,600589
603530.SH,神马电力,29.95,9.989,涨停, 13:10:13, 13:10:13,"[{""code"":""603530.SH"",""time"":1717650613901,""openTime"":null,""duration"":452684,""updatedTime"":1717651066585,""firstVol"":4981800.0,""highestVol"":5263900.0,""firstVolDivLTGB"":0.011586078195604118,""firstVolDivVol"":0.3971117924936641,""highestVolDivLTGB"":0.012242152839102436,""highestVolDivVol"":0.4150855554579504}]",1,,4568300.0,1.36820585E8,35.10814026533187,1.062440905314912,0,12877947800.000,首板涨停,放量涨停,17,603530
300262.SZ,*ST巴安,0.70,20.690,涨停, 10:27:55, 10:38:01,"[{""code"":""300262.SZ"",""time"":1717640875700,""openTime"":1717641040701,""duration"":165001,""updatedTime"":1717641040701,""firstVol"":3077839.0,""highestVol"":4296700.0,""firstVolDivLTGB"":0.004605654350263294,""firstVolDivVol"":0.049939242277898935,""highestVolDivLTGB"":0.00642954847436019,""highestVolDivVol"":0.06896516080453437},{""code"":""300262.SZ"",""time"":1717641117694,""openTime"":1717641136615,""duration"":18921,""updatedTime"":1717641136615,""firstVol"":16600.0,""highestVol"":16600.0,""firstVolDivLTGB"":2.484011093964651E-5,""firstVolDivVol"":2.571240715962287E-4,""highestVolDivLTGB"":2.484011093964651E-5,""highestVolDivVol"":2.571240715962287E-4},{""code"":""300262.SZ"",""time"":1717641481616,""openTime"":null,""duration"":4176029,""updatedTime"":1717651066585,""firstVol"":70950.0,""highestVol"":6080450.0,""firstVolDivLTGB"":1.0616902838360962E-4,""firstVolDivVol"":0.001065045503787689,""highestVolDivLTGB"":0.00909873810620323,""highestVolDivVol"":0.08903413198848639}]",2,面退博弈+环保水务+ST板块+增持,5661250.0,3962874.9999999995,8.272633017947708,0.8471450485365892,2,467791790.000,2天2板,放量涨停,33,300262
