股票代码,股票简称,最新价,最新涨跌幅,涨停[20241219],首次涨停时间[20241219],最终涨停时间[20241219],涨停明细数据[20241219],连续涨停天数[20241219],涨停原因类别[20241219],涨停封单量[20241219],涨停封单额[20241219],涨停封单量占成交量比[20241219],涨停封单量占流通a股比[20241219],涨停开板次数[20241219],a股市值(不含限售股)[20241219],几天几板[20241219],涨停类型[20241219],market_code,code
002418.SZ,康盛股份,3.06,10.071942446,涨停, 10:08:42, 10:10:42,"[{""code"":""002418.SZ"",""time"":1734574122000,""openTime"":1734574239000,""duration"":114000,""updatedTime"":1734574239000,""firstVol"":1.25494094E8,""highestVol"":1.25494094E8,""firstVolDivLTGB"":0.11043126891939457,""firstVolDivVol"":2.54957,""highestVolDivLTGB"":0.11043126891939457,""highestVolDivVol"":2.54957},{""code"":""002418.SZ"",""time"":1734574242000,""openTime"":null,""duration"":10212000,""updatedTime"":1734589809000,""firstVol"":8.2946501E7,""highestVol"":9.8181901E7,""firstVolDivLTGB"":0.0729905851812742,""firstVolDivVol"":1.193166,""highestVolDivLTGB"":0.08639730816613868,""highestVolDivVol"":1.402028}]",1,液冷服务器+股权转让+无人驾驶+氢能源,14969100,45805446,13.630606475983626,1.3172386483632523,1,3477384000.000,首板涨停,放量涨停,33,002418
600983.SH,惠而浦,11.15,9.960552268,涨停, 13:10:15, 13:10:15,"[{""code"":""600983.SH"",""time"":1734585015000,""openTime"":null,""duration"":4794000,""updatedTime"":1734589809000,""firstVol"":2.20849E7,""highestVol"":2.20849E7,""firstVolDivLTGB"":0.028814948091107056,""firstVolDivVol"":1.00737,""highestVolDivLTGB"":0.028814948091107056,""highestVolDivVol"":1.00737}]",1,家电+外销,5154400,57469330,20.451669064346852,0.6724866558199675,0,8545794900.000,首板涨停,放量涨停,17,600983
002277.SZ,友阿股份,6.55,10.084033613,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734571500000,""openTime"":null,""duration"":12645000,""updatedTime"":1734589809000,""firstVol"":7.539691E8,""highestVol"":7.539691E8,""firstVolDivLTGB"":0.5408003225998957,""firstVolDivVol"":487.879578,""highestVolDivLTGB"":0.5408003225998957,""highestVolDivVol"":487.879578}]",7,拟收购尚阳通100%股权+百货零售+机器人,284654980,1864490119,3172.753212244425,20.4174819649329,0,9131831800.000,7天7板,一字涨停||缩量涨停,33,002277
002632.SZ,道明光学,10.08,10.043668122,涨停, 09:49:30, 09:49:30,"[{""code"":""002632.SZ"",""time"":1734572970000,""openTime"":null,""duration"":11475000,""updatedTime"":1734589803000,""firstVol"":4.80545E7,""highestVol"":5.2376E7,""firstVolDivLTGB"":0.08273846262031148,""firstVolDivVol"":2.065004,""highestVolDivLTGB"":0.09017906165294477,""highestVolDivVol"":2.201644}]",1,石墨烯散热膜+努比亚手机+智能终端,16626588,167587943.04,54.24217108209598,2.862566750192434,0,5854464100.000,首板涨停,放量涨停,33,002632
002055.SZ,得润电子,8.62,9.948979592,涨停, 10:57:39, 10:57:39,"[{""code"":""002055.SZ"",""time"":1734577059000,""openTime"":null,""duration"":7377000,""updatedTime"":1734589809000,""firstVol"":7.22792E7,""highestVol"":8.0412E7,""firstVolDivLTGB"":0.12222604969182443,""firstVolDivVol"":2.62306,""highestVolDivLTGB"":0.1359788308091261,""highestVolDivVol"":2.710066}]",1,铜缆高速连接+车联网+车载电源管理模块+出海,15633100,134740944,33.35282404745206,2.64327749607473,0,5097495200.000,首板涨停,放量涨停,33,002055
300688.SZ,创业黑马,40.9,20.011737089,涨停, 11:21:33, 11:29:57,"[{""code"":""300688.SZ"",""time"":1734578493000,""openTime"":1734578868000,""duration"":372000,""updatedTime"":1734578868000,""firstVol"":2.544208E7,""highestVol"":3.817678E7,""firstVolDivLTGB"":0.17925496594652504,""firstVolDivVol"":1.012954,""highestVolDivLTGB"":0.2689786919484562,""highestVolDivVol"":1.461429},{""code"":""300688.SZ"",""time"":1734578904000,""openTime"":1734578979000,""duration"":72000,""updatedTime"":1734578979000,""firstVol"":1.76921E7,""highestVol"":2.095794E7,""firstVolDivLTGB"":0.12465163158918278,""firstVolDivVol"":0.509208,""highestVolDivLTGB"":0.14766146561166835,""highestVolDivVol"":0.601004},{""code"":""300688.SZ"",""time"":1734578997000,""openTime"":null,""duration"":5469000,""updatedTime"":1734589806000,""firstVol"":9866090.0,""highestVol"":1.77088E7,""firstVolDivLTGB"":0.0695126195254221,""firstVolDivVol"":0.267606,""highestVolDivLTGB"":0.1247692932713765,""highestVolDivVol"":0.453363}]",1,拟购买版信通100%股权+创业服务,6478090,264953881,15.745650464249605,4.564209382049441,2,5805033400.000,首板涨停,放量涨停,33,300688
837046.BJ,亿能电力,19.89,30,涨停, 13:15:08, 13:15:08,"[{""code"":""837046.BJ"",""time"":1734585308000,""openTime"":null,""duration"":4500000,""updatedTime"":1734589808000,""firstVol"":555409.0,""highestVol"":4360711.0,""firstVolDivLTGB"":0.010797485171535219,""firstVolDivVol"":0.042273,""highestVolDivLTGB"":0.0847748458520667,""highestVolDivVol"":0.319675}]",1,电网设备+储能+高铁,2794142,55575484.38,17.496213677398863,5.431980182561636,0,1023116480.000,首板涨停,放量涨停,151,837046
300499.SZ,高澜股份,19.8,20,涨停, 09:59:39, 09:59:39,"[{""code"":""300499.SZ"",""time"":1734573579000,""openTime"":null,""duration"":10863000,""updatedTime"":1734589809000,""firstVol"":5.448989E7,""highestVol"":8.638154E7,""firstVolDivLTGB"":0.20076714204644053,""firstVolDivVol"":1.053496,""highestVolDivLTGB"":0.31827142450407375,""highestVolDivVol"":1.618226}]",1,字节+液冷,16313395,322615161,25.090335247087065,6.010644710834785,0,5373886400.000,首板涨停,放量涨停,33,300499
600165.SH,*ST宁科,2.13,4.926108374,涨停, 09:36:38, 13:14:19,"[{""code"":""600165.SH"",""time"":1734572198000,""openTime"":1734572230000,""duration"":29000,""updatedTime"":1734572230000,""firstVol"":56300.0,""highestVol"":1954300.0,""firstVolDivLTGB"":8.220372865454435E-5,""firstVolDivVol"":0.003599,""highestVolDivLTGB"":0.0028534768545217764,""highestVolDivVol"":0.124793},{""code"":""600165.SH"",""time"":1734573262000,""openTime"":1734573424000,""duration"":159000,""updatedTime"":1734573424000,""firstVol"":42750.0,""highestVol"":2460250.0,""firstVolDivLTGB"":6.241934991086626E-5,""firstVolDivVol"":0.001957,""highestVolDivLTGB"":0.0035922153360984496,""highestVolDivVol"":0.112266},{""code"":""600165.SH"",""time"":1734573454000,""openTime"":1734578578000,""duration"":5121000,""updatedTime"":1734578578000,""firstVol"":1557700.0,""highestVol"":2984100.0,""firstVolDivLTGB"":0.0022744004995592136,""firstVolDivVol"":0.067903,""highestVolDivLTGB"":0.00435708963904131,""highestVolDivVol"":0.12954},{""code"":""600165.SH"",""time"":1734578722000,""openTime"":1734584818000,""duration"":723000,""updatedTime"":1734584818000,""firstVol"":13350.0,""highestVol"":747950.0,""firstVolDivLTGB"":1.9492358393217887E-5,""firstVolDivVol"":4.76E-4,""highestVolDivLTGB"":0.001092083105633507,""highestVolDivVol"":0.026184},{""code"":""600165.SH"",""time"":1734585259000,""openTime"":null,""duration"":4548000,""updatedTime"":1734589807000,""firstVol"":26043.0,""highestVol"":1820643.0,""firstVolDivLTGB"":3.802542993517404E-5,""firstVolDivVol"":8.63E-4,""highestVolDivLTGB"":0.0026583240346144863,""highestVolDivVol"":0.06009}]",2,ST板块+复工复产+重整+重大诉讼,1734543,3694576.59,5.6808784015278935,0.2532609273741373,4,1458802400.000,2天2板,放量涨停,22,600165
603789.SH,星光农机,10.81,9.96948118,涨停, 09:50:45, 09:50:45,"[{""code"":""603789.SH"",""time"":1734573045000,""openTime"":null,""duration"":11388000,""updatedTime"":1734589806000,""firstVol"":2.288088E7,""highestVol"":2.371408E7,""firstVolDivLTGB"":0.08800338461538462,""firstVolDivVol"":1.245032,""highestVolDivLTGB"":0.091208,""highestVolDivVol"":1.263541}]",1,资产注入预期+农机+机器人,6714290,72581474.9,30.01076300209092,2.5824192307692306,0,2810600000.000,首板涨停,放量涨停,17,603789
002122.SZ,汇洲智能,5.01,10.10989011,涨停, 09:30:54, 09:30:54,"[{""code"":""002122.SZ"",""time"":1734571854000,""openTime"":null,""duration"":12573000,""updatedTime"":1734589809000,""firstVol"":8.30032E7,""highestVol"":2.113304E8,""firstVolDivLTGB"":0.04175766766413772,""firstVolDivVol"":2.308802,""highestVolDivLTGB"":0.1063171613929257,""highestVolDivVol"":3.109081}]",1,数据要素+传媒+数据中心+工业母机,50017347,250586407.47,39.279469052882504,2.5162928389520998,0,9958555000.000,11天6板,缩量涨停,33,002122
600608.SH,ST沪科,3.56,5.014749263,涨停, 14:12:50, 14:12:50,"[{""code"":""600608.SH"",""time"":1734588770000,""openTime"":null,""duration"":1026000,""updatedTime"":1734589796000,""firstVol"":508900.0,""highestVol"":1055900.0,""firstVolDivLTGB"":0.0015984473934017216,""firstVolDivVol"":0.156234,""highestVolDivLTGB"":0.0033165663248042403,""highestVolDivVol"":0.32258}]",1,其它,1004400,3575664,29.097861985051278,0.31548055844619555,0,1133402330.000,首板涨停,缩量涨停,22,600608
600255.SH,鑫科材料,4.09,9.946236559,涨停, 09:25:03, 09:34:54,"[{""code"":""600255.SH"",""time"":1734571503000,""openTime"":1734571800000,""duration"":0,""updatedTime"":1734571800000,""firstVol"":1280873.0,""highestVol"":1280873.0,""firstVolDivLTGB"":7.09174298610713E-4,""firstVolDivVol"":0.009485,""highestVolDivLTGB"":7.09174298610713E-4,""highestVolDivVol"":0.009485},{""code"":""600255.SH"",""time"":1734572094000,""openTime"":null,""duration"":12336000,""updatedTime"":1734589809000,""firstVol"":5.8923176E7,""highestVol"":1.42203476E8,""firstVolDivLTGB"":0.032623688696471545,""firstVolDivVol"":0.163409,""highestVolDivLTGB"":0.07873305968062826,""highestVolDivVol"":0.3875}]",4,高速铜连接+铜合金加工+国企改革+低价股,73748275,301648031.75,17.426785743650324,4.0834204988596845,1,7387141000.000,4天4板,放量涨停,17,600255
