股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
600744.SH,华银电力,6.09,9.927797834,涨停, 09:36:59, 09:36:59,"[{""code"":""600744.SH"",""time"":1751593019000,""openTime"":null,""duration"":6783000,""updatedTime"":1751600621000,""firstVol"":5.9082317E7,""highestVol"":9.6680503E7,""firstVolDivLTGB"":0.029088479595414454,""firstVolDivVol"":0.331314,""highestVolDivLTGB"":0.047599501535965594,""highestVolDivVol"":0.520827}]",2,中报预增+电力+新能源装机+国企改革,41700106,253953645.54,20.531720580792744,2.053055371047178,0,12369546800.000,4天3板,放量涨停,17,600744
600423.SH,柳化股份,3.71,10.089020772,涨停, 09:53:30, 10:18:06,"[{""code"":""600423.SH"",""time"":1751594010000,""openTime"":1751594028000,""duration"":15000,""updatedTime"":1751594028000,""firstVol"":6.7715097E7,""highestVol"":6.7715097E7,""firstVolDivLTGB"":0.08478216940842699,""firstVolDivVol"":3.82848,""highestVolDivLTGB"":0.08478216940842699,""highestVolDivVol"":3.82848},{""code"":""600423.SH"",""time"":1751594118000,""openTime"":1751594220000,""duration"":99000,""updatedTime"":1751594220000,""firstVol"":6.39236E7,""highestVol"":6.39236E7,""firstVolDivLTGB"":0.08003505458164704,""firstVolDivVol"":1.696572,""highestVolDivLTGB"":0.08003505458164704,""highestVolDivVol"":1.696572},{""code"":""600423.SH"",""time"":1751594229000,""openTime"":1751594253000,""duration"":21000,""updatedTime"":1751594253000,""firstVol"":2.91267E7,""highestVol"":4.78058E7,""firstVolDivLTGB"":0.036467862014705976,""firstVolDivVol"":0.574363,""highestVolDivLTGB"":0.05985488633805515,""highestVolDivVol"":0.937714},{""code"":""600423.SH"",""time"":1751594259000,""openTime"":1751594349000,""duration"":87000,""updatedTime"":1751594349000,""firstVol"":3.64416E7,""highestVol"":4.86134E7,""firstVolDivLTGB"":0.045626426625574104,""firstVolDivVol"":0.658291,""highestVolDivLTGB"":0.06086603574265905,""highestVolDivVol"":0.868684},{""code"":""600423.SH"",""time"":1751594358000,""openTime"":1751594409000,""duration"":48000,""updatedTime"":1751594409000,""firstVol"":167800.0,""highestVol"":2.48133E7,""firstVolDivLTGB"":2.1009270690011784E-4,""firstVolDivVol"":0.002621,""highestVolDivLTGB"":0.03106730252756075,""highestVolDivVol"":0.384308},{""code"":""600423.SH"",""time"":1751594418000,""openTime"":1751595363000,""duration"":942000,""updatedTime"":1751595363000,""firstVol"":1.82133E7,""highestVol"":3.61032E7,""firstVolDivLTGB"":0.02280382299513657,""firstVolDivVol"":0.26904,""highestVolDivLTGB"":0.045202735493184355,""highestVolDivVol"":0.524896},{""code"":""600423.SH"",""time"":1751595384000,""openTime"":1751595453000,""duration"":66000,""updatedTime"":1751595453000,""firstVol"":3208200.0,""highestVol"":4690600.0,""firstVolDivLTGB"":0.004016802278170191,""firstVolDivVol"":0.035972,""highestVolDivLTGB"":0.005872829862846798,""highestVolDivVol"":0.052519},{""code"":""600423.SH"",""time"":1751595486000,""openTime"":null,""duration"":4314000,""updatedTime"":1751600610000,""firstVol"":22100.0,""highestVol"":1.37924E7,""firstVolDivLTGB"":2.7670136010087034E-5,""firstVolDivVol"":2.39E-4,""highestVolDivLTGB"":0.017268668955001103,""highestVolDivVol"":0.135037}]",1,芯片概念+双氧水+国企改革,6840100,25376771,6.41407465961899,0.8564094901474947,7,2963158500.000,首板涨停,放量涨停,17,600423
002015.SZ,协鑫能科,14.16,10.023310023,涨停, 09:50:09, 11:20:48,"[{""code"":""002015.SZ"",""time"":1751593809000,""openTime"":1751593932000,""duration"":120000,""updatedTime"":1751593932000,""firstVol"":7.27387E7,""highestVol"":8.80927E7,""firstVolDivLTGB"":0.044808474763877386,""firstVolDivVol"":0.856932,""highestVolDivLTGB"":0.05426684178892146,""highestVolDivVol"":1.021204},{""code"":""002015.SZ"",""time"":1751593950000,""openTime"":1751593965000,""duration"":12000,""updatedTime"":1751593965000,""firstVol"":1.16363E7,""highestVol"":3.64417E7,""firstVolDivLTGB"":0.007168190452880055,""firstVolDivVol"":0.113236,""highestVolDivLTGB"":0.022448806409831226,""highestVolDivVol"":0.352038},{""code"":""002015.SZ"",""time"":1751599248000,""openTime"":null,""duration"":552000,""updatedTime"":1751600604000,""firstVol"":6.80525E7,""highestVol"":8.17765E7,""firstVolDivLTGB"":0.04192168307749198,""firstVolDivVol"":0.366562,""highestVolDivLTGB"":0.050375937933015286,""highestVolDivVol"":0.439}]",1,沙电投资合作+光伏RWA+虚拟电厂+综合能源服务,48944174,693049503.84,25.81336901399388,3.0150577141436727,2,22986277000.000,首板涨停,放量涨停,33,002015
603716.SH,塞力医疗,21.08,10.020876827,涨停, 09:25:00, 09:25:00,"[{""code"":""603716.SH"",""time"":1751592300000,""openTime"":null,""duration"":7227000,""updatedTime"":1751600613000,""firstVol"":9589480.0,""highestVol"":1.1342658E7,""firstVolDivLTGB"":0.05020195078397686,""firstVolDivVol"":11.82835,""highestVolDivLTGB"":0.059380024639029576,""highestVolDivVol"":7.633825}]",4,创新药+脑科学数字疗法+SPD业务+DRG/DIP,8796301,185426025.08,314.0976304580005,4.604957410444012,0,4026661000.000,4天4板,一字涨停||缩量涨停,17,603716
600645.SH,中源协和,25.87,9.991496599,涨停, 09:37:43, 10:11:43,"[{""code"":""600645.SH"",""time"":1751593063000,""openTime"":1751593090000,""duration"":24000,""updatedTime"":1751593090000,""firstVol"":1.62933E7,""highestVol"":1.62933E7,""firstVolDivLTGB"":0.03483184952593118,""firstVolDivVol"":1.316418,""highestVolDivLTGB"":0.03483184952593118,""highestVolDivVol"":1.316418},{""code"":""600645.SH"",""time"":1751593249000,""openTime"":1751593279000,""duration"":27000,""updatedTime"":1751593279000,""firstVol"":186646.0,""highestVol"":7006000.0,""firstVolDivLTGB"":3.990121943754151E-4,""firstVolDivVol"":0.010159,""highestVolDivLTGB"":0.014977440897710952,""highestVolDivVol"":0.374092},{""code"":""600645.SH"",""time"":1751593723000,""openTime"":1751593786000,""duration"":60000,""updatedTime"":1751593786000,""firstVol"":7612100.0,""highestVol"":9665700.0,""firstVolDivLTGB"":0.01627316269732594,""firstVolDivVol"":0.304137,""highestVolDivLTGB"":0.02066335290964955,""highestVolDivVol"":0.384243},{""code"":""600645.SH"",""time"":1751593792000,""openTime"":1751593855000,""duration"":60000,""updatedTime"":1751593855000,""firstVol"":2827000.0,""highestVol"":7198600.0,""firstVolDivLTGB"":0.0060435662885853355,""firstVolDivVol"":0.10472,""highestVolDivLTGB"":0.015389181565267208,""highestVolDivVol"":0.264157},{""code"":""600645.SH"",""time"":1751593858000,""openTime"":1751593870000,""duration"":9000,""updatedTime"":1751593870000,""firstVol"":62300.0,""highestVol"":62300.0,""firstVolDivLTGB"":1.331850653621742E-4,""firstVolDivVol"":0.00219,""highestVolDivLTGB"":1.331850653621742E-4,""highestVolDivVol"":0.00219},{""code"":""600645.SH"",""time"":1751593906000,""openTime"":1751595094000,""duration"":1185000,""updatedTime"":1751595094000,""firstVol"":1510200.0,""highestVol"":6075100.0,""firstVolDivLTGB"":0.003228508598875689,""firstVolDivVol"":0.051897,""highestVolDivLTGB"":0.012987361004522382,""highestVolDivVol"":0.207807},{""code"":""600645.SH"",""time"":1751595103000,""openTime"":null,""duration"":4695000,""updatedTime"":1751600632000,""firstVol"":1964200.0,""highestVol"":6833400.0,""firstVolDivLTGB"":0.004199070712429896,""firstVolDivVol"":0.060046,""highestVolDivLTGB"":0.014608456270399374,""highestVolDivVol"":0.207037}]",1,创新药+细胞免疫治疗,5313517,137460684.79,15.535579154655515,1.1359247334639224,6,12101214200.000,首板涨停,放量涨停,17,600645
603676.SH,卫信康,12.68,9.973980919,涨停, 09:32:48, 09:32:48,"[{""code"":""603676.SH"",""time"":1751592768000,""openTime"":null,""duration"":7023000,""updatedTime"":1751600628000,""firstVol"":1.48506E7,""highestVol"":1.6652E7,""firstVolDivLTGB"":0.034126640339276336,""firstVolDivVol"":1.455415,""highestVolDivLTGB"":0.03826625287393301,""highestVolDivVol"":1.596964}]",2,肠外营养+维生素+政府补助,10254900,130032132,82.69821879766988,2.356573364141819,0,5517847800.000,2天2板,放量涨停,17,603676
605162.SH,新中港,8.54,10.051546392,涨停, 09:35:13, 09:35:13,"[{""code"":""605162.SH"",""time"":1751592913000,""openTime"":null,""duration"":6885000,""updatedTime"":1751600614000,""firstVol"":524236.0,""highestVol"":2.8686536E7,""firstVolDivLTGB"":0.0013088464627221948,""firstVolDivVol"":0.147217,""highestVolDivLTGB"":0.07162093250244717,""highestVolDivVol"":6.09682}]",1,电力+热电联产+储能,16256495,138830467.3,208.7108045250966,4.058717061974196,0,3420550500.000,首板涨停,放量涨停,17,605162
839680.BJ,*ST广道,5.87,29.867256637,涨停, 10:39:09, 11:16:24,"[{""code"":""839680.BJ"",""time"":1751596749000,""openTime"":1751597640000,""duration"":888000,""updatedTime"":1751597640000,""firstVol"":121244.0,""highestVol"":590041.0,""firstVolDivLTGB"":0.0025855268500365423,""firstVolDivVol"":0.00684,""highestVolDivLTGB"":0.012582617268668236,""highestVolDivVol"":0.032783},{""code"":""839680.BJ"",""time"":1751598864000,""openTime"":1751598945000,""duration"":78000,""updatedTime"":1751598945000,""firstVol"":15211.0,""highestVol"":60600.0,""firstVolDivLTGB"":3.2437439309084036E-4,""firstVolDivVol"":7.89E-4,""highestVolDivLTGB"":0.0012922942752813704,""highestVolDivVol"":0.003144},{""code"":""839680.BJ"",""time"":1751598984000,""openTime"":null,""duration"":810000,""updatedTime"":1751600592000,""firstVol"":7822.0,""highestVol"":786120.0,""firstVolDivLTGB"":1.6680405645628515E-4,""firstVolDivVol"":4.04E-4,""highestVolDivLTGB"":0.016763999598749024,""highestVolDivVol"":0.040568}]",3,超跌反弹+亏损收窄+城市公共安全,786020,4613937.4,4.056271752558444,1.6761867099944932,2,275263930.000,首板涨停,放量涨停,151,839680
300649.SZ,杭州园林,20.88,20,涨停, 09:32:03, 10:36:42,"[{""code"":""300649.SZ"",""time"":1751592723000,""openTime"":1751594940000,""duration"":2214000,""updatedTime"":1751594940000,""firstVol"":2.52304E7,""highestVol"":2.94057E7,""firstVolDivLTGB"":0.23776062481483848,""firstVolDivVol"":4.120123,""highestVolDivLTGB"":0.2771068871328911,""highestVolDivVol"":3.783836},{""code"":""300649.SZ"",""time"":1751596602000,""openTime"":null,""duration"":3198000,""updatedTime"":1751600586000,""firstVol"":1.688E7,""highestVol"":2.11298E7,""firstVolDivLTGB"":0.15906998489419405,""firstVolDivVol"":0.741424,""highestVolDivLTGB"":0.1991183037214065,""highestVolDivVol"":0.921837}]",1,区块链+文旅转型+应收账款改善,9563800,199692144,39.10183288563987,9.012520862151026,1,2215719100.000,首板涨停,放量涨停,33,300649
600267.SH,海正药业,10.65,10.020661157,涨停, 10:25:43, 10:25:43,"[{""code"":""600267.SH"",""time"":1751595943000,""openTime"":null,""duration"":3855000,""updatedTime"":1751600614000,""firstVol"":4.1291431E7,""highestVol"":4.4907431E7,""firstVolDivLTGB"":0.0344615355848893,""firstVolDivVol"":0.65797,""highestVolDivLTGB"":0.03747942354994819,""highestVolDivVol"":0.714355}]",1,创新药+化学制药+国企改革,16840246,179348619.9,24.195021553368957,1.4054749925893573,0,12760712300.000,首板涨停,放量涨停,17,600267
