股票代码,股票简称,最新价,最新涨跌幅,涨停[20240821],首次涨停时间[20240821],最终涨停时间[20240821],涨停明细数据[20240821],连续涨停天数[20240821],涨停原因类别[20240821],涨停封单量[20240821],涨停封单额[20240821],涨停封单量占成交量比[20240821],涨停封单量占流通a股比[20240821],涨停开板次数[20240821],a股市值(不含限售股)[20240821],几天几板[20240821],涨停类型[20240821],market_code,code
000615.SZ,ST美谷,1.85,5.114,涨停, 09:46:43, 10:55:13,"[{""code"":""000615.SZ"",""time"":1724204803304,""openTime"":1724205073307,""duration"":270003,""updatedTime"":1724205073307,""firstVol"":2810700.0,""highestVol"":3868400.0,""firstVolDivLTGB"":0.0036898465997376342,""firstVolDivVol"":0.21208188396501898,""highestVolDivLTGB"":0.00507837997168857,""highestVolDivVol"":0.29124912476189757},{""code"":""000615.SZ"",""time"":1724205088307,""openTime"":1724205103308,""duration"":15001,""updatedTime"":1724205103308,""firstVol"":250500.0,""highestVol"":250500.0,""firstVolDivLTGB"":3.2885280294384935E-4,""firstVolDivVol"":0.016826196473551637,""highestVolDivLTGB"":3.2885280294384935E-4,""highestVolDivVol"":0.016826196473551637},{""code"":""000615.SZ"",""time"":1724205718314,""openTime"":1724205763315,""duration"":45001,""updatedTime"":1724205763315,""firstVol"":136499.0,""highestVol"":136499.0,""firstVolDivLTGB"":1.7919392714184628E-4,""firstVolDivVol"":0.0073913486797627884,""highestVolDivLTGB"":1.7919392714184628E-4,""highestVolDivVol"":0.0073913486797627884},{""code"":""000615.SZ"",""time"":1724205808316,""openTime"":1724205853316,""duration"":45000,""updatedTime"":1724205853316,""firstVol"":236100.0,""highestVol"":236100.0,""firstVolDivLTGB"":3.0994868972072985E-4,""firstVolDivVol"":0.012568471151685584,""highestVolDivLTGB"":3.0994868972072985E-4,""highestVolDivVol"":0.012568471151685584},{""code"":""000615.SZ"",""time"":1724206858321,""openTime"":1724206903322,""duration"":45001,""updatedTime"":1724206903322,""firstVol"":48600.0,""highestVol"":48600.0,""firstVolDivLTGB"":6.380138212802826E-5,""firstVolDivVol"":0.002324457874007783,""highestVolDivLTGB"":6.380138212802826E-5,""highestVolDivVol"":0.002324457874007783},{""code"":""000615.SZ"",""time"":1724206918322,""openTime"":1724206948322,""duration"":30000,""updatedTime"":1724206948322,""firstVol"":12000.0,""highestVol"":14900.0,""firstVolDivLTGB"":1.5753427685932903E-5,""firstVolDivVol"":5.717389167577201E-4,""highestVolDivLTGB"":1.9560506043366688E-5,""highestVolDivVol"":7.092130728817341E-4},{""code"":""000615.SZ"",""time"":1724206963322,""openTime"":1724207008323,""duration"":45001,""updatedTime"":1724207008323,""firstVol"":9100.0,""highestVol"":34000.0,""firstVolDivLTGB"":1.1946349328499118E-5,""firstVolDivVol"":4.326410869921893E-4,""highestVolDivLTGB"":4.463471177680989E-5,""highestVolDivVol"":0.001616222999984646},{""code"":""000615.SZ"",""time"":1724207098323,""openTime"":1724207758326,""duration"":660003,""updatedTime"":1724207758326,""firstVol"":63900.0,""highestVol"":1318400.0,""firstVolDivLTGB"":8.38870024275927E-5,""firstVolDivVol"":0.0030259548793664494,""highestVolDivLTGB"":0.0017307765884278282,""highestVolDivVol"":0.06241566913559837},{""code"":""000615.SZ"",""time"":1724207923328,""openTime"":1724208238329,""duration"":315001,""updatedTime"":1724208238329,""firstVol"":211300.0,""highestVol"":565500.0,""firstVolDivLTGB"":2.7739160583646854E-4,""firstVolDivVol"":0.009804876462036776,""highestVolDivLTGB"":7.42380279699588E-4,""highestVolDivVol"":0.026212470451871007},{""code"":""000615.SZ"",""time"":1724208433329,""openTime"":1724208868331,""duration"":435002,""updatedTime"":1724208868331,""firstVol"":4800.0,""highestVol"":1050500.0,""firstVolDivLTGB"":6.301371074373161E-6,""firstVolDivVol"":2.1746319129679689E-4,""highestVolDivLTGB"":0.0013790813153393762,""highestVolDivVol"":0.04741721520703719},{""code"":""000615.SZ"",""time"":1724208913331,""openTime"":null,""duration"":9280497,""updatedTime"":1724223600000,""firstVol"":316300.0,""highestVol"":1297000.0,""firstVolDivLTGB"":4.152340980883814E-4,""firstVolDivVol"":0.014119463517524852,""highestVolDivLTGB"":0.0017026829757212478,""highestVolDivVol"":0.056292911680761816}]",2,ST板块+撤销退市风险警示,1098800.0,2032780.0,4.762503098465965,0.1442488861775256,10,1409217100.000,2天2板,放量涨停,33,000615
002577.SZ,雷柏科技,14.5,10.015,涨停, 09:46:13, 09:46:58,"[{""code"":""002577.SZ"",""time"":1724204773304,""openTime"":1724204803304,""duration"":30000,""updatedTime"":1724204803304,""firstVol"":1.96512E7,""highestVol"":1.96512E7,""firstVolDivLTGB"":0.0694720096158945,""firstVolDivVol"":1.3549017766538412,""highestVolDivLTGB"":0.0694720096158945,""highestVolDivVol"":1.3549017766538412},{""code"":""002577.SZ"",""time"":1724204818304,""openTime"":null,""duration"":13375524,""updatedTime"":1724223600000,""firstVol"":1.53311E7,""highestVol"":2.44375E7,""firstVolDivLTGB"":0.05419935304827391,""firstVolDivVol"":0.9357942284255699,""highestVolDivLTGB"":0.08639280222014036,""highestVolDivVol"":1.4556370665983964}]",1,游戏设备+AI眼镜+半年报增长,3290727.0,4.77155415E7,16.53934602594294,1.163356017888392,1,4101542500.000,首板涨停,放量涨停,33,002577
002829.SZ,星网宇达,21.2,10.016,涨停, 14:22:08, 14:22:08,"[{""code"":""002829.SZ"",""time"":1724221328452,""openTime"":null,""duration"":2271548,""updatedTime"":1724223600000,""firstVol"":1.3784E7,""highestVol"":1.50638E7,""firstVolDivLTGB"":0.09610559545127699,""firstVolDivVol"":0.5200818804476492,""highestVolDivLTGB"":0.10502869042070127,""highestVolDivVol"":0.5567427808658448}]",1,无人驾驶+低空经济+卫星导航+恢复参加军队采购资格,2431800.0,5.155416E7,7.916448813491389,1.695513544823095,0,3040622100.000,首板涨停,缩量涨停,33,002829
600070.SH,*ST富润,1.61,5.229,涨停, 09:53:43, 09:54:13,"[{""code"":""600070.SH"",""time"":1724205223309,""openTime"":1724205238309,""duration"":15000,""updatedTime"":1724205238309,""firstVol"":1040700.0,""highestVol"":1040700.0,""firstVolDivLTGB"":0.0020537940018605753,""firstVolDivVol"":0.168895452627479,""highestVolDivLTGB"":0.0020537940018605753,""highestVolDivVol"":0.168895452627479},{""code"":""600070.SH"",""time"":1724205253309,""openTime"":null,""duration"":12940519,""updatedTime"":1724223600000,""firstVol"":3528300.0,""highestVol"":3737400.0,""firstVolDivLTGB"":0.006963006992182826,""firstVolDivVol"":0.47680374059108904,""highestVolDivLTGB"":0.007375660327235239,""highestVolDivVol"":0.3319536717945074}]",1,董事提名+面退博弈+ST板块+营销,1835400.0,2954994.0,14.47270892144648,0.3622113491894782,1,815820380.000,21天14板,缩量涨停,22,600070
300949.SZ,奥雅股份,35.66,19.987,涨停, 14:20:23, 14:21:38,"[{""code"":""300949.SZ"",""time"":1724221223451,""openTime"":1724221238451,""duration"":15000,""updatedTime"":1724221238451,""firstVol"":9271300.0,""highestVol"":9271300.0,""firstVolDivLTGB"":0.5452182478425146,""firstVolDivVol"":1.9404359236299606,""highestVolDivLTGB"":0.5452182478425146,""highestVolDivVol"":1.9404359236299606},{""code"":""300949.SZ"",""time"":1724221298452,""openTime"":null,""duration"":2301548,""updatedTime"":1724223600000,""firstVol"":5761400.0,""highestVol"":5761400.0,""firstVolDivLTGB"":0.3388112145135918,""firstVolDivVol"":1.1541619765189117,""highestVolDivLTGB"":0.3388112145135918,""highestVolDivVol"":1.1541619765189117}]",1,山西文旅+AIGC+虚拟数字人+算力租赁,336200.0,1.1988891999999998E7,5.727576885734841,1.9770946353224836,1,606389390.000,首板涨停,放量涨停,33,300949
002642.SZ,荣联科技,6.49,10.000,涨停, 10:00:43, 10:00:43,"[{""code"":""002642.SZ"",""time"":1724205643312,""openTime"":null,""duration"":12550516,""updatedTime"":1724223600000,""firstVol"":7.397735E7,""highestVol"":8.96283E7,""firstVolDivLTGB"":0.12230955933955928,""firstVolDivVol"":1.5736445554170442,""highestVolDivLTGB"":0.14818586874703976,""highestVolDivVol"":1.7707869846288309}]",1,华为+星闪+车联网+国资云,7431950.0,4.82333555E7,11.023180516296499,1.2287524891519332,0,3925392300.000,首板涨停,放量涨停,33,002642
002667.SZ,威领股份,6.19,9.947,涨停, 10:04:13, 11:10:58,"[{""code"":""002667.SZ"",""time"":1724205853316,""openTime"":1724205868316,""duration"":15000,""updatedTime"":1724205868316,""firstVol"":2.36019E7,""highestVol"":2.36019E7,""firstVolDivLTGB"":0.10003110886577245,""firstVolDivVol"":1.038738115768078,""highestVolDivLTGB"":0.10003110886577245,""highestVolDivVol"":1.038738115768078},{""code"":""002667.SZ"",""time"":1724205883316,""openTime"":1724205898316,""duration"":15000,""updatedTime"":1724205898316,""firstVol"":4213900.0,""highestVol"":4213900.0,""firstVolDivLTGB"":0.01785962526955366,""firstVolDivVol"":0.1685148554129024,""highestVolDivLTGB"":0.01785962526955366,""highestVolDivVol"":0.1685148554129024},{""code"":""002667.SZ"",""time"":1724205958316,""openTime"":1724206048316,""duration"":90000,""updatedTime"":1724206048316,""firstVol"":8839600.0,""highestVol"":9347700.0,""firstVolDivLTGB"":0.037464568103834105,""firstVolDivVol"":0.33316618991090946,""highestVolDivLTGB"":0.03961803059688335,""highestVolDivVol"":0.3517425360683134},{""code"":""002667.SZ"",""time"":1724206153317,""openTime"":1724206168317,""duration"":15000,""updatedTime"":1724206168317,""firstVol"":128200.0,""highestVol"":128200.0,""firstVolDivLTGB"":5.433455847449582E-4,""firstVolDivVol"":0.004141026969520232,""highestVolDivLTGB"":5.433455847449582E-4,""highestVolDivVol"":0.004141026969520232},{""code"":""002667.SZ"",""time"":1724206183318,""openTime"":1724206213318,""duration"":30000,""updatedTime"":1724206213318,""firstVol"":4279600.0,""highestVol"":4279600.0,""firstVolDivLTGB"":0.018138079286072722,""firstVolDivVol"":0.13557408828041267,""highestVolDivLTGB"":0.018138079286072722,""highestVolDivVol"":0.13557408828041267},{""code"":""002667.SZ"",""time"":1724209858334,""openTime"":null,""duration"":8335494,""updatedTime"":1724223600000,""firstVol"":7834200.0,""highestVol"":9846500.0,""firstVolDivLTGB"":0.03320341638072505,""firstVolDivVol"":0.20224141478843685,""highestVolDivLTGB"":0.04173207722458058,""highestVolDivVol"":0.25231990684266525}]",2,锂电池+储能+机械设备,2716259.0,1.681364321E7,6.63297926141346,1.1512225699483272,5,1460503300.000,2天2板,放量涨停,33,002667
002403.SZ,爱仕达,7.72,9.972,涨停, 11:11:58, 11:11:58,"[{""code"":""002403.SZ"",""time"":1724209918337,""openTime"":null,""duration"":8275491,""updatedTime"":1724223600000,""firstVol"":2.19557E7,""highestVol"":2.19557E7,""firstVolDivLTGB"":0.07176555690875595,""firstVolDivVol"":0.6046086203067392,""highestVolDivLTGB"":0.07176555690875595,""highestVolDivVol"":0.6046086203067392}]",2,机器人+炊具+跨境电商,4690468.0,3.621041296E7,11.760263887028287,1.533151064109542,0,2361829400.000,2天2板,放量涨停,33,002403
301316.SZ,慧博云通,18.29,20.013,涨停, 09:32:30, 09:32:30,"[{""code"":""301316.SZ"",""time"":1724203950734,""openTime"":null,""duration"":14243094,""updatedTime"":1724223600000,""firstVol"":3.54714E7,""highestVol"":4.64478E7,""firstVolDivLTGB"":0.14607713557527122,""firstVolDivVol"":5.462509368827104,""highestVolDivLTGB"":0.19127977970345353,""highestVolDivVol"":5.325233550354045}]",1,华为海思概念+智能驾驶+信创,4644300.0,8.4944247E7,26.531910330677988,1.9126001250365985,0,4441296700.000,首板涨停,放量涨停,33,301316
000820.SZ,神雾节能,2.63,10.042,涨停, 09:30:45, 09:30:45,"[{""code"":""000820.SZ"",""time"":1724203845734,""openTime"":null,""duration"":14348094,""updatedTime"":1724223600000,""firstVol"":5.92122E7,""highestVol"":5.92122E7,""firstVolDivLTGB"":0.2058431272920533,""firstVolDivVol"":27.801765423983472,""highestVolDivLTGB"":0.2058431272920533,""highestVolDivVol"":27.801765423983472}]",1,节能环保+固废处理+低价微盘股,1.0036E7,2.639468E7,106.40260387400473,3.4888783485549384,0,756537700.000,首板涨停,缩量涨停,33,000820
