股票代码,股票简称,最新价,最新涨跌幅,涨停[20250408],首次涨停时间[20250408],最终涨停时间[20250408],涨停明细数据[20250408],连续涨停天数[20250408],涨停原因类别[20250408],涨停封单量[20250408],涨停封单额[20250408],涨停封单量占成交量比[20250408],涨停封单量占流通a股比[20250408],涨停开板次数[20250408],a股市值(不含限售股)[20250408],几天几板[20250408],涨停类型[20250408],market_code,code
000061.SZ,农产品,7.11,10.061919505,涨停, 10:22:03, 10:22:03,"[{""code"":""000061.SZ"",""time"":1744078923968,""openTime"":null,""duration"":11269508,""updatedTime"":1744095600000,""firstVol"":5.747672E7,""highestVol"":5.747672E7,""firstVolDivLTGB"":0.033870942339370116,""firstVolDivVol"":1.625899465363112,""highestVolDivLTGB"":0.033870942339370116,""highestVolDivVol"":1.625899465363112}]",1,农产品流通+深圳国资,7861485,55895158.35,19.352511463027795,0.46327609706473,0,12065193672.66,首板涨停,放量涨停,33,000061
000066.SZ,中国长城,14.99,9.977989729,涨停, 14:47:59, 14:47:59,"[{""code"":""000066.SZ"",""time"":1744094879102,""openTime"":null,""duration"":720898,""updatedTime"":1744095600000,""firstVol"":7.30822E7,""highestVol"":8.10457E7,""firstVolDivLTGB"":0.02265700342276438,""firstVolDivVol"":0.3857699513151651,""highestVolDivLTGB"":0.025125854206637665,""highestVolDivVol"":0.42220091338806315}]",1,中国电子旗下企业+芯片+信创,28248433,423444010.67,13.91574479677819,0.8757602304921447,0,48351591671.62,首板涨停,放量涨停,33,000066
000501.SZ,武商集团,10.09,10.032715376,涨停, 14:05:39, 14:05:39,"[{""code"":""000501.SZ"",""time"":1744092339019,""openTime"":null,""duration"":3260981,""updatedTime"":1744095600000,""firstVol"":4.87226E7,""highestVol"":4.87226E7,""firstVolDivLTGB"":0.06341661774322244,""firstVolDivVol"":0.7137629773555251,""highestVolDivLTGB"":0.06341661774322244,""highestVolDivVol"":0.7137629773555251}]",1,零售+武汉国资+高股息,5457785,55069050.65,7.5121456759601495,0.7103772480731596,0,7752085360.19,首板涨停,放量涨停,33,000501
000564.SZ,供销大集,2.85,10.038610039,涨停, 10:04:45, 10:04:45,"[{""code"":""000564.SZ"",""time"":1744077885945,""openTime"":null,""duration"":12307531,""updatedTime"":1744095600000,""firstVol"":6.8869164E8,""highestVol"":7.4327754E8,""firstVolDivLTGB"":0.04680191652623183,""firstVolDivVol"":1.3499355004474718,""highestVolDivLTGB"":0.050511450063344655,""highestVolDivVol"":1.4436244883480367}]",1,零售+供销社+海航系,57355797,163464021.45000002,9.831474498827689,0.3897769433486223,0,41937837586.2,首板涨停,放量涨停,33,000564
000639.SZ,西王食品,2.76,9.960159363,涨停, 10:54:15, 11:08:16,"[{""code"":""000639.SZ"",""time"":1744080855766,""openTime"":1744081042771,""duration"":187005,""updatedTime"":1744081042771,""firstVol"":7.14203E7,""highestVol"":7.14203E7,""firstVolDivLTGB"":0.06616505777814387,""firstVolDivVol"":1.6671229332500974,""highestVolDivLTGB"":0.06616505777814387,""highestVolDivVol"":1.6671229332500974},{""code"":""000639.SZ"",""time"":1744081068662,""openTime"":1744081233798,""duration"":165136,""updatedTime"":1744081233798,""firstVol"":9418200.0,""highestVol"":2.12663E7,""firstVolDivLTGB"":0.008725190837424578,""firstVolDivVol"":0.17749708864217648,""highestVolDivLTGB"":0.019701484987144285,""highestVolDivVol"":0.39853823649261916},{""code"":""000639.SZ"",""time"":1744081326517,""openTime"":1744081378436,""duration"":51919,""updatedTime"":1744081378436,""firstVol"":1.74252E7,""highestVol"":1.74252E7,""firstVolDivLTGB"":0.016143020468910276,""firstVolDivVol"":0.29625648985534214,""highestVolDivLTGB"":0.016143020468910276,""highestVolDivVol"":0.29625648985534214},{""code"":""000639.SZ"",""time"":1744081696969,""openTime"":null,""duration"":8496507,""updatedTime"":1744095600000,""firstVol"":545100.0,""highestVol"":1.4503301E7,""firstVolDivLTGB"":5.049904998280072E-4,""firstVolDivVol"":0.008599195338696606,""highestVolDivLTGB"":0.013436120383683796,""highestVolDivVol"":0.2197957695186012}]",1,食用植物油+维生素,4535761,12518700.36,6.540863203803718,0.42020110337376293,3,2979216441.72,首板涨停,放量涨停,33,000639
000677.SZ,恒天海龙,4.21,9.921671018,涨停, 10:31:40, 10:31:40,"[{""code"":""000677.SZ"",""time"":1744079500408,""openTime"":null,""duration"":10693068,""updatedTime"":1744095600000,""firstVol"":1.3696945E8,""highestVol"":1.3696945E8,""firstVolDivLTGB"":0.15853350229258398,""firstVolDivVol"":2.9717331865389167,""highestVolDivLTGB"":0.15853350229258398,""highestVolDivVol"":2.9717331865389167}]",1,布局低空经济+化学纤维+防弹材料,12227490,51477732.9,18.555817347963536,1.4152548717597593,0,3637347161.08,3天2板,放量涨停,33,000677
000679.SZ,大连友谊,6.55,10.084033613,涨停, 10:09:11, 14:38:18,"[{""code"":""000679.SZ"",""time"":1744078151832,""openTime"":1744079256801,""duration"":1104969,""updatedTime"":1744079256801,""firstVol"":4.96971E7,""highestVol"":4.96971E7,""firstVolDivLTGB"":0.1394419191919192,""firstVolDivVol"":4.657667253517002,""highestVolDivLTGB"":0.1394419191919192,""highestVolDivVol"":4.657667253517002},{""code"":""000679.SZ"",""time"":1744079388851,""openTime"":1744079429077,""duration"":40226,""updatedTime"":1744079429077,""firstVol"":2.5881E7,""highestVol"":2.5881E7,""firstVolDivLTGB"":0.07261784511784512,""firstVolDivVol"":1.330235395795272,""highestVolDivLTGB"":0.07261784511784512,""highestVolDivVol"":1.330235395795272},{""code"":""000679.SZ"",""time"":1744079500408,""openTime"":1744079663421,""duration"":163013,""updatedTime"":1744079663421,""firstVol"":2.665253E7,""highestVol"":2.665253E7,""firstVolDivLTGB"":0.07478263187429854,""firstVolDivVol"":1.1544539130518399,""highestVolDivLTGB"":0.07478263187429854,""highestVolDivVol"":1.1544539130518399},{""code"":""000679.SZ"",""time"":1744079689505,""openTime"":1744079711766,""duration"":22261,""updatedTime"":1744079711766,""firstVol"":111300.0,""highestVol"":111300.0,""firstVolDivLTGB"":3.122895622895623E-4,""firstVolDivVol"":0.003998836924088889,""highestVolDivLTGB"":3.122895622895623E-4,""highestVolDivVol"":0.003998836924088889},{""code"":""000679.SZ"",""time"":1744079734878,""openTime"":1744079757548,""duration"":22670,""updatedTime"":1744079757548,""firstVol"":10000.0,""highestVol"":10000.0,""firstVolDivLTGB"":2.8058361391694725E-5,""firstVolDivVol"":3.526653548220798E-4,""highestVolDivLTGB"":2.8058361391694725E-5,""highestVolDivVol"":3.526653548220798E-4},{""code"":""000679.SZ"",""time"":1744079882485,""openTime"":1744080011043,""duration"":128558,""updatedTime"":1744080011043,""firstVol"":5011700.0,""highestVol"":5011700.0,""firstVolDivLTGB"":0.014062008978675645,""firstVolDivVol"":0.1733660765306223,""highestVolDivLTGB"":0.014062008978675645,""highestVolDivVol"":0.1733660765306223},{""code"":""000679.SZ"",""time"":1744080087218,""openTime"":1744080177365,""duration"":90147,""updatedTime"":1744080177365,""firstVol"":25300.0,""highestVol"":25300.0,""firstVolDivLTGB"":7.098765432098765E-5,""firstVolDivVol"":8.557794183561573E-4,""highestVolDivLTGB"":7.098765432098765E-5,""highestVolDivVol"":8.557794183561573E-4},{""code"":""000679.SZ"",""time"":1744080232072,""openTime"":1744080262093,""duration"":30021,""updatedTime"":1744080262093,""firstVol"":38000.0,""highestVol"":38000.0,""firstVolDivLTGB"":1.0662177328843995E-4,""firstVolDivVol"":0.0012785102314295295,""highestVolDivLTGB"":1.0662177328843995E-4,""highestVolDivVol"":0.0012785102314295295},{""code"":""000679.SZ"",""time"":1744080342360,""openTime"":1744080409590,""duration"":67230,""updatedTime"":1744080409590,""firstVol"":19500.0,""highestVol"":27500.0,""firstVolDivLTGB"":5.4713804713804716E-5,""firstVolDivVol"":6.507094251055642E-4,""highestVolDivLTGB"":7.716049382716049E-5,""highestVolDivVol"":9.172233295053435E-4},{""code"":""000679.SZ"",""time"":1744081555469,""openTime"":1744081582361,""duration"":26892,""updatedTime"":1744081582361,""firstVol"":31000.0,""highestVol"":31000.0,""firstVolDivLTGB"":8.698092031425365E-5,""firstVolDivVol"":9.635350771681257E-4,""highestVolDivLTGB"":8.698092031425365E-5,""highestVolDivVol"":9.635350771681257E-4},{""code"":""000679.SZ"",""time"":1744081673033,""openTime"":1744081731379,""duration"":58346,""updatedTime"":1744081731379,""firstVol"":45500.0,""highestVol"":45500.0,""firstVolDivLTGB"":1.27665544332211E-4,""firstVolDivVol"":0.001408350739877835,""highestVolDivLTGB"":1.27665544332211E-4,""highestVolDivVol"":0.001408350739877835},{""code"":""000679.SZ"",""time"":1744094298047,""openTime"":null,""duration"":1301953,""updatedTime"":1744095600000,""firstVol"":113000.0,""highestVol"":433800.0,""firstVolDivLTGB"":3.170594837261504E-4,""firstVolDivVol"":0.003017887204409299,""highestVolDivLTGB"":0.0012171717171717172,""highestVolDivVol"":0.01151313179106909}]",1,零售+房地产+武汉国资入主预期,433800,2841390.0,1.151313179106909,0.12171717171717171,11,2334420000.0,首板涨停,放量涨停,33,000679
000713.SZ,丰乐种业,8.88,10.037174721,涨停, 13:03:03, 13:03:03,"[{""code"":""000713.SZ"",""time"":1744088583350,""openTime"":null,""duration"":7016650,""updatedTime"":1744095600000,""firstVol"":1.8836822E7,""highestVol"":1.8836822E7,""firstVolDivLTGB"":0.03067811472612606,""firstVolDivVol"":0.13895737973050262,""highestVolDivLTGB"":0.03067811472612606,""highestVolDivVol"":0.13895737973050262}]",2,种子+央企,7029599,62422839.120000005,4.897908866580556,1.1448578990694984,0,5452453022.4,2天2板,放量涨停,33,000713
000715.SZ,中兴商业,8.37,9.986859396,涨停, 10:19:27, 10:19:27,"[{""code"":""000715.SZ"",""time"":1744078767395,""openTime"":null,""duration"":11426081,""updatedTime"":1744095600000,""firstVol"":6.3959473E7,""highestVol"":6.3959473E7,""firstVolDivLTGB"":0.15425231730202352,""firstVolDivVol"":1.1756494055183115,""highestVolDivLTGB"":0.15425231730202352,""highestVolDivVol"":1.1756494055183115}]",1,零售+此前发布业绩,5671068,47466839.16,9.11024935422183,1.3677026084585655,0,3470552652.78,首板涨停,放量涨停,33,000715
000716.SZ,黑芝麻,6.38,10,涨停, 13:37:09, 14:25:08,"[{""code"":""000716.SZ"",""time"":1744090629885,""openTime"":1744090712390,""duration"":82505,""updatedTime"":1744090712390,""firstVol"":4.92554E7,""highestVol"":4.92554E7,""firstVolDivLTGB"":0.0702953916385279,""firstVolDivVol"":0.9453707945232392,""highestVolDivLTGB"":0.0702953916385279,""highestVolDivVol"":0.9453707945232392},{""code"":""000716.SZ"",""time"":1744090792887,""openTime"":1744090851955,""duration"":59068,""updatedTime"":1744090851955,""firstVol"":453400.0,""highestVol"":2.36696E7,""firstVolDivLTGB"":6.470748500450418E-4,""firstVolDivVol"":0.008044686441135224,""highestVolDivLTGB"":0.033780332753917335,""highestVolDivVol"":0.412983405725296},{""code"":""000716.SZ"",""time"":1744091208397,""openTime"":1744091255090,""duration"":46693,""updatedTime"":1744091255090,""firstVol"":49600.0,""highestVol"":49600.0,""firstVolDivLTGB"":7.078719135913999E-5,""firstVolDivVol"":7.966324675239364E-4,""highestVolDivLTGB"":7.078719135913999E-5,""highestVolDivVol"":7.966324675239364E-4},{""code"":""000716.SZ"",""time"":1744093508065,""openTime"":null,""duration"":2091935,""updatedTime"":1744095600000,""firstVol"":397300.0,""highestVol"":1.88648E7,""firstVolDivLTGB"":5.670111114311758E-4,""firstVolDivVol"":0.0054332302295958925,""highestVolDivLTGB"":0.026923109023223875,""highestVolDivVol"":0.2577930193775085}]",1,农业种植+黑芝麻糊+锂电池,4003401,25541698.38,5.408504072777907,0.571349823940267,3,4470413275.68,首板涨停,放量涨停,33,000716
