股票代码,股票简称,最新价,最新涨跌幅,涨停[20240702],首次涨停时间[20240702],最终涨停时间[20240702],涨停明细数据[20240702],连续涨停天数[20240702],涨停原因类别[20240702],涨停封单量[20240702],涨停封单额[20240702],涨停封单量占成交量比[20240702],涨停封单量占流通a股比[20240702],涨停开板次数[20240702],a股市值(不含限售股)[20240702],几天几板[20240702],涨停类型[20240702],market_code,code
000615.SZ,ST美谷,2.08,5.051,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719883800000,""openTime"":null,""duration"":4039377,""updatedTime"":1719887839377,""firstVol"":9376800.0,""highestVol"":9376800.0,""firstVolDivLTGB"":0.01230972839378797,""firstVolDivVol"":21.467032967032967,""highestVolDivLTGB"":0.01230972839378797,""highestVolDivVol"":21.467032967032967}]",3,其它,7972500.0,1.6583216E7,683.0448937628512,1.0466183518841672,0,1584417100.000,3天3板,一字涨停||缩量涨停,33,000615
300311.SZ,任子行,3.98,19.880,涨停, 09:44:30, 09:46:30,"[{""code"":""300311.SZ"",""time"":1719884670233,""openTime"":1719884775233,""duration"":105000,""updatedTime"":1719884775233,""firstVol"":1.039689E8,""highestVol"":1.086414E8,""firstVolDivLTGB"":0.19346323192934883,""firstVolDivVol"":7.293727117855025,""highestVolDivLTGB"":0.20215772567882473,""highestVolDivVol"":6.369440120295504},{""code"":""300311.SZ"",""time"":1719884790233,""openTime"":null,""duration"":3049144,""updatedTime"":1719887839377,""firstVol"":6.4674505E7,""highestVol"":6.4674505E7,""firstVolDivLTGB"":0.12034501433342885,""firstVolDivVol"":2.675412315529064,""highestVolDivLTGB"":0.12034501433342885,""highestVolDivVol"":2.675412315529064}]",1,智慧政务+网络安全+大数据+车联网,2.4782E7,9.864828E7,73.41290436640593,4.611384571418109,1,2138888200.000,首板涨停,放量涨停,33,300311
603003.SH,*ST龙宇,4.99,5.053,涨停, 10:09:02, 10:24:17,"[{""code"":""603003.SH"",""time"":1719886142871,""openTime"":1719886352893,""duration"":210022,""updatedTime"":1719886352893,""firstVol"":1769700.0,""highestVol"":1769700.0,""firstVolDivLTGB"":0.00439738752491797,""firstVolDivVol"":0.22779785112882028,""highestVolDivLTGB"":0.00439738752491797,""highestVolDivVol"":0.22779785112882028},{""code"":""603003.SH"",""time"":1719886472893,""openTime"":1719886832896,""duration"":360003,""updatedTime"":1719886832896,""firstVol"":1347300.0,""highestVol"":1347300.0,""firstVolDivLTGB"":0.003347799181964164,""firstVolDivVol"":0.16006643594669442,""highestVolDivLTGB"":0.003347799181964164,""highestVolDivVol"":0.16006643594669442},{""code"":""603003.SH"",""time"":1719887057898,""openTime"":null,""duration"":781479,""updatedTime"":1719887839377,""firstVol"":776200.0,""highestVol"":992900.0,""firstVolDivLTGB"":0.0019287179730131257,""firstVolDivVol"":0.08454849556616012,""highestVolDivLTGB"":0.0024671786593722395,""highestVolDivVol"":0.10793998671541305}]",1,其它,748200.0,3759466.0,7.940205435039845,0.18591429881582333,2,2008193000.000,首板涨停,缩量涨停,22,603003
603106.SH,恒银科技,4.72,10.023,涨停, 09:31:00, 09:31:00,"[{""code"":""603106.SH"",""time"":1719883860198,""openTime"":null,""duration"":3979179,""updatedTime"":1719887839377,""firstVol"":1.58133E7,""highestVol"":2.6791331E7,""firstVolDivLTGB"":0.03037981249519711,""firstVolDivVol"":12.417196702002355,""highestVolDivLTGB"":0.05147032006455084,""highestVolDivVol"":11.907422280040302}]",1,金融科技+银行+人工智能+智能交通,1.8730281E7,8.840692632E7,464.7921159734469,3.598378736647968,0,2456854400.000,首板涨停,缩量涨停,17,603106
600083.SH,*ST博信,1.75,4.790,涨停, 10:35:04, 10:35:04,"[{""code"":""600083.SH"",""time"":1719887704377,""openTime"":null,""duration"":135000,""updatedTime"":1719887839377,""firstVol"":943300.0,""highestVol"":1337900.0,""firstVolDivLTGB"":0.004137401811489868,""firstVolDivVol"":0.13883900974360483,""highestVolDivLTGB"":0.005868154228339122,""highestVolDivVol"":0.19679919979994998}]",1,,1232900.0,2153200.0,18.119424481577827,0.540761443166104,0,398988320.000,首板涨停,缩量涨停,22,600083
002556.SZ,辉隆股份,5.05,10.022,涨停, 09:45:30, 09:45:30,"[{""code"":""002556.SZ"",""time"":1719884730233,""openTime"":null,""duration"":3109144,""updatedTime"":1719887839377,""firstVol"":3.513815E7,""highestVol"":3.513815E7,""firstVolDivLTGB"":0.03770784859075877,""firstVolDivVol"":1.177926953956521,""highestVolDivLTGB"":0.03770784859075877,""highestVolDivVol"":1.177926953956521}]",2,土地流转+化肥+供销社+薄荷醇+高股息,2.143705E7,1.082571025E8,63.18618319440679,2.3004769335680035,0,4705854700.000,2天2板,放量涨停,33,002556
603869.SH,ST智知,4.54,5.093,涨停, 10:22:47, 10:35:34,"[{""code"":""603869.SH"",""time"":1719886967898,""openTime"":1719887209146,""duration"":241248,""updatedTime"":1719887209146,""firstVol"":140500.0,""highestVol"":276400.0,""firstVolDivLTGB"":2.7849327755285433E-4,""firstVolDivVol"":0.0636997542685636,""highestVolDivLTGB"":5.478686257338714E-4,""highestVolDivVol"":0.12185014724294203},{""code"":""603869.SH"",""time"":1719887734377,""openTime"":null,""duration"":105000,""updatedTime"":1719887839377,""firstVol"":96200.0,""highestVol"":96200.0,""firstVolDivLTGB"":1.9068365338494367E-4,""firstVolDivVol"":0.03412121900005675,""highestVolDivLTGB"":1.9068365338494367E-4,""highestVolDivVol"":0.03412121900005675}]",0,其它,90600.0,538898.0,3.1314157732108416,0.01795835654540114,1,2290432300.000,首板涨停,缩量涨停,22,603869
603918.SH,金桥信息,11.54,10.010,涨停, 09:34:00, 09:40:45,"[{""code"":""603918.SH"",""time"":1719884040199,""openTime"":1719884070199,""duration"":30000,""updatedTime"":1719884070199,""firstVol"":9130700.0,""highestVol"":9130700.0,""firstVolDivLTGB"":0.02493169389768019,""firstVolDivVol"":4.120537930412022,""highestVolDivLTGB"":0.02493169389768019,""highestVolDivVol"":4.120537930412022},{""code"":""603918.SH"",""time"":1719884445232,""openTime"":null,""duration"":3394145,""updatedTime"":1719887839377,""firstVol"":1.073832E7,""highestVol"":1.829702E7,""firstVolDivLTGB"":0.029321356217522986,""firstVolDivVol"":0.8631618207364871,""highestVolDivLTGB"":0.0499606494441535,""highestVolDivVol"":1.3862765064385227}]",1,智慧法院+蚂蚁+区块链,1.190059E7,1.373328086E8,77.1627684109991,3.2494974873973943,1,4226278300.000,首板涨停,放量涨停,17,603918
600811.SH,东方集团,0.70,9.375,涨停, 09:46:45, 10:10:47,"[{""code"":""600811.SH"",""time"":1719884805234,""openTime"":1719885857871,""duration"":1052637,""updatedTime"":1719885857871,""firstVol"":1.2145355E7,""highestVol"":4.7570795E7,""firstVolDivLTGB"":0.003319541322439849,""firstVolDivVol"":0.09874666300711687,""highestVolDivLTGB"":0.013001943520285324,""highestVolDivVol"":0.3729828780903922},{""code"":""600811.SH"",""time"":1719885947871,""openTime"":1719886157872,""duration"":210001,""updatedTime"":1719886157872,""firstVol"":1.5137393E7,""highestVol"":2.7662793E7,""firstVolDivLTGB"":0.004137318470930798,""firstVolDivVol"":0.0912873858786537,""highestVolDivLTGB"":0.007560732844581307,""highestVolDivVol"":0.16533776062274522},{""code"":""600811.SH"",""time"":1719886247873,""openTime"":null,""duration"":1591504,""updatedTime"":1719887839377,""firstVol"":1.911E7,""highestVol"":3.2517947E7,""firstVolDivLTGB"":0.0052231025500551875,""firstVolDivVol"":0.10209324815839486,""highestVolDivLTGB"":0.008887732700065903,""highestVolDivVol"":0.17096760048805604}]",1,面退博弈+申请重整+农产品加工+数字乡村+跨境支付,3.2517947E7,2.30875729E7,17.09631061772628,0.8887732700065903,2,2561121500.000,首板涨停,放量涨停,17,600811
002279.SZ,久其软件,4.77,9.908,涨停, 09:30:00, 09:30:00,"[{""code"":""002279.SZ"",""time"":1719883800000,""openTime"":null,""duration"":4039377,""updatedTime"":1719887839377,""firstVol"":5.2723694E7,""highestVol"":5.4919494E7,""firstVolDivLTGB"":0.06609707574291578,""firstVolDivVol"":21.564712099360875,""highestVolDivLTGB"":0.06884984111091702,""highestVolDivVol"":13.270046484250978}]",1,财税数字化+国产软件+华为鲲鹏,3.1607094E7,1.5076583838E8,365.556042083174,3.9624243440367795,0,3804888800.000,首板涨停,一字涨停||缩量涨停,33,002279
