股票代码,股票简称,最新价,最新涨跌幅,涨停[20240814],首次涨停时间[20240814],最终涨停时间[20240814],涨停明细数据[20240814],连续涨停天数[20240814],涨停原因类别[20240814],涨停封单量[20240814],涨停封单额[20240814],涨停封单量占成交量比[20240814],涨停封单量占流通a股比[20240814],涨停开板次数[20240814],a股市值(不含限售股)[20240814],几天几板[20240814],涨停类型[20240814],market_code,code
603839.SH,安正时尚,4.99,9.912,涨停, 09:30:00, 09:30:00,"[{""code"":""603839.SH"",""time"":1723599000000,""openTime"":null,""duration"":6739348,""updatedTime"":1723605739348,""firstVol"":3922700.0,""highestVol"":2.5645443E7,""firstVolDivLTGB"":0.00982610349344068,""firstVolDivVol"":2.3208496035972073,""highestVolDivLTGB"":0.06424013486963924,""highestVolDivVol"":6.380642740685654}]",1,中高档品牌时装+三胎+抖音,2.3232103E7,1.1592819397E8,421.84220317153773,5.819487813196873,0,1992068700.000,首板涨停,一字涨停||放量涨停,17,603839
002418.SZ,康盛股份,2.18,10.101,涨停, 09:30:00, 09:30:00,"[{""code"":""002418.SZ"",""time"":1723599000000,""openTime"":null,""duration"":6739348,""updatedTime"":1723605739348,""firstVol"":3.29428E7,""highestVol"":3.29428E7,""firstVolDivLTGB"":0.028988736360436466,""firstVolDivVol"":5.537628805325355,""highestVolDivLTGB"":0.028988736360436466,""highestVolDivVol"":5.537628805325355}]",2,战略投资进展+无人驾驶+氢能源+家电制冷管路+低价股,1.99484E7,4.3487512E7,78.96228506285823,1.7554030271031327,0,2477352000.000,2天2板,一字涨停||缩量涨停,33,002418
002168.SZ,惠程科技,2.82,10.156,涨停, 09:47:31, 10:16:03,"[{""code"":""002168.SZ"",""time"":1723600051344,""openTime"":1723601433100,""duration"":1381756,""updatedTime"":1723601433100,""firstVol"":8.6615E7,""highestVol"":8.96128E7,""firstVolDivLTGB"":0.11071522176423174,""firstVolDivVol"":3.3979585571847806,""highestVolDivLTGB"":0.11454714570124974,""highestVolDivVol"":3.4401621098387443},{""code"":""002168.SZ"",""time"":1723601448100,""openTime"":1723601538103,""duration"":90003,""updatedTime"":1723601538103,""firstVol"":2.62876E7,""highestVol"":2.62876E7,""firstVolDivLTGB"":0.033602002697562985,""firstVolDivVol"":0.5725648444235881,""highestVolDivLTGB"":0.033602002697562985,""highestVolDivVol"":0.5725648444235881},{""code"":""002168.SZ"",""time"":1723601568103,""openTime"":1723601718103,""duration"":150000,""updatedTime"":1723601718103,""firstVol"":1.32037E7,""highestVol"":1.89425E7,""firstVolDivLTGB"":0.016877568245781755,""firstVolDivVol"":0.268041523831603,""highestVolDivLTGB"":0.024213162711643015,""highestVolDivVol"":0.3802805775045142},{""code"":""002168.SZ"",""time"":1723601763103,""openTime"":null,""duration"":3976245,""updatedTime"":1723605739348,""firstVol"":1.64015E7,""highestVol"":2.36454E7,""firstVolDivLTGB"":0.020965141254586928,""firstVolDivVol"":0.29962546953319663,""highestVolDivLTGB"":0.03022462281018259,""highestVolDivVol"":0.4230415083918243}]",1,增持+游戏+高压快充+华为+国企,1.6873301E7,4.758270882E7,29.71996046450943,2.1568218693178243,3,2206149200.000,首板涨停,缩量涨停,33,002168
600686.SH,金龙汽车,17.99,10.031,涨停, 09:49:16, 09:49:16,"[{""code"":""600686.SH"",""time"":1723600156400,""openTime"":null,""duration"":5582948,""updatedTime"":1723605739348,""firstVol"":2.183259E7,""highestVol"":4.10726E7,""firstVolDivLTGB"":0.030447902722171023,""firstVolDivVol"":0.21237573298508233,""highestVolDivLTGB"":0.05728017286756365,""highestVolDivVol"":0.34042509598165754}]",2,无人驾驶+客车+百度+车联网+半年报增长,2.50514E7,4.5067468599999994E8,20.323516563352847,3.4936880610783936,0,12899683000.000,2天2板,缩量涨停,17,600686
603458.SH,勘设股份,7.67,10.043,涨停, 09:30:15, 09:30:15,"[{""code"":""603458.SH"",""time"":1723599015144,""openTime"":null,""duration"":6724204,""updatedTime"":1723605739348,""firstVol"":8224320.0,""highestVol"":2.0682344E7,""firstVolDivLTGB"":0.026417589752959117,""firstVolDivVol"":0.5545813896092862,""highestVolDivLTGB"":0.06643438958133627,""highestVolDivVol"":1.256860843839005}]",4,智能交通+ETC门架+工程咨询,1.9033635E7,1.4598798045E8,113.99457925437349,6.11385209886731,0,2387823200.000,4天4板,缩量涨停,17,603458
002827.SZ,高争民爆,26.46,10.021,涨停, 09:30:15, 09:30:15,"[{""code"":""002827.SZ"",""time"":1723599015144,""openTime"":null,""duration"":6724204,""updatedTime"":1723605739348,""firstVol"":611550.0,""highestVol"":1.299495E7,""firstVolDivLTGB"":0.0022157699012360105,""firstVolDivVol"":0.12021347696178644,""highestVolDivLTGB"":0.04708334408971776,""highestVolDivVol"":2.258773530792095}]",2,民爆+水利水电+西藏国企+半年报增长,9331200.0,2.46903552E8,143.55361030130075,3.3808833459918994,0,7302930200.000,2天2板,缩量涨停,33,002827
000586.SZ,汇源通信,7.85,9.944,涨停, 10:58:49, 10:58:49,"[{""code"":""000586.SZ"",""time"":1723604329337,""openTime"":null,""duration"":1410011,""updatedTime"":1723605739348,""firstVol"":3.32639E7,""highestVol"":3.32639E7,""firstVolDivLTGB"":0.17195978081058727,""firstVolDivVol"":2.3061859269544747,""highestVolDivLTGB"":0.17195978081058727,""highestVolDivVol"":2.3061859269544747}]",1,电缆光纤单元+电力光缆+光模块,1.5330803E7,1.2034680355E8,97.97750009921859,7.925353081058726,0,1518504000.000,首板涨停,放量涨停,33,000586
002037.SZ,保利联合,7.96,9.945,涨停, 09:31:00, 10:12:33,"[{""code"":""002037.SZ"",""time"":1723599060144,""openTime"":1723599075145,""duration"":15001,""updatedTime"":1723599075145,""firstVol"":3000.0,""highestVol"":3000.0,""firstVolDivLTGB"":6.199838578522834E-6,""firstVolDivVol"":2.550370020434415E-4,""highestVolDivLTGB"":6.199838578522834E-6,""highestVolDivVol"":2.550370020434415E-4},{""code"":""002037.SZ"",""time"":1723599195145,""openTime"":1723600517182,""duration"":1322037,""updatedTime"":1723600517182,""firstVol"":1.5850067E7,""highestVol"":2.2048555E7,""firstVolDivLTGB"":0.032755952286257224,""firstVolDivVol"":0.7996791912548059,""highestVolDivLTGB"":0.04556582729656084,""highestVolDivVol"":1.0634140654963233},{""code"":""002037.SZ"",""time"":1723600562184,""openTime"":1723600577184,""duration"":15000,""updatedTime"":1723600577184,""firstVol"":171620.0,""highestVol"":171620.0,""firstVolDivLTGB"":3.546720989486963E-4,""firstVolDivVol"":0.005783248353752291,""highestVolDivLTGB"":3.546720989486963E-4,""highestVolDivVol"":0.005783248353752291},{""code"":""002037.SZ"",""time"":1723600892187,""openTime"":1723600907187,""duration"":15000,""updatedTime"":1723600907187,""firstVol"":397144.0,""highestVol"":397144.0,""firstVolDivLTGB"":8.207428974762908E-4,""firstVolDivVol"":0.01085527759781801,""highestVolDivLTGB"":8.207428974762908E-4,""highestVolDivVol"":0.01085527759781801},{""code"":""002037.SZ"",""time"":1723601072223,""openTime"":1723601102223,""duration"":30000,""updatedTime"":1723601102223,""firstVol"":1671100.0,""highestVol"":1671100.0,""firstVolDivLTGB"":0.0034535167495231694,""firstVolDivVol"":0.041863489701020384,""highestVolDivLTGB"":0.0034535167495231694,""highestVolDivVol"":0.041863489701020384},{""code"":""002037.SZ"",""time"":1723601147224,""openTime"":1723601162224,""duration"":15000,""updatedTime"":1723601162224,""firstVol"":944000.0,""highestVol"":944000.0,""firstVolDivLTGB"":0.001950882539375185,""firstVolDivVol"":0.02263705043453305,""highestVolDivLTGB"":0.001950882539375185,""highestVolDivVol"":0.02263705043453305},{""code"":""002037.SZ"",""time"":1723601553103,""openTime"":null,""duration"":4186245,""updatedTime"":1723605739348,""firstVol"":6871600.0,""highestVol"":1.15789E7,""firstVolDivLTGB"":0.014200936925392503,""firstVolDivVol"":0.1531267371771065,""highestVolDivLTGB"":0.023929103638952683,""highestVolDivVol"":0.2578839931165604}]",2,民爆+生态修复+汽车拆解+矿山及一体化业务,9208700.0,7.3301252E7,19.94971960946063,1.9030817839347742,6,3851713200.000,2天2板,放量涨停,33,002037
300599.SZ,雄塑科技,6.96,20.000,涨停, 09:31:45, 09:32:15,"[{""code"":""300599.SZ"",""time"":1723599105145,""openTime"":1723599120145,""duration"":15000,""updatedTime"":1723599120145,""firstVol"":132900.0,""highestVol"":132900.0,""firstVolDivLTGB"":6.263237894076601E-4,""firstVolDivVol"":0.014956440632721587,""highestVolDivLTGB"":6.263237894076601E-4,""highestVolDivVol"":0.014956440632721587},{""code"":""300599.SZ"",""time"":1723599135145,""openTime"":null,""duration"":6604203,""updatedTime"":1723605739348,""firstVol"":2.5737E7,""highestVol"":4.02361E7,""firstVolDivLTGB"":0.12129191398032317,""firstVolDivVol"":2.326528664113153,""highestVolDivLTGB"":0.18962247270869492,""highestVolDivVol"":3.2638762254512277}]",1,地下管网+水利+石墨烯,2.64029E7,1.83764184E8,100.75558387935082,12.443013077013926,1,1476846300.000,首板涨停,放量涨停,33,300599
002713.SZ,东易日盛,2.63,10.042,涨停, 09:34:15, 09:34:15,"[{""code"":""002713.SZ"",""time"":1723599255145,""openTime"":null,""duration"":6484203,""updatedTime"":1723605739348,""firstVol"":3.0753453E7,""highestVol"":3.0753453E7,""firstVolDivLTGB"":0.07572469277010771,""firstVolDivVol"":3.54442883534156,""highestVolDivLTGB"":0.07572469277010771,""highestVolDivVol"":3.54442883534156}]",1,低价微盘股+家装设计+AIGC+元宇宙,1.1449513E7,3.0112219189999998E7,70.89349604072395,2.819230914630478,0,1068100490.000,首板涨停,缩量涨停,33,002713
