股票代码,股票简称,最新价,最新涨跌幅,涨停[20240719],首次涨停时间[20240719],最终涨停时间[20240719],涨停明细数据[20240719],连续涨停天数[20240719],涨停原因类别[20240719],涨停封单量[20240719],涨停封单额[20240719],涨停封单量占成交量比[20240719],涨停封单量占流通a股比[20240719],涨停开板次数[20240719],a股市值(不含限售股)[20240719],几天几板[20240719],涨停类型[20240719],market_code,code
600171.SH,上海贝岭,22.55,10.000,涨停, 09:47:15, 09:47:15,"[{""code"":""600171.SH"",""time"":1721353635649,""openTime"":null,""duration"":6164351,""updatedTime"":1721359800000,""firstVol"":3.288114E7,""highestVol"":3.6933321E7,""firstVolDivLTGB"":0.04638180161500489,""firstVolDivVol"":0.4097046393628925,""highestVolDivLTGB"":0.05209776691456847,""highestVolDivVol"":0.4401410617616949}]",2,集成电路设计+功率器件+汽车芯片+上海央企,2.3749017E7,5.3554033335E8,26.890996530770668,3.350012180372635,0,15986220000.000,2天2板,放量涨停,17,600171
002336.SZ,*ST人乐,2.80,4.869,涨停, 10:35:46, 10:35:46,"[{""code"":""002336.SZ"",""time"":1721356546174,""openTime"":null,""duration"":3253826,""updatedTime"":1721359800000,""firstVol"":2475280.0,""highestVol"":2678480.0,""firstVolDivLTGB"":0.005625636363636364,""firstVolDivVol"":0.3819570034503404,""highestVolDivLTGB"":0.006087454545454545,""highestVolDivVol"":0.4128220066520556}]",1,拟挂牌转让+ST板块+零售+国企改革,1923649.0,5386217.199999999,28.851773365464034,0.43719295454545454,0,1232000000.000,7天6板,放量涨停,33,002336
603290.SH,斯达半导,93.61,10.000,涨停, 10:45:01, 11:00:59,"[{""code"":""603290.SH"",""time"":1721357101178,""openTime"":1721357161178,""duration"":60000,""updatedTime"":1721357161178,""firstVol"":4728680.0,""highestVol"":4728680.0,""firstVolDivLTGB"":0.019754400879870175,""firstVolDivVol"":0.5604903537930306,""highestVolDivLTGB"":0.019754400879870175,""highestVolDivVol"":0.5604903537930306},{""code"":""603290.SH"",""time"":1721358059974,""openTime"":null,""duration"":1740026,""updatedTime"":1721359800000,""firstVol"":2398711.0,""highestVol"":3003991.0,""firstVolDivLTGB"":0.010020787765074876,""firstVolDivVol"":0.24843122001882256,""highestVolDivLTGB"":0.01254938850874284,""highestVolDivVol"":0.3093882837684059}]",1,功率半导体+IGBT+车规级SiC MOSFET模块,1458220.0,1.365039742E8,13.97579313119603,0.6091818953924623,1,22407753000.000,首板涨停,放量涨停,17,603290
600083.SH,*ST博信,1.89,5.000,涨停, 09:33:45, 09:33:45,"[{""code"":""600083.SH"",""time"":1721352825405,""openTime"":null,""duration"":6974595,""updatedTime"":1721359800000,""firstVol"":1868900.0,""highestVol"":3425800.0,""firstVolDivLTGB"":0.008197169771539716,""firstVolDivVol"":0.6919798978155,""highestVolDivLTGB"":0.01502587843295027,""highestVolDivVol"":1.238673305610404}]",4,ST板块+消费电子+争取撤销退市风险警示,2150476.0,4064399.6399999997,57.59290826677022,0.9432188379058077,0,430907390.000,4天4板,缩量涨停,22,600083
300611.SZ,美力科技,9.00,20.000,涨停, 09:35:00, 09:35:00,"[{""code"":""300611.SZ"",""time"":1721352900405,""openTime"":null,""duration"":6899595,""updatedTime"":1721359800000,""firstVol"":6.83592E7,""highestVol"":7.11646E7,""firstVolDivLTGB"":0.46507007972412234,""firstVolDivVol"":4.1844568868268075,""highestVolDivLTGB"":0.4841561369286837,""highestVolDivVol"":4.2799706531831845}]",1,半年报预增+弹簧+汽车零部件,1.76918E7,1.592262E8,72.73726556181683,12.036312356585839,0,1322881920.000,首板涨停,放量涨停,33,300611
688693.SH,锴威特,35.16,20.000,涨停, 10:06:31, 10:06:31,"[{""code"":""688693.SH"",""time"":1721354791148,""openTime"":null,""duration"":5008852,""updatedTime"":1721359800000,""firstVol"":3811728.0,""highestVol"":3974868.0,""firstVolDivLTGB"":0.2178130161249705,""firstVolDivVol"":0.7209979535588952,""highestVolDivLTGB"":0.2271353013065542,""highestVolDivVol"":0.725455783872336}]",1,功率半导体+第三代半导体+科创次新,2204321.0,7.750392636E7,36.07890243141956,12.596119280221755,0,615300040.000,首板涨停,放量涨停,17,688693
301117.SZ,佳缘科技,27.38,19.983,涨停, 10:23:16, 10:23:16,"[{""code"":""301117.SZ"",""time"":1721355796164,""openTime"":null,""duration"":4003836,""updatedTime"":1721359800000,""firstVol"":1.68129E7,""highestVol"":1.79051E7,""firstVolDivLTGB"":0.36694531367037764,""firstVolDivVol"":3.0600622463280125,""highestVolDivLTGB"":0.39078282365323525,""highestVolDivVol"":3.217217091314191}]",1,汽车芯片+网络信息安全+量子科技+军工信息化,4901200.0,1.34194856E8,69.30233873476429,10.696978934991911,0,1254511730.000,首板涨停,放量涨停,33,301117
002424.SZ,ST百灵,3.47,5.152,涨停, 09:47:00, 10:00:16,"[{""code"":""002424.SZ"",""time"":1721353620649,""openTime"":1721353725691,""duration"":105042,""updatedTime"":1721353725691,""firstVol"":6953100.0,""highestVol"":7988300.0,""firstVolDivLTGB"":0.0056675975576036455,""firstVolDivVol"":0.5427062630742677,""highestVolDivLTGB"":0.006511407799313284,""highestVolDivVol"":0.6131732265217704},{""code"":""002424.SZ"",""time"":1721353740691,""openTime"":1721354221146,""duration"":480455,""updatedTime"":1721354221146,""firstVol"":7952500.0,""highestVol"":8633600.0,""firstVolDivLTGB"":0.0064822265718662165,""firstVolDivVol"":0.397624184870421,""highestVolDivLTGB"":0.007037403499637116,""highestVolDivVol"":0.4281617733006995},{""code"":""002424.SZ"",""time"":1721354266146,""openTime"":1721354401147,""duration"":135001,""updatedTime"":1721354401147,""firstVol"":6567300.0,""highestVol"":6654700.0,""firstVolDivLTGB"":0.005353125000366803,""firstVolDivVol"":0.2628398105958867,""highestVolDivLTGB"":0.005424366321005735,""highestVolDivVol"":0.2659694688456177},{""code"":""002424.SZ"",""time"":1721354416147,""openTime"":null,""duration"":5383853,""updatedTime"":1721359800000,""firstVol"":4446700.0,""highestVol"":5667400.0,""firstVolDivLTGB"":0.00362458558907482,""firstVolDivVol"":0.15958217441236727,""highestVolDivLTGB"":0.004619600235573039,""highestVolDivVol"":0.19845476732479408}]",1,其它,4365000.0,1.514655E7,14.235192977852682,0.35579904415210356,3,4257051900.000,首板涨停,放量涨停,33,002424
688515.SH,裕太微,66.34,20.007,涨停, 10:52:44, 10:56:59,"[{""code"":""688515.SH"",""time"":1721357564970,""openTime"":1721357789973,""duration"":225003,""updatedTime"":1721357789973,""firstVol"":1540893.0,""highestVol"":1644406.0,""firstVolDivLTGB"":0.033664218853852776,""firstVolDivVol"":0.5928349326752832,""highestVolDivLTGB"":0.03592568949861453,""highestVolDivVol"":0.6284012321877523},{""code"":""688515.SH"",""time"":1721357819973,""openTime"":null,""duration"":1980027,""updatedTime"":1721359800000,""firstVol"":1214852.0,""highestVol"":1282639.0,""firstVolDivLTGB"":0.026541131410838234,""firstVolDivVol"":0.4304179211718431,""highestVolDivLTGB"":0.028022088494455408,""highestVolDivVol"":0.4499137977904874}]",1,车载以太网芯片+车路云+华为,1051939.0,6.978563326E7,35.33070890207486,2.2981936264817246,1,3036542800.000,首板涨停,放量涨停,17,688515
600381.SH,ST春天,3.02,4.861,涨停, 09:30:00, 09:30:00,"[{""code"":""600381.SH"",""time"":1721352600000,""openTime"":null,""duration"":7200000,""updatedTime"":1721359800000,""firstVol"":8319100.0,""highestVol"":8319100.0,""firstVolDivLTGB"":0.014170765338232692,""firstVolDivVol"":21.552072538860102,""highestVolDivLTGB"":0.014170765338232692,""highestVolDivVol"":21.552072538860102}]",7,听花酒+ST板块,7515158.0,2.269577716E7,458.1178731098082,1.2801329530567265,0,1772923400.000,7天7板,一字涨停||缩量涨停,22,600381
