股票代码,股票简称,最新价,最新涨跌幅,涨停[20250702],首次涨停时间[20250702],最终涨停时间[20250702],涨停明细数据[20250702],连续涨停天数[20250702],涨停原因类别[20250702],涨停封单量[20250702],涨停封单额[20250702],涨停封单量占成交量比[20250702],涨停封单量占流通a股比[20250702],涨停开板次数[20250702],a股市值(不含限售股)[20250702],几天几板[20250702],涨停类型[20250702],market_code,code
001255.SZ,博菲电气,35.16,10.012515645,涨停, 10:55:15, 11:19:45,"[{""code"":""001255.SZ"",""time"":1751424915000,""openTime"":1751426382000,""duration"":1464000,""updatedTime"":1751426382000,""firstVol"":1.27243E7,""highestVol"":1.27243E7,""firstVolDivLTGB"":0.6857242940288856,""firstVolDivVol"":3.670524,""highestVolDivLTGB"":0.6857242940288856,""highestVolDivVol"":3.670524},{""code"":""001255.SZ"",""time"":1751426385000,""openTime"":null,""duration"":132000,""updatedTime"":1751426517000,""firstVol"":4547200.0,""highestVol"":4547200.0,""firstVolDivLTGB"":0.24505281310627292,""firstVolDivVol"":0.732883,""highestVolDivLTGB"":0.24505281310627292,""highestVolDivVol"":0.732883}]",1,一季报增长+核电应用+军工概念,3817600,134226816,60.99048509450762,20.571782711791332,1,652428960.000,首板涨停,放量涨停,33,001255
002204.SZ,大连重工,6.66,10.082644628,涨停, 10:00:45, 10:00:45,"[{""code"":""002204.SZ"",""time"":1751421645000,""openTime"":null,""duration"":4872000,""updatedTime"":1751426517000,""firstVol"":2.209821E8,""highestVol"":2.44798E8,""firstVolDivLTGB"":0.11441727703062962,""firstVolDivVol"":1.345135,""highestVolDivLTGB"":0.12674836822776175,""highestVolDivVol"":1.478944}]",1,海工装备+核电设备+中报预增+国企,96006200,639401292,51.88245211545413,4.970999777840604,0,12862924400.000,首板涨停,放量涨停,33,002204
002086.SZ,东方海洋,3.11,9.893992933,涨停, 09:25:00, 09:25:00,"[{""code"":""002086.SZ"",""time"":1751419500000,""openTime"":null,""duration"":6729000,""updatedTime"":1751426517000,""firstVol"":1.469319E8,""highestVol"":1.498739E8,""firstVolDivLTGB"":0.09685552923462562,""firstVolDivVol"":10.881265,""highestVolDivLTGB"":0.09879485600443033,""highestVolDivVol"":6.333788}]",1,海洋牧场+海产品加工+预制菜+重整完成,108155831,336364634.41,224.87738086097048,7.12907799261731,0,4717936200.000,首板涨停,一字涨停||缩量涨停,33,002086
603601.SH,再升科技,4.92,10.067114094,涨停, 09:25:01, 09:52:04,"[{""code"":""603601.SH"",""time"":1751419501000,""openTime"":1751419816000,""duration"":36000,""updatedTime"":1751419816000,""firstVol"":9218137.0,""highestVol"":1.2169937E7,""firstVolDivLTGB"":0.009022769101006642,""firstVolDivVol"":0.399447,""highestVolDivLTGB"":0.0119120090669945,""highestVolDivVol"":0.455042},{""code"":""603601.SH"",""time"":1751419834000,""openTime"":1751419990000,""duration"":153000,""updatedTime"":1751419990000,""firstVol"":644546.0,""highestVol"":1.4787318E7,""firstVolDivLTGB"":6.308855827351478E-4,""firstVolDivVol"":0.00931,""highestVolDivLTGB"":0.014473917662230376,""highestVolDivVol"":0.195705},{""code"":""603601.SH"",""time"":1751420008000,""openTime"":1751421061000,""duration"":1050000,""updatedTime"":1751421061000,""firstVol"":7197606.0,""highestVol"":1.650988E7,""firstVolDivLTGB"":0.007045060950821192,""firstVolDivVol"":0.078219,""highestVolDivLTGB"":0.016159971925490752,""highestVolDivVol"":0.174784},{""code"":""603601.SH"",""time"":1751421124000,""openTime"":null,""duration"":5394000,""updatedTime"":1751426518000,""firstVol"":7400300.0,""highestVol"":1.8170634E7,""firstVolDivLTGB"":0.007243459082695284,""firstVolDivVol"":0.059079,""highestVolDivLTGB"":0.017785528138809473,""highestVolDivVol"":0.135898}]",3,玻璃纤维+核电+航空,17497059,86085530.28,12.871442427737268,1.714120452656926,3,5026531600.000,3天3板,放量涨停,17,603601
600192.SH,长城电工,10.35,9.989373007,涨停, 09:32:05, 09:32:05,"[{""code"":""600192.SH"",""time"":1751419925000,""openTime"":null,""duration"":6594000,""updatedTime"":1751426519000,""firstVol"":1.3861852E7,""highestVol"":2.3620159E7,""firstVolDivLTGB"":0.0313795467098889,""firstVolDivVol"":0.484207,""highestVolDivLTGB"":0.053469758776497005,""highestVolDivVol"":0.790872}]",3,军工+风电+核电+国企改革,14688700,152043570,41.451886598099016,3.325470630314116,0,4572091800.000,3天3板,放量涨停,17,600192
600467.SH,好当家,2.53,10,涨停, 10:07:06, 10:09:51,"[{""code"":""600467.SH"",""time"":1751422026000,""openTime"":1751422119000,""duration"":90000,""updatedTime"":1751422119000,""firstVol"":6.8941882E7,""highestVol"":8.0754582E7,""firstVolDivLTGB"":0.04718833044813842,""firstVolDivVol"":0.38898,""highestVolDivLTGB"":0.05527371446891007,""highestVolDivVol"":0.453117},{""code"":""600467.SH"",""time"":1751422191000,""openTime"":null,""duration"":4326000,""updatedTime"":1751426517000,""firstVol"":7032331.0,""highestVol"":5.3648031E7,""firstVolDivLTGB"":0.004813387006880487,""firstVolDivVol"":0.035116,""highestVolDivLTGB"":0.0367202191364601,""highestVolDivVol"":0.267652}]",1,水产养殖+预制菜+远洋渔业,29023500,73429455,13.448006312850524,1.986558053001143,1,3696315600.000,首板涨停,放量涨停,17,600467
601890.SH,亚星锚链,11.33,10,涨停, 10:09:30, 10:09:30,"[{""code"":""601890.SH"",""time"":1751422170000,""openTime"":null,""duration"":4348000,""updatedTime"":1751426518000,""firstVol"":6.8636898E7,""highestVol"":8.1788498E7,""firstVolDivLTGB"":0.07154148217636022,""firstVolDivVol"":0.458221,""highestVolDivLTGB"":0.08524963310402335,""highestVolDivVol"":0.537802}]",1,海洋工程装备+船用锚链+订单增长+现金充裕,43601139,494000904.87,26.829894702429225,4.544896706274755,0,10870002000.000,首板涨停,放量涨停,17,601890
603716.SH,塞力医疗,17.42,9.974747475,涨停, 09:34:44, 11:04:29,"[{""code"":""603716.SH"",""time"":1751420084000,""openTime"":1751420087000,""duration"":0,""updatedTime"":1751420087000,""firstVol"":625700.0,""highestVol"":625700.0,""firstVolDivLTGB"":0.003275606248256873,""firstVolDivVol"":0.023097,""highestVolDivLTGB"":0.003275606248256873,""highestVolDivVol"":0.023097},{""code"":""603716.SH"",""time"":1751420189000,""openTime"":1751420192000,""duration"":0,""updatedTime"":1751420192000,""firstVol"":55650.0,""highestVol"":55650.0,""firstVolDivLTGB"":2.913336866157823E-4,""firstVolDivVol"":0.001741,""highestVolDivLTGB"":2.913336866157823E-4,""highestVolDivVol"":0.001741},{""code"":""603716.SH"",""time"":1751420297000,""openTime"":1751420678000,""duration"":378000,""updatedTime"":1751420678000,""firstVol"":1.351752E7,""highestVol"":1.645192E7,""firstVolDivLTGB"":0.07076565921837502,""firstVolDivVol"":0.387654,""highestVolDivLTGB"":0.08612755625351161,""highestVolDivVol"":0.466194},{""code"":""603716.SH"",""time"":1751420690000,""openTime"":1751425427000,""duration"":4734000,""updatedTime"":1751425427000,""firstVol"":538000.0,""highestVol"":6217301.0,""firstVolDivLTGB"":0.002816487392619782,""firstVolDivVol"":0.013668,""highestVolDivLTGB"":0.03254823398256945,""highestVolDivVol"":0.157191},{""code"":""603716.SH"",""time"":1751425469000,""openTime"":null,""duration"":1050000,""updatedTime"":1751426519000,""firstVol"":1459400.0,""highestVol"":4936573.0,""firstVolDivLTGB"":0.007640114685481989,""firstVolDivVol"":0.03307,""highestVolDivLTGB"":0.025843486277411183,""highestVolDivVol"":0.11092}]",2,创新药+脑科学数字疗法+SPD业务,4787341,83395480.22,10.736231444372612,2.5061717327012114,4,3327534900.000,2天2板,放量涨停,17,603716
300961.SZ,深水海纳,21.66,20,涨停, 09:30:18, 09:30:18,"[{""code"":""300961.SZ"",""time"":1751419818000,""openTime"":null,""duration"":6699000,""updatedTime"":1751426517000,""firstVol"":1631500.0,""highestVol"":3.392155E7,""firstVolDivLTGB"":0.010741242301075501,""firstVolDivVol"":0.14126,""highestVolDivLTGB"":0.22332797289491121,""highestVolDivVol"":1.856249}]",1,海工装备+工业污水+一季报增长+控制权变更,14889362,322503580.92,63.82782022812158,9.803704010916816,0,3289963000.000,首板涨停,放量涨停,33,300961
300160.SZ,秀强股份,6.64,20.072332731,涨停, 10:51:18, 10:51:18,"[{""code"":""300160.SZ"",""time"":1751424678000,""openTime"":null,""duration"":1839000,""updatedTime"":1751426517000,""firstVol"":1.4636E8,""highestVol"":1.764131E8,""firstVolDivLTGB"":0.19198291191529784,""firstVolDivVol"":1.480125,""highestVolDivLTGB"":0.23140407651000702,""highestVolDivVol"":1.758919}]",1,BIPV+以旧换新+国企改革+一季报增长,73448000,487694720,59.53994996238221,9.634404550891178,0,5062067200.000,首板涨停,放量涨停,33,300160
