股票代码,股票简称,最新价,最新涨跌幅,涨停[20241011],首次涨停时间[20241011],最终涨停时间[20241011],涨停明细数据[20241011],连续涨停天数[20241011],涨停原因类别[20241011],涨停封单量[20241011],涨停封单额[20241011],涨停封单量占成交量比[20241011],涨停封单量占流通a股比[20241011],涨停开板次数[20241011],a股市值(不含限售股)[20241011],几天几板[20241011],涨停类型[20241011],market_code,code
002537.SZ,海联金汇,6.67,10.066006601,涨停, 10:33:02, 10:34:47,"[{""code"":""002537.SZ"",""time"":1728613982828,""openTime"":1728614072828,""duration"":90000,""updatedTime"":1728614072828,""firstVol"":6.57305E7,""highestVol"":6.57305E7,""firstVolDivLTGB"":0.055987702287840876,""firstVolDivVol"":2.1347167847025403,""highestVolDivLTGB"":0.055987702287840876,""highestVolDivVol"":2.1347167847025403},{""code"":""002537.SZ"",""time"":1728614087828,""openTime"":null,""duration"":8641113,""updatedTime"":1728628129601,""firstVol"":4.59765E7,""highestVol"":4.59765E7,""firstVolDivLTGB"":0.0391617071867233,""firstVolDivVol"":1.163991375580002,""highestVolDivLTGB"":0.0391617071867233,""highestVolDivVol"":1.163991375580002}]",1,跨境支付+汽车零部件,1.00125E7,6.6783375E7,14.218652355490708,0.8528413280851459,1,7830691700.000,首板涨停,放量涨停||逆势涨停,33,002537
605086.SH,龙高股份,21.96,10.02004008,涨停, 09:50:36, 09:50:36,"[{""code"":""605086.SH"",""time"":1728611436560,""openTime"":null,""duration"":11292381,""updatedTime"":1728628129601,""firstVol"":8109720.0,""highestVol"":8109720.0,""firstVolDivLTGB"":0.04525513392857143,""firstVolDivVol"":1.9033863139217213,""highestVolDivLTGB"":0.04525513392857143,""highestVolDivVol"":1.9033863139217213}]",1,国企改革+紫金矿业拟受让公司20%股份+高岭土+创投,1773970.0,3.89563812E7,28.3249214026023,0.9899386160714285,0,3935232000.000,首板涨停,放量涨停||逆势涨停,17,605086
002742.SZ,ST三圣,2.77,4.924242424,涨停, 09:30:00, 09:30:00,"[{""code"":""002742.SZ"",""time"":1728610200000,""openTime"":null,""duration"":12528941,""updatedTime"":1728628129601,""firstVol"":2085900.0,""highestVol"":4458318.0,""firstVolDivLTGB"":0.004830058963675942,""firstVolDivVol"":2.87393221273078,""highestVolDivLTGB"":0.010323571992337983,""highestVolDivVol"":3.1599510093686076}]",2,ST板块+预重整+医药,4249818.0,1.177199586E7,276.1268080583101,0.9840774497766606,0,1196246890.000,2天2板,一字涨停||缩量涨停||逆势涨停,33,002742
002718.SZ,友邦吊顶,13.39,10.024650781,涨停, 09:30:00, 09:30:00,"[{""code"":""002718.SZ"",""time"":1728610200000,""openTime"":null,""duration"":12528941,""updatedTime"":1728628129601,""firstVol"":9256200.0,""highestVol"":9544950.0,""firstVolDivLTGB"":0.1419487187288638,""firstVolDivVol"":13.198631113646085,""highestVolDivLTGB"":0.14637685257784713,""highestVolDivVol"":9.285422442725814}]",2,智能家居+顶墙一体化+电子商务,8975700.0,1.20184623E8,607.5746293914574,13.764710298985145,0,873135870.000,2天2板,一字涨停||缩量涨停||逆势涨停,33,002718
000908.SZ,*ST景峰,3.75,5.042016807,涨停, 09:30:00, 09:30:00,"[{""code"":""000908.SZ"",""time"":1728610200000,""openTime"":null,""duration"":12528941,""updatedTime"":1728628129601,""firstVol"":5.49517E7,""highestVol"":5.49517E7,""firstVolDivLTGB"":0.06965606926492736,""firstVolDivVol"":60.2276413853573,""highestVolDivLTGB"":0.06965606926492736,""highestVolDivVol"":60.2276413853573}]",3,ST板块+行业巨头牵头重整+医药,3.8085217E7,1.4281956375E8,1256.2400818291358,4.827633200286413,0,2958376500.000,66天48板,一字涨停||缩量涨停||逆势涨停,33,000908
600225.SH,卓朗科技,2.94,10.112359551,涨停, 13:12:45, 13:12:45,"[{""code"":""600225.SH"",""time"":1728623565339,""openTime"":null,""duration"":4564262,""updatedTime"":1728628129601,""firstVol"":2168600.0,""highestVol"":1.0294365E7,""firstVolDivLTGB"":6.36172210655734E-4,""firstVolDivVol"":0.015304159406024162,""highestVolDivLTGB"":0.003019915585791301,""highestVolDivVol"":0.07177105496642414}]",1,算力租赁+网络安全+天津国资,5177900.0,1.5223026E7,3.422895224515458,0.1518968961336496,0,10021946700.000,12天8板,放量涨停||逆势涨停,17,600225
600837.SH,海通证券,10.62,10.051813472,涨停, 09:30:00, 09:30:00,"[{""code"":""600837.SH"",""time"":1728610200000,""openTime"":null,""duration"":12528941,""updatedTime"":1728628129601,""firstVol"":1.04336568E9,""highestVol"":1.04336568E9,""firstVolDivLTGB"":0.10806893195064547,""firstVolDivVol"":1643.3025893025892,""highestVolDivLTGB"":0.10806893195064547,""highestVolDivVol"":1643.3025893025892}]",2,国泰君安与海通证券公布合并方案,5.6498443E8,6.000134646599999E9,11681.986273598004,5.8519524927103435,0,102532183000.000,2天2板,一字涨停||缩量涨停||逆势涨停,17,600837
002310.SZ,*ST东园,1.35,4.651162791,涨停, 13:51:17, 14:03:04,"[{""code"":""002310.SZ"",""time"":1728625877420,""openTime"":1728626057420,""duration"":180000,""updatedTime"":1728626057420,""firstVol"":1.1495025E7,""highestVol"":1.2993325E7,""firstVolDivLTGB"":0.004280829093340852,""firstVolDivVol"":0.14610044215146828,""highestVolDivLTGB"":0.004838806673254998,""highestVolDivVol"":0.16495162149494505},{""code"":""002310.SZ"",""time"":1728626102420,""openTime"":1728626117420,""duration"":15000,""updatedTime"":1728626117420,""firstVol"":4178400.0,""highestVol"":4178400.0,""firstVolDivLTGB"":0.0015560658879485185,""firstVolDivVol"":0.04865352782324135,""highestVolDivLTGB"":0.0015560658879485185,""highestVolDivVol"":0.04865352782324135},{""code"":""002310.SZ"",""time"":1728626132421,""openTime"":1728626207421,""duration"":75000,""updatedTime"":1728626207421,""firstVol"":218500.0,""highestVol"":3955300.0,""firstVolDivLTGB"":8.137095455599064E-5,""firstVolDivVol"":0.002485224572171718,""highestVolDivLTGB"":0.0014729818606650333,""highestVolDivVol"":0.04464441921620956},{""code"":""002310.SZ"",""time"":1728626252421,""openTime"":1728626267421,""duration"":15000,""updatedTime"":1728626267421,""firstVol"":181400.0,""highestVol"":181400.0,""firstVolDivLTGB"":6.75546506016325E-5,""firstVolDivVol"":0.002017175571670226,""highestVolDivLTGB"":6.75546506016325E-5,""highestVolDivVol"":0.002017175571670226},{""code"":""002310.SZ"",""time"":1728626297421,""openTime"":1728626524593,""duration"":227172,""updatedTime"":1728626524593,""firstVol"":179884.0,""highestVol"":2477984.0,""firstVolDivLTGB"":6.699008141578864E-5,""firstVolDivVol"":0.001988111472704261,""highestVolDivLTGB"":9.228188716451803E-4,""highestVolDivVol"":0.02714393088895874},{""code"":""002310.SZ"",""time"":1728626584593,""openTime"":null,""duration"":1545008,""updatedTime"":1728628129601,""firstVol"":136200.0,""highestVol"":5620800.0,""firstVolDivLTGB"":5.0721849018425284E-5,""firstVolDivVol"":0.0014535452074330673,""highestVolDivLTGB"":0.0020932259101524584,""highestVolDivVol"":0.059798838952687935}]",1,其它,3969350.0,5358622.5,4.087259844201915,0.1478214180626185,5,3625065000.000,首板涨停,放量涨停||逆势涨停,33,002310
000004.SZ,国华网安,16.6,10.006626905,涨停, 10:48:17, 10:48:17,"[{""code"":""000004.SZ"",""time"":1728614897829,""openTime"":null,""duration"":7831112,""updatedTime"":1728628129601,""firstVol"":2.00177E7,""highestVol"":2.00177E7,""firstVolDivLTGB"":0.15850821343861768,""firstVolDivVol"":1.2979037936601592,""highestVolDivLTGB"":0.15850821343861768,""highestVolDivVol"":1.2979037936601592}]",1,移动应用安全+鸿蒙+国产适配,3725200.0,6.183832000000001E7,18.066568700198356,2.9497634428607613,0,2096382300.000,13天7板,缩量涨停||逆势涨停,33,000004
601086.SH,国芳集团,5.19,9.957627119,涨停, 09:31:30, 09:33:15,"[{""code"":""601086.SH"",""time"":1728610290111,""openTime"":1728610305111,""duration"":15000,""updatedTime"":1728610305111,""firstVol"":7346000.0,""highestVol"":7346000.0,""firstVolDivLTGB"":0.01103003003003003,""firstVolDivVol"":0.2573525547828829,""highestVolDivLTGB"":0.01103003003003003,""highestVolDivVol"":0.2573525547828829},{""code"":""601086.SH"",""time"":1728610350111,""openTime"":1728610365111,""duration"":15000,""updatedTime"":1728610365111,""firstVol"":258500.0,""highestVol"":258500.0,""firstVolDivLTGB"":3.8813813813813814E-4,""firstVolDivVol"":0.006650136425555016,""highestVolDivLTGB"":3.8813813813813814E-4,""highestVolDivVol"":0.006650136425555016},{""code"":""601086.SH"",""time"":1728610395111,""openTime"":null,""duration"":12333830,""updatedTime"":1728628129601,""firstVol"":2708500.0,""highestVol"":1.90622E7,""firstVolDivLTGB"":0.0040668168168168164,""firstVolDivVol"":0.06482753995486318,""highestVolDivLTGB"":0.028621921921921922,""highestVolDivVol"":0.42891360375157533}]",2,零售+持股国泰君安+高股息,1.0281138E7,5.3359106220000006E7,19.52493754563188,1.5437144144144144,2,3456540000.000,2天2板,放量涨停||逆势涨停,17,601086
