股票代码,股票简称,最新价,最新涨跌幅,涨停[20240703],首次涨停时间[20240703],最终涨停时间[20240703],涨停明细数据[20240703],连续涨停天数[20240703],涨停原因类别[20240703],涨停封单量[20240703],涨停封单额[20240703],涨停封单量占成交量比[20240703],涨停封单量占流通a股比[20240703],涨停开板次数[20240703],a股市值(不含限售股)[20240703],几天几板[20240703],涨停类型[20240703],market_code,code
002741.SZ,光华科技,9.81,9.978,涨停, 11:10:30, 11:10:30,"[{""code"":""002741.SZ"",""time"":1719976230219,""openTime"":null,""duration"":2262956,""updatedTime"":1719983896857,""firstVol"":2.26648E7,""highestVol"":2.46819E7,""firstVolDivLTGB"":0.06269546292153316,""firstVolDivVol"":7.917280888671534,""highestVolDivLTGB"":0.0682751732326334,""highestVolDivVol"":7.946011203399652}]",1,PCB化学品+光刻胶+先进封装+PET铜箔,7827192.0,7.678475352000001E7,95.0993160234225,2.1651610683338087,0,3546376000.000,首板涨停,放量涨停,33,002741
000615.SZ,ST美谷,2.18,4.808,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719970200000,""openTime"":null,""duration"":8293175,""updatedTime"":1719983896857,""firstVol"":1.07321E7,""highestVol"":1.07321E7,""firstVolDivLTGB"":0.014088946772350041,""firstVolDivVol"":28.19043866561597,""highestVolDivLTGB"":0.014088946772350041,""highestVolDivVol"":28.19043866561597}]",4,撤销退市风险警示+ST板块,8462800.0,1.8448904E7,974.4156591824985,1.110984231837608,0,1660591000.000,4天4板,一字涨停||缩量涨停,33,000615
002336.SZ,*ST人乐,2.49,5.063,涨停, 09:50:15, 09:50:15,"[{""code"":""002336.SZ"",""time"":1719971415182,""openTime"":null,""duration"":7077993,""updatedTime"":1719983896857,""firstVol"":515060.0,""highestVol"":2332460.0,""firstVolDivLTGB"":0.001170590909090909,""firstVolDivVol"":0.1514419118857761,""highestVolDivLTGB"":0.005301045454545454,""highestVolDivVol"":0.49852310664837113}]",1,其它,1846804.0,4598541.96,36.896261554530355,0.41972818181818183,0,1095600000.000,3天2板,缩量涨停,33,002336
600360.SH,ST华微,2.90,5.073,涨停, 11:24:45, 13:00:16,"[{""code"":""600360.SH"",""time"":1719977085228,""openTime"":1719977400000,""duration"":314772,""updatedTime"":1719977400000,""firstVol"":4297470.0,""highestVol"":6045870.0,""firstVolDivLTGB"":0.004475154655135125,""firstVolDivVol"":0.12082843420635661,""highestVolDivLTGB"":0.00629584459573698,""highestVolDivVol"":0.16998532713361827},{""code"":""600360.SH"",""time"":1719982816841,""openTime"":null,""duration"":1080016,""updatedTime"":1719983896857,""firstVol"":3931070.0,""highestVol"":4136170.0,""firstVolDivLTGB"":0.004093605356212384,""firstVolDivVol"":0.10279607402869573,""highestVolDivLTGB"":0.004307185490516572,""highestVolDivVol"":0.10719092762497032}]",1,其它,3481190.0,1.0095451E7,8.855574030300792,0.3625124464838579,1,2784856400.000,首板涨停,缩量涨停,22,600360
002437.SZ,誉衡药业,1.94,10.227,涨停, 09:30:00, 09:30:00,"[{""code"":""002437.SZ"",""time"":1719970200000,""openTime"":null,""duration"":8293175,""updatedTime"":1719983896857,""firstVol"":1.4655537E8,""highestVol"":1.4655537E8,""firstVolDivLTGB"":0.06689754693780549,""firstVolDivVol"":34.08476061187985,""highestVolDivLTGB"":0.06689754693780549,""highestVolDivVol"":34.08476061187985}]",1,预计半年报大增+创新药+维生素,7.3857467E7,1.4328348598E8,552.2452875658374,3.371342425282622,0,4250042500.000,首板涨停,一字涨停||缩量涨停,33,002437
600811.SH,东方集团,0.77,10.000,涨停, 09:30:15, 09:30:15,"[{""code"":""600811.SH"",""time"":1719970215023,""openTime"":null,""duration"":8278152,""updatedTime"":1719983896857,""firstVol"":512406.0,""highestVol"":7.649492E7,""firstVolDivLTGB"":1.400496643256713E-4,""firstVolDivVol"":0.006787418155047427,""highestVolDivLTGB"":0.020907420812049583,""highestVolDivVol"":0.9424469546081368}]",2,面退博弈+申请重整+农产品加工+数字乡村+跨境支付,7.385342E7,5.68671334E7,90.9667298033989,2.01854519273834,0,2817233600.000,2天2板,缩量涨停,17,600811
600234.SH,*ST科新,2.26,5.116,涨停, 11:14:45, 11:18:45,"[{""code"":""600234.SH"",""time"":1719976485220,""openTime"":1719976710220,""duration"":225000,""updatedTime"":1719976710220,""firstVol"":398600.0,""highestVol"":711700.0,""firstVolDivLTGB"":0.0019689212741696694,""firstVolDivVol"":0.22735556276776023,""highestVolDivLTGB"":0.0035155074531524177,""highestVolDivVol"":0.4004386426384726},{""code"":""600234.SH"",""time"":1719976725220,""openTime"":null,""duration"":1767955,""updatedTime"":1719983896857,""firstVol"":101700.0,""highestVol"":609600.0,""firstVolDivLTGB"":5.023564816433903E-4,""firstVolDivVol"":0.04176246642474276,""highestVolDivLTGB"":0.0030111751348063987,""highestVolDivVol"":0.233831901100153}]",1,其它,598100.0,1351705.9999999998,22.924483355889862,0.29543698296058185,1,457527690.000,首板涨停,缩量涨停,22,600234
600297.SH,广汇汽车,0.92,9.524,涨停, 09:30:00, 09:30:00,"[{""code"":""600297.SH"",""time"":1719970200000,""openTime"":null,""duration"":8293175,""updatedTime"":1719983896857,""firstVol"":1.11084767E8,""highestVol"":1.390439E8,""firstVolDivLTGB"":0.013400580733421902,""firstVolDivVol"":11.626394194253136,""highestVolDivLTGB"":0.016773397989301643,""highestVolDivVol"":6.831271923179038}]",3,增持+转债价格修复+乘用车经销+华为汽车,1.02703834E8,9.448752728E7,410.9650259010342,1.238955669906533,0,7626384800.000,3天3板,一字涨停||缩量涨停,17,600297
600165.SH,*ST宁科,1.76,4.762,涨停, 09:31:30, 09:32:15,"[{""code"":""600165.SH"",""time"":1719970290024,""openTime"":1719970305040,""duration"":15016,""updatedTime"":1719970305040,""firstVol"":405300.0,""highestVol"":405300.0,""firstVolDivLTGB"":5.917792402075812E-4,""firstVolDivVol"":0.062146372878237266,""highestVolDivLTGB"":5.917792402075812E-4,""highestVolDivVol"":0.062146372878237266},{""code"":""600165.SH"",""time"":1719970335040,""openTime"":null,""duration"":8158135,""updatedTime"":1719983896857,""firstVol"":1520900.0,""highestVol"":5046300.0,""firstVolDivLTGB"":0.002220668755074538,""firstVolDivVol"":0.18850315431999307,""highestVolDivLTGB"":0.007368111472636361,""highestVolDivVol"":0.6170956893916234}]",2,其它,3767900.0,6631504.0,39.3005402924672,0.5501517392494807,1,1205395440.000,2天2板,缩量涨停,22,600165
002279.SZ,久其软件,5.25,10.063,涨停, 09:30:00, 09:32:45,"[{""code"":""002279.SZ"",""time"":1719970200000,""openTime"":1719970320040,""duration"":120040,""updatedTime"":1719970320040,""firstVol"":1.084002E8,""highestVol"":1.084002E8,""firstVolDivLTGB"":0.1358959451882719,""firstVolDivVol"":34.51136580706781,""highestVolDivLTGB"":0.1358959451882719,""highestVolDivVol"":34.51136580706781},{""code"":""002279.SZ"",""time"":1719970365040,""openTime"":null,""duration"":8128135,""updatedTime"":1719983896857,""firstVol"":5.1239995E7,""highestVol"":5.6769295E7,""firstVolDivLTGB"":0.06423703601992732,""firstVolDivVol"":1.5413962241504384,""highestVolDivLTGB"":0.07116884472258203,""highestVolDivVol"":1.6683757174699798}]",2,财税数字化+国产软件+华为鲲鹏,2.5194695E7,1.3227214875E8,58.6735222017171,3.158533739564344,1,4187770600.000,2天2板,T字涨停||放量涨停,33,002279
002535.SZ,林州重机,3.31,9.967,涨停, 09:30:00, 09:30:00,"[{""code"":""002535.SZ"",""time"":1719970200000,""openTime"":null,""duration"":8293175,""updatedTime"":1719983896857,""firstVol"":4.72091E7,""highestVol"":4.72091E7,""firstVolDivLTGB"":0.0642913699796934,""firstVolDivVol"":14.228179626280893,""highestVolDivLTGB"":0.0642913699796934,""highestVolDivVol"":14.228179626280893}]",2,半年报预增+煤矿机械+机器人+军工,3.42251E7,1.13285081E8,365.41463362552184,4.6609203875778284,0,2430530300.000,2天2板,一字涨停||缩量涨停,33,002535
