股票代码,股票简称,最新价,最新涨跌幅,涨停[20241128],首次涨停时间[20241128],最终涨停时间[20241128],涨停明细数据[20241128],连续涨停天数[20241128],涨停原因类别[20241128],涨停封单量[20241128],涨停封单额[20241128],涨停封单量占成交量比[20241128],涨停封单量占流通a股比[20241128],涨停开板次数[20241128],a股市值(不含限售股)[20241128],几天几板[20241128],涨停类型[20241128],market_code,code
600278.SH,东方创业,9.08,10.060606061,涨停, 09:25:01, 09:25:01,"[{""code"":""600278.SH"",""time"":1732757101000,""openTime"":null,""duration"":798000,""updatedTime"":1732758180000,""firstVol"":1.6523021E7,""highestVol"":1.9822921E7,""firstVolDivLTGB"":0.018960949221344645,""firstVolDivVol"":2.150825,""highestVolDivLTGB"":0.022747740773296023,""highestVolDivVol"":2.184758}]",2,其它,19006242,172621169.36,152.38644183632064,2.1810562938253715,0,7912527400.000,2天2板,一字涨停||缩量涨停,17,600278
000615.SZ,ST美谷,3.75,5.042016807,涨停, 09:35:12, 09:35:12,"[{""code"":""000615.SZ"",""time"":1732757712000,""openTime"":null,""duration"":474000,""updatedTime"":1732758186000,""firstVol"":3726487.0,""highestVol"":1.0433287E7,""firstVolDivLTGB"":0.004887194226065911,""firstVolDivVol"":0.176564,""highestVolDivLTGB"":0.013682994194073005,""highestVolDivVol"":0.486925}]",8,,9538165,35756868.75,43.36552577630814,1.2509064144129298,0,2859376100.000,8天8板,缩量涨停,33,000615
300061.SZ,旗天科技,16.43,20.014609204,涨停, 09:38:09, 09:38:09,"[{""code"":""300061.SZ"",""time"":1732757889000,""openTime"":null,""duration"":294000,""updatedTime"":1732758183000,""firstVol"":4.162038E7,""highestVol"":5.41281E7,""firstVolDivLTGB"":0.06707125681956329,""firstVolDivVol"":1.571539,""highestVolDivLTGB"":0.08722745194193333,""highestVolDivVol"":1.57247}]",1,,50492800,829596704,143.31141817477587,8.137706108154854,0,10195467900.000,首板涨停,缩量涨停,33,300061
000753.SZ,漳州发展,4.8,10.091743119,涨停, 09:30:21, 09:40:27,"[{""code"":""000753.SZ"",""time"":1732757421000,""openTime"":1732757844000,""duration"":420000,""updatedTime"":1732757844000,""firstVol"":4934370.0,""highestVol"":8.284267E7,""firstVolDivLTGB"":0.004976766722357325,""firstVolDivVol"":0.109829,""highestVolDivLTGB"":0.08355446455114421,""highestVolDivVol"":1.702624},{""code"":""000753.SZ"",""time"":1732757859000,""openTime"":1732758018000,""duration"":156000,""updatedTime"":1732758018000,""firstVol"":2.8765293E7,""highestVol"":3.93214E7,""firstVolDivLTGB"":0.029012447984496117,""firstVolDivVol"":0.280067,""highestVolDivLTGB"":0.039659254372189624,""highestVolDivVol"":0.377976},{""code"":""000753.SZ"",""time"":1732758027000,""openTime"":null,""duration"":159000,""updatedTime"":1732758186000,""firstVol"":1.9052355E7,""highestVol"":3.1642855E7,""firstVolDivLTGB"":0.019216055209994018,""firstVolDivVol"":0.156099,""highestVolDivLTGB"":0.031914734356032905,""highestVolDivVol"":0.255196}]",3,拟收购两家企业股权+漳州国资+光伏,25149900,120719520,19.82821382190625,2.536599107699959,2,4759109100.000,3天3板,放量涨停,33,000753
002187.SZ,广百股份,6.78,10.064935065,涨停, 09:42:27, 09:42:27,"[{""code"":""002187.SZ"",""time"":1732758147000,""openTime"":null,""duration"":39000,""updatedTime"":1732758186000,""firstVol"":3.9996E7,""highestVol"":3.9996E7,""firstVolDivLTGB"":0.0773451012059953,""firstVolDivVol"":1.443222,""highestVolDivLTGB"":0.0773451012059953,""highestVolDivVol"":1.443222}]",0,,27701200,187792440,91.18986091679697,5.356915985417335,0,3506012300.000,2天1板,,33,002187
002712.SZ,思美传媒,6.7,10.016420361,涨停, 09:41:24, 09:41:24,"[{""code"":""002712.SZ"",""time"":1732758084000,""openTime"":null,""duration"":102000,""updatedTime"":1732758186000,""firstVol"":6.8546711E7,""highestVol"":7.1478211E7,""firstVolDivLTGB"":0.12672572483419522,""firstVolDivVol"":2.887078,""highestVolDivLTGB"":0.13214533515439636,""highestVolDivVol"":2.979141}]",0,,22816200,159019140,74.00156895183969,4.2181447377715395,0,3624070500.000,,缩量涨停,33,002712
000506.SZ,*ST中润,3.36,5,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1732757100000,""openTime"":null,""duration"":822000,""updatedTime"":1732758186000,""firstVol"":1.53997E7,""highestVol"":1.58727E7,""firstVolDivLTGB"":0.016582514848334964,""firstVolDivVol"":36.788581,""highestVolDivLTGB"":0.017091844869261505,""highestVolDivVol"":27.590301}]",2,其它,15215400,51077040,1339.5017167004137,1.6384059197475005,0,3120334400.000,33天23板,一字涨停||缩量涨停,33,000506
002103.SZ,广博股份,14.11,9.976617303,涨停, 09:25:00, 09:25:00,"[{""code"":""002103.SZ"",""time"":1732757100000,""openTime"":null,""duration"":810000,""updatedTime"":1732758186000,""firstVol"":2.0766906E8,""highestVol"":2.0766906E8,""firstVolDivLTGB"":0.5507364754002324,""firstVolDivVol"":222.715735,""highestVolDivLTGB"":0.5507364754002324,""highestVolDivVol"":222.715735}]",7,IP产品+广告营销+跨境电商,148401580,2094045063.8,8127.496275849982,39.35596526176101,0,5320530900.000,7天7板,一字涨停||缩量涨停,33,002103
002292.SZ,奥飞娱乐,10.45,10,涨停, 09:30:06, 09:38:54,"[{""code"":""002292.SZ"",""time"":1732757406000,""openTime"":1732757904000,""duration"":495000,""updatedTime"":1732757904000,""firstVol"":8219916.0,""highestVol"":5.28883E7,""firstVolDivLTGB"":0.008075650607096087,""firstVolDivVol"":0.301396,""highestVolDivLTGB"":0.051960072585082374,""highestVolDivVol"":1.228084},{""code"":""002292.SZ"",""time"":1732757934000,""openTime"":null,""duration"":252000,""updatedTime"":1732758186000,""firstVol"":5.2375996E7,""highestVol"":6.0143596E7,""firstVolDivLTGB"":0.051456759885948014,""firstVolDivVol"":0.569953,""highestVolDivLTGB"":0.05908803296169229,""highestVolDivVol"":0.640569}]",1,其它,53352396,568746433.2,54.102728893118126,5.241602336902602,1,10636681300.000,4天3板,缩量涨停,33,002292
600624.SH,复旦复华,6.15,10.017889088,涨停, 09:37:39, 09:37:39,"[{""code"":""600624.SH"",""time"":1732757859000,""openTime"":null,""duration"":324000,""updatedTime"":1732758183000,""firstVol"":5.4783567E7,""highestVol"":5.4783567E7,""firstVolDivLTGB"":0.08000964814389629,""firstVolDivVol"":1.637575,""highestVolDivLTGB"":0.08000964814389629,""highestVolDivVol"":1.637575}]",1,,33677215,207194822.25,80.27629485966827,4.918449582912968,0,4210978900.000,首板涨停,缩量涨停,17,600624
002301.SZ,齐心集团,8.22,10.040160643,涨停, 09:25:00, 09:25:00,"[{""code"":""002301.SZ"",""time"":1732757100000,""openTime"":null,""duration"":816000,""updatedTime"":1732758186000,""firstVol"":4.7413798E7,""highestVol"":4.7436298E7,""firstVolDivLTGB"":0.0660368295850736,""firstVolDivVol"":17.818024,""highestVolDivLTGB"":0.06606816705914949,""highestVolDivVol"":12.719545}]",3,IP文创+办公物资集采+跨境电商,43805448,359994472.56,864.0550464795912,6.10112040481086,0,5901879600.000,3天3板,一字涨停||缩量涨停,33,002301
603256.SH,宏和科技,9.99,10.022026432,涨停, 09:30:25, 09:30:25,"[{""code"":""603256.SH"",""time"":1732757425000,""openTime"":null,""duration"":759000,""updatedTime"":1732758184000,""firstVol"":3314000.0,""highestVol"":1.29115E7,""firstVolDivLTGB"":0.0037670756001148085,""firstVolDivVol"":0.567271,""highestVolDivLTGB"":0.01467670386568568,""highestVolDivVol"":1.826031}]",2,其它,11940700,119287593,153.19522832221654,1.3575908448923104,0,8788477700.000,2天2板,放量涨停,17,603256
600601.SH,方正科技,4.21,9.921671018,涨停, 09:35:44, 09:41:35,"[{""code"":""600601.SH"",""time"":1732757744000,""openTime"":1732758086000,""duration"":339000,""updatedTime"":1732758086000,""firstVol"":6.8100598E7,""highestVol"":1.28334447E8,""firstVolDivLTGB"":0.01632993013040332,""firstVolDivVol"":0.636566,""highestVolDivLTGB"":0.030773482383134845,""highestVolDivVol"":1.15586},{""code"":""600601.SH"",""time"":1732758095000,""openTime"":null,""duration"":90000,""updatedTime"":1732758185000,""firstVol"":6.02969E7,""highestVol"":8.1560499E7,""firstVolDivLTGB"":0.014458671333251964,""firstVolDivVol"":0.407878,""highestVolDivLTGB"":0.019557497131975698,""highestVolDivVol"":0.536937}]",1,,77100299,324592258.79,50.11871133033018,1.8487980027770166,1,17556935000.000,首板涨停,放量涨停,17,600601
