股票代码,股票简称,最新价,最新涨跌幅,涨停[20240904],首次涨停时间[20240904],最终涨停时间[20240904],涨停明细数据[20240904],连续涨停天数[20240904],涨停原因类别[20240904],涨停封单量[20240904],涨停封单额[20240904],涨停封单量占成交量比[20240904],涨停封单量占流通a股比[20240904],涨停开板次数[20240904],a股市值(不含限售股)[20240904],几天几板[20240904],涨停类型[20240904],market_code,code
600503.SH,华丽家族,1.88,9.942,涨停, 09:35:00, 09:35:00,"[{""code"":""600503.SH"",""time"":1725413700114,""openTime"":null,""duration"":4035844,""updatedTime"":1725417735958,""firstVol"":4.4339E7,""highestVol"":4.8481E7,""firstVolDivLTGB"":0.027672269064900862,""firstVolDivVol"":2.05474817876805,""highestVolDivLTGB"":0.030257319211878,""highestVolDivVol"":1.6888921402643369}]",1,石墨烯+机器人+房地产+半年报扭亏,1.9866227E7,3.734850676E7,43.760934188567205,1.2398646312465285,0,3012305200.000,首板涨停,放量涨停,17,600503
002418.SZ,康盛股份,2.11,9.896,涨停, 09:52:30, 09:52:30,"[{""code"":""002418.SZ"",""time"":1725414750337,""openTime"":null,""duration"":2985621,""updatedTime"":1725417735958,""firstVol"":8.1762007E7,""highestVol"":8.3728607E7,""firstVolDivLTGB"":0.0719482638155579,""firstVolDivVol"":2.814042090166565,""highestVolDivLTGB"":0.07367881643787398,""highestVolDivVol"":2.798312662583818}]",1,战略投资进展+无人驾驶+氢能源+家电制冷管路+低价股,6.1327101E7,1.2940018311E8,124.76166608253286,5.3966121964097145,0,2397804000.000,首板涨停,放量涨停,33,002418
600804.SH,*ST鹏博,1.72,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""600804.SH"",""time"":1725413400000,""openTime"":null,""duration"":4335958,""updatedTime"":1725417735958,""firstVol"":7.69131E7,""highestVol"":7.69131E7,""firstVolDivLTGB"":0.05522866968568497,""firstVolDivVol"":62.03669946765607,""highestVolDivLTGB"":0.05522866968568497,""highestVolDivVol"":62.03669946765607}]",5,其它,4.67286E7,8.0373192E7,1255.807578607901,3.355421136678275,0,2395323500.000,5天5板,一字涨停||缩量涨停,22,600804
600829.SH,人民同泰,5.89,10.094,涨停, 09:33:45, 09:33:45,"[{""code"":""600829.SH"",""time"":1725413625111,""openTime"":null,""duration"":4110847,""updatedTime"":1725417735958,""firstVol"":2.68478E7,""highestVol"":2.73003E7,""firstVolDivLTGB"":0.046298203032262765,""firstVolDivVol"":5.900601119425865,""highestVolDivLTGB"":0.047078525325787705,""highestVolDivVol"":5.672069478555554}]",1,医药商业+冷链物流+振兴东北,9465789.0,5.572110220999999E7,66.40411925171706,1.632346117680255,0,3415543800.000,首板涨停,放量涨停,17,600829
605100.SH,华丰股份,11.92,9.963,涨停, 09:48:45, 09:48:45,"[{""code"":""605100.SH"",""time"":1725414525336,""openTime"":null,""duration"":3210622,""updatedTime"":1725417735958,""firstVol"":7227128.0,""highestVol"":9266288.0,""firstVolDivLTGB"":0.04252952945884236,""firstVolDivVol"":5.803188123709221,""highestVolDivLTGB"":0.054529388225878585,""highestVolDivVol"":6.908891360948157}]",1,固态电池+农机+通用设备,5122189.0,6.105649288E7,133.7487084534577,3.014258056163642,0,2025589400.000,首板涨停,放量涨停,17,605100
603626.SH,科森科技,10.92,9.970,涨停, 09:30:00, 10:27:45,"[{""code"":""603626.SH"",""time"":1725413400000,""openTime"":1725416490949,""duration"":3090949,""updatedTime"":1725416490949,""firstVol"":5.8789187E7,""highestVol"":5.9567381E7,""firstVolDivLTGB"":0.10594943022693802,""firstVolDivVol"":22.261775824338944,""highestVolDivLTGB"":0.10735188559523597,""highestVolDivVol"":16.45135561871499},{""code"":""603626.SH"",""time"":1725416805951,""openTime"":1725416835951,""duration"":30000,""updatedTime"":1725416835951,""firstVol"":5556599.0,""highestVol"":5556599.0,""firstVolDivLTGB"":0.010014060885883209,""firstVolDivVol"":0.055837941434825934,""highestVolDivLTGB"":0.010014060885883209,""highestVolDivVol"":0.055837941434825934},{""code"":""603626.SH"",""time"":1725416865951,""openTime"":null,""duration"":870007,""updatedTime"":1725417735958,""firstVol"":1.2539351E7,""highestVol"":1.4062758E7,""firstVolDivLTGB"":0.022598323971814504,""firstVolDivVol"":0.11403553118185165,""highestVolDivLTGB"":0.02534379659850228,""highestVolDivVol"":0.12525109433380413}]",8,华为折叠屏+电子烟+苹果概念+固态电池,1.293105E7,1.41207066E8,10.960696455776596,2.330424096077476,2,6059286200.000,8天8板,T字涨停||放量涨停,17,603626
603212.SH,赛伍技术,10.42,10.032,涨停, 09:30:45, 09:30:45,"[{""code"":""603212.SH"",""time"":1725413445111,""openTime"":null,""duration"":4290847,""updatedTime"":1725417735958,""firstVol"":9645000.0,""highestVol"":1.4637207E7,""firstVolDivLTGB"":0.022046186149684812,""firstVolDivVol"":7.291902925833522,""highestVolDivLTGB"":0.03345718924141727,""highestVolDivVol"":6.558202834992538}]",1,光伏概念+BC电池+POE胶膜,8197679.0,8.541981517999999E7,150.7751947251997,1.873795305643982,0,4558652400.000,首板涨停,缩量涨停,17,603212
603978.SH,深圳新星,10.93,9.960,涨停, 09:41:45, 09:41:45,"[{""code"":""603978.SH"",""time"":1725414105269,""openTime"":null,""duration"":3630689,""updatedTime"":1725417735958,""firstVol"":1.57446E7,""highestVol"":1.57446E7,""firstVolDivLTGB"":0.09205581192456092,""firstVolDivVol"":3.2324464153732446,""highestVolDivLTGB"":0.09205581192456092,""highestVolDivVol"":3.2324464153732446}]",1,拟收购+深圳+铝晶粒细化剂（可应用于航空航天）+拟剥离部分六氟磷酸锂项目资产,6303300.0,6.8895069E7,89.17576820779809,3.685424839653499,0,1869392900.000,首板涨停,缩量涨停,17,603978
000504.SZ,南华生物,7.93,9.986,涨停, 10:17:15, 10:17:45,"[{""code"":""000504.SZ"",""time"":1725416235948,""openTime"":1725416250948,""duration"":15000,""updatedTime"":1725416250948,""firstVol"":2.38772E7,""highestVol"":2.38772E7,""firstVolDivLTGB"":0.07685743662989726,""firstVolDivVol"":2.086365383943239,""highestVolDivLTGB"":0.07685743662989726,""highestVolDivVol"":2.086365383943239},{""code"":""000504.SZ"",""time"":1725416265948,""openTime"":null,""duration"":1470010,""updatedTime"":1725417735958,""firstVol"":1.5160897E7,""highestVol"":1.85173E7,""firstVolDivLTGB"":0.04880085103906235,""firstVolDivVol"":1.0542381796191798,""highestVolDivLTGB"":0.059604652610305925,""highestVolDivVol"":1.2355407476631897}]",1,细胞免疫治疗+美妆产品+阿尔兹海默+湖南国资,9587200.0,7.5976537E7,48.096621070897314,3.08598837576496,1,2463602800.000,3天2板,放量涨停,33,000504
603931.SH,格林达,19.6,9.989,涨停, 10:34:15, 10:40:00,"[{""code"":""603931.SH"",""time"":1725417255953,""openTime"":1725417285954,""duration"":30001,""updatedTime"":1725417285954,""firstVol"":5055199.0,""highestVol"":5055199.0,""firstVolDivLTGB"":0.025331930435594837,""firstVolDivVol"":1.9819242295695376,""highestVolDivLTGB"":0.025331930435594837,""highestVolDivVol"":1.9819242295695376},{""code"":""603931.SH"",""time"":1725417480955,""openTime"":1725417510955,""duration"":30000,""updatedTime"":1725417510955,""firstVol"":4859800.0,""highestVol"":4859800.0,""firstVolDivLTGB"":0.024352773358853684,""firstVolDivVol"":1.3408741755767652,""highestVolDivLTGB"":0.024352773358853684,""highestVolDivVol"":1.3408741755767652},{""code"":""603931.SH"",""time"":1725417600957,""openTime"":null,""duration"":135001,""updatedTime"":1725417735958,""firstVol"":5752940.0,""highestVol"":6211440.0,""firstVolDivLTGB"":0.028828355892646554,""firstVolDivVol"":1.3879187804522641,""highestVolDivLTGB"":0.03112592916418744,""highestVolDivVol"":1.4854886339829703}]",1,,5095140.0,9.9864744E7,117.71656017403551,2.5532077380062916,2,3911344200.000,首板涨停,放量涨停,17,603931
