股票代码,股票简称,最新价,最新涨跌幅,涨停[20250507],首次涨停时间[20250507],最终涨停时间[20250507],涨停明细数据[20250507],连续涨停天数[20250507],涨停原因类别[20250507],涨停封单量[20250507],涨停封单额[20250507],涨停封单量占成交量比[20250507],涨停封单量占流通a股比[20250507],涨停开板次数[20250507],a股市值(不含限售股)[20250507],几天几板[20250507],涨停类型[20250507],market_code,code
605068.SH,明新旭腾,19.56,10.011248594,涨停, 09:31:37, 09:33:13,"[{""code"":""605068.SH"",""time"":1746581497000,""openTime"":1746581512000,""duration"":12000,""updatedTime"":1746581512000,""firstVol"":253247.0,""highestVol"":443747.0,""firstVolDivLTGB"":0.0015619019833559287,""firstVolDivVol"":0.103809,""highestVolDivLTGB"":0.002736811568975124,""highestVolDivVol"":0.180859},{""code"":""605068.SH"",""time"":1746581518000,""openTime"":1746581542000,""duration"":21000,""updatedTime"":1746581542000,""firstVol"":499647.0,""highestVol"":618647.0,""firstVolDivLTGB"":0.003081575064177817,""firstVolDivVol"":0.16286,""highestVolDivLTGB"":0.003815508086165661,""highestVolDivVol"":0.19947},{""code"":""605068.SH"",""time"":1746581593000,""openTime"":null,""duration"":14241000,""updatedTime"":1746603091000,""firstVol"":196300.0,""highestVol"":4121042.0,""firstVolDivLTGB"":0.0012106811110606198,""firstVolDivVol"":0.044204,""highestVolDivLTGB"":0.025416544611754858,""highestVolDivVol"":0.758345}]",2,墨西哥生产基地+汽车内饰新材料+小鹏汽车,1312242,25667453.52,21.533492682424132,0.8093258291087162,2,3171461100.000,2天2板,放量涨停,17,605068
000965.SZ,天保基建,4.25,10.103626943,涨停, 09:30:18, 09:49:45,"[{""code"":""000965.SZ"",""time"":1746581418000,""openTime"":1746582570000,""duration"":1149000,""updatedTime"":1746582570000,""firstVol"":713121.0,""highestVol"":5.190268E7,""firstVolDivLTGB"":6.425492417022685E-4,""firstVolDivVol"":0.026683,""highestVolDivLTGB"":0.046766295868885505,""highestVolDivVol"":1.234359},{""code"":""000965.SZ"",""time"":1746582585000,""openTime"":null,""duration"":13275000,""updatedTime"":1746603900000,""firstVol"":6.999345E7,""highestVol"":7.080915E7,""firstVolDivLTGB"":0.06306677018574078,""firstVolDivVol"":1.042769,""highestVolDivLTGB"":0.06380174702200915,""highestVolDivVol"":1.052617}]",1,房地产+大飞机+天津国企,11743782,49911073.5,13.691751745139072,1.0581595856547137,1,4716781300.000,13天7板,缩量涨停,33,000965
600448.SH,华纺股份,3.25,10.169491525,涨停, 09:25:02, 10:03:20,"[{""code"":""600448.SH"",""time"":1746581102000,""openTime"":1746583394000,""duration"":2019000,""updatedTime"":1746583394000,""firstVol"":4.247288E7,""highestVol"":4.301508E7,""firstVolDivLTGB"":0.06743657361398793,""firstVolDivVol"":3.649556,""highestVolDivLTGB"":0.06829745496259214,""highestVolDivVol"":3.128706},{""code"":""600448.SH"",""time"":1746583400000,""openTime"":null,""duration"":12426000,""updatedTime"":1746603092000,""firstVol"":4.000036E7,""highestVol"":4.619256E7,""firstVolDivLTGB"":0.06351081494181743,""firstVolDivVol"":0.781098,""highestVolDivLTGB"":0.07334251816355647,""highestVolDivVol"":0.885648}]",2,跨境电商+电子商务+服装纺织+国企改革,13120657,42642135.25,20.934366977638668,2.083240297442477,1,2046913900.000,2天2板,放量涨停,17,600448
600855.SH,航天长峰,12.07,10.027347311,涨停, 09:39:19, 09:39:19,"[{""code"":""600855.SH"",""time"":1746581959000,""openTime"":null,""duration"":13866000,""updatedTime"":1746603097000,""firstVol"":2.4855719E7,""highestVol"":2.6161319E7,""firstVolDivLTGB"":0.053151427288487346,""firstVolDivVol"":2.821281,""highestVolDivLTGB"":0.05594332011073277,""highestVolDivVol"":2.94494}]",1,军工电子+低空经济+医疗装备+央企,5192031,62667814.17,25.094820347872453,1.110263027096791,0,5644411500.000,首板涨停,放量涨停,17,600855
002462.SZ,嘉事堂,14.44,9.977151561,涨停, 09:25:00, 09:25:00,"[{""code"":""002462.SZ"",""time"":1746581100000,""openTime"":null,""duration"":14424000,""updatedTime"":1746603888000,""firstVol"":2.04797E7,""highestVol"":2.09306E7,""firstVolDivLTGB"":0.07026339094808794,""firstVolDivVol"":14.284509,""highestVolDivLTGB"":0.07181037469191685,""highestVolDivVol"":8.792153}]",2,医药商业+医疗器械+央企,7108990,102653815.6,167.43936820932188,2.4390090851723794,0,4208832900.000,2天2板,一字涨停||放量涨停,33,002462
002722.SZ,物产金轮,15.81,10.020876827,涨停, 14:04:54, 14:04:54,"[{""code"":""002722.SZ"",""time"":1746597894000,""openTime"":null,""duration"":3306000,""updatedTime"":1746603885000,""firstVol"":1.8504968E7,""highestVol"":1.8504968E7,""firstVolDivLTGB"":0.10543967320060633,""firstVolDivVol"":3.908151,""highestVolDivLTGB"":0.10543967320060633,""highestVolDivVol"":3.908151}]",1,特种钢丝+纺织器材+AI音乐+国企改革,1352221,21378614.01,15.399720868734851,0.7704835822196346,0,2774700800.000,首板涨停,放量涨停,33,002722
002963.SZ,豪尔赛,12.55,9.991235758,涨停, 09:25:00, 09:25:00,"[{""code"":""002963.SZ"",""time"":1746581100000,""openTime"":null,""duration"":14466000,""updatedTime"":1746603867000,""firstVol"":7058000.0,""highestVol"":3.20143E7,""firstVolDivLTGB"":0.05738489068999501,""firstVolDivVol"":7.834388,""highestVolDivLTGB"":0.26029145735572506,""highestVolDivVol"":18.918745}]",1,智慧灯杆+换电+液冷,23450280,294301014,820.3643843667353,19.066190910311366,0,1543575300.000,首板涨停,一字涨停||放量涨停,33,002963
001236.SZ,弘业期货,9.55,10.023041475,涨停, 09:25:00, 09:25:00,"[{""code"":""001236.SZ"",""time"":1746581100000,""openTime"":null,""duration"":14406000,""updatedTime"":1746603897000,""firstVol"":3.37861E7,""highestVol"":4.2572501E7,""firstVolDivLTGB"":0.10350002942080568,""firstVolDivVol"":18.697344,""highestVolDivLTGB"":0.13041620980276739,""highestVolDivVol"":2.395994}]",1,期货+江苏国资+AH两地上市,6318201,60338819.55,28.47922401226145,1.935511909887687,0,3117460500.000,首板涨停,放量涨停,33,001236
603657.SH,春光科技,20.36,9.994597515,涨停, 09:31:05, 09:36:35,"[{""code"":""603657.SH"",""time"":1746581465000,""openTime"":1746581534000,""duration"":66000,""updatedTime"":1746581534000,""firstVol"":311780.0,""highestVol"":1109880.0,""firstVolDivLTGB"":0.002306234815358083,""firstVolDivVol"":0.175461,""highestVolDivLTGB"":0.00820977579341083,""highestVolDivVol"":0.488736},{""code"":""603657.SH"",""time"":1746581711000,""openTime"":1746581765000,""duration"":51000,""updatedTime"":1746581765000,""firstVol"":4521100.0,""highestVol"":5069200.0,""firstVolDivLTGB"":0.033442549950976425,""firstVolDivVol"":0.739198,""highestVolDivLTGB"":0.0374968424081506,""highestVolDivVol"":0.827189},{""code"":""603657.SH"",""time"":1746581795000,""openTime"":null,""duration"":14022000,""updatedTime"":1746603074000,""firstVol"":3445900.0,""highestVol"":5852300.0,""firstVolDivLTGB"":0.025489301912381867,""firstVolDivVol"":0.503233,""highestVolDivLTGB"":0.04328942847495063,""highestVolDivVol"":0.842953}]",2,一季报扭亏+扫地机器人+家电,1638740,33364746.4,21.05732239686539,1.2121750084418195,2,2752469400.000,2天2板,放量涨停,17,603657
000638.SZ,*ST万方,3.23,4.87012987,涨停, 11:06:48, 11:06:48,"[{""code"":""000638.SZ"",""time"":1746587208000,""openTime"":null,""duration"":8646000,""updatedTime"":1746603846000,""firstVol"":1112200.0,""highestVol"":6414400.0,""firstVolDivLTGB"":0.0035860576336209263,""firstVolDivVol"":0.06461,""highestVolDivLTGB"":0.02068189901555302,""highestVolDivVol"":0.357247}]",1,军工+农业+国企改革,2707100,8743933,13.823368186644833,0.8728481046552068,0,1001770290.000,首板涨停,缩量涨停,33,000638
