股票代码,股票简称,最新价,最新涨跌幅,涨停[20250716],首次涨停时间[20250716],最终涨停时间[20250716],涨停明细数据[20250716],连续涨停天数[20250716],涨停原因类别[20250716],涨停封单量[20250716],涨停封单额[20250716],涨停封单量占成交量比[20250716],涨停封单量占流通a股比[20250716],涨停开板次数[20250716],a股市值(不含限售股)[20250716],几天几板[20250716],涨停类型[20250716],market_code,code
600826.SH,兰生股份,11.97,10.018382353,涨停, 09:25:02, 09:25:02,"[{""code"":""600826.SH"",""time"":1752629102000,""openTime"":null,""duration"":13089000,""updatedTime"":1752647843000,""firstVol"":2.380187E7,""highestVol"":2.5575841E7,""firstVolDivLTGB"":0.03236000592000189,""firstVolDivVol"":5.129017,""highestVolDivLTGB"":0.034771821128719176,""highestVolDivVol"":3.641799}]",4,参股券商+上海国企+会展运营,16288981,194980299.57,181.01354188810777,2.2145938852341867,0,8804336600.000,4天4板,一字涨停||缩量涨停,17,600826
301012.SZ,扬电科技,23.14,20.020746888,涨停, 09:25:00, 09:25:00,"[{""code"":""301012.SZ"",""time"":1752629100000,""openTime"":null,""duration"":13089000,""updatedTime"":1752647841000,""firstVol"":4.316486E7,""highestVol"":4.316486E7,""firstVolDivLTGB"":0.2752349081607667,""firstVolDivVol"":33.12119,""highestVolDivLTGB"":0.2752349081607667,""highestVolDivVol"":33.12119}]",1,控制权变更+数据中心+节能变压器,11875295,274808210.3,202.39075770241172,7.572504276978793,0,3629026800.000,首板涨停,一字涨停||缩量涨停,33,301012
002017.SZ,东信和平,18.24,10.012062726,涨停, 13:58:18, 13:58:18,"[{""code"":""002017.SZ"",""time"":1752645498000,""openTime"":null,""duration"":2346000,""updatedTime"":1752647844000,""firstVol"":6.3582977E7,""highestVol"":7.9973577E7,""firstVolDivLTGB"":0.10960959225689275,""firstVolDivVol"":0.508184,""highestVolDivLTGB"":0.13786506357346584,""highestVolDivVol"":0.63099}]",1,数字人民币+区块链BSIM卡+国企,30488381,556190149.44,23.452224802107764,5.255839169000842,0,10580766500.000,首板涨停,缩量涨停,33,002017
300819.SZ,聚杰微纤,28.18,20.017035775,涨停, 10:40:36, 10:40:36,"[{""code"":""300819.SZ"",""time"":1752633636000,""openTime"":null,""duration"":8823000,""updatedTime"":1752647832000,""firstVol"":4.618305E7,""highestVol"":4.774135E7,""firstVolDivLTGB"":0.34270019979630795,""firstVolDivVol"":4.433622,""highestVolDivLTGB"":0.3542635270634024,""highestVolDivVol"":4.56403}]",1,机器人概念+固态电池+超细纤维面料+一季报增长,9642600,271728468,77.88915904005687,7.155267888447988,0,3797600200.000,首板涨停,放量涨停,33,300819
600620.SH,天宸股份,6.4,9.965635739,涨停, 10:17:30, 10:17:30,"[{""code"":""600620.SH"",""time"":1752632250000,""openTime"":null,""duration"":10203000,""updatedTime"":1752647844000,""firstVol"":3.97463E7,""highestVol"":3.97463E7,""firstVolDivLTGB"":0.05788208059877481,""firstVolDivVol"":2.881247,""highestVolDivLTGB"":0.05788208059877481,""highestVolDivVol"":2.881247}]",1,中报预增+房产销售+光储项目,14665836,93860070.4,72.68819316883534,2.135768867543427,0,4394733500.000,首板涨停,放量涨停,17,600620
600608.SH,*ST沪科,4.04,4.935064935,涨停, 10:50:55, 13:00:04,"[{""code"":""600608.SH"",""time"":1752634255000,""openTime"":1752634756000,""duration"":498000,""updatedTime"":1752634756000,""firstVol"":1048500.0,""highestVol"":1278000.0,""firstVolDivLTGB"":0.003293323033958941,""firstVolDivVol"":0.513441,""highestVolDivLTGB"":0.004014179148688152,""highestVolDivVol"":0.619215},{""code"":""600608.SH"",""time"":1752634849000,""openTime"":1752634924000,""duration"":69000,""updatedTime"":1752634924000,""firstVol"":126453.0,""highestVol"":240853.0,""firstVolDivLTGB"":3.9718700773792084E-4,""firstVolDivVol"":0.039563,""highestVolDivLTGB"":7.565157202652483E-4,""highestVolDivVol"":0.075355},{""code"":""600608.SH"",""time"":1752635812000,""openTime"":1752636328000,""duration"":510000,""updatedTime"":1752636328000,""firstVol"":10253.0,""highestVol"":393053.0,""firstVolDivLTGB"":3.220452176173679E-5,""firstVolDivVol"":0.002906,""highestVolDivLTGB"":0.0012345736752185632,""highestVolDivVol"":0.111408},{""code"":""600608.SH"",""time"":1752642004000,""openTime"":null,""duration"":5835000,""updatedTime"":1752647839000,""firstVol"":1500.0,""highestVol"":396600.0,""firstVolDivLTGB"":4.711477874047126E-6,""firstVolDivVol"":3.98E-4,""highestVolDivLTGB"":0.00124571474989806,""highestVolDivVol"":0.104093}]",1,大宗商品贸易+塑料粒子+国企+ST板块,244092,986131.68,6.246823382362651,0.07666893714879408,3,1286220620.000,首板涨停,放量涨停,22,600608
002774.SZ,快意电梯,10.25,9.978540773,涨停, 09:35:30, 09:35:30,"[{""code"":""002774.SZ"",""time"":1752629730000,""openTime"":null,""duration"":12753000,""updatedTime"":1752647844000,""firstVol"":4.1287E7,""highestVol"":4.1287E7,""firstVolDivLTGB"":0.14652630326721502,""firstVolDivVol"":10.444124,""highestVolDivLTGB"":0.14652630326721502,""highestVolDivVol"":10.444124}]",1,电梯制造+智能装备+俄罗斯业务拓展+一带一路,9794800,100397725,102.60918063506669,3.476144634489592,0,2888162300.000,首板涨停,放量涨停,33,002774
002645.SZ,华宏科技,13.92,10.039525692,涨停, 09:49:42, 11:15:45,"[{""code"":""002645.SZ"",""time"":1752630582000,""openTime"":1752630684000,""duration"":99000,""updatedTime"":1752630684000,""firstVol"":4085912.0,""highestVol"":1.66451E7,""firstVolDivLTGB"":0.007966881859653002,""firstVolDivVol"":0.044746,""highestVolDivLTGB"":0.03245531113790757,""highestVolDivVol"":0.17814},{""code"":""002645.SZ"",""time"":1752630702000,""openTime"":1752630732000,""duration"":27000,""updatedTime"":1752630732000,""firstVol"":4857800.0,""highestVol"":1.14385E7,""firstVolDivLTGB"":0.009471941318810184,""firstVolDivVol"":0.047748,""highestVolDivLTGB"":0.02230326501198285,""highestVolDivVol"":0.112095},{""code"":""002645.SZ"",""time"":1752635688000,""openTime"":1752635730000,""duration"":39000,""updatedTime"":1752635730000,""firstVol"":2493246.0,""highestVol"":8559500.0,""firstVolDivLTGB"":0.004861435177520321,""firstVolDivVol"":0.018194,""highestVolDivLTGB"":0.016689670574819005,""highestVolDivVol"":0.062415},{""code"":""002645.SZ"",""time"":1752635745000,""openTime"":null,""duration"":6723000,""updatedTime"":1752647844000,""firstVol"":6721994.0,""highestVol"":1.1007502E7,""firstVolDivLTGB"":0.01310682463530696,""firstVolDivVol"":0.047965,""highestVolDivLTGB"":0.02146288711159079,""highestVolDivVol"":0.078483}]",4,中报预增+稀土永磁+机器人应用,5415955,75392877.6,3.8047616043664148,1.0560255248325705,3,7139040800.000,4天4板,放量涨停,33,002645
000820.SZ,*ST节能,3.03,4.844290657,涨停, 09:30:54, 09:35:39,"[{""code"":""000820.SZ"",""time"":1752629454000,""openTime"":1752629517000,""duration"":60000,""updatedTime"":1752629517000,""firstVol"":1071800.0,""highestVol"":6416600.0,""firstVolDivLTGB"":0.0036091567208689068,""firstVolDivVol"":0.158609,""highestVolDivLTGB"":0.021607123544623463,""highestVolDivVol"":0.899225},{""code"":""000820.SZ"",""time"":1752629523000,""openTime"":1752629535000,""duration"":9000,""updatedTime"":1752629535000,""firstVol"":2619300.0,""highestVol"":3433500.0,""firstVolDivLTGB"":0.008820175591502078,""firstVolDivVol"":0.225747,""highestVolDivLTGB"":0.011561895503921806,""highestVolDivVol"":0.295764},{""code"":""000820.SZ"",""time"":1752629628000,""openTime"":1752629643000,""duration"":12000,""updatedTime"":1752629643000,""firstVol"":634600.0,""highestVol"":2852000.0,""firstVolDivLTGB"":0.002136938659323949,""firstVolDivVol"":0.041909,""highestVolDivLTGB"":0.009603764664973057,""highestVolDivVol"":0.182865},{""code"":""000820.SZ"",""time"":1752629652000,""openTime"":1752629661000,""duration"":6000,""updatedTime"":1752629661000,""firstVol"":5300.0,""highestVol"":27100.0,""firstVolDivLTGB"":1.784710824837209E-5,""firstVolDivVol"":3.06E-4,""highestVolDivLTGB"":9.125596859073276E-5,""highestVolDivVol"":0.001561},{""code"":""000820.SZ"",""time"":1752629739000,""openTime"":null,""duration"":12714000,""updatedTime"":1752647838000,""firstVol"":638100.0,""highestVol"":4229602.0,""firstVolDivLTGB"":0.002148724485525704,""firstVolDivVol"":0.034963,""highestVolDivLTGB"":0.014242672592741715,""highestVolDivVol"":0.221847}]",2,亏损收窄+节能环保+固废处理,3591302,10881645.06,18.439129317049186,1.2093274631433055,4,899809640.000,2天2板,放量涨停,33,000820
605500.SH,森林包装,13.44,9.983633388,涨停, 09:31:06, 09:31:06,"[{""code"":""605500.SH"",""time"":1752629466000,""openTime"":null,""duration"":12987000,""updatedTime"":1752647844000,""firstVol"":5922720.0,""highestVol"":2.758453E7,""firstVolDivLTGB"":0.014292277992277991,""firstVolDivVol"":0.635204,""highestVolDivLTGB"":0.06656498552123552,""highestVolDivVol"":1.57209}]",1,纸包装+热电联产+智能制造,9054937,121669161.6,39.696406037991935,2.18507166988417,0,5569536000.000,10天8板,放量涨停,17,605500
