股票代码,股票简称,最新价,最新涨跌幅,涨停[20241018],首次涨停时间[20241018],最终涨停时间[20241018],涨停明细数据[20241018],连续涨停天数[20241018],涨停原因类别[20241018],涨停封单量[20241018],涨停封单额[20241018],涨停封单量占成交量比[20241018],涨停封单量占流通a股比[20241018],涨停开板次数[20241018],a股市值(不含限售股)[20241018],几天几板[20241018],涨停类型[20241018],market_code,code
600171.SH,上海贝岭,30.82,9.992862241,涨停, 09:57:31, 10:19:01,"[{""code"":""600171.SH"",""time"":1729216651000,""openTime"":1729217668000,""duration"":1014000,""updatedTime"":1729217668000,""firstVol"":1.310986E7,""highestVol"":5.1209179E7,""firstVolDivLTGB"":0.01849263516169111,""firstVolDivVol"":0.228863,""highestVolDivLTGB"":0.07223514699445562,""highestVolDivVol"":0.728923},{""code"":""600171.SH"",""time"":1729217716000,""openTime"":1729217749000,""duration"":30000,""updatedTime"":1729217749000,""firstVol"":1.25265E7,""highestVol"":3.4601E7,""firstVolDivLTGB"":0.017669753479665203,""firstVolDivVol"":0.137953,""highestVolDivLTGB"":0.048807818636482314,""highestVolDivVol"":0.379387},{""code"":""600171.SH"",""time"":1729217941000,""openTime"":null,""duration"":2049000,""updatedTime"":1729219990000,""firstVol"":62573.0,""highestVol"":4.055357E7,""firstVolDivLTGB"":8.826483730356372E-5,""firstVolDivVol"":5.6E-4,""highestVolDivLTGB"":0.057204453328571145,""highestVolDivVol"":0.355468}]",1,集成电路设计+功率器件+汽车芯片+上海央企,31226616,962373485.12,26.26365294005386,4.404653630069768,2,21849016000.000,首板涨停,放量涨停,17,600171
300489.SZ,光智科技,56.69,20.0042337,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729214700000,""openTime"":null,""duration"":5037000,""updatedTime"":1729219989000,""firstVol"":8.2801008E7,""highestVol"":8.2801008E7,""firstVolDivLTGB"":0.6036645887613122,""firstVolDivVol"":96.146978,""highestVolDivLTGB"":0.6036645887613122,""highestVolDivVol"":96.146978}]",5,拟并购先导电科+红外光学,47319858,2682557081.02,2404.896724099201,34.498689017596035,0,7775823200.000,5天5板,一字涨停||缩量涨停,33,300489
831641.BJ,格利尔,11.54,29.954954955,涨停, 10:32:06, 10:32:06,"[{""code"":""831641.BJ"",""time"":1729218726000,""openTime"":null,""duration"":1260000,""updatedTime"":1729219986000,""firstVol"":32134.0,""highestVol"":3433526.0,""firstVolDivLTGB"":7.314936422266736E-4,""firstVolDivVol"":0.005316,""highestVolDivLTGB"":0.07816028005912683,""highestVolDivVol"":0.535887}]",1,其它,2331467,26905129.18,33.70273148495484,5.307317133134052,0,506944060.000,首板涨停,放量涨停,151,831641
002197.SZ,ST证通,4.33,5.097087379,涨停, 09:31:24, 09:51:18,"[{""code"":""002197.SZ"",""time"":1729215084000,""openTime"":1729215120000,""duration"":33000,""updatedTime"":1729215120000,""firstVol"":1962700.0,""highestVol"":3255000.0,""firstVolDivLTGB"":0.0036754634362483507,""firstVolDivVol"":0.189298,""highestVolDivLTGB"":0.006095497776016906,""highestVolDivVol"":0.296889},{""code"":""002197.SZ"",""time"":1729215168000,""openTime"":1729215183000,""duration"":12000,""updatedTime"":1729215183000,""firstVol"":299620.0,""highestVol"":1440420.0,""firstVolDivLTGB"":5.610854204762475E-4,""firstVolDivVol"":0.019202,""highestVolDivLTGB"":0.002697412260070744,""highestVolDivVol"":0.090757},{""code"":""002197.SZ"",""time"":1729215216000,""openTime"":1729215894000,""duration"":675000,""updatedTime"":1729215894000,""firstVol"":358100.0,""highestVol"":4180150.0,""firstVolDivLTGB"":6.705983882002009E-4,""firstVolDivVol"":0.020335,""highestVolDivLTGB"":0.00782798618384549,""highestVolDivVol"":0.233555},{""code"":""002197.SZ"",""time"":1729215936000,""openTime"":1729215963000,""duration"":24000,""updatedTime"":1729215963000,""firstVol"":1117400.0,""highestVol"":1815500.0,""firstVolDivLTGB"":0.0020925066712507807,""firstVolDivVol"":0.052615,""highestVolDivLTGB"":0.0033998083601716415,""highestVolDivVol"":0.08525},{""code"":""002197.SZ"",""time"":1729215984000,""openTime"":1729216029000,""duration"":42000,""updatedTime"":1729216029000,""firstVol"":805200.0,""highestVol"":2312100.0,""firstVolDivLTGB"":0.0015078632286478688,""firstVolDivVol"":0.036105,""highestVolDivLTGB"":0.00432976971057717,""highestVolDivVol"":0.10291},{""code"":""002197.SZ"",""time"":1729216047000,""openTime"":1729216137000,""duration"":87000,""updatedTime"":1729216137000,""firstVol"":86000.0,""highestVol"":2068400.0,""firstVolDivLTGB"":1.6104848194699046E-4,""firstVolDivVol"":0.003728,""highestVolDivLTGB"":0.003873403256501803,""highestVolDivVol"":0.088997},{""code"":""002197.SZ"",""time"":1729216278000,""openTime"":null,""duration"":3711000,""updatedTime"":1729219989000,""firstVol"":400.0,""highestVol"":4838180.0,""firstVolDivLTGB"":7.490627067301881E-7,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":0.009060250516119655,""highestVolDivVol"":0.187343}]",2,其它,4136080,17909226.4,15.901853322081273,0.7745458200131492,6,2312223000.000,2天2板,放量涨停,33,002197
301182.SZ,凯旺科技,40.46,19.988137604,涨停, 09:30:06, 09:30:06,"[{""code"":""301182.SZ"",""time"":1729215006000,""openTime"":null,""duration"":4977000,""updatedTime"":1729219983000,""firstVol"":1474500.0,""highestVol"":8177060.0,""firstVolDivLTGB"":0.04099055646522127,""firstVolDivVol"":0.606092,""highestVolDivLTGB"":0.22731925374669532,""highestVolDivVol"":2.076271}]",2,铜高速连接线缆+安防+华为+消费电子,5872060,237583547.6,129.639212811897,16.324110342296862,0,1455415000.000,2天2板,缩量涨停,33,301182
000506.SZ,*ST中润,1.76,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729214700000,""openTime"":null,""duration"":5013000,""updatedTime"":1729219986000,""firstVol"":1.867621E8,""highestVol"":1.867621E8,""firstVolDivLTGB"":0.2011068589879166,""firstVolDivVol"":347.335131,""highestVolDivLTGB"":0.2011068589879166,""highestVolDivVol"":347.335131}]",4,其它,142853140,251421526.4,9192.869038763003,15.382535472647346,0,1634460900.000,4天4板,一字涨停||缩量涨停,33,000506
002513.SZ,蓝丰生化,4.18,10,涨停, 09:31:33, 09:34:18,"[{""code"":""002513.SZ"",""time"":1729215093000,""openTime"":1729215102000,""duration"":6000,""updatedTime"":1729215102000,""firstVol"":2.4675E7,""highestVol"":2.4675E7,""firstVolDivLTGB"":0.09349844052747974,""firstVolDivVol"":7.389267,""highestVolDivLTGB"":0.09349844052747974,""highestVolDivVol"":7.389267},{""code"":""002513.SZ"",""time"":1729215258000,""openTime"":null,""duration"":4728000,""updatedTime"":1729219986000,""firstVol"":3.63672E7,""highestVol"":3.64189E7,""firstVolDivLTGB"":0.13780249184806329,""firstVolDivVol"":3.697468,""highestVolDivLTGB"":0.1379983933425018,""highestVolDivVol"":3.662546}]",1,农药+阿尔茨海默概念+产品涨价+转型经验丰富,18030871,75369040.78,112.02616402174259,6.832252562724049,1,1103136050.000,首板涨停,放量涨停,33,002513
600839.SH,四川长虹,8.11,10.040705563,涨停, 09:41:12, 09:41:12,"[{""code"":""600839.SH"",""time"":1729215672000,""openTime"":null,""duration"":4317000,""updatedTime"":1729219989000,""firstVol"":6.4305981E7,""highestVol"":1.97161069E8,""firstVolDivLTGB"":0.013934248634004711,""firstVolDivVol"":0.125078,""highestVolDivLTGB"":0.04272217472885078,""highestVolDivVol"":0.377877}]",3,华为+家电+跨境支付+国企+四川,139391014,1130461123.54,25.390480952612876,3.0204174109746207,0,37427314000.000,3天3板,放量涨停,17,600839
603038.SH,华立股份,14.64,9.992486852,涨停, 09:25:02, 09:43:23,"[{""code"":""603038.SH"",""time"":1729214702000,""openTime"":1729215023000,""duration"":27000,""updatedTime"":1729215023000,""firstVol"":8257368.0,""highestVol"":8257368.0,""firstVolDivLTGB"":0.030733426166947027,""firstVolDivVol"":0.646408,""highestVolDivLTGB"":0.030733426166947027,""highestVolDivVol"":0.646408},{""code"":""603038.SH"",""time"":1729215035000,""openTime"":1729215791000,""duration"":753000,""updatedTime"":1729215791000,""firstVol"":4589058.0,""highestVol"":1.8609848E7,""firstVolDivLTGB"":0.017080197372678265,""firstVolDivVol"":0.145913,""highestVolDivLTGB"":0.06926473296165397,""highestVolDivVol"":0.549337},{""code"":""603038.SH"",""time"":1729215803000,""openTime"":null,""duration"":4185000,""updatedTime"":1729219988000,""firstVol"":599270.0,""highestVol"":1.4020896E7,""firstVolDivLTGB"":0.00223044683234008,""firstVolDivVol"":0.012933,""highestVolDivLTGB"":0.05218493011458892,""highestVolDivVol"":0.288354}]",6,拟收购尚源智能51%股权+鸿蒙概念+装修建材,13685289,200352630.96,27.993467360674533,5.093582108183047,2,3933432800.000,6天6板,放量涨停,17,603038
000006.SZ,深振业A,6.31,9.930313589,涨停, 09:43:06, 09:43:06,"[{""code"":""000006.SZ"",""time"":1729215786000,""openTime"":null,""duration"":4203000,""updatedTime"":1729219989000,""firstVol"":9.0869559E7,""highestVol"":9.123075E7,""firstVolDivLTGB"":0.06731141288373925,""firstVolDivVol"":2.120697,""highestVolDivLTGB"":0.06757896427056716,""highestVolDivVol"":2.109859}]",1,房地产开发+物业管理+深圳国企改革,26380333,166459901.23,42.94055032357363,1.9541169849559101,0,8518420500.000,首板涨停,缩量涨停,33,000006
002693.SZ,双成药业,25.82,10.012782275,涨停, 09:30:24, 09:43:12,"[{""code"":""002693.SZ"",""time"":1729215024000,""openTime"":1729215363000,""duration"":336000,""updatedTime"":1729215363000,""firstVol"":928218.0,""highestVol"":1.16947E7,""firstVolDivLTGB"":0.002256340295373477,""firstVolDivVol"":0.05669,""highestVolDivLTGB"":0.028427829294739165,""highestVolDivVol"":0.650314},{""code"":""002693.SZ"",""time"":1729215375000,""openTime"":1729215411000,""duration"":33000,""updatedTime"":1729215411000,""firstVol"":3373008.0,""highestVol"":7376608.0,""firstVolDivLTGB"":0.008199209525151527,""firstVolDivVol"":0.126296,""highestVolDivLTGB"":0.017931281092991466,""highestVolDivVol"":0.27321},{""code"":""002693.SZ"",""time"":1729215423000,""openTime"":1729215459000,""duration"":33000,""updatedTime"":1729215459000,""firstVol"":209550.0,""highestVol"":5778050.0,""firstVolDivLTGB"":5.093804568490506E-4,""firstVolDivVol"":0.006705,""highestVolDivLTGB"":0.014045458118332889,""highestVolDivVol"":0.182303},{""code"":""002693.SZ"",""time"":1729215471000,""openTime"":1729215630000,""duration"":156000,""updatedTime"":1729215630000,""firstVol"":899500.0,""highestVol"":6618200.0,""firstVolDivLTGB"":0.0021865317152742593,""firstVolDivVol"":0.025677,""highestVolDivLTGB"":0.01608772006451151,""highestVolDivVol"":0.185653},{""code"":""002693.SZ"",""time"":1729215645000,""openTime"":1729215666000,""duration"":18000,""updatedTime"":1729215666000,""firstVol"":165700.0,""highestVol"":1063900.0,""firstVolDivLTGB"":4.02788554998271E-4,""firstVolDivVol"":0.004278,""highestVolDivLTGB"":0.002586160191084252,""highestVolDivVol"":0.027258},{""code"":""002693.SZ"",""time"":1729215690000,""openTime"":1729215705000,""duration"":12000,""updatedTime"":1729215705000,""firstVol"":7300.0,""highestVol"":92800.0,""firstVolDivLTGB"":1.7745060057256355E-5,""firstVolDivVol"":1.82E-4,""highestVolDivLTGB"":2.255810374401904E-4,""highestVolDivVol"":0.002301},{""code"":""002693.SZ"",""time"":1729215738000,""openTime"":1729215747000,""duration"":6000,""updatedTime"":1729215747000,""firstVol"":24600.0,""highestVol"":51800.0,""firstVolDivLTGB"":5.9798421562809094E-5,""firstVolDivVol"":5.98E-4,""highestVolDivLTGB"":1.2591700150217525E-4,""highestVolDivVol"":0.001258},{""code"":""002693.SZ"",""time"":1729215792000,""openTime"":null,""duration"":4197000,""updatedTime"":1729219989000,""firstVol"":577400.0,""highestVol"":7811775.0,""firstVolDivLTGB"":0.001403561325624633,""firstVolDivVol"":0.013583,""highestVolDivLTGB"":0.018989098154626544,""highestVolDivVol"":0.177571}]",5,拟收购宁波奥拉半导体+多肽药+昨日天地天板,7469775,192869590.5,16.870201502672078,1.8157754245094808,7,10621885700.000,21天19板,放量涨停,33,002693
002456.SZ,欧菲光,11.74,10.028116214,涨停, 09:52:36, 10:26:15,"[{""code"":""002456.SZ"",""time"":1729216356000,""openTime"":1729216791000,""duration"":432000,""updatedTime"":1729216791000,""firstVol"":5.0595491E7,""highestVol"":1.07766791E8,""firstVolDivLTGB"":0.015563362582387195,""firstVolDivVol"":0.110541,""highestVolDivLTGB"":0.0331494686487644,""highestVolDivVol"":0.232574},{""code"":""002456.SZ"",""time"":1729216869000,""openTime"":1729216884000,""duration"":12000,""updatedTime"":1729216884000,""firstVol"":3368000.0,""highestVol"":5351978.0,""firstVolDivLTGB"":0.0010360094178645301,""firstVolDivVol"":0.006598,""highestVolDivLTGB"":0.001646288483433424,""highestVolDivVol"":0.010475},{""code"":""002456.SZ"",""time"":1729218375000,""openTime"":null,""duration"":1614000,""updatedTime"":1729219989000,""firstVol"":2246202.0,""highestVol"":8.1371102E7,""firstVolDivLTGB"":6.909401503640568E-4,""firstVolDivVol"":0.00353,""highestVolDivLTGB"":0.02503005582363875,""highestVolDivVol"":0.127666}]",2,华为+折叠屏+摄像头模组,60167957,706371815.18,9.312645248031622,1.8507888986243493,2,38165985000.000,2天2板,放量涨停,33,002456
832662.BJ,方盛股份,13.96,29.981378026,涨停, 09:32:42, 09:32:42,"[{""code"":""832662.BJ"",""time"":1729215162000,""openTime"":null,""duration"":4818000,""updatedTime"":1729219980000,""firstVol"":794996.0,""highestVol"":7472188.0,""firstVolDivLTGB"":0.032342301905556994,""firstVolDivVol"":0.298271,""highestVolDivLTGB"":0.3039861335039171,""highestVolDivVol"":1.865462}]",1,液冷+热管理,5392961,75285735.56,113.44698308359249,21.939830241522543,0,343146390.000,首板涨停,放量涨停,151,832662
002678.SZ,珠江钢琴,4.76,9.930715935,涨停, 09:44:03, 09:44:03,"[{""code"":""002678.SZ"",""time"":1729215843000,""openTime"":null,""duration"":4146000,""updatedTime"":1729219989000,""firstVol"":5.169585E7,""highestVol"":7.315965E7,""firstVolDivLTGB"":0.038079569099255764,""firstVolDivVol"":4.069584,""highestVolDivLTGB"":0.05388997274350585,""highestVolDivVol"":5.304122}]",1,三胎+艺术教育+钢琴+国企改革,54109840,257562838.4,334.17246215613824,3.986428890123012,0,6462054400.000,首板涨停,放量涨停,33,002678
603011.SH,合锻智能,6.97,9.936908517,涨停, 09:41:18, 09:43:05,"[{""code"":""603011.SH"",""time"":1729215678000,""openTime"":1729215716000,""duration"":35000,""updatedTime"":1729215716000,""firstVol"":2.89745E7,""highestVol"":2.89745E7,""firstVolDivLTGB"":0.05860366897012759,""firstVolDivVol"":1.987304,""highestVolDivLTGB"":0.05860366897012759,""highestVolDivVol"":1.987304},{""code"":""603011.SH"",""time"":1729215785000,""openTime"":null,""duration"":4200000,""updatedTime"":1729219985000,""firstVol"":2.250788E7,""highestVol"":2.856268E7,""firstVolDivLTGB"":0.04552431789122695,""firstVolDivVol"":1.028921,""highestVolDivLTGB"":0.057770724037332265,""highestVolDivVol"":1.283034}]",1,光模块+液压机+机器视觉+核聚变,14461600,100797352,50.502489574100885,2.924995493204014,1,3446068600.000,首板涨停,放量涨停,17,603011
