股票代码,股票简称,最新价,最新涨跌幅,涨停[20241015],首次涨停时间[20241015],最终涨停时间[20241015],涨停明细数据[20241015],连续涨停天数[20241015],涨停原因类别[20241015],涨停封单量[20241015],涨停封单额[20241015],涨停封单量占成交量比[20241015],涨停封单量占流通a股比[20241015],涨停开板次数[20241015],a股市值(不含限售股)[20241015],几天几板[20241015],涨停类型[20241015],market_code,code
002193.SZ,如意集团,4.74,9.976798144,涨停, 10:48:51, 10:48:51,"[{""code"":""002193.SZ"",""time"":1728960531000,""openTime"":null,""duration"":7869000,""updatedTime"":1728973746000,""firstVol"":5.78147E7,""highestVol"":5.78147E7,""firstVolDivLTGB"":0.22090789546835563,""firstVolDivVol"":4.396958,""highestVolDivLTGB"":0.22090789546835563,""highestVolDivVol"":4.396958}]",1,低价微盘股+纺织+抗病毒面料+外销,5441700,25793658,20.76327440465984,2.0792540560967208,0,1240524600.000,首板涨停,放量涨停,33,002193
002575.SZ,群兴玩具,6.06,9.98185118,涨停, 09:31:42, 09:38:39,"[{""code"":""002575.SZ"",""time"":1728955902000,""openTime"":1728956292000,""duration"":387000,""updatedTime"":1728956292000,""firstVol"":3.590608E7,""highestVol"":3.612308E7,""firstVolDivLTGB"":0.06099008017393668,""firstVolDivVol"":3.734762,""highestVolDivLTGB"":0.0613586764506047,""highestVolDivVol"":3.730751},{""code"":""002575.SZ"",""time"":1728956319000,""openTime"":null,""duration"":12045000,""updatedTime"":1728973743000,""firstVol"":2.51386E7,""highestVol"":2.86034E7,""firstVolDivLTGB"":0.04270043484169045,""firstVolDivVol"":1.315928,""highestVolDivLTGB"":0.048585745345835034,""highestVolDivVol"":1.463469}]",1,实控人拟变更+跨界算力+物业管理,10192700,61767762,39.66196412309634,1.7313323821171356,1,3567643200.000,3天2板,放量涨停,33,002575
000615.SZ,ST美谷,2.21,5.238095238,涨停, 09:31:09, 11:28:45,"[{""code"":""000615.SZ"",""time"":1728955869000,""openTime"":1728955998000,""duration"":126000,""updatedTime"":1728955998000,""firstVol"":507500.0,""highestVol"":3819400.0,""firstVolDivLTGB"":6.655735199742948E-4,""firstVolDivVol"":0.055834,""highestVolDivLTGB"":0.005009047294955314,""highestVolDivVol"":0.360443},{""code"":""000615.SZ"",""time"":1728962925000,""openTime"":null,""duration"":5424000,""updatedTime"":1728973734000,""firstVol"":3338278.0,""highestVol"":8737300.0,""firstVolDivLTGB"":0.004378067860320687,""firstVolDivVol"":0.078615,""highestVolDivLTGB"":0.011458749785362377,""highestVolDivVol"":0.20139}]",3,公司变更为无实际控制人+ST板块+高管变动,6027800,13321438,13.343814227399731,0.7905308499903554,1,1685125600.000,3天3板,放量涨停,33,000615
300489.SZ,光智科技,32.81,20.007315289,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1728955500000,""openTime"":null,""duration"":12654000,""updatedTime"":1728973746000,""firstVol"":1.7975178E8,""highestVol"":1.7975178E8,""firstVolDivLTGB"":1.3104886881668623,""firstVolDivVol"":2531.002253,""highestVolDivLTGB"":1.3104886881668623,""highestVolDivVol"":2531.002253}]",2,拟并购先导电科+红外光学,53874630,1767626610.3,11812.798473918478,39.27754884773607,0,4500348600.000,2天2板,一字涨停||缩量涨停,33,300489
600203.SH,福日电子,8.71,9.974747475,涨停, 09:47:14, 10:46:14,"[{""code"":""600203.SH"",""time"":1728956834000,""openTime"":1728956843000,""duration"":6000,""updatedTime"":1728956843000,""firstVol"":6988200.0,""highestVol"":6988200.0,""firstVolDivLTGB"":0.011784722513192096,""firstVolDivVol"":0.092832,""highestVolDivLTGB"":0.011784722513192096,""highestVolDivVol"":0.092832},{""code"":""600203.SH"",""time"":1728956849000,""openTime"":1728956876000,""duration"":24000,""updatedTime"":1728956876000,""firstVol"":3141800.0,""highestVol"":3141800.0,""firstVolDivLTGB"":0.005298251508535377,""firstVolDivVol"":0.04053,""highestVolDivLTGB"":0.005298251508535377,""highestVolDivVol"":0.04053},{""code"":""600203.SH"",""time"":1728957005000,""openTime"":1728960296000,""duration"":3288000,""updatedTime"":1728960296000,""firstVol"":1.06559E7,""highestVol"":1.34009E7,""firstVolDivLTGB"":0.017969838388758715,""firstVolDivVol"":0.129919,""highestVolDivLTGB"":0.022598936482504214,""highestVolDivVol"":0.162765},{""code"":""600203.SH"",""time"":1728960374000,""openTime"":null,""duration"":7998000,""updatedTime"":1728973745000,""firstVol"":317900.0,""highestVol"":1.06481E7,""firstVolDivLTGB"":5.360984641171929E-4,""firstVolDivVol"":0.003412,""highestVolDivLTGB"":0.01795668466739944,""highestVolDivVol"":0.109454}]",2,智能终端生产+华为+福建国资,9881306,86059207.26,10.05477448864925,1.6662233693931137,3,5164926200.000,2天2板,放量涨停||逆势涨停,17,600203
301551.SZ,无线传媒,98.81,20.002428953,涨停, 11:03:00, 11:03:00,"[{""code"":""301551.SZ"",""time"":1728961380000,""openTime"":null,""duration"":7008000,""updatedTime"":1728973746000,""firstVol"":1797159.0,""highestVol"":2547959.0,""firstVolDivLTGB"":0.050638063453939036,""firstVolDivVol"":0.135466,""highestVolDivLTGB"":0.07179315214738098,""highestVolDivVol"":0.190756}]",2,次新股+IPTV集成播控服务+人工智能+华为+国企,1418659,140197457.79,10.405027415659598,3.9973171245004866,0,3506794500.000,2天2板,放量涨停,33,301551
000875.SZ,吉电股份,6.05,10,涨停, 13:51:48, 14:18:15,"[{""code"":""000875.SZ"",""time"":1728971508000,""openTime"":1728972906000,""duration"":1395000,""updatedTime"":1728972906000,""firstVol"":1.12909349E8,""highestVol"":1.14956249E8,""firstVolDivLTGB"":0.0404697895599921,""firstVolDivVol"":0.433606,""highestVolDivLTGB"":0.041203454336062574,""highestVolDivVol"":0.44141},{""code"":""000875.SZ"",""time"":1728973095000,""openTime"":null,""duration"":651000,""updatedTime"":1728973746000,""firstVol"":6.13925E7,""highestVol"":6.60167E7,""firstVolDivLTGB"":0.022004746086719665,""firstVolDivVol"":0.207651,""highestVolDivLTGB"":0.02366218546211909,""highestVolDivVol"":0.223252}]",1,其它,18543600,112188780,6.066002567246281,0.6646531897767558,1,16879296000.000,首板涨停,放量涨停,33,000875
002963.SZ,豪尔赛,12.88,9.99146029,涨停, 09:48:00, 09:48:15,"[{""code"":""002963.SZ"",""time"":1728956880000,""openTime"":1728956892000,""duration"":9000,""updatedTime"":1728956892000,""firstVol"":1.49155E7,""highestVol"":1.51641E7,""firstVolDivLTGB"":0.12127009593179663,""firstVolDivVol"":4.825461,""highestVolDivLTGB"":0.12329133195128271,""highestVolDivVol"":4.630825},{""code"":""002963.SZ"",""time"":1728956895000,""openTime"":null,""duration"":11460000,""updatedTime"":1728973725000,""firstVol"":604600.0,""highestVol"":1.44161E7,""firstVolDivLTGB"":0.004915685025668884,""firstVolDivVol"":0.112938,""highestVolDivLTGB"":0.11720973684840424,""highestVolDivVol"":2.336407}]",1,智慧灯杆+照明工程+华为+拟转让一道新能源股权,10041094,129329290.72,121.59370668544787,8.163886109350592,1,1584163300.000,首板涨停,放量涨停,33,002963
002231.SZ,奥维通信,5.91,10.055865922,涨停, 14:23:09, 14:23:09,"[{""code"":""002231.SZ"",""time"":1728973389000,""openTime"":null,""duration"":357000,""updatedTime"":1728973746000,""firstVol"":3.5940798E7,""highestVol"":3.5940798E7,""firstVolDivLTGB"":0.12190810770197678,""firstVolDivVol"":0.806625,""highestVolDivLTGB"":0.12190810770197678,""highestVolDivVol"":0.806625}]",1,,20841705,123174476.55,43.436958267792456,7.069327781294195,0,1742378900.000,首板涨停,放量涨停,33,002231
301050.SZ,雷电微力,51.54,20,涨停, 09:53:00, 09:53:00,"[{""code"":""301050.SZ"",""time"":1728957180000,""openTime"":null,""duration"":11196000,""updatedTime"":1728973746000,""firstVol"":1.2657373E7,""highestVol"":1.6181781E7,""firstVolDivLTGB"":0.060927343643548314,""firstVolDivVol"":0.505404,""highestVolDivLTGB"":0.07789238191460747,""highestVolDivVol"":0.635027}]",1,三季报增长+毫米波雷达+商业航天,4841192,249515035.68,15.95619796911133,2.3303490276252186,0,10707195900.000,首板涨停,放量涨停,33,301050
