股票代码,股票简称,最新价,最新涨跌幅,涨停[20241105],首次涨停时间[20241105],最终涨停时间[20241105],涨停明细数据[20241105],连续涨停天数[20241105],涨停原因类别[20241105],涨停封单量[20241105],涨停封单额[20241105],涨停封单量占成交量比[20241105],涨停封单量占流通a股比[20241105],涨停开板次数[20241105],a股市值(不含限售股)[20241105],几天几板[20241105],涨停类型[20241105],market_code,code
000007.SZ,全新好,7.83,9.971910112,涨停, 13:00:00, 13:00:00,"[{""code"":""000007.SZ"",""time"":1730782800540,""openTime"":null,""duration"":7199460,""updatedTime"":1730790000000,""firstVol"":6557406.0,""highestVol"":1.3395806E7,""firstVolDivLTGB"":0.02122494745427163,""firstVolDivVol"":0.3541439759691708,""highestVolDivLTGB"":0.04335941353297579,""highestVolDivVol"":0.6972836722334091}]",1,物业租赁+汽车销售+深圳+举牌,1778206,13923352.98,6.210291090260036,0.5755679747886671,0,2419063184.52,首板涨停,放量涨停,33,000007
000008.SZ,神州高铁,2.76,9.960159363,涨停, 11:26:46, 11:26:46,"[{""code"":""000008.SZ"",""time"":1730777206032,""openTime"":null,""duration"":7392888,""updatedTime"":1730790000000,""firstVol"":8.66744E7,""highestVol"":8.66744E7,""firstVolDivLTGB"":0.03226865738715343,""firstVolDivVol"":0.5881530664786192,""highestVolDivLTGB"":0.03226865738715343,""highestVolDivVol"":0.5881530664786192}]",1,高铁+机器人+教育+央企,16583400,45770184.0,9.898115968347444,0.6173957395887599,0,7413427250.16,首板涨停,放量涨停,33,000008
000040.SZ,ST旭蓝,1.47,5,涨停, 09:30:00, 09:30:00,"[{""code"":""000040.SZ"",""time"":1730770200000,""openTime"":null,""duration"":14398920,""updatedTime"":1730790000000,""firstVol"":1.5289378E7,""highestVol"":1.7180178E7,""firstVolDivLTGB"":0.014419307334500336,""firstVolDivVol"":4.73806866109562,""highestVolDivLTGB"":0.016202507822320914,""highestVolDivVol"":3.741880443149054}]",3,ST板块+被债权人申请重整+光伏,13079846,19227373.62,139.7486034056751,1.233551288757037,0,1558700784.9,3天3板,一字涨停||缩量涨停,33,000040
000099.SZ,中信海直,27.3,9.991941982,涨停, 15:00:00, 15:00:00,"[{""code"":""000099.SZ"",""time"":1730790000000,""openTime"":null,""duration"":0,""updatedTime"":1730790000000,""firstVol"":1.05614E7,""highestVol"":1.05614E7,""firstVolDivLTGB"":0.013614084245163461,""firstVolDivVol"":0.0672761699708413,""highestVolDivLTGB"":0.013614084245163461,""highestVolDivVol"":0.0672761699708413}]",1,低空经济+深圳+中字头+华为,10561400,288326220.0,6.727616954229178,1.361408424516346,0,21178524740.1,首板涨停,放量涨停,33,000099
000415.SZ,渤海租赁,4.43,9.925558313,涨停, 09:30:00, 09:30:00,"[{""code"":""000415.SZ"",""time"":1730770200000,""openTime"":null,""duration"":14398920,""updatedTime"":1730790000000,""firstVol"":8.34555E7,""highestVol"":8.76428E7,""firstVolDivLTGB"":0.015475607098513769,""firstVolDivVol"":17.280360285743864,""highestVolDivLTGB"":0.016252080903159438,""highestVolDivVol"":12.97508401557434}]",4,低空经济+租赁+三季报增长,69356048,307247292.64,441.7596181185777,1.2861069057805197,0,23889716419.3,4天4板,一字涨停||缩量涨停,33,000415
000506.SZ,*ST中润,3.16,4.983388704,涨停, 09:30:00, 09:30:00,"[{""code"":""000506.SZ"",""time"":1730770200000,""openTime"":null,""duration"":14398920,""updatedTime"":1730790000000,""firstVol"":4.22618E7,""highestVol"":4.22618E7,""firstVolDivLTGB"":0.045507829764044924,""firstVolDivVol"":42.005566047112616,""highestVolDivLTGB"":0.045507829764044924,""highestVolDivVol"":42.005566047112616}]",16,控制权拟变更+ST板块+黄金+外销,22994072,72661267.52,867.0699958671579,2.476019275464348,0,2934600236.76,16天16板,一字涨停||缩量涨停,33,000506
000520.SZ,凤凰航运,6.99,10.078740157,涨停, 09:31:20, 14:52:20,"[{""code"":""000520.SZ"",""time"":1730770280170,""openTime"":1730770718628,""duration"":438458,""updatedTime"":1730770718628,""firstVol"":1616000.0,""highestVol"":8635975.0,""firstVolDivLTGB"":0.0015967062716186779,""firstVolDivVol"":0.06170455393735957,""highestVolDivLTGB"":0.008532868467847841,""highestVolDivVol"":0.315281216618099},{""code"":""000520.SZ"",""time"":1730770838629,""openTime"":1730770853629,""duration"":15000,""updatedTime"":1730770853629,""firstVol"":624400.0,""highestVol"":624400.0,""firstVolDivLTGB"":6.169451707912763E-4,""firstVolDivVol"":0.012117265947362161,""highestVolDivLTGB"":6.169451707912763E-4,""highestVolDivVol"":0.012117265947362161},{""code"":""000520.SZ"",""time"":1730770932676,""openTime"":1730770966655,""duration"":33979,""updatedTime"":1730770966655,""firstVol"":872200.0,""highestVol"":872200.0,""firstVolDivLTGB"":8.617866399169622E-4,""firstVolDivVol"":0.01496052938250029,""highestVolDivLTGB"":8.617866399169622E-4,""highestVolDivVol"":0.01496052938250029},{""code"":""000520.SZ"",""time"":1730789540391,""openTime"":null,""duration"":459609,""updatedTime"":1730790000000,""firstVol"":5129914.0,""highestVol"":5129914.0,""firstVolDivLTGB"":0.005068666990510185,""firstVolDivVol"":0.021123086825659883,""highestVolDivLTGB"":0.005068666990510185,""highestVolDivVol"":0.021123086825659883}]",2,高科华烨注入猜想+航运,1422419,9942708.81,0.5769318979239884,0.14054364716395842,3,7074463350.45,8天7板,放量涨停,33,000520
000536.SZ,华映科技,7.37,10,涨停, 09:30:00, 09:30:00,"[{""code"":""000536.SZ"",""time"":1730770200000,""openTime"":null,""duration"":14398920,""updatedTime"":1730790000000,""firstVol"":9.5172295E7,""highestVol"":9.978004E7,""firstVolDivLTGB"":0.034444246398322186,""firstVolDivVol"":9.244870978536817,""highestVolDivLTGB"":0.03611185674774832,""highestVolDivVol"":7.043794978915568}]",8,华为+显示面板+大摩新进第8大流通股东+福建国资,95314086,702464813.82,366.65869343538657,3.4495562636320485,0,20363918142.92,8天8板,一字涨停||缩量涨停,33,000536
000564.SZ,供销大集,2.16,10.204081633,涨停, 09:53:11, 10:22:45,"[{""code"":""000564.SZ"",""time"":1730771591793,""openTime"":1730773251475,""duration"":1659682,""updatedTime"":1730773251475,""firstVol"":2.7166855E8,""highestVol"":3.1693515E8,""firstVolDivLTGB"":0.01770758262869533,""firstVolDivVol"":0.8193536978814736,""highestVolDivLTGB"":0.020658097363728516,""highestVolDivVol"":0.9069528122635038},{""code"":""000564.SZ"",""time"":1730773365086,""openTime"":null,""duration"":11233834,""updatedTime"":1730790000000,""firstVol"":1.3708334E8,""highestVol"":1.3708334E8,""firstVolDivLTGB"":0.00893520641262132,""firstVolDivVol"":0.26195065820569585,""highestVolDivLTGB"":0.00893520641262132,""highestVolDivVol"":0.26195065820569585}]",1,供销社+零售+海南自贸区+低价股,44634204,96409880.64,7.286563829854775,0.2909294636409123,1,33138575733.6,首板涨停,放量涨停,33,000564
000566.SZ,海南海药,5.34,10.103092784,涨停, 09:55:14, 09:55:14,"[{""code"":""000566.SZ"",""time"":1730771714294,""openTime"":null,""duration"":12884626,""updatedTime"":1730790000000,""firstVol"":4.8165222E7,""highestVol"":4.8165222E7,""firstVolDivLTGB"":0.04131127876946886,""firstVolDivVol"":0.9936550779078517,""highestVolDivLTGB"":0.04131127876946886,""highestVolDivVol"":0.9936550779078517}]",1,央企+海南+细胞免疫治疗+民营医院,13596269,72604076.46,21.77562101533919,1.1661510848713363,0,6225957974.22,首板涨停,缩量涨停,33,000566
