股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
002309.SZ,*ST中利,2.61,4.819277108,涨停, 09:34:15, 09:34:17,"[{""code"":""002309.SZ"",""time"":1742348055000,""openTime"":null,""duration"":504000,""updatedTime"":1742348559000,""firstVol"":2397100.0,""highestVol"":5055800.0,""firstVolDivLTGB"":0.001971912642613167,""firstVolDivVol"":0.557258,""highestVolDivLTGB"":0.004159023794803575,""highestVolDivVol"":0.958591}]",1,ST板块+预重整+撤销部分退市风险警示,4505600,11759616,82.8052635448063,0.3710035467099989,0,3172772900.000,首板涨停,缩量涨停,33,002309
002420.SZ,毅昌科技,7.33,10.06006006,涨停, 09:30:12, 09:34:32,"[{""code"":""002420.SZ"",""time"":1742347812000,""openTime"":1742347959000,""duration"":144000,""updatedTime"":1742347959000,""firstVol"":552200.0,""highestVol"":3.76852E7,""firstVolDivLTGB"":0.0013987262988589635,""firstVolDivVol"":0.068829,""highestVolDivLTGB"":0.09545686403071317,""highestVolDivVol"":3.989498},{""code"":""002420.SZ"",""time"":1742347977000,""openTime"":1742348028000,""duration"":48000,""updatedTime"":1742348028000,""firstVol"":3.08333E7,""highestVol"":3.32152E7,""firstVolDivLTGB"":0.07810095543391539,""firstVolDivVol"":1.442649,""highestVolDivLTGB"":0.08413432408884507,""highestVolDivVol"":1.541652},{""code"":""002420.SZ"",""time"":1742348064000,""openTime"":null,""duration"":495000,""updatedTime"":1742348559000,""firstVol"":4.4010042E7,""highestVol"":4.8978642E7,""firstVolDivLTGB"":0.11147773118306327,""firstVolDivVol"":1.518847,""highestVolDivLTGB"":0.12406322826475585,""highestVolDivVol"":1.619602}]",1,其它,38691542,283609002.86,117.1286976031925,9.80269590131957,2,2893794200.000,首板涨停,放量涨停,33,002420
600979.SH,广安爱众,6.31,9.930313589,涨停, 09:37:03, 09:42:32,"[{""code"":""600979.SH"",""time"":1742348223000,""openTime"":1742348271000,""duration"":45000,""updatedTime"":1742348271000,""firstVol"":6.764346E7,""highestVol"":6.764346E7,""firstVolDivLTGB"":0.05489383046411017,""firstVolDivVol"":1.172128,""highestVolDivLTGB"":0.05489383046411017,""highestVolDivVol"":1.172128},{""code"":""600979.SH"",""time"":1742348541000,""openTime"":null,""duration"":18000,""updatedTime"":1742348559000,""firstVol"":6.4564465E7,""highestVol"":6.7783765E7,""firstVolDivLTGB"":0.052395173099010234,""firstVolDivVol"":0.553631,""highestVolDivLTGB"":0.05500769038321051,""highestVolDivVol"":0.5699}]",0,,67783765,427715557.15,56.99001944783589,5.4191385243528885,1,7615365500.000,,,17,600979
603776.SH,永安行,20.34,10.005408329,涨停, 09:25:02, 09:30:00,"[{""code"":""603776.SH"",""time"":1742347502000,""openTime"":null,""duration"":765000,""updatedTime"":1742348558000,""firstVol"":1.54112741E8,""highestVol"":1.54112741E8,""firstVolDivLTGB"":0.6437510611511361,""firstVolDivVol"":1168.769223,""highestVolDivLTGB"":0.6437510611511361,""highestVolDivVol"":1168.769223}]",3,控制权变更+哈啰单车上市预期,32191381,654772689.54,5935.875564013062,13.446802350151257,0,4869356100.000,3天3板,一字涨停||缩量涨停,17,603776
002713.SZ,东易日盛,5.83,10,涨停, 09:25:00, 09:30:00,"[{""code"":""002713.SZ"",""time"":1742347500000,""openTime"":null,""duration"":771000,""updatedTime"":1742348559000,""firstVol"":8.01199E7,""highestVol"":8.01199E7,""firstVolDivLTGB"":0.19476651700158723,""firstVolDivVol"":11.567155,""highestVolDivLTGB"":0.19476651700158723,""highestVolDivVol"":11.567155}]",1,其它,63411440,369688695.2,463.2812808220079,15.414563868751241,0,2398251100.000,首板涨停,一字涨停||缩量涨停,33,002713
603900.SH,莱绅通灵,7.9,10.027855153,涨停, 09:30:55, 09:37:47,"[{""code"":""603900.SH"",""time"":1742347855000,""openTime"":1742347861000,""duration"":3000,""updatedTime"":1742347861000,""firstVol"":117760.0,""highestVol"":4530160.0,""firstVolDivLTGB"":3.4587091918721275E-4,""firstVolDivVol"":0.007699,""highestVolDivLTGB"":0.013305456889140147,""highestVolDivVol"":0.290849},{""code"":""603900.SH"",""time"":1742347975000,""openTime"":1742347990000,""duration"":12000,""updatedTime"":1742347990000,""firstVol"":1.95634E7,""highestVol"":1.95634E7,""firstVolDivLTGB"":0.05745933373324658,""firstVolDivVol"":0.646307,""highestVolDivLTGB"":0.05745933373324658,""highestVolDivVol"":0.646307},{""code"":""603900.SH"",""time"":1742348035000,""openTime"":1742348065000,""duration"":27000,""updatedTime"":1742348065000,""firstVol"":2.48946E7,""highestVol"":2.48946E7,""firstVolDivLTGB"":0.07311751175949377,""firstVolDivVol"":0.67875,""highestVolDivLTGB"":0.07311751175949377,""highestVolDivVol"":0.67875},{""code"":""603900.SH"",""time"":1742348095000,""openTime"":1742348104000,""duration"":6000,""updatedTime"":1742348104000,""firstVol"":1.52865E7,""highestVol"":1.87321E7,""firstVolDivLTGB"":0.04489772253868315,""firstVolDivVol"":0.385088,""highestVolDivLTGB"":0.05501773645810791,""highestVolDivVol"":0.469942},{""code"":""603900.SH"",""time"":1742348128000,""openTime"":1742348155000,""duration"":24000,""updatedTime"":1742348155000,""firstVol"":3163500.0,""highestVol"":5531900.0,""firstVolDivLTGB"":0.009291462744979174,""firstVolDivVol"":0.073555,""highestVolDivLTGB"":0.016247650627137757,""highestVolDivVol"":0.128425},{""code"":""603900.SH"",""time"":1742348164000,""openTime"":1742348194000,""duration"":27000,""updatedTime"":1742348194000,""firstVol"":980600.0,""highestVol"":1.21227E7,""firstVolDivLTGB"":0.0028801037988704214,""firstVolDivVol"":0.022035,""highestVolDivLTGB"":0.035605378668740015,""highestVolDivVol"":0.271865},{""code"":""603900.SH"",""time"":1742348203000,""openTime"":1742348242000,""duration"":36000,""updatedTime"":1742348242000,""firstVol"":2584220.0,""highestVol"":1.314322E7,""firstVolDivLTGB"":0.007590069181232837,""firstVolDivVol"":0.056717,""highestVolDivLTGB"":0.038602730829481645,""highestVolDivVol"":0.288059},{""code"":""603900.SH"",""time"":1742348257000,""openTime"":null,""duration"":300000,""updatedTime"":1742348557000,""firstVol"":406700.0,""highestVol"":1.1884E7,""firstVolDivLTGB"":0.0011945117428111365,""firstVolDivVol"":0.008741,""highestVolDivLTGB"":0.03490429690574759,""highestVolDivVol"":0.254224}]",2,黄金+珠宝首饰+IP,7161300,56574270,15.156735797901725,2.1033334014736638,7,2689743300.000,2天2板,放量涨停,17,603900
002164.SZ,宁波东力,10.2,10.03236246,涨停, 09:25:00, 09:30:00,"[{""code"":""002164.SZ"",""time"":1742347500000,""openTime"":null,""duration"":795000,""updatedTime"":1742348559000,""firstVol"":1.74175E7,""highestVol"":2.17959E7,""firstVolDivLTGB"":0.036303459091961685,""firstVolDivVol"":4.876666,""highestVolDivLTGB"":0.04542939939844913,""highestVolDivVol"":2.95694}]",3,行星减速器+齿轮箱+传动装置+电机,21222600,216470520,278.1030506342384,4.419361235119068,0,4893707200.000,3天3板,一字涨停||缩量涨停,33,002164
002278.SZ,神开股份,9.33,10.023584906,涨停, 09:25:00, 09:30:00,"[{""code"":""002278.SZ"",""time"":1742347500000,""openTime"":null,""duration"":783000,""updatedTime"":1742348559000,""firstVol"":2.1710192E7,""highestVol"":2.5257664E7,""firstVolDivLTGB"":0.06496040811842807,""firstVolDivVol"":5.67927,""highestVolDivLTGB"":0.07557501847787106,""highestVolDivVol"":4.362867}]",5,聚焦深海领域+石油装备+商业航天,22338274,208416096.42,341.02537797355427,6.6845416220948,0,3118146800.000,5天5板,一字涨停||缩量涨停,33,002278
002903.SZ,宇环数控,22.3,10.014800197,涨停, 09:25:00, 09:30:00,"[{""code"":""002903.SZ"",""time"":1742347500000,""openTime"":null,""duration"":813000,""updatedTime"":1742348559000,""firstVol"":1.155447E7,""highestVol"":1.439317E7,""firstVolDivLTGB"":0.11100842187617796,""firstVolDivVol"":7.442828,""highestVolDivLTGB"":0.13828094992635304,""highestVolDivVol"":5.248136}]",2,机器人概念+消费电子+工业母机+第三代半导体,11434300,254984890,351.5077176576194,10.985005758723949,0,2321127300.000,2天2板,一字涨停||缩量涨停,33,002903
002586.SZ,*ST围海,2.86,5.147058824,涨停, 09:25:00, 09:30:00,"[{""code"":""002586.SZ"",""time"":1742347500000,""openTime"":null,""duration"":792000,""updatedTime"":1742348553000,""firstVol"":1702400.0,""highestVol"":3814700.0,""firstVolDivLTGB"":0.0018979700638234464,""firstVolDivVol"":3.937095,""highestVolDivLTGB"":0.004252929042802691,""highestVolDivVol"":3.597755}]",4,海堤工程+国企+退市风险博弈,3798300,10863138,358.19502074688796,0.4234645026680332,0,2565300700.000,3天3板,一字涨停||缩量涨停,33,002586
