股票代码,股票简称,最新价,最新涨跌幅,涨停[20240614],首次涨停时间[20240614],最终涨停时间[20240614],涨停明细数据[20240614],连续涨停天数[20240614],涨停原因类别[20240614],涨停封单量[20240614],涨停封单额[20240614],涨停封单量占成交量比[20240614],涨停封单量占流通a股比[20240614],涨停开板次数[20240614],a股市值(不含限售股)[20240614],几天几板[20240614],涨停类型[20240614],market_code,code
002227.SZ,奥特迅,8.55,10.039,涨停, 09:31:00, 09:31:00,"[{""code"":""002227.SZ"",""time"":1718328660078,""openTime"":null,""duration"":12246987,""updatedTime"":1718346322623,""firstVol"":1.91093E7,""highestVol"":2.16482E7,""firstVolDivLTGB"":0.07717869960460279,""firstVolDivVol"":23.341028459753268,""highestVolDivLTGB"":0.08743281673218602,""highestVolDivVol"":20.77761781360975}]",1,充电桩+液冷超充+储能,3424500.0,2.9279475000000004E7,66.22382085049603,1.383088113096567,0,2116963800.000,首板涨停,放量涨停,33,002227
002502.SZ,ST鼎龙,0.90,4.651,涨停, 09:30:00, 09:43:00,"[{""code"":""002502.SZ"",""time"":1718328600000,""openTime"":1718328645078,""duration"":45078,""updatedTime"":1718328645078,""firstVol"":8658600.0,""highestVol"":8658600.0,""firstVolDivLTGB"":0.010392360469310098,""firstVolDivVol"":38.41437444543035,""highestVolDivLTGB"":0.010392360469310098,""highestVolDivVol"":38.41437444543035},{""code"":""002502.SZ"",""time"":1718328750094,""openTime"":1718328795094,""duration"":45000,""updatedTime"":1718328795094,""firstVol"":1753804.0,""highestVol"":1807804.0,""firstVolDivLTGB"":0.002104978098135718,""firstVolDivVol"":0.12443713221667026,""highestVolDivLTGB"":0.0021697908236736506,""highestVolDivVol"":0.1271320127798403},{""code"":""002502.SZ"",""time"":1718329380102,""openTime"":null,""duration"":11526963,""updatedTime"":1718346322623,""firstVol"":1781400.0,""highestVol"":3969800.0,""firstVolDivLTGB"":0.002138099801356918,""firstVolDivVol"":0.06872756776401606,""highestVolDivLTGB"":0.004764695515564551,""highestVolDivVol"":0.14676691684847087}]",3,ST板块+一季报增长+工业金属+游戏,3544700.0,3190230.0,12.872531542187165,0.4254475337302047,2,749852740.000,3天3板,T字涨停||放量涨停,33,002502
603863.SH,松炀资源,19.21,10.023,涨停, 10:42:51, 10:42:51,"[{""code"":""603863.SH"",""time"":1718332971148,""openTime"":null,""duration"":7935917,""updatedTime"":1718346322623,""firstVol"":128100.0,""highestVol"":2117200.0,""firstVolDivLTGB"":6.259467383337406E-4,""firstVolDivVol"":0.006062671266913717,""highestVolDivLTGB"":0.010345467871976545,""highestVolDivVol"":0.09784412043348661}]",2,回购+环保再生纸+节能环保,1729100.0,3.3216011E7,7.8805363376995095,0.8449059369655509,0,3931326500.000,2天2板,放量涨停,17,603863
600192.SH,长城电工,4.83,10.023,涨停, 09:30:00, 09:30:00,"[{""code"":""600192.SH"",""time"":1718328600000,""openTime"":null,""duration"":12307065,""updatedTime"":1718346322623,""firstVol"":2.632802E7,""highestVol"":2.915142E7,""firstVolDivLTGB"":0.0595996359915608,""firstVolDivVol"":18.5908712169357,""highestVolDivLTGB"":0.06599106277787335,""highestVolDivVol"":13.570287406083288}]",2,电网设备+光伏+风电+甘肃国资,1.631881E7,7.88198523E7,353.55848331415916,3.69414462544256,0,2133642800.000,2天2板,一字涨停||缩量涨停,17,600192
600666.SH,ST瑞德,1.29,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""600666.SH"",""time"":1718328600000,""openTime"":null,""duration"":12307065,""updatedTime"":1718346322623,""firstVol"":255920.0,""highestVol"":6904119.0,""firstVolDivLTGB"":1.0576286376113023E-4,""firstVolDivVol"":0.09861358364352377,""highestVolDivLTGB"":0.0028532330305862403,""highestVolDivVol"":0.9699955645666053}]",1,增持+算力租赁+蓝宝石晶体材料+ST板块,4772799.0,6156910.71,53.43302918251411,0.19724323632238924,0,3121481300.000,首板涨停,一字涨停||缩量涨停,22,600666
600070.SH,*ST富润,0.92,4.546,涨停, 13:52:58, 13:52:58,"[{""code"":""600070.SH"",""time"":1718344378832,""openTime"":null,""duration"":1943791,""updatedTime"":1718346322623,""firstVol"":235066.0,""highestVol"":1113366.0,""firstVolDivLTGB"":4.6389655120722395E-4,""firstVolDivVol"":0.013698515183192131,""highestVolDivLTGB"":0.0021971984363173837,""highestVolDivVol"":0.06488123411209121}]",2,ST板块+华为+营销+人工智能,312015.0,287053.8,1.7502371260962226,0.0615753373201237,0,466183070.000,2天2板,地天板涨停||放量涨停,22,600070
600234.SH,*ST科新,2.25,5.140,涨停, 09:53:15, 10:00:15,"[{""code"":""600234.SH"",""time"":1718329995287,""openTime"":1718330070288,""duration"":75001,""updatedTime"":1718330070288,""firstVol"":46300.0,""highestVol"":46300.0,""firstVolDivLTGB"":2.2870309832929175E-4,""firstVolDivVol"":0.016245728040196774,""highestVolDivLTGB"":2.2870309832929175E-4,""highestVolDivVol"":0.016245728040196774},{""code"":""600234.SH"",""time"":1718330160289,""openTime"":1718330340289,""duration"":180000,""updatedTime"":1718330340289,""firstVol"":40000.0,""highestVol"":593600.0,""firstVolDivLTGB"":1.9758367026288706E-4,""firstVolDivVol"":0.013176619406525062,""highestVolDivLTGB"":0.0029321416667012438,""highestVolDivVol"":0.19537369827665652},{""code"":""600234.SH"",""time"":1718330415289,""openTime"":null,""duration"":10491776,""updatedTime"":1718346322623,""firstVol"":59700.0,""highestVol"":1175200.0,""firstVolDivLTGB"":2.948936278673589E-4,""firstVolDivVol"":0.018961530643358065,""highestVolDivLTGB"":0.005805008232323622,""highestVolDivVol"":0.34538497257963074}]",3,增持+ST板块,1073300.0,2414925.0,30.737904449879434,0.5301663832328917,2,455503230.000,3天3板,缩量涨停,22,600234
600345.SH,长江通信,18.47,10.006,涨停, 14:07:07, 14:07:07,"[{""code"":""600345.SH"",""time"":1718345227491,""openTime"":null,""duration"":1095132,""updatedTime"":1718346322623,""firstVol"":8144500.0,""highestVol"":1.13268E7,""firstVolDivLTGB"":0.041133838383838384,""firstVolDivVol"":2.2977133456957617,""highestVolDivLTGB"":0.05720606060606061,""highestVolDivVol"":3.0770058278601216}]",1,央企+华为+卫星导航+智能交通,6291400.0,1.16202158E8,128.9852757835752,3.1774747474747476,0,3657060000.000,首板涨停,放量涨停,17,600345
600213.SH,*ST亚星,5.73,4.945,涨停, 14:21:52, 14:21:52,"[{""code"":""600213.SH"",""time"":1718346112622,""openTime"":null,""duration"":210001,""updatedTime"":1718346322623,""firstVol"":724363.0,""highestVol"":871763.0,""firstVolDivLTGB"":0.0025327377622377622,""firstVolDivVol"":0.2629846212940564,""highestVolDivLTGB"":0.0030481223776223777,""highestVolDivVol"":0.3159599912000067}]",1,,805663.0,4616448.99,29.11270643526236,0.2817003496503496,0,1638780000.000,,缩量涨停,22,600213
600165.SH,*ST宁科,1.33,4.724,涨停, 09:30:45, 09:30:45,"[{""code"":""600165.SH"",""time"":1718328645078,""openTime"":null,""duration"":12261987,""updatedTime"":1718346322623,""firstVol"":1.75722E7,""highestVol"":2.04754E7,""firstVolDivLTGB"":0.02565720001178302,""firstVolDivVol"":0.7771424022502024,""highestVolDivLTGB"":0.029896167419063185,""highestVolDivVol"":0.8497497489188988}]",1,预重整+长链二元酸+活性炭制品,1.1634497E7,1.5473881010000002E7,38.75439553303555,1.6987549456840323,0,910895420.000,首板涨停,缩量涨停,22,600165
